Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Manitoba,Superior Weanlings Ltd.,"Birtle, MB R0M 0C0",2,Primary Agriculture,8431,General farm workers,Unknown,1
Manitoba,Verbruggen Prairie Farms Ltd.,"RM of Oakview, MB R0K 1X0",4,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Manitoba,W.F. FARMS LTD,"PORTAGE LA PRARIE, MB R1N 3A4",8,Primary Agriculture,8431,General farm workers,Unknown,2
Manitoba,Waldbee Honey Farms Inc.,"East Selkirk, MB R0E 0M0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Manitoba,Yellow Rose Farms Ltd.,"Baldur, MB R0K 0B0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Manitoba,10151840 Canada Inc.,"Winnipeg, MB R2C 4H4",1,Global Talent Stream,0213,Computer and information systems managers,Corporation,1
Manitoba,10151840 Canada Inc.,"Winnipeg, MB R2C 4H4",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1
Manitoba,10151840 Canada Inc.,"Winnipeg, MB R2C 4H4",2,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1
Manitoba,LotLinx Canada Manitoba Inc.,"Winnipeg, MB R3C 4G2",1,Global Talent Stream,2172,Database analysts and data administrators,Corporation,1
Manitoba,Pollard Banknote Ltd.,"Winnipeg, MB R3T 1L7",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1
Manitoba,Pollard Banknote Ltd.,"Winnipeg, MB R3T 1L7",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Manitoba,UBISOFT ENTERTAINMENT INC.,"Winnipeg, MB R3B 0S5",4,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,4
Manitoba,United Health Services Corporation,"Winnipeg, MB R3G 3P3",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Manitoba,Vidir Solutions Inc.,"Arborg, MB R0C 0A0",2,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Saskatchewan,101099449 Saskatchewan Ltd.,"Nipawin, SK S0E 1P0",1,High Wage,2271,"Air pilots, flight engineers and flying instructors",Unknown,1
Saskatchewan,101233404 SASKATCHEWAN LTD,"Saskatoon, SK S7L 6A4",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Saskatchewan,101284466 Saskatchewan Ltd,"Saskatoon, SK S7K 6P6",3,High Wage,7511,Transport truck drivers,Unknown,1
Saskatchewan,101306699 Saskatchewan Ltd.,"Regina, SK S4R 5X5",1,High Wage,0621,Retail and wholesale trade managers,Unknown,1
Saskatchewan,102028231 Saskatchewan Corp,"Imperial, SK S0G 2J0",1,High Wage,2271,"Air pilots, flight engineers and flying instructors",Unknown,1
Saskatchewan,102060906 Saskatchewan Ltd.,"Saskatoon, SK S7L 6B7",1,High Wage,7305,"Supervisors, motor transport and other ground transit operators",Unknown,1
Saskatchewan,102077317 Saskatchewan inc,"Regina, SK S4N 0P6",3,High Wage,6322,Cooks,Unknown,1
Saskatchewan,102077379 SASKATCHEWAN LTD,"Prince Albert, SK S6V 2A7",2,High Wage,6532,Outdoor sport and recreational guides,Unknown,1
Saskatchewan,102136120 Saskatchewan Ltd.,"Clair, SK S0A 4J0",5,High Wage,6532,Outdoor sport and recreational guides,Unknown,1
Saskatchewan,ATL Heavy Haul Inc,"Regina, SK S4N 5X9",5,High Wage,7511,Transport truck drivers,Unknown,1
Saskatchewan,Black House Marketing Inc.,"REGINA, SK S4P 4E9",1,High Wage,6221,Technical sales specialists ,Unknown,1
Saskatchewan,"BPO & P, INC.","SALTCOATS, SK S0A 3R0",4,High Wage,6532,Outdoor sport and recreational guides,Unknown,1
Saskatchewan,Brennan Jardine Aerial Spraying Ltd.,"Nipawin, SK S0E 1E0",1,High Wage,2271,"Air pilots, flight engineers and flying instructors",Unknown,1
Saskatchewan,Candid Trucking Incorporated,"Saskatoon, SK S7K 7G9",6,High Wage,7511,Transport truck drivers,Unknown,1
Saskatchewan,Canways Transport Ltd,"SASKATOON, SK S7K 1W4",6,High Wage,7511,Transport truck drivers,Unknown,1
Saskatchewan,CVCK Transport Ltd.,"Saskatoon, SK S7M 3M1",2,High Wage,7511,Transport truck drivers,Unknown,1
Saskatchewan,D&G LOGISTICS INC,"REGINA, SK S4R 8P2",2,High Wage,7511,Transport truck drivers,Unknown,1
Saskatchewan,Dutchak Holdings Ltd.,"Lloydminster, SK S9V 0E1",4,High Wage,3234,Paramedical occupations,Unknown,1
Saskatchewan,Feathered Fowl Outfitters Inc.,"North Battleford, SK S9A 3W2",3,High Wage,6532,Outdoor sport and recreational guides,Unknown,1
Saskatchewan,"FRONTLINE WATERFOWL, LLC","Spruce Lake, SK S0M 2W0",2,High Wage,6532,Outdoor sport and recreational guides,Unknown,1
Saskatchewan,fv pierlot and son ltd,"Nipawin, SK S0E 1E0",1,High Wage,7312,Heavy,Unknown,1
Saskatchewan,G&F TRANSPORT INC.,"REGINA, SK S4P 3E1",6,High Wage,7511,Transport truck drivers,Unknown,1
Saskatchewan,GR8 Canada Transport Ltd.,"Saskatoon, SK S7L 6A7",4,High Wage,7511,Transport truck drivers,Unknown,1
Saskatchewan,Herkul Flooring LTD,"Regina, SK S4S 0M4",3,High Wage,7283,Tilesetters,Unknown,1
Saskatchewan,Imperial Sunset Inn Hotel Ltd.,"Imperial, SK S0G 2J0",1,High Wage,6311,Food service supervisors,Unknown,1
Saskatchewan,Jasmeet transport Ltd.,"Pilot Butte, SK S0G 3Z0",2,High Wage,7511,Transport truck drivers,Unknown,1
Saskatchewan,Kindersley Glass (2010) Ltd.,"Kindersley, SK S0L 1S0",1,High Wage,7271,Carpenters,Unknown,1
Saskatchewan,KIRBY WATERFOWL OUTFITTERS INC.,"Buena Vista, SK S2V 1B2",2,High Wage,6532,Outdoor sport and recreational guides,Unknown,1
Saskatchewan,Krish Venture Ltd.,"Estevan, SK S4A 0V2",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Saskatchewan,LIGHTS OUT WATERFOWL LTD,"Saskatoon, SK S7K 1M6",1,High Wage,6532,Outdoor sport and recreational guides,Unknown,1
Saskatchewan,LORD OF INK TATTOO STUDIO INC,"Regina, SK S4R 2K4",1,High Wage,1241,Administrative assistants,Unknown,1
Saskatchewan,"M.K. MIGRATORS, LLC","Quill Lake, SK S0A 3E0",2,High Wage,6532,Outdoor sport and recreational guides,Unknown,1
Saskatchewan,MA ZA Transport Ltd.,"Saskatoon, SK S7W 0X1",1,High Wage,7511,Transport truck drivers,Unknown,1
Saskatchewan,Mallette Waterfowl LLC,"Kelfield, SK S0K 2C0",4,High Wage,6532,Outdoor sport and recreational guides,Unknown,1
Saskatchewan,Mararh transport ltd.,"Saskatoon, SK S7L 7K2",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
Saskatchewan,Mararh transport ltd.,"Saskatoon, SK S7L 7K2",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Saskatchewan,Midtown Investments and consulting Inc.,"Regina, SK S4N 2G1",1,High Wage,1224,Property administrators,Unknown,1
Saskatchewan,MIRAKOT TRANSPORT LTD,"Saskatoon, SK S7K 1R4",2,High Wage,7511,Transport truck drivers,Unknown,1
Saskatchewan,OLADEN CONSULTANCY SERVICES LIMITED,"Saskatoon, SK S7L 5X5",1,High Wage,0013,Senior managers ,Unknown,1
Saskatchewan,Olugbenga Abimbola Akinsanya  Dental Prof Corp,"Prince Albert, SK S6V 4T1",1,High Wage,3113,Dentists,Unknown,1
Saskatchewan,Pacific Wings Prairie Outfitters LTD,"Rosetown, SK S0L 2V0",4,High Wage,6532,Outdoor sport and recreational guides,Unknown,1
Saskatchewan,Paragon Sales Ltd,"Langenburg, SK S0A 2A0",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Saskatchewan,Platform Haulers Ltd,"Saskatoon, SK S7L 7K2",1,High Wage,1221,Administrative officers,Unknown,1
Saskatchewan,Prairie Limits Outfitters Ltd.,"NEILBURG, SK S0M 2C0",6,High Wage,6532,Outdoor sport and recreational guides,Unknown,1
Saskatchewan,Precision concrete corporation,"WHITE CITY, SK S4L 5B1",2,High Wage,7282,Concrete finishers,Unknown,1
Saskatchewan,Pro-Western Mechanical Ltd.,"Saskatoon, SK S7P 0C5",1,High Wage,7313,Refrigeration and air conditioning mechanics,Unknown,1
Saskatchewan,Quack Attack Canada Ltd.,"Canwood, SK S0J 0B4",2,High Wage,6532,Outdoor sport and recreational guides,Unknown,1
Saskatchewan,Quance East Medical Clinic Inc.,"Regina, SK S4N 6E4",1,High Wage,3112,General practitioners and family physicians,Unknown,1
Saskatchewan,Quezada Builders Inc.,"Saskatoon, SK S7L 3Z3",4,High Wage,7282,Concrete finishers,Unknown,1
Saskatchewan,Rack Petroleum Ltd,"Biggar, SK S0K  0M",1,High Wage,7312,Heavy,Corporation,1
Saskatchewan,ROAD CHAMPS EXPRESS INC,"REGINA, SK S4N 5B1",4,High Wage,7511,Transport truck drivers,Unknown,1
Saskatchewan,Saskatchewan Health Authority,"Moose Jaw, SK S6J 0C2",1,High Wage,3111,Specialist physicians,Unknown,1
Saskatchewan,Saskatchewan Health Authority,"Prince Albert, SK S6V 5K1",1,High Wage,3111,Specialist physicians,Unknown,1
Saskatchewan,Saskatchewan Health Authority,"Saskatoon, SK S7K 0M7",1,High Wage,3111,Specialist physicians,Unknown,1
Saskatchewan,Saskatchewan Health Authority - Regina,"REGINA, SK S4P 0W5",2,High Wage,3111,Specialist physicians,Non-Profit Organization,2
Saskatchewan,Sautner Concrete Services Inc.,"Saskatoon, SK S7M 0W9",4,High Wage,7282,Concrete finishers,Unknown,1
Saskatchewan,Singh H Transport Ltd.,"White City, SK S4L 0C9",4,High Wage,7511,Transport truck drivers,Unknown,1
Saskatchewan,SKYWAY BRANDS REGINA INC.,"REGINA, SK S4W 1B3",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Saskatchewan,Sohang Transportation Ltd.,"Pilot Butte, SK S0G 3Z0",12,High Wage,7511,Transport truck drivers,Unknown,1
Saskatchewan,Spice Hut Canada Franchise Ltd,"Swift Current, SK S9H 0L2",2,High Wage,6322,Cooks,Unknown,1
Saskatchewan,SS Stoneridge Del Fitness Corp,"Saskatoon, SK S7S 1P2",1,High Wage,1241,Administrative assistants,Unknown,1
Saskatchewan,SST Trucking Ltd.,"Saskatoon, SK S7P 0A3",12,High Wage,7511,Transport truck drivers,Unknown,1
Saskatchewan,Super Star Concrete Ltd.,"Saskatoon, SK S7H 0W5",4,High Wage,7282,Concrete finishers,Unknown,1
Saskatchewan,The University of Regina,"Regina, SK S4S 0A2",1,High Wage,4011,University professors and lecturers,Unknown,1
Saskatchewan,Timberlost Outfitting LTD.,"Leoville, SK S0J 1N0",1,High Wage,6532,Outdoor sport and recreational guides,Unknown,1
Saskatchewan,Truload Freight Services Ltd,"Regina, SK S4W 0P4",2,High Wage,7511,Transport truck drivers,Unknown,1
Saskatchewan,Veikle Seeds Ltd.,"Cut Knife, SK S0M 0N0",1,High Wage,7312,Heavy,Unknown,1
Saskatchewan,Westx Logistics Ltd.,"Saskatoon, SK S7L 7K2",14,High Wage,7511,Transport truck drivers,Unknown,1
Saskatchewan,Widgeon Waterfowl West LTD,"Senlac, SK S0L 2Y0",3,High Wage,6532,Outdoor sport and recreational guides,Unknown,1
Saskatchewan,101033891 Saskatchewan Ltd.,"Regina, SK S4V 3A6",2,Low Wage,6322,Cooks,Unknown,1
Saskatchewan,101066960 SASKATCHEWAN LTD,"Martensville, SK S0K 2T0",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Saskatchewan,101066960 SASKATCHEWAN LTD,"Martensville, SK S0K 2T0",1,Low Wage,6611,Cashiers,Unknown,1
Saskatchewan,101120070 Saskatchewan Ltd.,"Battleford, SK S0M 0E0",1,Low Wage,6322,Cooks,Unknown,1
Saskatchewan,101120070 Saskatchewan Ltd.,"Battleford, SK S0M 0E0",1,Low Wage,6513,Food and beverage servers,Unknown,1
Saskatchewan,101172015 Saskatchewan Ltd.,"Emerald Park, SK S4L 1B6",1,Low Wage,6322,Cooks,Unknown,1
Saskatchewan,101191900 Saskatchewan Ltd,"Saskatoon, SK S7K 1J5",1,Low Wage,6311,Food service supervisors,Unknown,1
Saskatchewan,101198858 Saskatchewan Ltd.,"Fort Qu'Appelle, SK S0G 1S0",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Saskatchewan,101202020 sask ltd,"Regina, SK S4N 6P3",1,Low Wage,6311,Food service supervisors,Unknown,1
Saskatchewan,101205567 Saskatchewan Ltd.,"Weyburn, SK S4H 0A4",1,Low Wage,6311,Food service supervisors,Unknown,1
Saskatchewan,101205567 Saskatchewan Ltd.,"Weyburn, SK S4H 0A4",1,Low Wage,6322,Cooks,Unknown,1
Saskatchewan,101207482 Saskatchewan Ltd.,"Regina, SK S4P 3X9",2,Low Wage,6341,Hairstylists and barbers,Unknown,1
Saskatchewan,101218279 Saskatchewan Ltd.,"Macklin, SK S0L 2C0",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Saskatchewan,101219968 SASKATCHEWAN LTD.,"ASSINIBOIA, SK S0H 0B0",1,Low Wage,6525,Hotel front desk clerks,Unknown,1
Saskatchewan,101243905 Saskatchewan Ltd.,"Langenburg, SK S0A 2A0",2,Low Wage,6731,Light duty cleaners,Unknown,1
Saskatchewan,101273460 Saskatchewan Ltd.,"Saskatoon, SK S7K 2H4",1,Low Wage,6322,Cooks,Unknown,1
Saskatchewan,101288881 Saskatchewan Ltd. o/a Jino Restaurant,"Estevan, SK S4A 0W6",2,Low Wage,6322,Cooks,Corporation,1
Saskatchewan,101289699 Saskatchewan Ltd,"Esterhazy, SK S0A 0X0",2,Low Wage,6322,Cooks,Unknown,1
Saskatchewan,101305159 SASKATCHEWAN LTD.,"Moose Jaw, SK S6J 1E1",1,Low Wage,6322,Cooks,Unknown,1
Saskatchewan,101306699 Saskatchewan Ltd.,"Regina, SK S4R 5X5",1,Low Wage,1521,Shippers and receivers,Unknown,1
Saskatchewan,102000750 SASKATCHEWAN LTD,"Saskatoon, SK S7T 0V2",2,Low Wage,6311,Food service supervisors,Unknown,1
Saskatchewan,102002308 Saskatchewan Ltd.,"Regina Beach, SK S0G 4C0",1,Low Wage,6311,Food service supervisors,Unknown,1
Saskatchewan,102004506 Saskatchewan LTD,"Paradise Hill, SK S0M 2G0",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Saskatchewan,102006075 SK Ltd,"Creighton, SK S0P 0A0",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors",Unknown,1
Saskatchewan,102015826 Saskatchewan LTD,"Leask, SK S0J 1M0",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Saskatchewan,102035601Saskatchewan Ltd,"Saskatoon, SK S7M 5W1",1,Low Wage,6311,Food service supervisors,Unknown,1
Saskatchewan,102049003 Saskatchewan Ltd.,"Wakaw, SK S0K 4P0",1,Low Wage,6332,Bakers,Unknown,1
Saskatchewan,102049940 Saskatchewan Ltd.,"Saskatoon, SK S7H 0T6",1,Low Wage,6322,Cooks,Unknown,1
Saskatchewan,102056875 Saskatchewan Ltd.,"SASKATOON, SK S7M 0V6",2,Low Wage,6211,Retail sales supervisors,Unknown,1
Saskatchewan,102069564 Saskatchewan Inc,"Weyburn, SK S4H 3A1",1,Low Wage,6322,Cooks,Unknown,1
Saskatchewan,102072408 Saskatchewan Ltd.,"Saskatoon, SK S7N 1B9",1,Low Wage,6322,Cooks,Unknown,1
Saskatchewan,102072802 Saskatchewan Ltd,"Regina, SK S4R 1H8",2,Low Wage,6322,Cooks,Unknown,1
Saskatchewan,102079279 Saskatchewan Ltd,"Estevan, SK S4A 0V2",1,Low Wage,6311,Food service supervisors,Unknown,1
Saskatchewan,102079308 Saskatchewan Ltd.,"Estevan,, SK S4A 0V2",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Saskatchewan,102089843 Saskatchewan Ltd.,"Biggar, SK S0K 0M0",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Saskatchewan,102098501 Saskatchewan Inc.,"Regina, SK S4Z 1A4",1,Low Wage,6311,Food service supervisors,Unknown,1
Saskatchewan,102098703 SASKATCHEWAN LTD.,"Moosomin, SK S0G 3N0",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Saskatchewan,102102756 Saskatchewan ltd. o/a Subway,"Saskatoon, SK S7V 0P1",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Saskatchewan,102105158 Saskatchewan Ltd.,"Warman, SK S0K 4S1",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Saskatchewan,102106238 Saskatchewan Ltd.,"Redvers, SK S0C 2H0",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Saskatchewan,102109000 SK Ltd,"Saskatoon, SK S7K 7A9",1,Low Wage,6341,Hairstylists and barbers,Unknown,1
Saskatchewan,102109603 Saskatchewan Ltd.,"Spiritwood, SK S0J 2M0",1,Low Wage,6311,Food service supervisors,Unknown,1
Saskatchewan,102118333 SASKATCHEWAN LTD.,"Fillmore, SK S0G 1N0",2,Low Wage,6211,Retail sales supervisors,Unknown,1
Saskatchewan,102118333 SASKATCHEWAN LTD.,"Fillmore, SK S0G 1N0",1,Low Wage,6311,Food service supervisors,Unknown,1
Saskatchewan,102139072 Saskatchewan Ltd.,"Shaunavon, SK S0N 2M0",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors",Unknown,1
Saskatchewan,2102478 Alberta Ltd.,"Saskatoon, SK S7H 0T8",3,Low Wage,6322,Cooks,Unknown,1
Saskatchewan,607533 Saskatchewan Ltd.,"SOUTHEND, SK S0J 2L0",2,Low Wage,6532,Outdoor sport and recreational guides,Unknown,1
Saskatchewan,6593488 canada inc.,"elrose, SK S0L 0Z0",1,Low Wage,6322,Cooks,Unknown,1
Saskatchewan,Able Tire Saskatoon Inc.,"Saskatoon, SK S7K 0X5",2,Low Wage,7535,Other automotive mechanical installers and servicers,Unknown,1
Saskatchewan,Atha Hotel Ltd.,"Carlyle, SK S0C 0R0",1,Low Wage,6312,Executive housekeepers,Unknown,1
Saskatchewan,Beaver Grill Express,"North Battleford, SK S9A 4A9",2,Low Wage,6322,Cooks,Unknown,2
Saskatchewan,BLESSING SERVICE LIMITED,"Saskatoon, SK S7M 3C8",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Saskatchewan,BLUE PEPPER RESTAURANTS LTD,"MOOSE JAW, SK S6J 0A9",3,Low Wage,6311,Food service supervisors,Unknown,1
Saskatchewan,BVAH Restaurant Group Ltd,"Saskatoon, SK S7K 3T8",3,Low Wage,6322,Cooks,Unknown,1
Saskatchewan,Byun Enterprises Ltd.,"Melville, SK S0A 2P0",1,Low Wage,6312,Executive housekeepers,Unknown,1
Saskatchewan,Byun Enterprises Ltd.,"Melville, SK S0A 2P0",1,Low Wage,6315,Cleaning supervisors,Unknown,1
Saskatchewan,Calling Hills Enterprises Ltd,"Fort Qu'Appelle, SK S0G  1S",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Corporation,1
Saskatchewan,Canalta Real Estate Services Ltd.,"Regina, SK S4S 3R6",6,Low Wage,6322,Cooks,Unknown,3
Saskatchewan,Chung's Place Ltd.,"Saskatoon, SK S7L 1A9",1,Low Wage,6311,Food service supervisors,Unknown,1
Saskatchewan,Chung's Place Ltd.,"Saskatoon, SK S7L 1A9",2,Low Wage,6322,Cooks,Unknown,2
Saskatchewan,Concorde Food Services (1996) Ltd.,"Saskatoon, SK S7H 0S3",9,Low Wage,6311,Food service supervisors,Unknown,8
Saskatchewan,Curry Town Fine Authentic Indian Cuisine ltd,"SWIFT CURRENT, SK S9H 4Z2",2,Low Wage,6322,Cooks,Unknown,1
Saskatchewan,D Patel & K Patel Enterprises Ltd.,"Biggar, SK S0K 0M0",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Saskatchewan,Da India Sweets & Curry Rest. Inc.,"Regina, SK S4N 0R6",2,Low Wage,6322,Cooks,Unknown,1
Saskatchewan,Diamond Jubilee Consulting Inc.,"Lanigan, SK S0K 2M0",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Saskatchewan,DQ Grill & Chill,"Saskatoon, SK S7T 0J1",1,Low Wage,6731,Light duty cleaners,Unknown,1
Saskatchewan,E & E FOOD SERVICE LTD.,"Regina, SK S4P 3Y6",1,Low Wage,6322,Cooks,Unknown,1
Saskatchewan,EMET Industries Inc.,"Beauval, SK S0M 0G0",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Saskatchewan,EMET Industries Inc.,"Beauval, SK S0M 0G0",2,Low Wage,6622,"Store shelf stockers, clerks and order fillers",Unknown,1
Saskatchewan,Ferster Truckin' Inc,"Martensville, SK S0K 0A2",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Saskatchewan,GnK Enterprises Inc.,"Saskatoon, SK S7S 1M7",1,Low Wage,6731,Light duty cleaners,Unknown,1
Saskatchewan,Grand Liquor & Grocery LTD,"Indian Head, SK S0G 2K0",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Saskatchewan,H & R Holdings Inc.,"North Battleford, SK S9A 2R7",2,Low Wage,6513,Food and beverage servers,Unknown,1
Saskatchewan,H. K. CHOI HOLDINGS LTD.,"Kamsack, SK S0A 1S0",1,Low Wage,6322,Cooks,Unknown,1
Saskatchewan,HAIMEN CLEANING SERVICE LTD,"Saskatoon, SK S7L 0V1",2,Low Wage,6731,Light duty cleaners,Unknown,1
Saskatchewan,Haryanvi Brothers Ltd (HBL),"Lloydminster, SK S9V 0W7",2,Low Wage,6211,Retail sales supervisors,Unknown,1
Saskatchewan,Haryanvi Brothers Ltd (HBL),"Lloydminster, SK S9V 0W7",4,Low Wage,6322,Cooks,Unknown,2
Saskatchewan,Hiding Panda Food Services LTD.,"Regina, SK S4X 2Z2",2,Low Wage,6322,Cooks,Unknown,1
Saskatchewan,High Class Holdings Ltd,"Biggar, SK S0K 0M0",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Saskatchewan,Imperial Sunset Inn Hotel Ltd.,"Imperial, SK S0G 2J0",2,Low Wage,6741,"Dry cleaning, laundry and related occupations",Unknown,1
Saskatchewan,Kattle Kountry MORTLACH INC,"Mortlach, SK S0H 3E0",2,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1
Saskatchewan,KIM SUSHI GARDEN INC.,"Melville, SK S0A 2P0",1,Low Wage,6513,Food and beverage servers,Unknown,1
Saskatchewan,Klinwell Fence Inc,"Saskatoon, SK S7P 0B6",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Saskatchewan,KPW PRAIRIES ENTERPRISES LTD.,"Regina, SK S4P 3Y6",1,Low Wage,6322,Cooks,Unknown,1
Saskatchewan,KURT'S TAKE-OUT AND CATERING SERVICE LTD.,"SWIFT CURRENT, SK S9H 3V6",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Saskatchewan,Lee & J Enterprises Ltd.,"Yorkton, SK S3N 2A6",1,Low Wage,6311,Food service supervisors,Unknown,1
Saskatchewan,LES TROIS CHATS French Vietnamese Cuisine LTD.,"Regina, SK S4V 3B7",2,Low Wage,6322,Cooks,Unknown,1
Saskatchewan,LIG Enterprises Ltd.,"Regina, SK S4N 0P6",1,Low Wage,6322,Cooks,Unknown,1
Saskatchewan,LORD OF INK TATTOO STUDIO INC,"Regina, SK S4R 2K4",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Saskatchewan,Lucky Seven Construction Services,"Saskatoon, SK S7N 1Y4",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Saskatchewan,Maa Sanderi Restaurant Inc.,"Regina, SK S4V 3B7",2,Low Wage,6311,Food service supervisors,Unknown,1
Saskatchewan,Maa Sanderi Restaurant Inc.,"Regina, SK S4V 3B7",2,Low Wage,6322,Cooks,Unknown,1
Saskatchewan,Morris Lodge Society,"Bangor, SK S0A 0E0",2,Low Wage,4412,"Home support workers, housekeepers and related occupations",Unknown,1
Saskatchewan,Morris Lodge Society,"Bangor, SK S0A 0E0",1,Low Wage,6322,Cooks,Unknown,1
Saskatchewan,Murillo's Restaurant Corporation,"Regina, SK S4R 2N3",1,Low Wage,6322,Cooks,Unknown,1
Saskatchewan,Murillo's Restaurant Corporation,"Regina, SK S4R 2N3",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Saskatchewan,Northern Lites Hotel Inc.,"Kerrobert, SK S0L 1R0",1,Low Wage,6322,Cooks,Unknown,1
Saskatchewan,Old Sonny Boy Enterprises Ltd.,"Chamberlain, SK S0G 0R0",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Saskatchewan,P&A Penner Sales Inc,"Melfort, SK S0E 1A0",3,Low Wage,6211,Retail sales supervisors,Unknown,1
Saskatchewan,Patel's Venture Inc. O/A Subway Lashburn,"Lashburn, SK S0M 1H0",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Saskatchewan,PREMIUM PORTABLE WASHROOMS LTD.,"SASKATOON, SK S7K 4L3",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Saskatchewan,R 4 HOLDINGS LTD,"QU'APPELLE, SK S0G 4A0",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Saskatchewan,Samway Grill Ltd,"Saskatoon, SK S7H 0V1",2,Low Wage,6322,Cooks,Unknown,1
Saskatchewan,Sautner Concrete Services Inc.,"Saskatoon, SK S7M 0W9",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Saskatchewan,SCHECHTEL HOLDINGS LTD.,"DENZIL, SK S0L 0S0",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Saskatchewan,SCHECHTEL HOLDINGS LTD.,"DENZIL, SK S0L 0S0",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1
Saskatchewan,SHIRO HOLDINGS INC.,"Saskatoon, SK S7N 1B5",1,Low Wage,6322,Cooks,Unknown,1
Saskatchewan,SKYWAY BRANDS REGINA INC.,"REGINA, SK S4W 1B3",1,Low Wage,1221,Administrative officers,Unknown,1
Saskatchewan,SKYWAY BRANDS REGINA INC.,"REGINA, SK S4W 1B3",1,Low Wage,6311,Food service supervisors,Unknown,1
Saskatchewan,Spring Valley Farms Ltd.,"Moose Jaw, SK S4H 6H1",35,Low Wage,6311,Food service supervisors,Unknown,10
Saskatchewan,SS Foods Ltd,"Martensville, SK S0K 2T0",2,Low Wage,6322,Cooks,Unknown,1
Saskatchewan,SS Stoneridge Del Fitness Corp,"Saskatoon, SK S7S 1P2",3,Low Wage,1241,Administrative assistants,Unknown,3
Saskatchewan,SS Stoneridge Del Fitness Corp,"Saskatoon, SK S7S 1P2",1,Low Wage,6315,Cleaning supervisors,Unknown,1
Saskatchewan,Stones Edge Landscaping Inc.,"Pilot Butte, SK S0G 3Z0",2,Low Wage,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,1
Saskatchewan,Success of Unity Trading Inc.,"QU'APPELLE, SK S0G 4A0",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
Saskatchewan,Sushi Raku Japanese Cuisine,"Saskatoon, SK S7M 0M8",2,Low Wage,6322,Cooks,Unknown,2
Saskatchewan,The Zenith Foods Ltd,"Martensville, SK S0K 2T0",1,Low Wage,6311,Food service supervisors,Unknown,1
