Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Alberta,2241343 Alberta Ltd.,"Calgary, AB T2E 6W2",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2242041 AB Ltd,"Camrose, AB T4V 0K4",2,Low Wage,6311,Food service supervisors,Unknown,2
Alberta,2242345 ALBERTA LTD.,"LEDUC, AB T9E 0C4",1,Low Wage,1221,Administrative officers,Unknown,1
Alberta,2242345 ALBERTA LTD.,"LEDUC, AB T9E 0C4",2,Low Wage,4214,Early childhood educators and assistants,Unknown,2
Alberta,2245299 Alberta Ltd.,"Ponoka, AB T4J 1M1",2,Low Wage,6322,Cooks,Unknown,2
Alberta,2245711 Alberta Ltd.,"Edmonton, AB T6E 4M9",1,Low Wage,1221,Administrative officers,Unknown,1
Alberta,2246008 Alberta Ltd.,"Edmonton, AB T6B 0A1",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2246500 Alberta Ltd.,"Calgary, AB T3R 0R5",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2246500 Alberta Ltd.,"Calgary, AB T3R 0R5",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2248247 Alberta ltd,"Calgary, AB T3N 1B4",2,Low Wage,6322,Cooks,Unknown,1
Alberta,2248968 Alberta Ltd.,"Calgary, AB T3K 0B3",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2249777 Alberta Ltd.,"CALGARY, AB T2Y 3H9",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2249777 Alberta Ltd.,"CALGARY, AB T2Y 3H9",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2249874 Alberta LTD,"Edmonton, AB T6J 5M5",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2251325 Alberta Ltd,"Calgary, AB T2S 0B4",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2251325 Alberta Ltd,"Calgary, AB T2S 0B4",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2251851 Alberta Ltd,"Calgary, AB T1Y 7G6",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Alberta,2253443 Alberta Ltd,"Medicine Hat, AB T1B 4R7",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2253443 Alberta Ltd,"Medicine Hat, AB T1B 4R7",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2253676 Alberta Ltd,"Alix, AB T0C 0B0",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2257252 Alberta Ltd,"Calgary, AB T3H 4R5",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Alberta,2261960 ALBERTA LTD.,"Edmonton, AB T6X 2N4",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1
Alberta,2266237 Alberta Ltd,"Calgary, AB T3J 3Z5",2,Low Wage,6322,Cooks,Unknown,1
Alberta,2266334 Alberta Inc.,"Edmonton, AB T6W 4S8",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2269202 Alberta Ltd,"Calgary, AB T3C 1S2",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,2269202 Alberta Ltd,"Calgary, AB T3C 1S2",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2269344 ALBERTA LTD.,"LETHBRIDGE, AB T1J 0K8",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2269374 Alberta Inc.,"OKOTOKS, AB T1S 0B2",3,Low Wage,6322,Cooks,Unknown,1
Alberta,2269729 ALBERTA LTD.,"St Albert, AB T8N 7C8",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2270051 Alberta Inc,"Edmonton, AB T5T 5R6",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2270051 Alberta Inc,"Edmonton, AB T5T 5R6",2,Low Wage,6322,Cooks,Unknown,1
Alberta,2272234 Alberta Inc.,"Calgary, AB T2E 2R4",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2273474 AB LTD,"CALGARY, AB T1Y 2G1",4,Low Wage,6322,Cooks,Unknown,1
Alberta,2273862 Alberta Ltd.,"Edmonton, AB T6X 1V8",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2274246 Alberta Ltd,"Legal, AB T0G 1L0",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2275367 Alberta Ltd,"Sylvan Lake, AB T4S 0G3",1,Low Wage,6611,Cashiers,Unknown,1
Alberta,2275419 Alberta Ltd. o/a Mary Browns Chicken,"Fort McMurray, AB T9K 1S1",3,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2276741 Ab ltd,"Lethbridge, AB T1K 2R5",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2276818 Alberta Inc,"Calgary, AB T2A 6J9",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,2278488 Alberta Ltd.,"Sherwoord Park, AB T8H 2B6",1,Low Wage,6315,Cleaning supervisors,Unknown,1
Alberta,2279655 Alberta Ltd,"Sherwood Park, AB T8H 2J8",2,Low Wage,0631,Restaurant and food service managers,Unknown,2
Alberta,2280818 Alberta Ltd,"Beaumont, AB T4X 1T8",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
Alberta,2281076 Alberta Ltd.,"Calgary, AB T2T 0A5",2,Low Wage,6322,Cooks,Unknown,1
Alberta,2281424 ALBERTA LTD,"LEDUC, AB T9E 8A5",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2284273 Alberta Ltd,"Edmonton, AB T6H 5C3",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2284617 Alberta LTD,"Gleichen, AB T0J 1N0",2,Low Wage,6322,Cooks,Unknown,2
Alberta,2286147 Alberta Ltd.,"Calgary, AB T2M 4G7",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2287042 Alberta Ltd.,"EDMONTON, AB T6X 1N4",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2289688 ALBERTA LTD,"PONOKA, AB T4J 1R5",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2290178 ALBERTA LTD,"Calgary, AB T2J 3V1",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2290288 Alberta Inc.,"Edmonton, AB T5T 5X8",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2291016 ALBERTA LTD.,"Grande Prairie, AB T8W 0G9",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2292510 Alberta Ltd,"Calgary, AB T3J 0H5",2,Low Wage,6322,Cooks,Unknown,1
Alberta,2292563 ALBERTA INC,"CALGARY, AB T3N 1W3",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2293256 ALBERTA LTD.,"BANFF, AB T1L 1C2",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2293346 Alberta Ltd.,"St. Albert, AB T8N 5Z1",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2294190 ALBERTA LTD.,"Calgary, AB T3N 0N8",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2294560 Alberta Ltd,"Calgary, AB T2G 2G3",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2294714 Alberta Ltd.,"Fort Saskatchewan, AB T8L 0V6",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2296463 ALBERTA LTD,"Spruce Grove, AB T7X 0T3",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2298986 Alberta Ltd,"lacombe, AB T4L 1K5",3,Low Wage,6322,Cooks,Unknown,1
Alberta,2299241 Alberta Ltd.,"Killam, AB T0B 2L0",1,Low Wage,6316,Other services supervisors,Unknown,1
Alberta,2299471 Alberta Ltd.,"EDMONTON, AB T6N 1C4",2,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1
Alberta,2301319 ALBERTA LTD.,"St Albert, AB T8N 7C8",2,Low Wage,6322,Cooks,Unknown,1
Alberta,2301319 ALBERTA LTD.,"St Albert, AB T8N 7C8",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2301623 ALBERTA LTD O/A The Chopped Leaf,"Leduc, AB T9E 8N4",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2301984 ALBERTA LTD.,"CALGARY, AB T2S 3B4",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2302654 Alberta LTD,"Ponoka, AB T4J 1R7",2,Low Wage,6322,Cooks,Unknown,1
Alberta,2303094 Alberta Ltd.,"Calgary, AB T2T 1Z4",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2303773 alberta Inc.,"Hinton, AB T7V 2A7",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2304662 Alberta Ltd,"Wainwright, AB T9W 0A2",2,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2304925 Alberta Ltd,"St Albert, AB T8N 1E8",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,2306905 ALBERTA LTD,"Calgary, AB T3J 3G1",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2306905 ALBERTA LTD,"Calgary, AB T3J 3G1",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2306992 Alberta Inc,"Calgary, AB T3B 0E5",2,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2307785 Alberta Inc.,"Cold Lake, AB T9M 1Z9",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2307785 Alberta Inc.,"Cold Lake, AB T9M 1Z9",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2308684 ALBERTA LTD. o/a KFC La Crete,"La Crete, AB T0H 2H0",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2309037 Alberta Ltd,"Edmonton, AB T6J 5M8",5,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2309386 ALBERTA INC.,"Calgary, AB T2J 3V1",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2309386 ALBERTA INC.,"Calgary, AB T2J 3V1",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2310142 Alberta Ltd.,"Devon, AB T9G 0A6",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2310142 Alberta Ltd.,"Devon, AB T9G 0A6",1,Low Wage,6332,Bakers,Unknown,1
Alberta,2311720 Alberta Ltd.,"Lethbridge, AB T1J 0H5",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2312358 Alberta ltd,"edmonton, AB T5P 4A4",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2313821 Alberta Ltd.,"Ponoka, AB T4J 1J8",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2313888 Alberta Ltd,"Edmonton, AB T6A 0A1",2,Low Wage,6322,Cooks,Unknown,1
Alberta,2314510 Alberta Ltd.,"CALGARY, AB T3J 3M7",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2316526 ALBERTA LTD.,"High Prairie, AB T0G 1E0",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2316870 Alberta Ltd.,"Innisfail, AB T4G 1P6",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
Alberta,2316870 Alberta Ltd.,"Innisfail, AB T4G 1P6",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2316870 Alberta Ltd.,"Innisfail, AB T4G 1P6",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2316902 Alberta Inc.,"Camrose, AB T4V 4T1",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2318833 Alberta Ltd.,"SLAVE LAKE, AB T0G 2A4",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2320842 Alberta Ltd,"Carseland, AB T0J 0M0",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2324850 Alberta Ltd,"Calgary, AB T2T 0E6",3,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2326022 Alberta Inc. DBA City Liquor Stop,"Leduc, AB T9E 7K6",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2326963 Alberta Ltd.,"Wainwright, AB T9W 1E3",2,Low Wage,6211,Retail sales supervisors,Unknown,2
Alberta,2329716 ALBERTA LTD,"Hanna, AB T0J 1P0",2,Low Wage,6211,Retail sales supervisors,Unknown,2
Alberta,2329716 ALBERTA LTD,"Hanna, AB T0J 1P0",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2334117 Alberta Ltd.,"Vegreville, AB T9C 1N6",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2335305 Alberta Ltd,"Siksika, AB T0J 3W0",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2336353 Alberta ltd,"Drayton Valley, AB T7A 1S7",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2338567 Alberta Ltd.,"Edmonton, AB T6X 0W6",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2340281 Alberta Ltd,"Wetaskiwin, AB T9A 0R7",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2340942 Alberta Ltd.,"Edmonton, AB T6B 3V1",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2341192 ALBERTA LTD.,"Edmonton, AB T5S 1S9",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,2341399 Alberta Ltd.,"Rocky Mountain House, AB T4T 1J4",1,Low Wage,6312,Executive housekeepers,Unknown,1
Alberta,2341399 Alberta Ltd.,"Rocky Mountain House, AB T4T 1J4",2,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,2341693 Alberta Ltd.,"Calgary, AB T2V 5A8",1,Low Wage,6332,Bakers,Unknown,1
Alberta,2349746 Alberta LTD,"Calgary, AB T3P 0A3",2,Low Wage,6322,Cooks,Unknown,1
Alberta,2354308 Alberta Ltd.,"Calgary, AB T3E 6V7",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2357814 ALBERTA LTD,"Drumheller, AB T0J 0Y7",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2360712 Alberta Ltd.,"Vegreville, AB T9C 1N6",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2366712 ALBERTA LIMITED,"Edmonton, AB T6L 6L4",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2379450 Alberta Ltd,"Grande Prairie, AB T8W 1H1",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2385265 ALBERTA LTD.,"Calgary, AB T3E 3C9",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2390019 Alberta Ltd.,"Hinton, AB T7V 1N1",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2394747 Alberta Ltd.,"Calgary, AB T3K 0S6",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2397774 AB Ltd,"Fort McMurray, AB T9H 1L2",2,Low Wage,6311,Food service supervisors,Unknown,2
Alberta,2438740 ALBERTA LTD.,"Lethbridge, AB T1J 2C7",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2438740 ALBERTA LTD.,"Lethbridge, AB T1J 2C7",1,Low Wage,6322,Cooks,Unknown,1
Alberta,290520 Alberta ltd,"Calgary, AB T2E 6K9",1,Low Wage,7271,Carpenters,Unknown,1
Alberta,300826 ALBERTA LTD. o/a BOSTON PIZZA SOUTHPORT,"CALGARY, AB T2W 3M5",2,Low Wage,6332,Bakers,Unknown,1
Alberta,322304 Alberta Ltd. o/a Mountain Pizza & Steak House,"Whitecourt, AB T7S 1P3",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,322304 Alberta Ltd. o/a Mountain Pizza & Steak House,"Whitecourt, AB T7S 1P3",1,Low Wage,6322,Cooks,Unknown,1
Alberta,324195 Alberta Ltd,"Stony Plain, AB T7Z 1L4",2,Low Wage,6322,Cooks,Unknown,1
Alberta,361680 Alberta Ltd.,"Edmonton, AB T6E 2A3",1,Low Wage,6322,Cooks,Unknown,1
Alberta,379141 Alberta Ltd.,"Edmonton, AB T6L 6M5",1,Low Wage,7535,Other automotive mechanical installers and servicers,Unknown,1
Alberta,391480 Alberta Inc. o/a Tim Hortons,"Calgary, AB T2H 0L5",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,3G & C Ltd,"Slave Lake, AB T0G 2A0",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,401305 Alberta Ltd,"Wainwright, AB T9W 1E3",1,Low Wage,6322,Cooks,Unknown,1
Alberta,413877 Alberta Ltd.,"Grassland, AB T0A 1V0",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,417048 Alberta Ltd,"Calgary, AB T2P 3L8",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,417643 Alberta Ltd,"Ardrossan, AB T8G 2G2",2,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1
Alberta,484906 Alberta Ltd o/a Lacombe Motor Inn,"Lacombe, AB T4L 1Y8",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors",Unknown,1
Alberta,5 STAR NAILS AND SPA LTD,"Okotoks, AB T1S 1A4",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Alberta,508343 Alberta Inc,"Valleyview, AB T0H 3N0",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,543033 Alberta Ltd.,"Cardston, AB T0K 0K0",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,544562 Alberta Ltd. o/a Cosmos Pizza,"Fort McMurray, AB T9H 4V8",2,Low Wage,6322,Cooks,Corporation,1
Alberta,556320 Alberta Ltd o/a Gregoire Food Store,"Fort McMurray, AB T9H 4K6",1,Low Wage,6611,Cashiers,Unknown,1
Alberta,558806 Alberta Ltd,"Red Deer, AB T4N 6H3",1,Low Wage,6322,Cooks,Unknown,1
Alberta,5782687 Manitoba Ltd o/a Domino's Pizza,"Edmonton, AB T6K 3J4",2,Low Wage,6311,Food service supervisors,Unknown,2
Alberta,582204 Alberta Ltd. o/a Chopstix Restaurant,"Calgary, AB T2A 5S2",1,Low Wage,6322,Cooks,Unknown,1
Alberta,592467 Alberta Ltd o/a Escada Hair,"Edmonton, AB T6K 4B4",1,Low Wage,6341,Hairstylists and barbers,Unknown,1
Alberta,6024700 Manitoba Ltd o/a Domino's Pizza,"Edmonton, AB T5P 4R5",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,608954 alberta Ltd,"edmonton, AB T5T 4R3",3,Low Wage,6211,Retail sales supervisors,Unknown,2
Alberta,640988 Alberta Ltd.,"Drayton Valley, AB T7A 1M4",1,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,655433 Alberta Ltd,"Edmonton, AB T5T 7C5",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,6581510 Canada Inc.,"Edmonton, AB T6T 1V9",5,Low Wage,7511,Transport truck drivers,Unknown,1
Alberta,665701 ALBERTA LTD,"Calgary, AB T3E 3B3",1,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1
Alberta,675691 ALBERTA LTD,"Calgary, AB T3G 4C8",5,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,679814 Alberta Limited,"Spruce Grove, AB T7X 3X3",1,Low Wage,6322,Cooks,Unknown,1
Alberta,688367 alberta limited,"Beaumont, AB T4X 1E4",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,6th Sense Investment Corp,"Edmonton, AB T6M 0K4",2,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,709027 ALBERTA LTD,"BANFF, AB T1L 1B7",3,Low Wage,6321,Chefs,Unknown,1
Alberta,711136 Alberta Ltd o/a City Truck Stop Car & Truck Wash,"Edmonton, AB T5V 1P1",1,Low Wage,6315,Cleaning supervisors,Unknown,1
Alberta,713100 Alberta Ltd.,"Banff, AB T1L 1B5",1,Low Wage,6322,Cooks,Unknown,1
Alberta,744498 Alberta Ltd.,"Edmonton, AB T5X 6A5",1,Low Wage,6421,Retail salespersons,Unknown,1
Alberta,773353 Alberta Ltd o/a Gregoire Liquor Store,"Fort McMurray, AB T9H 4K6",1,Low Wage,6611,Cashiers,Unknown,1
Alberta,790922 Alberta Ltd. Go-2-Work Inc.,"Calgary, AB T2T 0A1",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,794670 Alberta Ltd,"Calgary, AB T3G 2P6",3,Low Wage,6322,Cooks,Unknown,1
Alberta,794916 Alberta Ltd,"Edmonton, AB T6B 2J8",1,Low Wage,7612,Other trades helpers and labourers,Unknown,1
Alberta,806723 Alberta Ltd,"Calgary, AB T2S 1W3",2,Low Wage,6421,Retail salespersons,Unknown,1
Alberta,807045 ALBERTA LTD,"EDMONTON, AB T6N 1L5",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,820510 Alberta Ltd O/A HA LONG BAY VIETNAMESE CUISINE,"Calgary, AB T2P 0W6",2,Low Wage,6322,Cooks,Unknown,1
Alberta,840600 Alberta Ltd,"Edmonton, AB T6E 5T5",1,Low Wage,6322,Cooks,Unknown,1
Alberta,842489 ALBERTA LTD,"Edmonton, AB T5B 4W4",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,846840 Alberta Ltd,"St Albert, AB T8N 0P7",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,847733 Alberta Ltd.,"Calgary, AB T1Y 6M7",1,Low Wage,6341,Hairstylists and barbers,Unknown,1
Alberta,853582 ALBERTA LTD. O/A SUBWAY,"CALGARY, AB T3K 5B8",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,855782 Alberta Ltd,"Sherwood Park, AB T8H 2A7",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,858471 Alberta Ltd.,"Calgary, AB T2S 1W9",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,871600 Alberta Ltd.,"EDMONTON, AB T5G 3A6",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,881299 Alberta Inc.,"RED DEER, AB T4E 1B3",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors",Unknown,1
Alberta,881299 Alberta Inc.,"RED DEER, AB T4E 1B3",2,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,887245 BC Ltd ( lethbridge),"lethbridge, AB T1J 0J9",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,894457 Alberta Ltd,"CALGARY, AB T1Y 5T4",4,Low Wage,6341,Hairstylists and barbers,Unknown,1
Alberta,8947376 Canada Inc,"Edmonton, AB T6B 2H7",1,Low Wage,7612,Other trades helpers and labourers,Unknown,1
Alberta,903539 ALBERTA LTD o/a Opa Chinook,"CALGARY, AB T2H 0K3",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,905753 Alberta Ltd.,"Calgary, AB T2E 7T7",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,909103 AB LTD,"Spruce Grove, AB T7X 0G2",2,Low Wage,6322,Cooks,Unknown,1
Alberta,916614 Alberta Ltd.,"Smoky Lake, AB T0A 3C0",1,Low Wage,6513,Food and beverage servers,Unknown,1
Alberta,926790 Alberta Ltd.,"Calgary, AB T1Y 7A8",1,Low Wage,6322,Cooks,Unknown,1
Alberta,941624 Alberta Ltd.,"High Level, AB T0H 1Z0",2,Low Wage,6322,Cooks,Unknown,1
Alberta,945757 Alberta Ltd.,"Calgary, AB T1Y 5S5",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,945935 ALBERTA LTD.,"Leduc, AB T9E 6P1",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,950174 Alberta Ltd. O/A Remedy Cafe,"EDMONTON, AB T6G 1E8",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,956716 ALBERTA INC. O/A THAI EXPRESS SUNCOR,"CALGARY, AB T2Z 2G8",1,Low Wage,6322,Cooks,Unknown,1
Alberta,957000 ALBERTA LTD O/A ALL INDIA GROCERY,"EDMONTON, AB T6L 5Z8",1,Low Wage,1521,Shippers and receivers,Unknown,1
Alberta,957000 ALBERTA LTD O/A ALL INDIA GROCERY,"EDMONTON, AB T6L 5Z8",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,960751 Alberta LTD,"Edmonton, AB T5P 3M7",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1
Alberta,962166 Alberta Ltd,"Wainright, AB T9W 1L2",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors",Unknown,1
Alberta,962274 Alberta Ltd.,"Edmonton, AB T6E 5G2",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,962611 Alberta Ltd.,"Red Deer, AB T4R 1Z4",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,967852 Alberta Ltd Go-2-Work Inc,"Calgary, AB T3E 6S6",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2
Alberta,978556 Alberta LTd,"Nisku, AB T9E 8E2",3,Low Wage,6322,Cooks,Unknown,1
Alberta,983695 Alberta Ltd,"Edmonton, AB T6E 5P2",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors",Unknown,1
Alberta,9885030 Canada Limited,"Cochrane, AB T4C 1A7",1,Low Wage,6315,Cleaning supervisors,Unknown,1
Alberta,A & S Enterprises Ltd,"Calgary, AB T2N 1N4",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,A B GILL TRUCKING LIMITED,"Edmonton, AB T5W 5H2",1,Low Wage,7612,Other trades helpers and labourers,Unknown,1
Alberta,A CLASS TRUCK & TRAILER  REPAIR LTD,"calgary, AB T2C 5A1",1,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Alberta,A&O Commercial holdings ltd,"Hardistry, AB T0B 1V0",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,A+ Buffet Sushi & Bar Ltd.,"Calgary, AB T2H 0L3",3,Low Wage,6513,Food and beverage servers,Unknown,1
Alberta,A1 TRUSSES(1993) LTD,"Nisku, AB T9E 0G5",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,A1Petroleum inc,"Fairview, AB T0H 1L0",1,Low Wage,6316,Other services supervisors,Unknown,1
Alberta,AAA Liquor Mart Limited,"Edson, AB T7E 1L6",2,Low Wage,6211,Retail sales supervisors,Unknown,2
Alberta,AACHY'S RESTAURANT INC O/A AACHY'S CHETTINAD DOSA & CURRY PALACE,"Edmonton, AB T5P 3Z1",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Aadi Developments Ltd,"Edmonton, AB T6E 5R1",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Aakashvaani Enterprise Ltd.,"Sherwood Park, AB T8A 6B3",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,Aapna Punjab Supermarket Ltd,"Edmonton, AB T6E 5X8",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Aarya Enterprise Inc.,"Spruce Grove, AB T7X 0V6",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,AB001 Best Tourism Inc,"Hinton, AB T7V 0A7",4,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,AB005 Best Tourism Inc,"Hinton, AB T7V 1T1",3,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,Abou-Ghanim Investments Ltd.,"Rimbey, AB T0C 2J0",1,Low Wage,6311,Food service supervisors,Unknown,1
