Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Quebec,Poulet D'Amours & Fils Inc,"Ste-Angèle de Monnoir, QC J0L 1P0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,Printemps vivace inc.,"Sainte-Madeleine, QC J0H 1S0",8,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Proculteur inc.,"Saint-Léonard-d'Aston, QC J0C 1M0",3,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Production Frankarl Inc.,"Saint-Eustache, QC J7R 4K3",32,Primary Agriculture,8431,General farm workers,Corporation,3
Quebec,Production Horticole Van Winden,"SHERRINGTON, QC J0L 2N0",33,Primary Agriculture,8431,General farm workers,Unknown,3
Quebec,Production Laitière Gagné inc.,"Coaticook, QC J1A 2S4",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Production Lareault inc.,"Lavaltrie, QC J5T 4A9",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
Quebec,Production Lareault inc.,"Lavaltrie, QC J5T 4A9",58,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Production Résinex Inc.,"La Durantaye, QC G0R 1W0",13,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,1
Quebec,Productions Cousins Fruitiers inc,"SAINT-THOMAS, QC J0K 2L0",23,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Productions D. Riendeau Inc.,"Sant-Rémi, QC J0L 2L0",18,Primary Agriculture,8431,General farm workers,Sole Proprietorship,4
Quebec,Productions maraîchères Mailhot inc.,"St-Alexis-de-Montcalm, QC J0K 1T0",22,Primary Agriculture,8431,General farm workers,Unknown,5
Quebec,Productions Vegkiss Inc.,"Joliette, QC J6E 0L8",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
Quebec,Productions Vegkiss Inc.,"Joliette, QC J6E 0L8",87,Primary Agriculture,8431,General farm workers,Corporation,3
Quebec,Produits Maraîchers JMV Champagne inc.,"SAINT-THOMAS, QC J0K 3L0",22,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,PROGÉNIPORC (2011) INC,"Stoke, QC J0B 3G0",2,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Pure Horticulture Inc.,"SAINT-RÉMI, QC J0L 2L0",2,Primary Agriculture,8432,Nursery and greenhouse workers,Sole Proprietorship,1
Quebec,Puriporc inc,"St-Bernard, QC G0S 2G0",2,Primary Agriculture,8431,General farm workers,Unknown,2
Quebec,Qualité Delbi inc,"Côteau-du-lac, QC J0P 1B0",7,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Québec Multiplants Inc.,"SAINT-APOLLINAIRE, QC G0S 2E0",56,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,8
Quebec,R et L Beauregard inc.,"Sainte-Madeleine, QC J0H 1S0",30,Primary Agriculture,8431,General farm workers,Corporation,3
Quebec,R. Giard et Frères Inc.,"St-Hyacinthe, QC J2T 5J9",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,R. Pinsonneault & fils Ltée,"SAINT-MICHEL, QC J0L 2J0",21,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,R.Robitaille et fils inc.,"Farnham, QC J2N 2N4",1,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,Ranch Danclau inc.,"SAINT-ULRIC-DE-MATANE, QC G0J 3H0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,RDK Inc.,"Saint-Patrice-de-Sherrington, QC J0L 2N0",1,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Reboisement Mauricie inc.,"SAINT-ÉTIENNE-DES-GRÈS, QC G0X 2P0",12,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,2
Quebec,René Brunelle et fils inc.,"St-Thomas, QC J0K 3L0",30,Primary Agriculture,8431,General farm workers,Corporation,3
Quebec,Réséco Inc.,"St-Wenceslas, QC G0Z 1J0",3,Primary Agriculture,8431,General farm workers,Corporation,3
Quebec,Resto Etc.Inc,"St-Pierre-de-l'Île-d'Orléans, QC G0A 4E0",3,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,RGR Guinois inc.,"Ste-Clotilde, QC J0L 1W0",92,Primary Agriculture,8431,General farm workers,Unknown,3
Quebec,Rose Drummond 2017 inc.,"Drummondville, QC J2B  8A",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Rose Drummond 2017 inc.,"Drummondville, QC J2B  8A",1,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,1
Quebec,Royaume Bleuets & Fraises,"CHAMPLAIN, QC G0X 1C0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Saint-Pierre le Vignoble inc.,"Saint-Pierre-de-l'Île-d'Orléans, QC G0A 4E0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Salade Etcetera ! Inc.,"St-Patrice Sherrington, QC J2L  1N",30,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Salade Etcetera ! Inc.,"St-Patrice Sherrington, QC J2L  1N",10,Primary Agriculture,8611,Harvesting labourers,Sole Proprietorship,1
Quebec,Sapinière et pépinière Downey inc.,"Cookshire-Eaton, QC J0B  1M",22,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,2
Quebec,SARGIM Coopérative de travailleurs en production de plants,"New Richmond, QC G0C 2B0",5,Primary Agriculture,8432,Nursery and greenhouse workers,Co-operative,1
Quebec,Saveurs et Saisons SENC,"Bromont, QC J2L 2Z9",4,Primary Agriculture,8431,General farm workers,Partnership,2
Quebec,Séguin Vincent (La Cache Verte),"l'Avenir, QC J0C 1B0",4,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Serre Gauthier inc,"St-Lin-Laurentides,, QC J5M  1Y",4,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,1
Quebec,Serres Caron inc.,"L'Islet-sur-Mer, QC G0R 2B0",4,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,1
Quebec,Serres Daniel Lemieux Inc.,"St-Rémi, QC J0L  2L",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Serres Dauphinais Ste-Julie inc.,"Sainte-Julie, QC J3E  1Y",3,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,1
Quebec,Serres de la Vallée Inc.,"Rivière-Rouge, QC J0T 1T0",1,Primary Agriculture,8432,Nursery and greenhouse workers,Sole Proprietorship,1
Quebec,Serres et Jardins Girouard Inc.,"Sainte-Madeleine, QC J0H  1S",6,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Serres et Jardins RGCA 2015 inc.,"SAINTE-ANNE-DES-PLAINES, QC J5N 4E5",6,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Serres et Jardins Villiard inc.,"SAINT-AIMÉ, QC J0G 1K0",3,Primary Agriculture,8432,Nursery and greenhouse workers,Sole Proprietorship,1
Quebec,Serres et pépinières St-Élie inc.,"Sherbrooke, QC J1L 2W5",4,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Quebec,Serres et Saveurs d'Ana,"Béancour, QC G9H 3J3",1,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Serres Hollandaises Inc.,"NAPIERVILLE, QC J0J 1L0",1,Primary Agriculture,8432,Nursery and greenhouse workers,Sole Proprietorship,1
Quebec,Serres Lamarche 2.0 inc. (Les),"Compton, QC J0B  1L",4,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Serres Sabrevois inc.,"SABREVOIS, QC J0J 2G0",4,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,1
Quebec,Serres Sainte-Anne inc.,"SAINT-ALEXANDRE, QC J0J 1S0",3,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,2
Quebec,Serres Toundra Inc.,"Saint-Félicien, QC G8K  2P",76,Primary Agriculture,8431,General farm workers,Corporation,4
Quebec,Serres Vaudreuil Inc.,"Vaudreuil-Dorion, QC J7V 8P2",6,Primary Agriculture,8431,General farm workers,Sole Proprietorship,2
Quebec,Serres Vaudreuil Inc.,"Vaudreuil-Dorion, QC J7V 8P2",1,Primary Agriculture,8432,Nursery and greenhouse workers,Sole Proprietorship,1
Quebec,Serres YG Pinsonneault Inc,"ST-RÉMI, QC J0L 2L0",10,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,3
Quebec,Service Avicole JGL (9091-8558 Québec Inc.),"VICTORIAVILLE, QC G6T  2B",27,Primary Agriculture,8431,General farm workers,Corporation,12
Quebec,Service d'entretien Alain Rodrigue,"St-Simon-les-Mines, QC G0M 1K0",6,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Quebec,Société Céline Thibert et Christian Martin,"Saint-Jean-Sur-Richelieu, QC J2Y 1E3",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Sollio Groupe Coopératif,"Montréal, QC H4N 3H7",1,Primary Agriculture,8431,General farm workers,Co-operative,1
Quebec,Somival inc.,"Lac-au-Saumon, QC G0J 1M0",12,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,1
Quebec,Spéci Veau Inc.,"La Présentation, QC J0H 1B0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Sucrerie Nadeau Inc.,"La Guadeloupe, QC G0M 1G0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Suisse Normande inc. (La),"Saint-Roch-Ouest, QC J0K 3H0",3,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,SV (Canada) inc,"Saint-Bernard-de-Lacolle, QC J0J 1V0",8,Primary Agriculture,8431,General farm workers,Corporation,3
Quebec,Sylva Croissance Investissements inc.,"Lavaltrie, QC J5T  1R",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Tembris Inc,"NOTRE-DAME-DU-NORD, QC J0Z 3B0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Terrassement Goupil Inc.,"PINTENDRE, QC G6C 1P9",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Terrassement Goupil Inc.,"PINTENDRE, QC G6C 1P9",5,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,1
Quebec,Terre d'en Haut inc. (La),"Saint-Alexis, QC J0K 1T0",4,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Terre fruitière S.E.N.C.,"Dunham, QC J0E  1M",3,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Terre Maraichère Boisvert Inc.,"Saint-Lin-Laurentides, QC J5M 1Y5",9,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Terreferme St-Alexandre Inc.,"Saint-Alexandre, QC J0J  1S",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Thermo-Pat Inc.,"Saint-Constant, QC J5A 2E7",10,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,1
Quebec,Tomaté! Inc.,"Saint-Damase, QC J0H  1J",4,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Tourbière Lambert Inc,"Rivière-Ouelle, QC G0L 2C0",15,Primary Agriculture,8431,General farm workers,Unknown,2
Quebec,Tozer Multi-ressources & Services inc.,"Bonaventure, QC G0C 1E0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Trans Porcité Inc.,"SAINT-ELZÉAR, QC G0S 2J1",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ty-D Holsteins Inc,"CAP-SANTÉ, QC G0A 1L0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Une touche D'ail Saucier-Taillefer inc.,"Saint-Anicet, QC J0S  1M",4,Primary Agriculture,8431,General farm workers,Corporation,3
Quebec,Val-Lait SENC,"Stoke, QC J0B  3G",3,Primary Agriculture,8431,General farm workers,Partnership,3
Quebec,Vallée des grands potages SENC,"COMPTON, QC J0B 1L0",4,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Vallée des Prairies Inc.,"Saint-François-de-la-Rivière-du-Sud, QC G0R 3A",2,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Verger Caron Inc.,"Frelighsburg, QC J0J 1C0",12,Primary Agriculture,8431,General farm workers,Corporation,7
Quebec,Verger Champêtre - Gîte et compagnie inc.,"Granby, QC J2J  0H",4,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Verger Choquette Inc,"Ange Gardien, QC J0E 1E0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Verger des Bois-Francs inc.,"PRINCEVILLE, QC G6L 4K6",3,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Verger des Bois-Francs inc.,"PRINCEVILLE, QC G6L 4K6",25,Primary Agriculture,8611,Harvesting labourers,Corporation,2
Quebec,Verger des Horizons Inc,"WARWICK, QC J0A 1M0",2,Primary Agriculture,8611,Harvesting labourers,Unknown,1
Quebec,Verger Gibb S.E.N.C.,"SAINT-PAUL-D'ABBOTSFORD, QC J0E 1A0",3,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Verger Hamel Distribution inc.,"SAINT-PAUL-D'ABBOTSFORD, QC J0E 1A0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Verger Hamel Distribution inc.,"SAINT-PAUL-D'ABBOTSFORD, QC J0E 1A0",33,Primary Agriculture,8611,Harvesting labourers,Corporation,1
Quebec,Verger Jodoin et frères inc.,"Saint-Jean-Baptiste, QC J0L 2B0",30,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Verger Lacroix Inc.,"SAINT-JOSEPH-DU-LAC, QC J0N 1M0",9,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Verger le Gros Pierre inc.,"COMPTON, QC J0B 1L0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Verger Maïa Inc.,"SAINT-JOSEPH-DU-LAC, QC J0N 1M0",10,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Verger MJM Inc.,"SAINT-PAUL-D'ABBOTSFORD, QC J0E 1A0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Verger R et J Bouchard inc.,"SAINT-PAUL-D'ABBOTSFORD, QC J0E 1A0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Verger RC Guertin (2011) inc.,"SAINT-PAUL-D'ABBOTSFORD, QC J0E 1A0",12,Primary Agriculture,8431,General farm workers,Partnership,2
Quebec,Verger Roger Côté inc.,"ROUGEMONT, QC J0L 1M0",3,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Verger Thomson Inc.,"SAINT-PAUL-D'ABBOTSFORD, QC J0E 1A0",20,Primary Agriculture,8431,General farm workers,Corporation,4
Quebec,Verger Yvan Duchesne Inc.,"MONT-SAINT-GRÉGOIRE, QC J0J 1K0",1,Primary Agriculture,8611,Harvesting labourers,Partnership,1
Quebec,Vergers DM Boileau inc,"Havelock, QC J0S  2C",21,Primary Agriculture,8431,General farm workers,Partnership,5
Quebec,Vergers et serres St-Paul senc,"SAINT-PAUL-D'ABBOTSFORD, QC J0E 1A0",19,Primary Agriculture,8431,General farm workers,Partnership,4
Quebec,Vergers Paul Jodoin Inc.,"St-Jean-Baptiste, QC J0L 2B0",24,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Vergers Rochon Inc.,"Mirabel, QC J7N 2R9",8,Primary Agriculture,8431,General farm workers,Corporation,3
Quebec,Vergers Stevenson inc.,"FRANKLIN, QC J0S 1E0",30,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Vert Nature inc,"SHERRINGTON, QC J0L 2N0",196,Primary Agriculture,8431,General farm workers,Corporation,6
Quebec,vieux saule holstein inc.,"SAINT-ESPRIT, QC J0K 2L0",2,Primary Agriculture,8431,General farm workers,Unknown,2
Quebec,Vignoble Camy Inc.,"Saint-Bernard-de-Lacolle, QC J0J 1V0",4,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Vignoble Côte de Vaudreuil Inc.,"Vaudreuil-Dorion, QC J7V  8P",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Vignoble Côte des Limousins senc,"Roxton Pond, QC J0E  1Z",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Vignoble du Marathonien inc.,"Saint-Léonard, QC H1P 2S9",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Vignoble du mouton noir,"Saint-Antoine-sur-Richelieu, QC J0L  1R",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Vignoble du Ruisseau,"DUNHAM, QC J0E 1M0",13,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Vignoble et Domaine Beauchemin (2010) inc.,"YAMACHICHE, QC G0X 3L0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Vignoble Gagliano Inc,"DUNHAM, QC J0E 1M0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
Quebec,Vignoble le Cep d'Argent,"Magog, QC J1X 3W5",4,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Vignoble Les petits Cailloux,"SAINT-PAUL-D'ABBOTSFORD, QC J0E 1A0",6,Primary Agriculture,8431,General farm workers,Partnership,2
Quebec,Vignoble Saint-Armand inc.,"SAINT-ARMAND, QC J0J 1T0",10,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Vinerie du Kildare SENC,"St-Charles-Borromée, QC J6E 7J5",1,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Visonnière Labonté et Fils Inc.,"THETFORD MINES, QC G6H 4J5",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Viticulture A & M inc.,"SAINT-PAUL-D'ABBOTSFORD, QC J0E 1A0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
Quebec,Viticulture A & M inc.,"SAINT-PAUL-D'ABBOTSFORD, QC J0E 1A0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Vivaces Laval Inc. 2842-5882 Québec Inc.,"Laval, QC H7R 6E8",1,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,1
Quebec,Vivaces Marie Michel Inc.,"SAINT- CONSTANT, QC J5A  2E",6,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Vivaces Marie Michel Inc.,"SAINT- CONSTANT, QC J5A  2E",2,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,1
Quebec,Vivaco Groupe Coopératif,"Victoriaville, QC G6P  4R",2,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Volailles Labbé-Lavallée et Filles Inc.,"Saint-Hyacinthe, QC J2R 1Y3",5,Primary Agriculture,8431,General farm workers,Corporation,4
Quebec,Y-Baies Superfruits Inc,"MASKINONGÉ, QC J0K 1N0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,10036099 Canada Inc.,"Montreal, QC H2L 1K2",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Quebec,10148636 Canada Inc,"Boucherville, QC J4B 7T9",1,Global Talent Stream,2173,Software engineers and designers,Co-operative,1
Quebec,10148636 Canada Inc,"Boucherville, QC J4B 7T9",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Co-operative,1
Quebec,2340442 Ontario Inc,"Montreal, QC H2R 0C2",2,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,2
Quebec,4CAD CANADA LOGICIELS INC.,"Montréal, QC H4N 3L4",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1
Quebec,6362222 Canada Inc.,"Montréal, QC H2Y  2H",4,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,4
Quebec,9158-8632 Québec Inc.,"Montréal, QC H3C 6J4",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1
Quebec,9208-3401 Québec inc.,"Québec, QC G2J 0C4",9,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,9
Quebec,9208-3401 Québec inc.,"Québec, QC G2J 0C4",1,Global Talent Stream,2175,Web designers and developers,Unknown,1
Quebec,9245-1855 Québec inc. - Gologic,"Montréal, QC H2T 2A4",3,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,3
Quebec,9267-7723 Québec Inc.,"MONTRÉAL, QC H3B 3V8",1,Global Talent Stream,2171,Information systems analysts and consultants,Sole Proprietorship,1
Quebec,9367-2079 Québec inc. (Descript),"Montréal, QC H3A 0A5",1,Global Talent Stream,2173,Software engineers and designers,Co-operative,1
Quebec,9384-1914 Québec Inc.,"Montréal, QC H3A 1R9",1,Global Talent Stream,2172,Database analysts and data administrators,Partnership,1
Quebec,9405-3626 Québec inc.,"Saint-Lambert, QC J4P 1L3",1,Global Talent Stream,0213,Computer and information systems managers,Unknown,1
Quebec,9433-6518 Quebec Inc.,"Laval, QC H7E 3S5",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1
Quebec,97171145 CANADA INC,"L'Île-Bizard, QC H9C  2Y",1,Global Talent Stream,2172,Database analysts and data administrators,Corporation,1
Quebec,Actoran Conseils,"Montréal, QC H3B 2E3",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1
Quebec,Acumatica Labs Canada Inc.,"Montréal, QC H3B 5L1",2,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,2
Quebec,Acumatica Labs Canada Inc.,"Montréal, QC H3B 5L1",3,Global Talent Stream,2173,Software engineers and designers,Corporation,3
Quebec,AddÉnergie Technologies Inc.,"Québec, QC G1P 0A4",2,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,2
Quebec,Adnia Conseils Inc,"Québec, QC G1N 4G2",3,Global Talent Stream,2172,Database analysts and data administrators,Corporation,3
Quebec,Agence du revenu du Québec,"Québec, QC G1X 4A5",1,Global Talent Stream,2147,Computer engineers (except software engineers and designers),Non-Profit Organization,1
Quebec,Agence du revenu du Québec,"Québec, QC G1X 4A5",21,Global Talent Stream,2171,Information systems analysts and consultants,Non-Profit Organization,21
Quebec,Agence du revenu du Québec,"Québec, QC G1X 4A5",1,Global Talent Stream,2173,Software engineers and designers,Non-Profit Organization,1
Quebec,agileDSS,"Montréal, QC H2Y 2G3",2,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,2
Quebec,AI GLOBAL PROS INC.,"Montreal, QC H2C 1R7",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1
Quebec,AI-GENETIKA Inc.,"Québec, QC G1P 4P5",2,Global Talent Stream,2175,Web designers and developers,Corporation,2
Quebec,Air Canada,"SAINT-LAURENT, QC H4S 1Z3",1,Global Talent Stream,0016,Senior managers ,Unknown,1
Quebec,Air Liquide Canada,"Montréal, QC H3B 5E6",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1
Quebec,Alan Allman Associés Québec Inc.,"Montréal, QC H3A  1E",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1
Quebec,Alan Allman Associés Québec Inc.,"Montréal, QC H3A  1E",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1
Quebec,Alaya Care Inc.,"MONTRÉAL, QC H2W 2R2",2,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,2
Quebec,Alithya Canada Inc.,"Montréal, QC H3B 3A5",5,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,5
Quebec,Alithya Canada Inc.,"Montréal, QC H3B 3A5",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Quebec,Alithya Canada Inc.,"Montréal, QC H3B 3A5",2,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,2
Quebec,ALTEN Canada Inc.,"Montréal, QC H3B 4N4",4,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,4
Quebec,ALTEN Canada Inc.,"Montréal, QC H3B 4N4",11,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,11
Quebec,Altitude Sports,"Montréal, QC H2S 1V6",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Quebec,Amaris Conseil Inc,"Montréal, QC H2Y 2W8",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1
Quebec,Applications infonuagiques Inc.,"ST-RÉMI, QC J0L 2L0",1,Global Talent Stream,2175,Web designers and developers,Unknown,1
Quebec,Artistes Folks Inc,"Montréal, QC H2H  1T",2,Global Talent Stream,5241,Graphic designers and illustrators,Corporation,2
Quebec,ASTEK Canada Inc.,"Montréal, QC H3B 1K9",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1
Quebec,ASTEK Canada Inc.,"Montréal, QC H3B 1K9",1,Global Talent Stream,2175,Web designers and developers,Unknown,1
Quebec,Atos Services Digitaux Québec Inc.,"MONTRÉAL, QC H2Z 2B9",5,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,5
Quebec,Avianor Inc.,"Mirabel, QC J7N 1A1",1,Global Talent Stream,0016,Senior managers ,Corporation,1
Quebec,Avionique Waas Inc.,"Québec, QC G2G 2T6",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1
Quebec,BECTROL INC,"Saint-Hyacinthe, QC J2S 8A5",1,Global Talent Stream,2241,Electrical and electronics engineering technologists and technicians,Corporation,1
Quebec,Beenox inc.,"Quebec, QC G1K 3H3",1,Global Talent Stream,5241,Graphic designers and illustrators,Unknown,1
Quebec,Behaviour Interactive Inc.,"Montréal, QC H2S  3H",2,Global Talent Stream,2172,Database analysts and data administrators,Corporation,2
Quebec,Behaviour Interactive Inc.,"Montréal, QC H2S  3H",3,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,3
Quebec,Behaviour Interactive Inc.,"Montréal, QC H2S  3H",2,Global Talent Stream,5131,"Producers, directors, choreographers and related occupations",Corporation,2
Quebec,Behaviour Interactive Inc.,"Montréal, QC H2S  3H",1,Global Talent Stream,5241,Graphic designers and illustrators,Corporation,1
Quebec,Behavox Software (Canada) Inc.,"Montreal, QC H3A 0A8",1,Global Talent Stream,0213,Computer and information systems managers,Unknown,1
Quebec,Behavox Software (Canada) Inc.,"Montreal, QC H3A 0A8",6,Global Talent Stream,2173,Software engineers and designers,Unknown,6
Quebec,Beta Aero Canada ULC,"Dorval, QC H9P 1A2",3,Global Talent Stream,2146,Aerospace engineers,Unknown,3
Quebec,Bitumar inc.,"Montréal-Est, QC H1B 0A4",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1
Quebec,Bombardier Produits Récréatifs,"Valcourt, QC J0E 2L0",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1
Quebec,"Celerion (Canada), Inc.","Montreal, QC H4M 2N8",1,Global Talent Stream,2161,"Mathematicians, statisticians and actuaries",Corporation,1
Quebec,Centre de Recherche Informatique de Montreal,"Montreal, QC H3N 1M3",1,Global Talent Stream,2172,Database analysts and data administrators,Non-Profit Organization,1
Quebec,Centre intégré de santé et services sociaux de l'Abitibi-Témiscamingue,"Rouyn-Noranda, QC J9X 2A9",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1
Quebec,CGI Information Systems & Management Consultants Inc.,"Montreal, QC H3G 1T4",2,Global Talent Stream,0213,Computer and information systems managers,Unknown,2
Quebec,CGI Information Systems & Management Consultants Inc.,"Montreal, QC H3G 1T4",3,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,3
Quebec,CGI Information Systems & Management Consultants Inc.,"Montreal, QC H3G 1T4",2,Global Talent Stream,2172,Database analysts and data administrators,Unknown,2
Quebec,CGI Information Systems & Management Consultants Inc.,"Montreal, QC H3G 1T4",9,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,9
Quebec,CGI Information Systems & Management Consultants Inc.,"Montreal, QC H3G 1T4",1,Global Talent Stream,5241,Graphic designers and illustrators,Unknown,1
