Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Alberta,Chamarel Homes Ltd,"Calgary, AB T2Z 5B5",1,Chamarel Homes Ltd,7284,"Plasterers, drywall installers and finishers and lathers"
Alberta,Chandhan Janitorial Services Ltd.,"Calgary, AB T3J 4Y3",1,Chandhan Janitorial Services Ltd.,6315,Cleaning supervisors
Alberta,City Light Construction Ltd,"CALGARY, AB T3J 4P2",2,City Light Construction Ltd,7284,"Plasterers, drywall installers and finishers and lathers"
Alberta,CleanSource Services Ltd,"CALGARY, AB T2E 8W7",1,CleanSource Services Ltd,6315,Cleaning supervisors
Alberta,Clear Creek Contracting Ltd.,"Okotoks, AB T1S 1A1",1,Clear Creek Contracting Ltd.,7282,Concrete finishers
Alberta,ClickDishes Inc.,"CALGARY, AB T2L 2K7",1,ClickDishes Inc.,0114,Other administrative services managers
Alberta,ClickDishes Inc.,"CALGARY, AB T2L 2K7",1,ClickDishes Inc.,2174,Computer programmers and interactive media developers
Alberta,Coaldale Canadian Reformed School Society,"Coaldale, AB T1M 1L1",1,Coaldale Canadian Reformed School Society,4031,Secondary school teachers
Alberta,Corbett Tigers Inc,"CALGARY, AB T3K 4K8",4,Corbett Tigers Inc,7511,Transport truck drivers
Alberta,Crescent Point Energy Corp.,"CALGARY, AB T2P 1G1",1,Crescent Point Energy Corp.,0016,Senior managers 
Alberta,D.J. Leelan Trucking Ltd,"Edmonton, AB T6T 1R3",3,D.J. Leelan Trucking Ltd,7511,Transport truck drivers
Alberta,D.O.T. Logistics Inc,"Calgary, AB T3J 4Y3",20,D.O.T. Logistics Inc,7511,Transport truck drivers
Alberta,Delta Helicopters Ltd,"Sturgeon County, AB T8T 0B6",6,Delta Helicopters Ltd,2271,"Air pilots, flight engineers and flying instructors"
Alberta,Dexter's Finishing Ltd,"BARRHEAD, AB T7N 1G1",1,Dexter's Finishing Ltd,7295,Floor covering installers
Alberta,Dhandian Transport Ltd.,"Edmonton, AB T6L 6L8",5,Dhandian Transport Ltd.,7511,Transport truck drivers
Alberta,Dreamliner Express Ltd,"CALGARY, AB T3N 0X1",2,Dreamliner Express Ltd,7511,Transport truck drivers
Alberta,Dsons Transport Ltd.,"EDMONTON, AB T6T 0V1",5,Dsons Transport Ltd.,7511,Transport truck drivers
Alberta,Eagle Asphalt Paving Ltd,"Calgary, AB T3J 0M5",2,Eagle Asphalt Paving Ltd,7521,Heavy equipment operators (except crane)
Alberta,EDGE GRAVEL & CONCRETE LTD,"CALGARY, AB T3J 0K6",1,EDGE GRAVEL & CONCRETE LTD,7282,Concrete finishers
Alberta,Edmonton Eskimo Football Club,"Edmonton, AB T5H 4E2",1,Edmonton Eskimo Football Club,0015,Senior managers 
Alberta,EGM Drywall Systems Inc,"Edmonton, AB T5S 1K3",5,EGM Drywall Systems Inc,7284,"Plasterers, drywall installers and finishers and lathers"
Alberta,El Molino Foods of Canada (1972) Ltd.,"CLARESHOLM, AB T0L 0T0",1,El Molino Foods of Canada (1972) Ltd.,9213,"Supervisors, food, beverage and associated products processing"
Alberta,Elite Asphalt Inc,"EDMONTON, AB T5T 1L6",1,Elite Asphalt Inc,0711,Construction managers
Alberta,Elite Home Stucco Ltd,"EDMONTON, AB T6R 1P4",4,Elite Home Stucco Ltd,7284,"Plasterers, drywall installers and finishers and lathers"
Alberta,Eliteway Transport Logistics Inc.,"CALGARY, AB T3N 0S5",1,Eliteway Transport Logistics Inc.,7511,Transport truck drivers
Alberta,EMJ Yogurt Ltd.,"LETHBRIDGE, AB T1H 6L6",1,EMJ Yogurt Ltd.,0631,Restaurant and food service managers
Alberta,Empire Transport Services Ltd.,"EDMOTNON, AB T6T 0G3",3,Empire Transport Services Ltd.,7511,Transport truck drivers
Alberta,Eveline Charles Academy Inc.,"EDMONTON, AB T5J 4H5",1,Eveline Charles Academy Inc.,1311,Accounting technicians and bookkeepers
Alberta,Excellent Drywall Ltd,"Edmonton, AB T6L 2X1",1,Excellent Drywall Ltd,7284,"Plasterers, drywall installers and finishers and lathers"
Alberta,Exclusive Drywall Ltd,"Edmonton, AB T6E 5P9",4,Exclusive Drywall Ltd,7284,"Plasterers, drywall installers and finishers and lathers"
Alberta,Five Rivers Repair Services Inc o/a Five Rivers,"Edmonton, AB T6P 1P6",1,Five Rivers Repair Services Inc o/a Five Rivers,1221,Administrative officers
Alberta,Flagstaff Express Inc,"EDMONTON, AB T6T 0H3",6,Flagstaff Express Inc,7511,Transport truck drivers
Alberta,Flat Rate Cabs Inc,"EDMONTON, AB T6T 0B3",1,Flat Rate Cabs Inc,1221,Administrative officers
Alberta,Flat Rate Cabs Inc,"EDMONTON, AB T6T 0B3",1,Flat Rate Cabs Inc,1525,Dispatchers
Alberta,G & S Gill Trucking Ltd,"EDMONTON, AB T5X 0E1",3,G & S Gill Trucking Ltd,7511,Transport truck drivers
Alberta,Gagan Holdings Ltd. dba Bistro Marcel,"CALGARY, AB T3J 4J3",1,Gagan Holdings Ltd. dba Bistro Marcel,0015,Senior managers 
Alberta,Galib Trucking Ltd.,"EDMONTON, AB T6X 1X8",1,Galib Trucking Ltd.,7511,Transport truck drivers
Alberta,GB Brothers Freight Ltd.,"Calgary, AB T3J 3X7",2,GB Brothers Freight Ltd.,7511,Transport truck drivers
Alberta,Genics Inc.,"Acheson, AB T7X 6B1",11,Genics Inc.,9619,"Other labourers in processing, manufacturing and utilities"
Alberta,Geo Logic Systems Ltd.,"CALGARY, AB T2P  3C",1,Geo Logic Systems Ltd.,0013,Senior managers 
Alberta,GID Trucking Ltd.,"EDMONTON, AB T6T 0V3",1,GID Trucking Ltd.,7511,Transport truck drivers
Alberta,GILL'Z LOGISTICS INC.,"CALGARY, AB T3J 0V2",2,GILL'Z LOGISTICS INC.,7511,Transport truck drivers
Alberta,Giusti Group Limited Partnership,"Calgary, AB T3S 0A2",7,Giusti Group Limited Partnership,7271,Carpenters
Alberta,Global Road Carriers Inc.,"EDMONTON, AB T6T 1P4",1,Global Road Carriers Inc.,1221,Administrative officers
Alberta,Global Road Carriers Inc.,"EDMONTON, AB T6T 1P4",1,Global Road Carriers Inc.,7511,Transport truck drivers
Alberta,Golden MS Ltd,"Fox Creek, AB T0H 1P0",1,Golden MS Ltd,6311,Food service supervisors
Alberta,Gora Jaimal Wala Transport Ltd.,"CALGARY, AB T3J 4V9",3,Gora Jaimal Wala Transport Ltd.,7511,Transport truck drivers
Alberta,Grace Road Lines Ltd.,"Calgary, AB T1Y 6R6",15,Grace Road Lines Ltd.,7511,Transport truck drivers
Alberta,Grand Realty and Management Ltd,"Calgary, AB T2M 0H2",1,Grand Realty and Management Ltd,1224,Property administrators
Alberta,Grande Cache Hotel Inc.,"GRANDE CACHE, AB T0E 0Y0",1,Grande Cache Hotel Inc.,6315,Cleaning supervisors
Alberta,Great Hawk Transport Inc,"CALGARY, AB T3N 0H6",1,Great Hawk Transport Inc,7305,"Supervisors, motor transport and other ground transit operators"
Alberta,Great Hawk Transport Inc,"CALGARY, AB T3N 0H6",2,Great Hawk Transport Inc,7511,Transport truck drivers
Alberta,Grewal Immigration Services Ltd.,"Edmonton, AB T6B 3S3",1,Grewal Immigration Services Ltd.,1311,Accounting technicians and bookkeepers
Alberta,Groundswell Group Inc.,"CALGARY, AB T2R 0K1",3,Groundswell Group Inc.,2171,Information systems analysts and consultants
Alberta,GTA Windows & Doors Ltd.,"CALGARY, AB T2Y 3N9",2,GTA Windows & Doors Ltd.,7441,Residential and commercial installers and servicers
Alberta,Guinn Outfitting Ltd.,"KANANASKIS, AB T0L 2H0",1,Guinn Outfitting Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,Gurdzien Trucking Ltd,"Edmonton, AB T6R 0E9",1,Gurdzien Trucking Ltd,1215,"Supervisors, supply chain, tracking and scheduling co"
Alberta,Happy Transport Ltd.,"EDMONTON, AB T6L 4M9",1,Happy Transport Ltd.,7511,Transport truck drivers
Alberta,Heatlab Enterprises Inc,"CALGARY, AB T2C 1H9",1,Heatlab Enterprises Inc,0016,Senior managers 
Alberta,Herman 123 LTD,"Burdett, AB T0K 0J0",3,Herman 123 LTD,7235,Structural metal and platework fabricators and fitters
Alberta,Highway Carpet Cleaners Ltd,"Calgary, AB T3J 0N9",1,Highway Carpet Cleaners Ltd,6315,Cleaning supervisors
Alberta,Horizon Carriers Inc.,"EDMONTON, AB T6T 0J1",7,Horizon Carriers Inc.,7511,Transport truck drivers
Alberta,HS Sidhu Trucking Ltd.,"EDMONTON, AB T6B 0A7",4,HS Sidhu Trucking Ltd.,7511,Transport truck drivers
Alberta,Hubbard Roofing & Exterior Inc.,"Calgary, AB T2J 7C9",1,Hubbard Roofing & Exterior Inc.,7441,Residential and commercial installers and servicers
Alberta,Husky Energy,"Calgary, AB T2P 1H5",1,Husky Energy,0016,Senior managers 
Alberta,IFURNITURE INC,"EDMONTON, AB T6W 2R8",1,IFURNITURE INC,0013,Senior managers 
Alberta,Incan Transport Ltd,"CALGARY, AB T3J 0E3",1,Incan Transport Ltd,1311,Accounting technicians and bookkeepers
Alberta,Innovator Industrial Services Inc.,"Edmonton, AB T5L 2J7",2,Innovator Industrial Services Inc.,2261,Non
Alberta,Interwall Solutions Inc.,"CALGARY, AB T3H 3R7",1,Interwall Solutions Inc.,7284,"Plasterers, drywall installers and finishers and lathers"
Alberta,Ishaan Homes Inc.,"Chestermere, AB T1X 0E9",4,Ishaan Homes Inc.,7284,"Plasterers, drywall installers and finishers and lathers"
Alberta,J. P. Sidhu Truck Lines Ltd.,"EDMONTON, AB T6T 0E2",1,J. P. Sidhu Truck Lines Ltd.,7511,Transport truck drivers
Alberta,Jaan G Inc,"CALGARY, AB T3J 0L2",1,Jaan G Inc,7511,Transport truck drivers
Alberta,Janta Logistics Ltd.,"EDMONTON, AB T6P 1M7",3,Janta Logistics Ltd.,7511,Transport truck drivers
Alberta,Jardeg Construction Services Ltd.,"Calgary, AB T2H 2G7",1,Jardeg Construction Services Ltd.,0711,Construction managers
Alberta,Jayson Global Roofing Inc,"EDMONTON, AB T6L 5L2",10,Jayson Global Roofing Inc,7291,Roofers and shinglers
Alberta,Jind Bath Trucking Ltd,"AIRDRIE, AB T4B 0B8",5,Jind Bath Trucking Ltd,7511,Transport truck drivers
Alberta,JNJ Freight Line Inc.,"EDMONTON, AB T6T 1K4",3,JNJ Freight Line Inc.,7511,Transport truck drivers
Alberta,JRB Signs Ltd,"EDMONTON, AB T6N 1B4",1,JRB Signs Ltd,5241,Graphic designers and illustrators
Alberta,Jugteg Enterprises Ltd.,"CALGARY, AB T3N 0C9",2,Jugteg Enterprises Ltd.,7511,Transport truck drivers
Alberta,K and J's Custom Granite Inc,"Edmonton, AB T6B 2K2",1,K and J's Custom Granite Inc,7283,Tilesetters
Alberta,KAMTILE LTD,"CALGARY, AB T2X 0V9",1,KAMTILE LTD,7284,"Plasterers, drywall installers and finishers and lathers"
Alberta,Kang Oilfields Ltd.,"EDMONTON, AB T6X 2E3",2,Kang Oilfields Ltd.,7511,Transport truck drivers
Alberta,Kartar Enterprises Ltd.,"Edmonton, AB T6L 3X3",1,Kartar Enterprises Ltd.,6315,Cleaning supervisors
Alberta,KBH Contractor Services Ltd,"EDMONTON, AB T5Y 3H6",2,KBH Contractor Services Ltd,7511,Transport truck drivers
Alberta,K-CO Contracting Ltd.,"Grande Prairie, AB T8V 7G7",2,K-CO Contracting Ltd.,7282,Concrete finishers
Alberta,KD Group Ltd,"Edmonton, AB T6X 0R9",1,KD Group Ltd,1221,Administrative officers
Alberta,Kenora Transport Ltd,"EDMONTON, AB T6V 0G1",1,Kenora Transport Ltd,7305,"Supervisors, motor transport and other ground transit operators"
Alberta,Kenora Transport Ltd,"EDMONTON, AB T6V 0G1",1,Kenora Transport Ltd,7511,Transport truck drivers
Alberta,KKKR Trucking Ltd,"EDMONTON, AB T6T 0H7",2,KKKR Trucking Ltd,7511,Transport truck drivers
Alberta,KMS Contracting,"CALGARY, AB T2G 3E5",1,KMS Contracting,7284,"Plasterers, drywall installers and finishers and lathers"
Alberta,Koch Ford Lincoln Sales (2003) Ltd.,"Edmonton, AB T6H 5W5",1,Koch Ford Lincoln Sales (2003) Ltd.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Alberta,Ladhaike Transport Ltd,"EDMONTON, AB T6L 6M1",3,Ladhaike Transport Ltd,7511,Transport truck drivers
Alberta,Lakeland College,"VERMILION, AB T9X 1K5",1,Lakeland College,0821,Managers in agriculture
Alberta,Le Soleil Spa Inc,"CALGARY, AB T2B 2K7",1,Le Soleil Spa Inc,3236,Massage therapists
Alberta,Leadon (West Edmonton) Operations LP,"EDMONTON, AB T5P 4K8",1,Leadon (West Edmonton) Operations LP,5133,Musicians and singers
Alberta,Lucky Exteriors Ltd.,"CALGARY, AB T3J 3K6",1,Lucky Exteriors Ltd.,7284,"Plasterers, drywall installers and finishers and lathers"
Alberta,M & M Freightlines Ltd.,"Calgary, AB T2Y 2V4",1,M & M Freightlines Ltd.,1221,Administrative officers
Alberta,Magik Carpentry Ltd.,"Calgary, AB T2W 1W9",1,Magik Carpentry Ltd.,7295,Floor covering installers
Alberta,Marocco Bros. Plastering & Stucco Ltd.,"Morinville, AB T8R 0E9",1,Marocco Bros. Plastering & Stucco Ltd.,7302,"Contractors and supervisors, heavy equipment operator crews"
Alberta,MCM Construction Inc.,"CALGARY, AB T3A 5V9",1,MCM Construction Inc.,7283,Tilesetters
Alberta,Mega Signs Inc.,"EDMONTON, AB T6E 5K7",1,Mega Signs Inc.,5241,Graphic designers and illustrators
Alberta,MegaSys Enterprises Ltd.,"CALGARY, AB T2E 9B2",1,MegaSys Enterprises Ltd.,2282,User support technicians
Alberta,Meineke Car Care Centre #5123 Incorporated,"CALGARY, AB T3H 0Z4",1,Meineke Car Care Centre #5123 Incorporated,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Alberta,Memo Stucco Ltd,"EDMONTON, AB T5M 3V3",4,Memo Stucco Ltd,7284,"Plasterers, drywall installers and finishers and lathers"
Alberta,Mile Stone Drywall Ltd.,"CALGARY, AB T3J 5L6",1,Mile Stone Drywall Ltd.,7284,"Plasterers, drywall installers and finishers and lathers"
Alberta,MKD Transport Limited,"CALGARY, AB T3J 5J1",4,MKD Transport Limited,7511,Transport truck drivers
Alberta,Morhart Development Ltd.,"Edmonton, AB T6R 2M4",1,Morhart Development Ltd.,7204,"Contractors and supervisors, carpentry trades"
Alberta,Mozaika Flooring Inc.,"GRANDE PRAIRIE, AB T8W 2R2",1,Mozaika Flooring Inc.,7611,Construction trades helpers and labourers
Alberta,MSC Building & Construction Ltd,"Calgary, AB T3J 4Y3",2,MSC Building & Construction Ltd,7284,"Plasterers, drywall installers and finishers and lathers"
Alberta,Multistar Roofing Inc.,"CALGARY, AB T3N 0J7",1,Multistar Roofing Inc.,7441,Residential and commercial installers and servicers
Alberta,Mystic Forge Ironworks Inc.,"Cochrane, AB T4C 1A1",1,Mystic Forge Ironworks Inc.,7384,"Other trades and related occupations, n.e.c."
Alberta,Nautilux General Construction Service Ltd.,"Edmonton, AB T5Y 0H3",8,Nautilux General Construction Service Ltd.,7282,Concrete finishers
Alberta,Neil's General Contracting Ltd,"MANNING, AB T0H 2M0",1,Neil's General Contracting Ltd,7511,Transport truck drivers
Alberta,New West Transport Ltd,"CALGARY, AB T3J 5H8",4,New West Transport Ltd,7511,Transport truck drivers
Alberta,New World North Ltd,"CALGARY, AB T2P 4K9",1,New World North Ltd,5131,"Producers, directors, choreographers and related occupations"
Alberta,New-Way Trucking Ltd,"CALGARY, AB T2C 2V3",5,New-Way Trucking Ltd,7511,Transport truck drivers
Alberta,Noor Dhanoa Transport Ltd,"EDMONTON, AB T6J 0C7",1,Noor Dhanoa Transport Ltd,1221,Administrative officers
Alberta,Noor Dhanoa Transport Ltd,"EDMONTON, AB T6J 0C7",4,Noor Dhanoa Transport Ltd,7511,Transport truck drivers
Alberta,North West Redwater Partnership,"GIBBONS, AB T0A 1N0",1,North West Redwater Partnership,0016,Senior managers 
Alberta,Northstar Concrete Ltd,"Leduc, AB T9E 0V7",1,Northstar Concrete Ltd,7282,Concrete finishers
Alberta,O & B Trucking Inc.,"Edmonton, AB T6T 0H5",1,O & B Trucking Inc.,1241,Administrative assistants
Alberta,Old Motorcycle Shop Ltd.,"Calgary, AB T2G 3S3",1,Old Motorcycle Shop Ltd.,7334,"Motorcycle, all"
Alberta,Ole Dog Outfitters,"Sunbreaker Cove, AB T0C 0J0",2,Ole Dog Outfitters,6532,Outdoor sport and recreational guides
Alberta,On Route Trucking Ltd,"CALGARY, AB T1Y 4Y9",4,On Route Trucking Ltd,7511,Transport truck drivers
Alberta,One Eye Industries Inc.,"CALGARY, AB T2G 3H9",1,One Eye Industries Inc.,0125,Other business services managers
Alberta,Ontracks EAM Consulting Ltd.,"Edmonton, AB T6R 0G4",1,Ontracks EAM Consulting Ltd.,2171,Information systems analysts and consultants
Alberta,Onway Transport Inc,"CALGARY, AB T3J 5A7",4,Onway Transport Inc,7511,Transport truck drivers
Alberta,Out of Hand Limited,"Calgary, AB T3E 5R7",1,Out of Hand Limited,4216,Other instructors
Alberta,Pabyal Construction Inc,"CHESTERMERE, AB T1X 0R8",3,Pabyal Construction Inc,7284,"Plasterers, drywall installers and finishers and lathers"
Alberta,Panwar KDR Ltd,"CALGARY, AB T3J 3P1",2,Panwar KDR Ltd,6322,Cooks
Alberta,Param Trucking Inc.,"EDMONTON, AB T6T 0L8",2,Param Trucking Inc.,7511,Transport truck drivers
Alberta,Patmore Oilfield Services Ltd,"Zama City, AB T0H 4E0",1,Patmore Oilfield Services Ltd,7312,Heavy
Alberta,Pattar Trucking Ltd.,"FORT MCMURRAY, AB T9K 0A2",2,Pattar Trucking Ltd.,7511,Transport truck drivers
Alberta,Paul Landscaping and Fences Ltd.,"EDMONTON, AB T6T 0M2",2,Paul Landscaping and Fences Ltd.,7441,Residential and commercial installers and servicers
Alberta,PB32 Inc,"EDMONTON, AB T6T 1W4",1,PB32 Inc,7305,"Supervisors, motor transport and other ground transit operators"
Alberta,PDR Hail Team Inc,"CALGARY, AB T1Y 5W4",5,PDR Hail Team Inc,7322,Motor vehicle body repairers
Alberta,Peace Autohouse Ltd,"SEXSMITH, AB T0H 3C0",1,Peace Autohouse Ltd,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Alberta,Peak Logistics 2008 Ltd.,"Rocky View, AB T1X 0V9",10,Peak Logistics 2008 Ltd.,7511,Transport truck drivers
Alberta,People Express Transport Ltd,"Calgary, AB T3J 0C3",20,People Express Transport Ltd,7511,Transport truck drivers
Alberta,Perfect Painting Inc.,"CALGARY, AB T1Y 4B2",2,Perfect Painting Inc.,7294,Painters and decorators (except interior decorators)
Alberta,Phoenix Metal Recycling Ltd,"Edmonton, AB T5S 1W6",1,Phoenix Metal Recycling Ltd,1221,Administrative officers
Alberta,Planet Trucking Inc,"Ardrossan, AB T8E 1J8",2,Planet Trucking Inc,7511,Transport truck drivers
Alberta,Pleasantview Dental Art Ltd.,"Edmonton, AB T5L 0M3",1,Pleasantview Dental Art Ltd.,3223,"Dental technologists, technicians and laboratory assistants"
Alberta,PN Junk Removal Ltd.,"Edmonton, AB T6L 3X3",1,PN Junk Removal Ltd.,1221,Administrative officers
Alberta,Prairie Side Equipment Ltd.,"TABER, AB T1G 1Y5",1,Prairie Side Equipment Ltd.,0621,Retail and wholesale trade managers
Alberta,Preet Janitorial Services Ltd,"Edmonton, AB T6R 0P9",1,Preet Janitorial Services Ltd,0651,"Managers in customer and personal services, n.e.c."
Alberta,Priority Communication Systems Ltd.,"CALGARY, AB T2C 5M4",1,Priority Communication Systems Ltd.,2242,Electronic service technicians (household and business equipment)
Alberta,Pritam Logistics Inc.,"EDMONTON, AB T6L 5K3",3,Pritam Logistics Inc.,7511,Transport truck drivers
Alberta,Pro-Formance Intermodel Inc,"Rocky View, AB T1Z 0A7",10,Pro-Formance Intermodel Inc,7511,Transport truck drivers
Alberta,Punj Daria Transport Ltd.,"Edmonton, AB T6L 7E2",1,Punj Daria Transport Ltd.,7305,"Supervisors, motor transport and other ground transit operators"
Alberta,Purba Transport Ltd,"EDMONTON, AB T6T 2J4",2,Purba Transport Ltd,7511,Transport truck drivers
Alberta,Quest Signs and Decals Inc,"Red Deer, AB T4R 1K5",1,Quest Signs and Decals Inc,7233,Sheet metal workers
Alberta,R Bee Aggregate Consulting Ltd.,"GIBBONS, AB T0A 1N0",1,R Bee Aggregate Consulting Ltd.,7312,Heavy
Alberta,Rai Investment Inc.,"EDMONTON, AB T5Y 0C1",1,Rai Investment Inc.,7511,Transport truck drivers
Alberta,Rainbow Transportation Services Inc.,"ACHESON, AB T7X 6B8",5,Rainbow Transportation Services Inc.,7511,Transport truck drivers
Alberta,Raja Trucking Ltd.,"Edmonton, AB T6T 1N4",2,Raja Trucking Ltd.,7511,Transport truck drivers
Alberta,Rajan Trucking Ltd,"Edmonton, AB T6T 1P7",3,Rajan Trucking Ltd,7511,Transport truck drivers
Alberta,Rajan Trucking Ltd.,"Edmonton, AB T6T 1P7",1,Rajan Trucking Ltd.,1221,Administrative officers
Alberta,"Ranch Docs Veterinary Services, Inc.","Lethbridge, AB T1J 4P4",1,"Ranch Docs Veterinary Services, Inc.",3114,Veterinarians
Alberta,RBD2 Transport Ltd,"CALGARY, AB T3J 4L6",1,RBD2 Transport Ltd,7511,Transport truck drivers
Alberta,Regency Innovations Inc.,"Edmonton, AB T6E 5H7",1,Regency Innovations Inc.,1221,Administrative officers
Alberta,RESIDENTIAL  INSULATION  SPECIALISTS INC,"Edmonton, AB T5Y 0N7",1,RESIDENTIAL  INSULATION  SPECIALISTS INC,0711,Construction managers
Alberta,Rigman Technology Co. Ltd.,"CALGARY, AB T2L 2K7",1,Rigman Technology Co. Ltd.,0016,Senior managers 
Alberta,Roadlink Express Inc.,"CALGARY, AB T3K 5M9",4,Roadlink Express Inc.,7511,Transport truck drivers
Alberta,ROCKER MASONRY LTD.,"EDMONTON, AB T5M 3W1",1,ROCKER MASONRY LTD.,7281,Bricklayers
Alberta,Rocky Mountain Equipment Canada Ltd. o/a Rocky Mountain Equipment,"Calgary, AB T2G 3A4",1,Rocky Mountain Equipment Canada Ltd. o/a Rocky Mountain Equipment,7312,Heavy
Alberta,Ron S. Maurice Professional Corporation,"REDWOOD MEADOWS, AB T3Z 1A3",1,Ron S. Maurice Professional Corporation,0125,Other business services managers
Alberta,Rosco Enterprises Inc,"EDMONTON, AB T5T 4N2",1,Rosco Enterprises Inc,7295,Floor covering installers
Alberta,Rose Scientific Ltd.,"EDMONTON, AB T6E 5Y5",1,Rose Scientific Ltd.,2112,Chemists
Alberta,Rover Carrier Ltd.,"CALGARY, AB T1Y 7H3",1,Rover Carrier Ltd.,1221,Administrative officers
Alberta,Rover Carrier Ltd.,"CALGARY, AB T1Y 7H3",2,Rover Carrier Ltd.,7511,Transport truck drivers
Alberta,S Khera Ltd,"EDMONTON, AB T6K 1T8",1,S Khera Ltd,7511,Transport truck drivers
Alberta,Sai J Janitorial Ltd,"EDMONTON, AB T6T 1Z8",1,Sai J Janitorial Ltd,6315,Cleaning supervisors
Alberta,Sandhu Amar Trucking Ltd,"GRANDE PRAIRIE, AB T8V 2N3",2,Sandhu Amar Trucking Ltd,7511,Transport truck drivers
Alberta,Sangha Transport Ltd,"CALGARY, AB T1Y 6W9",3,Sangha Transport Ltd,7511,Transport truck drivers
Alberta,Sehaj Enterprises Ltd.,"EDMONTON, AB T6T 1W4",2,Sehaj Enterprises Ltd.,7511,Transport truck drivers
Alberta,SH Carriers Ltd,"EDMONTON, AB T6T 0P6",1,SH Carriers Ltd,7511,Transport truck drivers
Alberta,Shergill & Sons Ltd.,"EDMONTON, AB T5Y 0R4",2,Shergill & Sons Ltd.,7511,Transport truck drivers
Alberta,Shiv Shakti Driving Ltd,"EDMONTON, AB T5E 0B8",1,Shiv Shakti Driving Ltd,0651,"Managers in customer and personal services, n.e.c."
Alberta,Shiva Transport Ltd.,"CALGARY, AB T3J 1Y6",3,Shiva Transport Ltd.,7511,Transport truck drivers
Alberta,Sidhu Holdings Ltd,"EDMONTON, AB T6K 4A7",3,Sidhu Holdings Ltd,7511,Transport truck drivers
Alberta,Simply Stone Landscapes Ltd.,"CALGARY, AB T3L 3E6",1,Simply Stone Landscapes Ltd.,7282,Concrete finishers
Alberta,Sinclear Canada Inc.,"Calgary, AB T3J 5L3",5,Sinclear Canada Inc.,7511,Transport truck drivers
Alberta,Skyline Transport Ltd.,"EDMONTON, AB T6V 0J5",1,Skyline Transport Ltd.,7305,"Supervisors, motor transport and other ground transit operators"
Alberta,Skyline Transport Ltd.,"EDMONTON, AB T6V 0J5",2,Skyline Transport Ltd.,7511,Transport truck drivers
Alberta,Smart Energy Water Inc.,"CALGARY, AB T2P 3Y7",1,Smart Energy Water Inc.,0013,Senior managers 
Alberta,Snowy Owl Sled Dog Tours Inc.,"CANMORE, AB T1W 0C3",1,Snowy Owl Sled Dog Tours Inc.,6313,"Accommodation, travel, tourism and related services supervisors"
Alberta,Soft Forward technologies Inc.,"Calgary, AB T3J 5H2",2,Soft Forward technologies Inc.,2282,User support technicians
Alberta,SRG Trucking Ltd.,"EDMONTON, AB T6T 2G5",1,SRG Trucking Ltd.,7511,Transport truck drivers
Alberta,SSSS Immigration Services Ltd,"Calgary, AB T3J 5H3",1,SSSS Immigration Services Ltd,1241,Administrative assistants
Alberta,Stallion Express Ltd,"CALGARY, AB T3J 1Y8",3,Stallion Express Ltd,7511,Transport truck drivers
Alberta,Standard Roofing & Exteriors Ltd.,"Grande Prairie, AB T8V 2R8",6,Standard Roofing & Exteriors Ltd.,7291,Roofers and shinglers
Alberta,Star Autobody Ltd.,"Valleyview, AB T0H 3N0",1,Star Autobody Ltd.,7322,Motor vehicle body repairers
Alberta,Sterling Limousine Inc,"CALGARY, AB T2W 3K1",1,Sterling Limousine Inc,0731,Managers in transportation
Alberta,Sukh Malhi Trucklines Ltd,"CALGARY, AB T3J 2P2",4,Sukh Malhi Trucklines Ltd,7511,Transport truck drivers
Alberta,Sunstar Concrete Ltd,"Edmonton, AB T6W 2W9",1,Sunstar Concrete Ltd,7282,Concrete finishers
Alberta,Sunstar Concrete Ltd,"Edmonton, AB T6W 2W9",1,Sunstar Concrete Ltd,7611,Construction trades helpers and labourers
Alberta,Syndicate Transport Ltd,"Calgary, AB T3J 4H3",25,Syndicate Transport Ltd,7511,Transport truck drivers
Alberta,SYNDICATE TRANSPORT LTD.,"Rocky View, AB T1X 0V9",1,SYNDICATE TRANSPORT LTD.,7305,"Supervisors, motor transport and other ground transit operators"
Alberta,Tall Timber Resources Inc.,"Caroline, AB T0M 0M0",1,Tall Timber Resources Inc.,1211,"Supervisors, general office and administrative support workers"
Alberta,Target Professional Services Ltd.,"EDMONTON, AB T6T 1W1",1,Target Professional Services Ltd.,6315,Cleaning supervisors
Alberta,Temple Massages & Wellness Inc.,"CALGARY, AB T1Y 5N4",1,Temple Massages & Wellness Inc.,1243,Medical administrative assistants
Alberta,Timberwolf Environmental Services Ltd.,"Bonnyville, AB T9N 2J4",1,Timberwolf Environmental Services Ltd.,7302,"Contractors and supervisors, heavy equipment operator crews"
Alberta,TODI Construction Ltd.,"Edmonton, AB T6J 2E3",1,TODI Construction Ltd.,7284,"Plasterers, drywall installers and finishers and lathers"
Alberta,Total Perfection Tiling Inc. o/a Antrim Natural Stone & Tile Inc.,"Canmore, AB T1W 3M7",1,Total Perfection Tiling Inc. o/a Antrim Natural Stone & Tile Inc.,0016,Senior managers 
Alberta,Touchtone Canada Ltd,"Edmonton, AB T6E 5A2",1,Touchtone Canada Ltd,1221,Administrative officers
