Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Latitude,Longitude
Ontario,1266094 Ontario Ltd,"Ruthven, ON N0P 2G0",6,1266094 Ontario Ltd,8431,General farm workers,42.083449,-82.686365
Ontario,12908824 Canada Inc.,"Manotick, ON K4M 1B4",12,12908824 Canada Inc.,8431,General farm workers,45.1790154,-75.6295474
Ontario,1329606 ONTARIO LIMITED,"Leamington, ON N8H 3V5",29,1329606 ONTARIO LIMITED,8431,General farm workers,42.085786,-82.619578
Ontario,1454410 Ontario Inc,"Kingsville, ON N9Y 2E6",11,1454410 Ontario Inc,8431,General farm workers,42.008026,-82.791085
Ontario,1454411 Ontario Inc,"Leamington, ON N0P 2J0",25,1454411 Ontario Inc,8431,General farm workers,42.197119,-82.554918
Ontario,1596141 Ontario Inc.,"Brussels, ON N0G 1H0",3,1596141 Ontario Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",43.744171,-81.252702
Ontario,1652235 Ontario Ltd,"Mississauga, ON L4X 1K8",1,1652235 Ontario Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",43.6180845,-79.5693745
Ontario,1788140 ONTARIO INC.,"TILLSONBURG, ON N4G 4G7",6,1788140 ONTARIO INC.,8431,General farm workers,42.803611,-80.728963
Ontario,1801405 Ontario Inc,"Toronto, ON M4S 2A8",1,1801405 Ontario Inc,8431,General farm workers,43.7039149,-79.3977282
Ontario,1803581 Ont Inc.,"Simcoe, ON N3Y 4K5",1,1803581 Ont Inc.,8431,General farm workers,42.785879,-80.283632
Ontario,1808278 Ontario Inc,"Kingsville, ON N9Y 2E4",21,1808278 Ontario Inc,8431,General farm workers,42.050518,-82.694163
Ontario,1812219 Ontario Inc,"Tillsonburg, ON N4G 4G9",2,1812219 Ontario Inc,8431,General farm workers,42.847323,-80.722969
Ontario,1863835 Ontario Ltd.,"Sarnia, ON N7T 7H2",2,1863835 Ontario Ltd.,8432,Nursery and greenhouse workers,42.99776,-82.321038
Ontario,1891997 Ontario Inc,"Simcoe, ON N3Y 4K1",5,1891997 Ontario Inc,8431,General farm workers,42.799864,-80.365007
Ontario,2190140 Ontario Inc.,"New Hamburg, ON N3A 2H1",6,2190140 Ontario Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",43.384329,-80.702085
Ontario,2204936 Ontario Ltd,"Simcoe, ON N3Y 4J9",1,2204936 Ontario Ltd,8431,General farm workers,42.840688,-80.331739
Ontario,2206388 ont ltd,"Simcoe, ON N3Y 4K1",4,2206388 ont ltd,8431,General farm workers,42.799864,-80.365007
Ontario,2232139 Ontario Limited,"Scotland, ON N0E 1R0",2,2232139 Ontario Limited,8431,General farm workers,43.035999,-80.240425
Ontario,2266280 ONTARIO LIMITED,"St Williams, ON N0E 1P0",2,2266280 ONTARIO LIMITED,8431,General farm workers,42.642325,-80.431983
Ontario,2333281 Ontario Ltd,"Chatham, ON N7M 0R4",1,2333281 Ontario Ltd,8431,General farm workers,42.397189,-82.179346
Ontario,2492309 Ontario Limited,"Kingsville, ON N9Y 2E4",34,2492309 Ontario Limited,8431,General farm workers,42.050518,-82.694163
Ontario,2507083 Ontario Inc,"otterville, ON N0J 1R0",9,2507083 Ontario Inc,8431,General farm workers,42.908662,-80.604538
Ontario,2568497 Ontario Ltd.,"Mount Albert, ON L0G 1M0",1,2568497 Ontario Ltd.,8431,General farm workers,44.130915,-79.315231
Ontario,2634682 Ontario Inc,"Bowmanville, ON L1C 6S3",3,2634682 Ontario Inc,8431,General farm workers,43.9259436,-78.7120506
Ontario,3-Man Farm Inc.,"Mississauga, ON L5M 0E1",1,3-Man Farm Inc.,8431,General farm workers,43.550109,-79.724898
Ontario,5027585 Ontario Inc.,"Courtland, ON N0J 1E0",6,5027585 Ontario Inc.,8431,General farm workers,42.82926,-80.677946
Ontario,6680283 Canada Inc,"St-Eugène, ON K0B 1P0",1,6680283 Canada Inc,8431,General farm workers,45.536741,-74.410628
Ontario,768308 Ontario Inc,"Thamesville, ON N0P 2K0",3,768308 Ontario Inc,8431,General farm workers,42.568461,-81.970986
Ontario,Aileen Farm Inc.,"Markham, ON L3R 3M9",1,Aileen Farm Inc.,8431,General farm workers,43.823992,-79.317896
Ontario,Albuna Farms Inc.,"Leamington, ON N8H 3V5",6,Albuna Farms Inc.,8431,General farm workers,42.085786,-82.619578
Ontario,Aldershot Greenhouses Limited,"Burlington, ON L7T 2M7",10,Aldershot Greenhouses Limited,8432,Nursery and greenhouse workers,43.31298,-79.844773
Ontario,Allegro Acres Inc.,"Ruthven, ON N0P 2G0",7,Allegro Acres Inc.,8431,General farm workers,42.083449,-82.686365
Ontario,Amco Farms Inc.,"Leamington, ON N8H 3V5",35,Amco Farms Inc.,8431,General farm workers,42.085786,-82.619578
Ontario,Arcus Group Inc.,"Picton, ON K0K 2T0",2,Arcus Group Inc.,8431,General farm workers,43.999632,-77.150974
Ontario,Ardis Ranch Inc.,"Dover Centre, ON N0P 1L0",2,Ardis Ranch Inc.,8431,General farm workers,42.46825,-82.38784
Ontario,AUSABLE ORCHARDS LTD.,"London, ON N6P 1M6",2,AUSABLE ORCHARDS LTD.,8431,General farm workers,42.937161,-81.307216
Ontario,bacro farms inc,"Delhi, ON N4B 2W4",4,bacro farms inc,8431,General farm workers,42.802439,-80.510602
Ontario,Botden Orchards Ltd.,"Thornbury, ON N0H 2P0",55,Botden Orchards Ltd.,8431,General farm workers,44.559855,-80.469424
Ontario,BRADFORD GREENHOUSES LTD.,"BARRIE, ON L9X 1T7",6,BRADFORD GREENHOUSES LTD.,8431,General farm workers,44.3576209,-79.7620956
Ontario,Brenn-B Farms Limited,"Waterdown, ON L8B 1L8",1,Brenn-B Farms Limited,8431,General farm workers,43.323316,-80.0357557
Ontario,Brookdale Treeland Nurseries Ltd.,"Schomberg, ON L0G 1T0",22,Brookdale Treeland Nurseries Ltd.,8432,Nursery and greenhouse workers,43.999084,-79.679654
Ontario,Brooymans Farms Ltd,"Port Stanley, ON N5L 1J2",6,Brooymans Farms Ltd,8431,General farm workers,42.71978,-81.273994
Ontario,Bull Market Farms Inc.,"Leamington, ON N8H 3V5",12,Bull Market Farms Inc.,8431,General farm workers,42.085786,-82.619578
Ontario,Canadian Poultry Services Inc.,"Hanover, ON N4N 1T5",14,Canadian Poultry Services Inc.,8431,General farm workers,44.154674,-81.018416
Ontario,Canning Produce Inc.,"Paris, ON N3L 3T6",16,Canning Produce Inc.,8431,General farm workers,43.201271,-80.399838
Ontario,CARLETON CORNER FARMS LTD.,"MARIONVILLLE, ON K4R 1E5",10,CARLETON CORNER FARMS LTD.,8431,General farm workers,45.185879,-75.355307
Ontario,Cervini Farms (1993) Inc.,"Leamington, ON N8H 3V5",44,Cervini Farms (1993) Inc.,8431,General farm workers,42.085786,-82.619578
Ontario,CHAM ENTERPRISES LIMITED,"Brussels, ON N0G 1H0",3,CHAM ENTERPRISES LIMITED,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",43.744171,-81.252702
Ontario,Chary Produce Ltd.,"Oakland, ON N0E 1L0",4,Chary Produce Ltd.,8431,General farm workers,43.022619,-80.346728
Ontario,chpajo farms ltd.,"wallaceburg, ON N8A 4L3",3,chpajo farms ltd.,8431,General farm workers,42.579727,-82.373977
Ontario,Chunky Pork Farms Ltd,"Kerwood, ON N0M 2B0",1,Chunky Pork Farms Ltd,8431,General farm workers,43.065164,-81.752311
Ontario,Clovermead Farms Inc.,"Alma, ON N0B 1A0",3,Clovermead Farms Inc.,8431,General farm workers,43.772194,-80.658564
Ontario,COLASANTI FARMS LTD,"Kingsville, ON N9Y 2E5",4,COLASANTI FARMS LTD,8431,General farm workers,42.065217,-82.737544
Ontario,Construxio Inc,"Loretto, ON L0G 1L0",1,Construxio Inc,8431,General farm workers,44.086313,-79.921371
Ontario,Coppola Farms Inc.,"Kingsville, ON N9Y 2E4",33,Coppola Farms Inc.,8431,General farm workers,42.050518,-82.694163
Ontario,Creekside Greenhouses Limited,"Jordan Station, ON L0R 1S0",2,Creekside Greenhouses Limited,8432,Nursery and greenhouse workers,43.152372,-79.36548
Ontario,Cronin Farms Ltd,"Bluevale, ON N0G 1G0",4,Cronin Farms Ltd,8431,General farm workers,44.181699,-81.290263
Ontario,Cronos Growing Company Inc.,"Kingsville, ON N9Y 2E5",7,Cronos Growing Company Inc.,8432,Nursery and greenhouse workers,42.065217,-82.737544
Ontario,Debackere Farms Inc,"Union, ON N0L 2L0",23,Debackere Farms Inc,8431,General farm workers,42.704345,-81.189356
Ontario,DeBrouwer Farms Ltd.,"Blenheim, ON N0P 1A0",4,DeBrouwer Farms Ltd.,8431,General farm workers,42.297117,-81.923025
Ontario,DeVries Fruit Farm Ltd,"Fenwick, ON L0S 1C0",1,DeVries Fruit Farm Ltd,8431,General farm workers,43.030539,-79.349008
Ontario,Di Ciocco Sonny Farms Inc,"Leamington, ON N8H 3V6",41,Di Ciocco Sonny Farms Inc,8431,General farm workers,42.072248,-82.598226
Ontario,Dobbin Estate Inc.,"St. Catharines, ON L2R 6P7",2,Dobbin Estate Inc.,8431,General farm workers,43.109839,-79.263754
Ontario,DT Enterprise Farms Ltd,"Ruthven, ON N0P 2G0",12,DT Enterprise Farms Ltd,8431,General farm workers,42.083449,-82.686365
Ontario,Dykstra Farms Peterborough Sow Ltd,"Indian River, ON K0L 2B0",2,Dykstra Farms Peterborough Sow Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",44.355364,-78.122292
Ontario,Emerald Acres Greenhouses Inc.,"Kingsville, ON N9Y 2E4",6,Emerald Acres Greenhouses Inc.,8431,General farm workers,42.050518,-82.694163
Ontario,Erieview Acres Inc,"KINGSVILLE, ON N9Y 2N1",26,Erieview Acres Inc,8431,General farm workers,42.0397218,-82.6670283
Ontario,Exeter Produce & Storage Ltd,"Exeter, ON N0M 1S3",1,Exeter Produce & Storage Ltd,8431,General farm workers,43.3599786,-81.481515
Ontario,F.J. Giffen Farms Ltd,"Glen Huron, ON L0M 1L0",4,F.J. Giffen Farms Ltd,8431,General farm workers,44.309901,-80.216482
Ontario,F.J. Giffen Farms Ltd,"Glen Huron, ON L0M 1L0",6,F.J. Giffen Farms Ltd,8611,Harvesting labourers,44.309901,-80.216482
Ontario,FALLOWFIELD TREE FARM INC.,"RICHMOND, ON K0A 2Z0",2,FALLOWFIELD TREE FARM INC.,8431,General farm workers,45.218925,-75.850428
Ontario,Ferme P-A inc.,"Alfred, ON K0B 1A0",2,Ferme P-A inc.,8431,General farm workers,45.57632,-74.90219
Ontario,Flavor Fresh Farms Ltd.,"Leamington, ON N8H 3V8",15,Flavor Fresh Farms Ltd.,8431,General farm workers,42.087276,-82.61951
Ontario,Flower Group Operating Inc - One Floral Group,"Jordan Station, ON L0R 1S0",37,Flower Group Operating Inc - One Floral Group,8431,General farm workers,43.152372,-79.36548
Ontario,Flower Group Operating Inc - One Floral Group,"Jordan Station, ON L0R 1S0",22,Flower Group Operating Inc - One Floral Group,8432,Nursery and greenhouse workers,43.152372,-79.36548
Ontario,Flower Group Operating Inc.,"Leamington, ON N8H 4C9",150,Flower Group Operating Inc.,8432,Nursery and greenhouse workers,42.034859,-82.625161
Ontario,Fox Sand Farming Ltd,"Vanessa, ON N0E 1V0",1,Fox Sand Farming Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",42.983319,-80.515859
Ontario,Fox Sand Farming Ltd,"Vanessa, ON N0E 1V0",1,Fox Sand Farming Ltd,8431,General farm workers,42.983319,-80.515859
Ontario,Fox Seeds Inc.,"Simcoe, ON N3Y 4K3",5,Fox Seeds Inc.,8431,General farm workers,42.874092,-80.302307
Ontario,G.D.Byers Farms Inc,"Norwich, ON N0J 1P0",1,G.D.Byers Farms Inc,8431,General farm workers,42.980872,-80.596957
Ontario,Gillette Farms inc.,"Embrun, ON K0A 1W0",3,Gillette Farms inc.,8431,General farm workers,45.2682617,-75.2778496
Ontario,Gilt Edged Farms Amaranth Inc.,"Amaranth, ON L9W 0K8",1,Gilt Edged Farms Amaranth Inc.,8431,General farm workers,43.916197,-80.103196
Ontario,Glenn Whiteside Farms ltd,"Alliston, ON L9R 1V2",2,Glenn Whiteside Farms ltd,8431,General farm workers,44.17856,-79.849317
Ontario,Golden Acre Farms Inc.,"Kingsville, ON N9Y 2E4",21,Golden Acre Farms Inc.,8431,General farm workers,42.050518,-82.694163
Ontario,Golden Maple Ginseng Farm Inc.,"Scarborough, ON M1X 1C2",1,Golden Maple Ginseng Farm Inc.,8431,General farm workers,43.817631,-79.236802
Ontario,Green Pack Produce Inc,"ORONO, ON L0B 1M0",1,Green Pack Produce Inc,8431,General farm workers,43.991992,-78.622352
Ontario,Green View Acres Ltd.,"Leamington, ON N8H 3V5",1,Green View Acres Ltd.,8431,General farm workers,42.085786,-82.619578
Ontario,Greenhill Produce (Thamesville) Ltd,"Thamesville, ON N0P 2K0",49,Greenhill Produce (Thamesville) Ltd,8431,General farm workers,42.568461,-81.970986
Ontario,Greiden Farms Ltd,"St. Marys, ON N4X 1C5",2,Greiden Farms Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",43.260916,-81.1526
Ontario,H G Versteegh Orchards Ltd,"Ilderton, ON N0M 2A0",8,H G Versteegh Orchards Ltd,8431,General farm workers,43.104345,-81.295334
Ontario,H. J. VANDER ZAAG FARMS LIMITED,"Alliston, ON L9R 1V3",4,H. J. VANDER ZAAG FARMS LIMITED,8431,General farm workers,44.176778,-79.884937
Ontario,Haanview Farms Inc.,"Loretto, ON L0G 1L0",1,Haanview Farms Inc.,8431,General farm workers,44.086313,-79.921371
Ontario,Hall Orchards Ltd,"Brockville, ON K6V 5T1",8,Hall Orchards Ltd,8431,General farm workers,44.656698,-75.73559
Ontario,Hillside Gardens Ltd.,"Bradford, ON L3Z 4A6",16,Hillside Gardens Ltd.,8431,General farm workers,43.817141,-79.404002
Ontario,Hoenhorst Farms Ltd.,"Innerkip, ON N0J 1M0",1,Hoenhorst Farms Ltd.,8431,General farm workers,43.183188,-80.633406
Ontario,I.P.R. Farms Ltd,"Kingsville, ON N9Y 2E4",4,I.P.R. Farms Ltd,8431,General farm workers,42.050518,-82.694163
Ontario,J & L Walker Farms Ltd.,"Aylmer, ON N5H 2R1",2,J & L Walker Farms Ltd.,8431,General farm workers,42.769264,-80.968379
Ontario,J.M. Peeters Nurseries Ltd.,"Fenwick, ON L0S 1C0",12,J.M. Peeters Nurseries Ltd.,8432,Nursery and greenhouse workers,43.030539,-79.349008
Ontario,Jc Fresh Farms Ltd.,"Kingsville, ON N9Y 2E5",16,Jc Fresh Farms Ltd.,8431,General farm workers,42.065217,-82.737544
Ontario,JE HIEBERT FARMS INC,"Langton, ON N0E 1G0",2,JE HIEBERT FARMS INC,8431,General farm workers,42.564953,-80.666115
Ontario,JM Sroka Inc.,"Burford, ON N0E 1A0",2,JM Sroka Inc.,8611,Harvesting labourers,43.096075,-80.437428
Ontario,Jomimaro Farms Inc,"Parkhill, ON N0M 2K0",2,Jomimaro Farms Inc,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",43.197067,-81.60608
Ontario,Josmar Acres Inc.,"Lynden, ON L0R 1T0",2,Josmar Acres Inc.,8431,General farm workers,43.230361,-80.134647
Ontario,JPI Acres Inc,"Leamington, ON N8H 3V8",12,JPI Acres Inc,8431,General farm workers,42.087276,-82.61951
Ontario,K and K Greenhouses LTD,"Hamilton, ON N0B 1L0",2,K and K Greenhouses LTD,8432,Nursery and greenhouse workers,43.305628,-80.292555
Ontario,Kejay Investments INC,"Pain Court, ON N0P 1Z0",5,Kejay Investments INC,8431,General farm workers,42.357981,-82.408206
Ontario,Keresturi Farms Ltd.,"Scotland, ON N0E 1R0",1,Keresturi Farms Ltd.,8431,General farm workers,43.035999,-80.240425
Ontario,Klassen Greenhouse Farms Inc.,"Cottam, ON N0R 1B0",4,Klassen Greenhouse Farms Inc.,8431,General farm workers,42.274227,-82.718656
Ontario,Knapp's Nursery and Farms Ltd.,"Guelph, ON N1H 6H7",4,Knapp's Nursery and Farms Ltd.,8431,General farm workers,43.550304,-80.250309
Ontario,Knight's Appleden Fruit Ltd.,"Colborne, ON K0K 1S0",1,Knight's Appleden Fruit Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",44.028609,-77.842122
Ontario,Kralt Greenhouses Ltd.,"Millgrove, ON L8B 1N4",4,Kralt Greenhouses Ltd.,8432,Nursery and greenhouse workers,43.3617416,-79.9328161
Ontario,Kusa Farms ltd,"Leamington, ON N8H 3V8",6,Kusa Farms ltd,8432,Nursery and greenhouse workers,42.087276,-82.61951
Ontario,La Gantoise Inc,"Lefaivre, ON K0B 1J0",3,La Gantoise Inc,8431,General farm workers,45.637646,-74.891505
Ontario,Lailey Winery Ltd,"Niagara-On-The-Lake, ON L0S 1J0",4,Lailey Winery Ltd,8431,General farm workers,43.25351,-79.126832
Ontario,Lake Breeze Farms Inc.,"Town of Plympton Wyoming, ON N0N 1J6",1,Lake Breeze Farms Inc.,8431,General farm workers,43.091626,-82.135224
Ontario,Lakeshore Veggie Growers Inc.,"Leamington, ON N8H 3Y3",1,Lakeshore Veggie Growers Inc.,8431,General farm workers,42.034583,-82.618177
Ontario,Lebo Farms Ltd,"Leamington, ON N8H 3V8",4,Lebo Farms Ltd,8431,General farm workers,42.087276,-82.61951
Ontario,Lighthall Vineyards Inc.,"Milford, ON K0K 2P0",1,Lighthall Vineyards Inc.,8431,General farm workers,43.938642,-77.088910
Ontario,Lindy's Flowers Inc,"Dunnville, ON N1A 2W7",1,Lindy's Flowers Inc,8432,Nursery and greenhouse workers,42.92769,-79.58131
Ontario,Linwell Gardens Ltd.,"Beamsville, ON L0R 1B3",52,Linwell Gardens Ltd.,8432,Nursery and greenhouse workers,43.194695,-79.502571
Ontario,Lohmann Breeders Canada LTD,"Brantford, ON N3S 7W4",1,Lohmann Breeders Canada LTD,8431,General farm workers,43.14685,-80.209267
Ontario,Lundy Potato Farms LTD.,"Alliston, ON L9R 1V8",3,Lundy Potato Farms LTD.,8431,General farm workers,44.11921,-79.900153
Ontario,LuyksFarms Inc.,"Port Stanley, ON N5L 1J1",2,LuyksFarms Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",42.683527,-81.199195
Ontario,M.P. Slegers Ltd,"Strathroy, ON N7G 3H5",4,M.P. Slegers Ltd,8431,General farm workers,42.938595,-81.622543
Ontario,Manderley Turf Products Inc.,"Ottawa, ON K2E 7S6",1,Manderley Turf Products Inc.,8432,Nursery and greenhouse workers,45.3427181,-75.7080568
Ontario,McKinley Hatchery (St. Marys) Ltd.,"St. Marys, ON N4X 1C2",1,McKinley Hatchery (St. Marys) Ltd.,8431,General farm workers,43.26115,-81.150393
Ontario,Medisun Inc.,"Grande Pointe, ON N0P 1S0",4,Medisun Inc.,8432,Nursery and greenhouse workers,42.421325,-82.38478
Ontario,Meulemeester Farms Ltd.,"Langton, ON N0E 1G0",6,Meulemeester Farms Ltd.,8611,Harvesting labourers,42.564953,-80.666115
Ontario,Meyers Fruit Farms Ltd,"Niagara on the Lake, ON L0S 1J0",1,Meyers Fruit Farms Ltd,8432,Nursery and greenhouse workers,43.25351,-79.126832
Ontario,Michael Klosler Farms Ltd.,"Windham Centre, ON N0E 2A0",1,Michael Klosler Farms Ltd.,8431,General farm workers,42.899097,-80.254473
Ontario,Mike Maertens Farms LTD,"harley, ON N0E 1E0",3,Mike Maertens Farms LTD,8431,General farm workers,43.054185,-80.418048
Ontario,Miles Produce Ltd.,"Waterford, ON N0E 1Y0",6,Miles Produce Ltd.,8431,General farm workers,42.934711,-80.292693
Ontario,Minnema Farms Ltd.,"Glencoe, ON N0L 1M0",4,Minnema Farms Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",42.75316,-81.7098
Ontario,Monaghan Mushrooms Ltd.,"Campbellville, ON L0P 1B0",23,Monaghan Mushrooms Ltd.,8431,General farm workers,43.49059,-80.01291
Ontario,Monaghan Mushrooms Ltd.,"Campbellville, ON L0P 1B0",78,Monaghan Mushrooms Ltd.,8611,Harvesting labourers,43.49059,-80.01291
Ontario,Moretto Ingratta Farms Inc.,"Leamington, ON N8H 3V5",2,Moretto Ingratta Farms Inc.,8431,General farm workers,42.085786,-82.619578
Ontario,Mountainview Orchards Inc,"Beamsville, ON L0R 1B2",3,Mountainview Orchards Inc,8431,General farm workers,43.125154,-79.453372
Ontario,Mucci Pac Ltd.,"KINGSVILLE, ON N9Y 2N1",54,Mucci Pac Ltd.,8431,General farm workers,42.0397218,-82.6670283
Ontario,N Sawatzky Farms Inc,"Wheatley, ON N0P 2P0",15,N Sawatzky Farms Inc,8432,Nursery and greenhouse workers,42.101244,-82.424689
Ontario,Nature Fresh Farms Inc.,"Leamington, ON N8H 3V8",1,Nature Fresh Farms Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",42.087276,-82.61951
Ontario,Nature Fresh Farms Inc.,"Leamington, ON N8H 3V8",42,Nature Fresh Farms Inc.,8431,General farm workers,42.087276,-82.61951
Ontario,NES FARMING INC.,"Norwich, ON N0J 1P0",2,NES FARMING INC.,8431,General farm workers,42.980872,-80.596957
Ontario,New Castle Farm LTD.,"Leamington, ON N8H 3V5",1,New Castle Farm LTD.,8431,General farm workers,42.085786,-82.619578
Ontario,New Obelink Farms Ltd.,"Arthur, ON N0G 1A0",3,New Obelink Farms Ltd.,8431,General farm workers,43.836718,-80.541188
Ontario,NORTHLAND GARLIC INC,"MOUNT FOREST ON, ON N0G 2L0",2,NORTHLAND GARLIC INC,8431,General farm workers,44.047339,-80.571321
Ontario,Ontario Plants Propagation Limited,"St. Thomas, ON N5P 3T2",218,Ontario Plants Propagation Limited,8431,General farm workers,42.790129,-81.341712
Ontario,Orangeline Farms Limited,"Leamington, ON N8H 3V8",9,Orangeline Farms Limited,8431,General farm workers,42.087276,-82.61951
Ontario,Orangeline Farms Limited,"Leamington, ON N8H 3V8",2,Orangeline Farms Limited,8432,Nursery and greenhouse workers,42.087276,-82.61951
Ontario,Orchard Park Growers Ltd.,"St. Catharines, ON L2R 6P9",25,Orchard Park Growers Ltd.,8432,Nursery and greenhouse workers,43.15509,-79.284047
Ontario,Oxford Cattle Company Ltd.,"Woodstock, ON N4S 7V8",7,Oxford Cattle Company Ltd.,8431,General farm workers,43.104582,-80.758278
Ontario,P&S VanBerlo Limited,"Simcoe, ON N3Y 4K3",44,P&S VanBerlo Limited,8431,General farm workers,42.874092,-80.302307
Ontario,P. Ravensbergen & Sons Ltd.,"Smithville, ON L0R 2A0",22,P. Ravensbergen & Sons Ltd.,8432,Nursery and greenhouse workers,43.085973,-79.619484
Ontario,Pagonis Live Bait Ltd,"Toronto, ON M6M 4M4",1,Pagonis Live Bait Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",43.691896,-79.489397
Ontario,Parks Blueberries Ltd.,"Bothwell, ON N0P 1C0",8,Parks Blueberries Ltd.,8431,General farm workers,42.65299,-81.929645
Ontario,Peeters Mushrooms Inc.,"Blenheim, ON N0P 1A0",4,Peeters Mushrooms Inc.,8431,General farm workers,42.297117,-81.923025
Ontario,Pelee Acres Inc.,"Leamington, ON N8H 3V8",20,Pelee Acres Inc.,8431,General farm workers,42.087276,-82.61951
Ontario,Perfect Pick Ltd,"London, ON N6G  0K",20,Perfect Pick Ltd,8431,General farm workers,,
Ontario,Philip Verhoeve Farms LTD,"Delhi, ON N4B 2W4",3,Philip Verhoeve Farms LTD,8431,General farm workers,42.802439,-80.510602
Ontario,Pingle's Farm Market Ltd,"Hampton, ON L0B 1J0",3,Pingle's Farm Market Ltd,8431,General farm workers,43.955839,-78.826953
Ontario,Pioneer Flower Farms Limited,"St. Catharines, ON L2R 6P9",45,Pioneer Flower Farms Limited,8432,Nursery and greenhouse workers,43.15509,-79.284047
Ontario,Procyk Farms (1994) Ltd,"WILSONVILLE, ON N0E 1Z0",4,Procyk Farms (1994) Ltd,8431,General farm workers,43.012571,-80.251192
Ontario,PROPLANT PROPAGATION SERVICES LTD.,"Jarvis, ON N0A 1J0",65,PROPLANT PROPAGATION SERVICES LTD.,8431,General farm workers,42.890531,-80.107517
Ontario,Protolight Farms Inc.,"Leamington, ON N8H 3V8",11,Protolight Farms Inc.,8431,General farm workers,42.087276,-82.61951
Ontario,Protolight Farms Inc.,"Leamington, ON N8H 3V8",2,Protolight Farms Inc.,8432,Nursery and greenhouse workers,42.087276,-82.61951
Ontario,Proveg Kent Inc.,"Tupperville, ON N0P 2M0",40,Proveg Kent Inc.,8431,General farm workers,42.729424,-82.233303
Ontario,R Farm Inc.,"Dresden, ON N0P 1M0",2,R Farm Inc.,8431,General farm workers,42.577142,-82.174695
Ontario,R&A Kukielka Farms Ltd.,"Vanessa, ON N0E 1V0",3,R&A Kukielka Farms Ltd.,8431,General farm workers,42.983319,-80.515859
Ontario,Ravine Mushroom (1983) Ltd,"Woodbridge, ON L4H 1E4",21,Ravine Mushroom (1983) Ltd,8611,Harvesting labourers,43.8987505,-79.5790928
Ontario,Ravine Mushroom Farms Ltd,"Aylmer, ON N5H 2R4",6,Ravine Mushroom Farms Ltd,8611,Harvesting labourers,42.831139,-80.926222
Ontario,Red Devon Grassfed Organics Ltd,"Bothwell, ON N0P 1C0",5,Red Devon Grassfed Organics Ltd,8431,General farm workers,42.65299,-81.929645
Ontario,Rising Sun Acres Inc,"Leamington, ON N8H 3V5",6,Rising Sun Acres Inc,8431,General farm workers,42.085786,-82.619578
Ontario,Rocky Top Farming Ltd.,"Waterford, ON N0E 1Y0",3,Rocky Top Farming Ltd.,8431,General farm workers,42.934711,-80.292693
Ontario,Rouge River Farms Inc.,"Gormley, ON L0H 1G0",8,Rouge River Farms Inc.,8431,General farm workers,43.985041,-79.387817
Ontario,RV FARMS INC.,"Langton, ON N0E 1G0",2,RV FARMS INC.,8431,General farm workers,42.564953,-80.666115
Ontario,Ryder Farms Inc.,"Delhi, ON N4B 2W4",13,Ryder Farms Inc.,8431,General farm workers,42.802439,-80.510602
Ontario,Scarlett Acres Limited,"Colborne, ON K0K 1S0",29,Scarlett Acres Limited,8431,General farm workers,44.028609,-77.842122
Ontario,Schouten Corner View Farms Ltd.,"RICHMOND, ON K0A 2Z0",2,Schouten Corner View Farms Ltd.,8431,General farm workers,45.218925,-75.850428
Ontario,Schouten Dairy Farms Inc,"RICHMOND, ON K0A 2Z0",2,Schouten Dairy Farms Inc,8431,General farm workers,45.218925,-75.850428
Ontario,Schuyler Farms Limited,"Simcoe, ON N3Y 4K3",121,Schuyler Farms Limited,8431,General farm workers,42.874092,-80.302307
Ontario,Shabatura Farms Ltd.,"Windham Centre, ON N0E 2A0",24,Shabatura Farms Ltd.,8431,General farm workers,42.899097,-80.254473
Ontario,Smith Gardens Inc.,"Queensville, ON L0G 1R0",1,Smith Gardens Inc.,8431,General farm workers,44.119476,-79.458418
Ontario,Smyth's Apple Orchard Ltd,"Iroquois, ON K0E 1K0",3,Smyth's Apple Orchard Ltd,8431,General farm workers,44.84257,-75.31996
Ontario,Somerville Nurseries Inc.,"Everett, ON L0M 1J0",21,Somerville Nurseries Inc.,8432,Nursery and greenhouse workers,44.316132,-80.075238
Ontario,SOUTH PARK HYDROPONICS INC.,"Leamington, ON N8H 4G2",22,SOUTH PARK HYDROPONICS INC.,8431,General farm workers,42.038032,-82.645098
Ontario,SOUTHSHORE GREENHOUSES INC.,"KINGSVILLE, ON N9Y 2M6",11,SOUTHSHORE GREENHOUSES INC.,8431,General farm workers,42.0398206,-82.6725485
Ontario,St. David's Hydroponics Ltd,"Niagara-On-The-Lake, ON L0S 1J0",34,St. David's Hydroponics Ltd,8431,General farm workers,43.25351,-79.126832
