Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Latitude,Longitude
Ontario,"Peter, Richard, Margaret, Laura Feenstra","Beamsville, ON L0R 1B2",5,Primary Agriculture,8431,General farm workers,43.125154,-79.453372
Ontario,Pfenning's Organic Vegetables Inc.,"New Hamburg, ON N3A 1T1",5,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",43.3966405,-80.7050064
Ontario,Philly Farms Ltd,"LANGTON, ON N0E 1G0",9,Primary Agriculture,8431,General farm workers,42.564953,-80.666115
Ontario,Piccioni Bros Mushroom Farm Limited,"DUNDAS, ON L9H 5E2",35,Primary Agriculture,8611,Harvesting labourers,43.291823,-80.006826
Ontario,Pickering Orchards,"Pickering, ON L1Y 1C4",1,Primary Agriculture,8431,General farm workers,43.954796,-79.047171
Ontario,Pieper Nurseries Inc.,"Dorchester, ON N0L 1G6",1,Primary Agriculture,8432,Nursery and greenhouse workers,42.979203,-81.013636
Ontario,Pihokker Farms Inc,"Vienna, ON N0J 1Z0",17,Primary Agriculture,8431,General farm workers,42.717721,-80.771112
Ontario,Pine Ridge Gardens,"Dunnville, ON N1A 2W2",2,Primary Agriculture,8431,General farm workers,42.918445,-79.578712
Ontario,Pioneer Flower Farms Limited,"St. Catharines, ON L2R 6P9",20,Primary Agriculture,8432,Nursery and greenhouse workers,43.15509,-79.284047
Ontario,Platinum Produce,"Blenheim, ON N0P 1A0",1,Primary Agriculture,8432,Nursery and greenhouse workers,42.297117,-81.923025
Ontario,PLP Farms Ltd.,"Delhi, ON N4B 2W5",5,Primary Agriculture,8431,General farm workers,42.856723,-80.474411
Ontario,Pohoresky Farms Ltd,"WATERFORD, ON N0E 1Y0",2,Primary Agriculture,8431,General farm workers,42.934711,-80.292693
Ontario,Pomas Farms Inc,"STAPLES, ON N0P 2J0",44,Primary Agriculture,8432,Nursery and greenhouse workers,42.197119,-82.554918
Ontario,Prestonvale Tree Farms,"Courtice, ON L1E 2P2",5,Primary Agriculture,8432,Nursery and greenhouse workers,43.8764068,-78.7894123
Ontario,Princeton Farms Inc.,"Princeton, ON N0J 1V0",4,Primary Agriculture,8431,General farm workers,43.187117,-80.471383
Ontario,Prins Grow Inc,"Jordan Station, ON L0R 1S0",5,Primary Agriculture,8432,Nursery and greenhouse workers,43.152372,-79.36548
Ontario,ProGrower Farms Ltd,"Bradford, ON L3Z 2B3",5,Primary Agriculture,8431,General farm workers,44.115671,-79.561624
Ontario,Pure Natures Wellness,"Leamington, ON N8H 3C4",8,Primary Agriculture,8432,Nursery and greenhouse workers,42.041856,-82.6005385
Ontario,Quality Farms Ltd,"VAUGHAN, ON L4L 1A5",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",43.788377,-79.625372
Ontario,Quarry Ridge,"Beamsville, ON L0R 1B2",2,Primary Agriculture,8431,General farm workers,43.125154,-79.453372
Ontario,Queenston Tender Fruit,"Niagara on the lake, ON L0S 1J0",7,Primary Agriculture,8431,General farm workers,43.25351,-79.126832
Ontario,R & R Farming Ltd,"HARLEY, ON N0E 1E0",9,Primary Agriculture,8431,General farm workers,43.054185,-80.418048
Ontario,R.J.M.  Farms Inc,"Alliston, ON L9R 1T9",9,Primary Agriculture,8431,General farm workers,44.154464,-79.868061
Ontario,RAL Farms Ltd,"Norwich, ON N0J 1P0",6,Primary Agriculture,8431,General farm workers,42.980872,-80.596957
Ontario,Ralph Serluca Farm,"Niagara on the lake, ON L0S 1J0",2,Primary Agriculture,8431,General farm workers,43.25351,-79.126832
Ontario,Rambrich Farms Inc.,"Bradford, ON L3Z 3Y4",10,Primary Agriculture,8431,General farm workers,44.101705,-79.566371
Ontario,Raymond Arthur Holdings Inc.,"SCOTLAND, ON N0E 1R0",3,Primary Agriculture,8431,General farm workers,43.035999,-80.240425
Ontario,Redfoot Vineyard,"Vineland, ON L0R 2C0",6,Primary Agriculture,8431,General farm workers,43.150276,-79.387611
Ontario,Rhineland Farms Ltd,"Delhi, ON N4B 2W4",5,Primary Agriculture,8431,General farm workers,42.802439,-80.510602
Ontario,Ricciardelli Orchards Ltd,"Niagara on the lake, ON L0S 1J0",26,Primary Agriculture,8431,General farm workers,43.25351,-79.126832
Ontario,Richard & Connie Pasztor,"LANGTON, ON N0E 1G0",9,Primary Agriculture,8431,General farm workers,42.564953,-80.666115
Ontario,"Rideau Pines Farm-John, Sandra, Matthew Vandenberg","North Gower, ON K0A 2T0",3,Primary Agriculture,8431,General farm workers,45.131318,-75.725548
Ontario,Ridgeview Orchards Limited,"Beamsville, ON L0R 1B3",2,Primary Agriculture,8431,General farm workers,43.194695,-79.502571
Ontario,Ro Maur Farms Inc,"Chatham, ON N7M 5J2",6,Primary Agriculture,8431,General farm workers,42.488977,-82.178638
Ontario,Robko Farms Ltd.,"SIMCOE, ON N3Y 4M5",4,Primary Agriculture,8432,Nursery and greenhouse workers,42.848511,-80.291587
Ontario,Ronald Moyer Limited,"Grimsby, ON L3M 4E7",13,Primary Agriculture,8431,General farm workers,43.180361,-79.615075
Ontario,Rondyke Farms Ltd,"Blenheim, ON N0P 1A0",10,Primary Agriculture,8431,General farm workers,42.297117,-81.923025
Ontario,Rosehall Run Vineyards Inc.,"Wellington, ON K0K 3L0",6,Primary Agriculture,8431,General farm workers,43.948129,-77.423868
Ontario,Round The Bend Farm,"Kettleby, ON L7B 0G3",1,Primary Agriculture,8431,General farm workers,44.003461,-79.578212
Ontario,Royalview Orchards Limited,"Niagara on the lake, ON L0S 1J0",26,Primary Agriculture,8431,General farm workers,43.25351,-79.126832
Ontario,Rozitis Orchards,"Niagara on the lake, ON L0S 1J0",6,Primary Agriculture,8431,General farm workers,43.25351,-79.126832
Ontario,RTM Farms Ltd,"LEAMINGTON, ON N8H 3V8",6,Primary Agriculture,8432,Nursery and greenhouse workers,42.087276,-82.61951
Ontario,"Russell Pardo, Belinda Pardo / (Pardo's Berrie Farm)","Blenheim, ON N0P 1A0",16,Primary Agriculture,8431,General farm workers,42.297117,-81.923025
Ontario,Rutherford's Farm & Roadside Market,"Colborne, ON K0K 1S0",3,Primary Agriculture,8431,General farm workers,44.028609,-77.842122
Ontario,Ryan Demeulenaere Farms Ltd,"Brantford, ON N3R 0B8",11,Primary Agriculture,8431,General farm workers,43.116817,-80.326492
Ontario,Ryder Farms Inc,"Delhi, ON N4B 2W4",92,Primary Agriculture,8431,General farm workers,42.802439,-80.510602
Ontario,SamGra Farms,"La Salette, ON N0E 1H0",14,Primary Agriculture,8431,General farm workers,42.902746,-80.546252
Ontario,Sandhill Vineyards Ltd,"GRIMSBY, ON L3M 4E8",12,Primary Agriculture,8431,General farm workers,43.214556,-79.624879
Ontario,Sandra Bassile/Gourmet Acres,"Greely, ON K4P 1L6",32,Primary Agriculture,8431,General farm workers,45.257102,-75.539996
Ontario,Sandy Flats Estate Inc.,"LASALETTE, ON N0E 1H0",7,Primary Agriculture,8431,General farm workers,42.902746,-80.546252
Ontario,Sandy Shore Farms Limited,"Port Burwell, ON N0J 1T0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",42.64776,-80.806753
Ontario,Sarah's Farm Markets,"Chatham, ON N7L 3P5",2,Primary Agriculture,8431,General farm workers,42.407014,-82.2001635
Ontario,Scarlett Acres Limited,"Colborne, ON K0K 1S0",44,Primary Agriculture,8431,General farm workers,44.028609,-77.842122
Ontario,Scheurman Farms Ltd.,"Norwich, ON N0J 1P0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",42.980872,-80.596957
Ontario,Schonberger Family Farms Limited,"LANGTON, ON N0E 1G0",26,Primary Agriculture,8431,General farm workers,42.564953,-80.666115
Ontario,Schooley Orchards Limited,"Windham Centre, ON N0E 2A0",12,Primary Agriculture,8431,General farm workers,42.899097,-80.254473
Ontario,Schuyler Farms Limited,"SIMCOE, ON N3Y 4K3",45,Primary Agriculture,8431,General farm workers,42.874092,-80.302307
Ontario,Scotlynn Sweetpac Growers Inc,"Vittoria, ON N0E 1W0",236,Primary Agriculture,8431,General farm workers,42.895099,-80.383061
Ontario,Serkka Farms Inc,"Wallaceburg, ON N8A 4L1",32,Primary Agriculture,8431,General farm workers,42.613159,-82.389662
Ontario,Shearlea Acres,"LYNDEN, ON L0R 1T0",2,Primary Agriculture,8431,General farm workers,43.230361,-80.134647
Ontario,Simcoe Agro Orchard Inc,"Simcoe, ON N3Y 4K1",10,Primary Agriculture,8431,General farm workers,42.799864,-80.365007
Ontario,Simpson Orchards,"Leamington, ON N8H 3V5",3,Primary Agriculture,8431,General farm workers,42.085786,-82.619578
Ontario,Sitko Farms Inc,"WILSONVILLE, ON N0E 1Z0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",43.012571,-80.251192
Ontario,SL Farms Limited,"Princeton, ON N0J 1V0",5,Primary Agriculture,8431,General farm workers,43.187117,-80.471383
Ontario,South Bay Estates Inc,"Picton, ON K0K 2T0",2,Primary Agriculture,8431,General farm workers,43.999632,-77.150974
Ontario,Southbrook Vineyards Ltd,"Niagara on the lake, ON L0S 1J0",7,Primary Agriculture,8431,General farm workers,43.25351,-79.126832
Ontario,Southshore Greenhouses Inc,"KINGSVILLE, ON N9Y 2M6",5,Primary Agriculture,8432,Nursery and greenhouse workers,42.0398206,-82.6725485
Ontario,Springflower Ltd,"Otterville, ON N0J 1R0",2,Primary Agriculture,8432,Nursery and greenhouse workers,42.908662,-80.604538
Ontario,Springridge Farm Inc,"Milton, ON L9E 0N7",5,Primary Agriculture,8431,General farm workers,43.4668463,-79.8809377
Ontario,Srebot Farms Ltd,"Gilford, ON L0L 1R0",5,Primary Agriculture,8431,General farm workers,44.230369,-79.531822
Ontario,St Williams Nursery & Ecology Centre,"St Williams, ON N0E 1P0",8,Primary Agriculture,8432,Nursery and greenhouse workers,42.642325,-80.431983
Ontario,Stan Gillier Farms Ltd,"Chatham, ON N7M 5J4",4,Primary Agriculture,8432,Nursery and greenhouse workers,42.41091,-82.144561
Ontario,Stanners Vineyard Inc.,"Hillier, ON K0K 2J0",2,Primary Agriculture,8431,General farm workers,43.965324,-77.453238
Ontario,Stefina Farms Inc.,"Blenheim, ON N0P 1A0",8,Primary Agriculture,8431,General farm workers,42.297117,-81.923025
Ontario,Steve Svirida,"Vienna, ON N0J 1Z0",4,Primary Agriculture,8431,General farm workers,42.717721,-80.771112
Ontario,Stonecreek Farms Ltd.,"Woodham, ON N0K 2A0",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",43.3716621398926,-81.3926467895508
Ontario,Stonehenge Acres Limited,"SCOTLAND, ON N0E 1R0",21,Primary Agriculture,8432,Nursery and greenhouse workers,43.035999,-80.240425
Ontario,Strawberry Tyme Farms Inc,"Simcoe, ON N3Y 4K1",90,Primary Agriculture,8431,General farm workers,42.799864,-80.365007
Ontario,Stroud Farms,"Ajax, ON L1Z 1T3",8,Primary Agriculture,8431,General farm workers,43.90279,-79.01081
Ontario,Sugarbush Vineyards,"Hillier, ON K0K 2J0",2,Primary Agriculture,8431,General farm workers,43.965324,-77.453238
Ontario,Sun Ray Orchards Inc,"Beamsville, ON L0R 1B1",44,Primary Agriculture,8431,General farm workers,43.17304,-79.454119
Ontario,Sun Rise Farm,"WATERDOWN, ON L8B 1K9",2,Primary Agriculture,8431,General farm workers,43.323316,-80.0357557
Ontario,Sun Valley Floral Farms Niagara,"St Catharines, ON L2R 6P9",2,Primary Agriculture,8432,Nursery and greenhouse workers,43.15509,-79.284047
Ontario,Sunrise Greenhouses Ltd,"Vineland, ON L0R 2E0",1,Primary Agriculture,8432,Nursery and greenhouse workers,43.191259,-79.392035
Ontario,Sunrite Greenhouses Ltd Plant 2,"Kingsville, ON N9Y 2M2",13,Primary Agriculture,8432,Nursery and greenhouse workers,42.0357113,-82.6946414
Ontario,Suntastic Hothouse Inc,"Exeter, ON N0M 1S7",27,Primary Agriculture,8432,Nursery and greenhouse workers,43.344679,-81.480188
Ontario,Supersweet Honey,"Watford, ON N0M 2S0",1,Primary Agriculture,8431,General farm workers,42.953421,-81.999964
Ontario,T & R Jones Farm,"NIAGARA-ON-THE-LAKE, ON L0S 1J0",1,Primary Agriculture,8431,General farm workers,43.25351,-79.126832
Ontario,Tazu Farms Inc,"WATERFORD, ON N0E 1Y0",6,Primary Agriculture,8431,General farm workers,42.934711,-80.292693
Ontario,The Blueberry Patch,"Picton, ON K0K 2T0",7,Primary Agriculture,8431,General farm workers,43.999632,-77.150974
Ontario,The Campbell's Orchards,"CARRYING PLACE, ON K0K 1L0",3,Primary Agriculture,8431,General farm workers,44.029054,-77.885103
Ontario,The County Cider Company Inc,"Picton, ON K0K 2T0",2,Primary Agriculture,8431,General farm workers,43.999632,-77.150974
Ontario,The Cudzo Corporation,"Picton, ON K0K 2T0",1,Primary Agriculture,8431,General farm workers,43.999632,-77.150974
Ontario,The Hop Farm Inc.,"GORMLEY, ON L0H 1G0",4,Primary Agriculture,8431,General farm workers,43.985041,-79.387817
Ontario,The New Farm Inc.,"Creemore, ON L0M 1G0",7,Primary Agriculture,8431,General farm workers,44.336286,-80.150934
Ontario,The Stubborn Farmer / Imaginefarm L.P.,"Beaverton, ON L0K 1A0",2,Primary Agriculture,8431,General farm workers,44.287718,-78.980006
Ontario,Thompson's Orchards Ltd,"Blenheim, ON N0P 1A0",1,Primary Agriculture,8431,General farm workers,42.297117,-81.923025
Ontario,Tigchelaar Berry Farms Inc.,"Vineland Station, ON L0R 2E0",57,Primary Agriculture,8431,General farm workers,43.191259,-79.392035
Ontario,Tincap Berry Farm Inc.,"Brockville, ON K6V 5T4",11,Primary Agriculture,8431,General farm workers,44.620928,-75.752456
Ontario,Tom Chudleigh,"Milton, ON L9T 0L9",6,Primary Agriculture,8431,General farm workers,43.482845,-79.868844
Ontario,Tom Hebblethwaite Farms Ltd,"Morpeth, ON N0P 1X0",3,Primary Agriculture,8431,General farm workers,42.324305,-81.84548
Ontario,Town and Country Farms,"RIDGEVILLE, ON L0S 1M0",1,Primary Agriculture,8431,General farm workers,43.070648,-79.331536
Ontario,TRI MN Ltd,"Delhi, ON N4B 2W5",9,Primary Agriculture,8431,General farm workers,42.856723,-80.474411
Ontario,Tri-B Acres Inc.,"Leamington, ON N8H 3V5",4,Primary Agriculture,8431,General farm workers,42.085786,-82.619578
Ontario,Triple McFarms,"Simcoe, ON N3Y 4J9",8,Primary Agriculture,8431,General farm workers,42.840688,-80.331739
Ontario,Triumph Produce Ltd.,"Cobourg, ON K9A 4J7",10,Primary Agriculture,8431,General farm workers,43.96388,-78.23184
Ontario,Tupling Farms Ltd,"Melancthon, ON L9V 1X1",4,Primary Agriculture,8431,General farm workers,44.1413871,-80.028765
Ontario,Turtle Island Produce Limited,"Walsingham, ON N0E 1X0",13,Primary Agriculture,8431,General farm workers,42.649488,-80.574629
Ontario,Twin Peaks Hydroponics Inc,"Leamington, ON N8H 3W2",1,Primary Agriculture,8431,General farm workers,42.05501,-82.604509
Ontario,Under Sun Acres Inc,"STAPLES, ON N0P 2J0",27,Primary Agriculture,8432,Nursery and greenhouse workers,42.197119,-82.554918
Ontario,V & M Szucsko Farms Limited,"LANGTON, ON N0E 1G0",24,Primary Agriculture,8431,General farm workers,42.564953,-80.666115
Ontario,V. Kraus Nurseries Limited,"Carlisle, ON L0R 1H0",18,Primary Agriculture,8432,Nursery and greenhouse workers,43.370139,-79.967593
Ontario,Vajda Farms,"Simcoe, ON N3Y 4K1",4,Primary Agriculture,8431,General farm workers,42.799864,-80.365007
Ontario,Valley Farm Market,"Elmvale, ON L0L 1P0",2,Primary Agriculture,8431,General farm workers,44.585875,-79.859501
Ontario,Vamos Investments Ltd,"Brantford, ON N3R 0B8",13,Primary Agriculture,8431,General farm workers,43.116817,-80.326492
Ontario,Van Hove Holdings Inc,"Tillsonburg, ON N4G 4G7",7,Primary Agriculture,8431,General farm workers,42.803611,-80.728963
Ontario,Van Vliet Greenhouses Inc,"Fenwick, ON L0S 1C0",1,Primary Agriculture,8432,Nursery and greenhouse workers,43.030539,-79.349008
Ontario,Vanar Farms Ltd,"Brantford, ON N3T 5L5",6,Primary Agriculture,8431,General farm workers,43.10399,-80.342166
Ontario,Vanderwindt Farms,"Port Hope, ON L1A 3V5",26,Primary Agriculture,8431,General farm workers,44.012421,-78.440521
Ontario,VanDeVelde Farms Inc.,"Chatham, ON N7M 5H8",28,Primary Agriculture,8431,General farm workers,42.36804,-82.14142
Ontario,VanElswyk Farms Ltd.,"Millgrove, ON L8B 1P2",3,Primary Agriculture,8431,General farm workers,43.3623688,-79.9462718
Ontario,Verbrugge AG Group Inc,"Simcoe, ON N3Y 4K6",6,Primary Agriculture,8431,General farm workers,42.826244,-80.460006
Ontario,Vercouteren Farms Ltd,"Blenheim, ON N0P 1A0",1,Primary Agriculture,8431,General farm workers,42.297117,-81.923025
Ontario,Vergeer Enterprises Ltd,"Chatham, ON N7M 5J2",8,Primary Agriculture,8431,General farm workers,42.488977,-82.178638
Ontario,Veri Hydroponics Inc,"Exeter, ON N0M 1S3",14,Primary Agriculture,8432,Nursery and greenhouse workers,43.3599786,-81.481515
Ontario,Verkuyl Farms Limited,"WOODSTOCK, ON N4S 7W1",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",43.149336,-80.766906
Ontario,Versnel Farms Inc.,"Kingsville, ON N9Y 2E4",5,Primary Agriculture,8432,Nursery and greenhouse workers,42.050518,-82.694163
Ontario,Vieni Estates Inc.,"Beamsville, ON L0R 1B2",2,Primary Agriculture,8431,General farm workers,43.125154,-79.453372
Ontario,Vienna Farms Ltd,"WATERLOO, ON N2J 4G8",22,Primary Agriculture,8431,General farm workers,43.488969,-80.518174
Ontario,Vine Fresh Acres Ltd.,"LEAMINGTON, ON N8H 5B5",60,Primary Agriculture,8432,Nursery and greenhouse workers,42.04005,-82.585253
Ontario,Vintage Lantern Ltd,"MOUNT BRYDGES, ON N0L 1W0",5,Primary Agriculture,8431,General farm workers,42.875516,-81.484522
Ontario,Visscher Farms Ltd,"HAY, ON N0M 1W0",29,Primary Agriculture,8431,General farm workers,43.3596,-81.503354
Ontario,Vissers Sod Farm Ltd.,"Hampton, ON L0B 1J0",2,Primary Agriculture,8432,Nursery and greenhouse workers,43.955839,-78.826953
Ontario,W Charlot Grains Ltd,"Stratford, ON N5A 6S4",7,Primary Agriculture,8431,General farm workers,43.353242,-80.987562
Ontario,Walker Dairy Inc,"Aylmer, ON N5H 2R1",2,Primary Agriculture,8431,General farm workers,42.769264,-80.968379
Ontario,Wall Farms Ltd,"St Catharines, ON L2R 6P9",8,Primary Agriculture,8431,General farm workers,43.15509,-79.284047
Ontario,Werner Fruit Farm,"St Catharines, ON L2R 7K6",6,Primary Agriculture,8431,General farm workers,43.166732,-79.206433
Ontario,Whistling Gardens Ltd.,"WILSONVILLE, ON N0E 1Z0",1,Primary Agriculture,8431,General farm workers,43.012571,-80.251192
Ontario,Wilma Farms Canada Ltd.,"WALTON, ON N0K 1Z0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",43.645320892334,-81.319091796875
Ontario,Wilmot Orchards Inc,"NEWCASTLE, ON L1B 0N1",16,Primary Agriculture,8431,General farm workers,43.9379686,-78.5848572
Ontario,Woodbury Leaf Inc,"Burford, ON N0E 1A0",10,Primary Agriculture,8431,General farm workers,43.096075,-80.437428
Ontario,Woodville Farms Limited,"WOODVILLE, ON K0M 2T0",28,Primary Agriculture,8431,General farm workers,44.530125,-79.074992
Ontario,Yarmie Holdings Inc.,"Tillsonburg, ON N4G 4G7",8,Primary Agriculture,8431,General farm workers,42.803611,-80.728963
Ontario,Yen Wo Enterprise Inc,"Newmarket, ON L3Y 4V9",10,Primary Agriculture,8431,General farm workers,44.07981,-79.539912
Ontario,Zaher Farms,"Teeterville, ON N0E 1S0",17,Primary Agriculture,8431,General farm workers,42.94543,-80.444908
Ontario,Zekveld's Garden Market Inc,"Wyoming, ON N0N 1T0",5,Primary Agriculture,8431,General farm workers,42.936182,-82.164958
Ontario,Zephyr Organics Inc.,"ZEPHYR, ON L0E 1T0",15,Primary Agriculture,8431,General farm workers,44.152867,-79.219164
Ontario,Zhuo's Farm Ltd,"Toronto, ON M2J 4V6",6,Primary Agriculture,8431,General farm workers,43.770681,-79.3312019
Ontario,"2507039 Ontario Inc. o/a Tread Technologies, Inc.","Toronto, ON M5V 1M5",1,"2507039 Ontario Inc. o/a Tread Technologies, Inc.",2174,Computer programmers and interactive media developers,43.644407,-79.400205
Ontario,2nd Site o/a FreshBooks Inc.,"Toronto, ON M6P 3T1",1,Global Talent Stream,0213,Computer and information systems managers,43.6646589,-79.4561982
Ontario,Accenture Inc.,"TORONTO, ON M5H 3Y2",1,Global Talent Stream,0213,Computer and information systems managers,43.648902,-79.379632
Ontario,Acuity Ads Inc,"Toronto, ON M5J 2T3",1,Global Talent Stream,2173,Software engineers and designers,43.647175,-79.379493
Ontario,AlayaCare Inc,"Toronto, ON M5H 2S8",3,Global Talent Stream,2175,Web designers and developers,43.6499577,-79.3807472
Ontario,Apparate Canada Inc,"TORONTO, ON M5G 1M1",1,Global Talent Stream,2173,Software engineers and designers,43.655015,-79.383596
Ontario,AppCentrica Inc,"TORONTO, ON M5E 1M2",1,Global Talent Stream,2171,Information systems analysts and consultants,43.647432,-79.373338
Ontario,Assetize Inc.,"TORONTO, ON M5V 2Y1",1,Global Talent Stream,2175,Web designers and developers,43.643543,-79.390741
Ontario,ATI Technologies ULC,"Markham, ON L3T 7X6",3,Global Talent Stream,2147,Computer engineers (except software engineers and designers),43.8452464,-79.3779715
Ontario,Bienenstock Design and Consulting Inc,"Dundas, ON L9H 5E1",1,Global Talent Stream,0213,Computer and information systems managers,43.273694,-80.002393
Ontario,Bista Solutions Inc,"Mississauga, ON L4W 0A5",1,Global Talent Stream,0213,Computer and information systems managers,43.6604555,-79.601232
Ontario,Blazesoft LTD,"Vaughan, ON L6A 0Y1",1,Global Talent Stream,2174,Computer programmers and interactive media developers,43.8441742,-79.4909525
Ontario,BorgWarner Waterloo Inc.,"KITCHENER, ON N2G 4X8",1,Global Talent Stream,2147,Computer engineers (except software engineers and designers),43.4529555,-80.5140005
Ontario,Brunswick Bier Works Inc,"East York, ON M4B 3M2",1,Global Talent Stream,0016,Senior managers ,43.710485,-79.317051
Ontario,Canada Royal Milk ULC,"Kingston, ON K7P 0E9",1,Global Talent Stream,2175,Web designers and developers,44.273106,-76.565417
Ontario,Carbonite Cloud Backup (Canada) Inc,"Oakville, ON L6H 6P8",1,Global Talent Stream,0013,Senior managers ,43.514362,-79.674216
Ontario,Cargojet Inc.,"Mississauga, ON L5K 2S3",1,Global Talent Stream,2174,Computer programmers and interactive media developers,43.51948,-79.653918
Ontario,Citco Technology Management (Canada) Limited,"Toronto, ON M4W 1A8",1,Global Talent Stream,2174,Computer programmers and interactive media developers,43.670398,-79.386442
Ontario,Clearpath Robotics Inc.,"Kitchener, ON N2R 1H2",1,Global Talent Stream,2174,Computer programmers and interactive media developers,43.404731,-80.473786
Ontario,Cloud SynApps Inc.,"Oakville, ON L6M 3L8",1,Global Talent Stream,2173,Software engineers and designers,43.45362,-79.738169
Ontario,CPQi Canada Limited,"TORONTO, ON M5C 2G3",1,Global Talent Stream,2174,Computer programmers and interactive media developers,43.651754,-79.3751166
Ontario,Creative Guild,"Hamilton, ON L8R 1A7",1,Global Talent Stream,2175,Web designers and developers,43.256016,-79.863586
Ontario,CrossWing Inc,"Aurora, ON L4G 1J5",1,Global Talent Stream,2173,Software engineers and designers,44.002022,-79.456892
Ontario,Difenda Inc.,"OAKVILLE, ON L6H 0A7",1,Global Talent Stream,0213,Computer and information systems managers,43.498244,-79.703289
Ontario,Easy Education INC.,"Kitchener, ON N2H 3W5",1,Global Talent Stream,2175,Web designers and developers,43.451331,-80.489215
Ontario,Eataly Toronto LP,"Toronto, ON M4T 2S5",1,Global Talent Stream,0015,Senior managers ,43.69005,-79.385441
Ontario,Ecopia Tech Corporation,"TORONTO, ON M5G 1L7",3,Global Talent Stream,2173,Software engineers and designers,43.660208,-79.38887
Ontario,EPSoft Technologies Canada Inc.,"SCARBOROUGH, ON M1S 4L8",2,Global Talent Stream,2171,Information systems analysts and consultants,43.7970983,-79.2467037
Ontario,"Faire Wholesale, Inc.","KITCHENER, ON N2G 1A1",1,Global Talent Stream,2175,Web designers and developers,43.450423,-80.490587
Ontario,Forming Technologies Inc,"Burlington, ON L7N 3M6",1,Global Talent Stream,2173,Software engineers and designers,43.361666,-79.792395
Ontario,Gallus (Glowbies) Productions Inc.,"SUDBURY, ON P3B 3X4",2,Global Talent Stream,5241,Graphic designers and illustrators,46.494853,-80.963981
Ontario,Galtronics Canada Ltd,"Kanata, ON K2M 2C6",1,Global Talent Stream,2133,Electrical and electronics engineers,45.286709,-75.873812
Ontario,Geotab Inc,"OAKVILLE, ON L6H 7V2",1,Global Talent Stream,2173,Software engineers and designers,43.51466,-79.681403
Ontario,GiftCash Inc,"Dundas, ON L9H 3T3",1,Global Talent Stream,2175,Web designers and developers,43.253923,-79.962017
Ontario,Google Canada Corporation,"KITCHENER, ON N2H 5G5",3,Global Talent Stream,2173,Software engineers and designers,43.45437,-80.499599
Ontario,GVA Lighting,"OAKVILLE, ON L6H 6X5",1,Global Talent Stream,0112,Human resources managers,43.510134,-79.685613
Ontario,HealthChain Inc,"Toronto, ON M5H 4A6",1,Global Talent Stream,2173,Software engineers and designers,43.649737,-79.380875
Ontario,Huawei Technologies Canada Co. Ltd.,"OTTAWA, ON K2K 3J1",1,Global Talent Stream,2173,Software engineers and designers,45.348407,-75.904139
Ontario,HuMetis Technologies Inc,"MISSISSAUGA, ON L4Z 1H8",1,Global Talent Stream,2171,Information systems analysts and consultants,43.5967486,-79.6377527
Ontario,"Industrios Software, Inc","OAKVILLE, ON L6H 5V1",1,Global Talent Stream,2174,Computer programmers and interactive media developers,43.509346,-79.673274
Ontario,Intouch Insight Inc,"Kanata, ON K2K 3H4",1,Global Talent Stream,2174,Computer programmers and interactive media developers,45.3374811,-75.9102021
Ontario,iSecurity Inc.,"NORTH YORK, ON M2H 3R1",1,Global Talent Stream,2171,Information systems analysts and consultants,43.8027162,-79.3447593
Ontario,"JCTO Studios, ULC","TORONTO, ON M5V 1H8",1,Global Talent Stream,2174,Computer programmers and interactive media developers,43.646999,-79.387849
Ontario,LawyerDoneDeal Corp.,"Toronto, ON M4P 3A1",1,Global Talent Stream,0213,Computer and information systems managers,43.706605,-79.398227
Ontario,Liquid Analytics Inc,"Toronto, ON M5V 0E9",1,Global Talent Stream,2174,Computer programmers and interactive media developers,43.6289467,-79.3944199
Ontario,M Moser Associates Inc,"TORONTO, ON M3B 3P6",1,Global Talent Stream,2173,Software engineers and designers,43.756622,-79.35272
Ontario,Merchant Link LLC,"Kanata, ON K2K 3H4",1,Global Talent Stream,2171,Information systems analysts and consultants,45.3374811,-75.9102021
Ontario,Myplanet Internet Solutions,"Toronto, ON M5A 1N1",2,Global Talent Stream,2175,Web designers and developers,43.651718,-79.37067
Ontario,NexJ Systems Inc.,"Toronto, ON M2P 3G4",1,Global Talent Stream,2171,Information systems analysts and consultants,,
Ontario,North Inc.,"KITCHENER, ON N2G 1H2",1,Global Talent Stream,0213,Computer and information systems managers,43.449514,-80.491209
Ontario,Norvic Shipping International Ltd.,"TORONTO, ON M2N 6Y8",1,Global Talent Stream,2171,Information systems analysts and consultants,43.763198,-79.40382
Ontario,NRI Industrial Sales Inc,"MISSISSAUGA, ON L5N 2X4",1,Global Talent Stream,2175,Web designers and developers,43.598085,-79.747823
