Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Ontario,H G Versteegh Orchards Ltd,"Ilderton, ON N0M 2A0",19,H G Versteegh Orchards Ltd,8431,General farm workers
Ontario,H&A Mastronardi Farms Ltd.,"Kingsville, ON N9Y 2E5",59,H&A Mastronardi Farms Ltd.,8432,Nursery and greenhouse workers
Ontario,H. J. VANDER ZAAG FARMS LIMITED,"Alliston, ON L9R 1V3",7,H. J. VANDER ZAAG FARMS LIMITED,8431,General farm workers
Ontario,H.R. Marshall Farms Ltd.,"Ancaster, ON L9G 1P9",4,H.R. Marshall Farms Ltd.,8431,General farm workers
Ontario,Hacienda North Farms Inc.,"Wheatley, ON N0P 2P0",37,Hacienda North Farms Inc.,8432,Nursery and greenhouse workers
Ontario,Hall Orchards Ltd,"Brockville, ON K6V 5T1",8,Hall Orchards Ltd,8431,General farm workers
Ontario,Harster Greenhouses Inc.,"Flamborough, ON L9H 5E1",12,Harster Greenhouses Inc.,8432,Nursery and greenhouse workers
Ontario,Heeman Greenhouses Limited,"Thorndale, ON N0M 2P0",1,Heeman Greenhouses Limited,8432,Nursery and greenhouse workers
Ontario,Henria Holsteins Inc.,"Conn, ON N0G 1N0",2,Henria Holsteins Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Henria Holsteins Inc.,"Conn, ON N0G 1N0",2,Henria Holsteins Inc.,8431,General farm workers
Ontario,Highline Produce Limited,"Leamington, ON N8H 3V5",135,Highline Produce Limited,8611,Harvesting labourers
Ontario,Hillside Gardens Ltd.,"Bradford, ON L3Z 2A6",2,Hillside Gardens Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Hillside Gardens Ltd.,"Bradford, ON L3Z 2A6",4,Hillside Gardens Ltd.,8431,General farm workers
Ontario,Hillside Hothouse Ltd,"Ruthven, ON N0P 2G0",8,Hillside Hothouse Ltd,8431,General farm workers
Ontario,Hillside Hothouse Ltd,"Ruthven, ON N0P 2G0",15,Hillside Hothouse Ltd,8432,Nursery and greenhouse workers
Ontario,Hoenhorst Farms Ltd.,"Innerkip, ON N0J 1M0",5,Hoenhorst Farms Ltd.,8431,General farm workers
Ontario,Homestead Growers Niagara Inc.,"Vineland, ON L0R 2E0",8,Homestead Growers Niagara Inc.,8432,Nursery and greenhouse workers
Ontario,Hope Family Pork Ltd.,"Parkhill, ON N0M 2K0",3,Hope Family Pork Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Horodynsky Farms Incorporated,"INNISFIL, ON L0L 1K0",22,Horodynsky Farms Incorporated,8431,General farm workers
Ontario,Howard Greenhouses & Produce Inc.,"Simcoe, ON N3Y 4K6",1,Howard Greenhouses & Produce Inc.,8431,General farm workers
Ontario,Howick Community Farmers Inc,"RR1 Clifford, ON N0G 1M0",1,Howick Community Farmers Inc,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Imani Farms Ltd,"Listowel, ON N4W 3G7",2,Imani Farms Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,j cleaver orchards inc,"Simcoe, ON N3Y 4K3",11,j cleaver orchards inc,8431,General farm workers
Ontario,J.C. Bakker & Sons Limited,"St. Catharines, ON L2R 6P9",7,J.C. Bakker & Sons Limited,8432,Nursery and greenhouse workers
Ontario,J.M. Peeters Nurseries Ltd.,"Fenwick, ON L0S 1C0",32,J.M. Peeters Nurseries Ltd.,8432,Nursery and greenhouse workers
Ontario,JE HIEBERT FARMS INC,"Langton, ON N0E 1G0",4,JE HIEBERT FARMS INC,8431,General farm workers
Ontario,Jena Farms Inc.,"Fullarton, ON N0K 1H0",1,Jena Farms Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Josmar Acres Inc.,"Lynden, ON L0R 1T0",2,Josmar Acres Inc.,8431,General farm workers
Ontario,JPI Acres Inc,"Leamington, ON N8H 3V8",17,JPI Acres Inc,8432,Nursery and greenhouse workers
Ontario,JPI Farms Inc.,"Leamington, ON N8H 3V8",14,JPI Farms Inc.,8432,Nursery and greenhouse workers
Ontario,K and K Greenhouses LTD,"Hamilton, ON N0B 1L0",6,K and K Greenhouses LTD,8432,Nursery and greenhouse workers
Ontario,Kai Wiens Family Farm Ltd.,"Niagara on the Lake, ON L0S 1J0",6,Kai Wiens Family Farm Ltd.,8431,General farm workers
Ontario,Kejay Investments INC,"Pain Court, ON N0P 1Z0",4,Kejay Investments INC,8431,General farm workers
Ontario,Keller Bros Greenhouses Inc,"Ruthven, ON N0P 2G0",12,Keller Bros Greenhouses Inc,8432,Nursery and greenhouse workers
Ontario,Keresturi Farms Ltd.,"Scotland, ON N0E 1R0",4,Keresturi Farms Ltd.,8431,General farm workers
Ontario,Kichler bros inc.,"Simcoe, ON N3Y 4K1",47,Kichler bros inc.,8431,General farm workers
Ontario,Klassen Greenhouse Farms Inc.,"Cottam, ON N0R 1B0",13,Klassen Greenhouse Farms Inc.,8432,Nursery and greenhouse workers
Ontario,Knapp's Nursery and Farms Ltd.,"Guelph, ON N1H 6H7",3,Knapp's Nursery and Farms Ltd.,8432,Nursery and greenhouse workers
Ontario,L & D Ferragina Ltd.,"Bradford, ON L3Z 2A6",6,L & D Ferragina Ltd.,8432,Nursery and greenhouse workers
Ontario,Lakelee Orchards Ltd.,"Jordan Station, ON L0R 1S0",4,Lakelee Orchards Ltd.,8431,General farm workers
Ontario,Lakeside Packing Company Ltd.,"Harrow, ON N0R 1G0",2,Lakeside Packing Company Ltd.,8431,General farm workers
Ontario,LCP Farms Inc,"Mount Brydges, ON N0L 1W0",1,LCP Farms Inc,8431,General farm workers
Ontario,Lebo Farms Ltd,"Leamington, ON N8H 3V8",22,Lebo Farms Ltd,8432,Nursery and greenhouse workers
Ontario,Léon Delorme Ltd,"Curran, ON K0B 1C0",2,Léon Delorme Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Link Greenhouses Inc.,"Bowmanville, ON L1C 3K5",11,Link Greenhouses Inc.,8431,General farm workers
Ontario,Linwell Gardens Ltd.,"Beamsville, ON L0R 1B0",48,Linwell Gardens Ltd.,8432,Nursery and greenhouse workers
Ontario,Lohmann Breeders Canada LTD,"Brantford, ON N3S 7W4",1,Lohmann Breeders Canada LTD,8431,General farm workers
Ontario,Lunfus Inc.,"Welland, ON L3B 5N5",2,Lunfus Inc.,8432,Nursery and greenhouse workers
Ontario,M&M Farms Ltd.,"Leamington, ON N8H 4H3",60,M&M Farms Ltd.,8432,Nursery and greenhouse workers
Ontario,M.P. Slegers Ltd,"Strathroy, ON N7G 3H5",4,M.P. Slegers Ltd,8431,General farm workers
Ontario,Magri Greenhouses Inc.,"Leamington, ON N8H 3V5",9,Magri Greenhouses Inc.,8432,Nursery and greenhouse workers
Ontario,MALECKI FARMS LTD,"BRANTFORD, ON N3T 5L5",5,MALECKI FARMS LTD,8431,General farm workers
Ontario,Maple Greenhouses Ltd.,"Lowbanks, ON N0A 1K0",5,Maple Greenhouses Ltd.,8432,Nursery and greenhouse workers
Ontario,Maxwell Acres Ltd.,"Meaford, ON N4L 0A7",17,Maxwell Acres Ltd.,8431,General farm workers
Ontario,Medisun Inc.,"Grande Pointe, ON N0P 1S0",13,Medisun Inc.,8432,Nursery and greenhouse workers
Ontario,Meyers Fruit Farms Ltd,"Niagara on the Lake, ON L0S 1J0",3,Meyers Fruit Farms Ltd,8431,General farm workers
Ontario,Meyers Fruit Farms Ltd,"Niagara on the Lake, ON L0S 1J0",8,Meyers Fruit Farms Ltd,8432,Nursery and greenhouse workers
Ontario,Michael Klosler Farms Ltd.,"Windham Centre, ON N0E 2A0",1,Michael Klosler Farms Ltd.,8431,General farm workers
Ontario,Mid valley Growers Inc.,"Leamington, ON N8H 4H5",5,Mid valley Growers Inc.,8432,Nursery and greenhouse workers
Ontario,Mike Maertens Farms LTD,"harley, ON N0E 1E0",1,Mike Maertens Farms LTD,8431,General farm workers
Ontario,Miles Produce Ltd.,"Waterford, ON N0E 1Y0",13,Miles Produce Ltd.,8431,General farm workers
Ontario,Minnema Farms Ltd.,"Glencoe, ON N0L 1M0",6,Minnema Farms Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Monoway Farms Limited,"Brussels, ON N0G 1H0",2,Monoway Farms Limited,8431,General farm workers
Ontario,MOR GRO FARMS INC.,"Kingsville N9Y 2E5, ON N9Y 2E5",27,MOR GRO FARMS INC.,8432,Nursery and greenhouse workers
Ontario,Mountainview Orchards Inc,"beamsville, ON L0R 1B2",2,Mountainview Orchards Inc,8431,General farm workers
Ontario,Mudge Family Farms Ltd.,"Otterville, ON N0J 1R0",1,Mudge Family Farms Ltd.,8431,General farm workers
Ontario,N Sawatzky Farms Inc,"Wheatley, ON N0P 2P0",15,N Sawatzky Farms Inc,8432,Nursery and greenhouse workers
Ontario,Nature Fresh Farms Inc.,"Leamington, ON N8H 3V8",37,Nature Fresh Farms Inc.,8431,General farm workers
Ontario,Nature Fresh Farms Inc.,"Leamington, ON N8H 3V8",3,Nature Fresh Farms Inc.,8432,Nursery and greenhouse workers
Ontario,Netherend Acres Inc.,"Thamesford, ON N0M 2M0",2,Netherend Acres Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Neven Produce Inc,"Lynden, ON L0R 1T0",9,Neven Produce Inc,8432,Nursery and greenhouse workers
Ontario,New Castle Farm LTD.,"Leamington, ON N8H 3V5",8,New Castle Farm LTD.,8432,Nursery and greenhouse workers
Ontario,New Obelink Farms Ltd.,"Arthur, ON N0G 1A0",4,New Obelink Farms Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,NORTHLAND GARLIC INC,"MOUNT FOREST ON, ON N0G 2L0",1,NORTHLAND GARLIC INC,8431,General farm workers
Ontario,Oaklane Orchards Ltd.,"Clarksburg, ON N0H 1J0",2,Oaklane Orchards Ltd.,8431,General farm workers
Ontario,Olszowka Poultry Inc.,"Simcoe, ON N3Y 4K3",11,Olszowka Poultry Inc.,8431,General farm workers
Ontario,Ontario Plants Propagation Limited,"St. Thomas, ON N5P 3T2",445,Ontario Plants Propagation Limited,8432,Nursery and greenhouse workers
Ontario,Orangeline Farms Limited,"Leamington, ON N8H 3V8",4,Orangeline Farms Limited,8432,Nursery and greenhouse workers
Ontario,Orchard Park Growers Ltd.,"St. Catharines, ON L2R 6P9",18,Orchard Park Growers Ltd.,8432,Nursery and greenhouse workers
Ontario,Ordonez Group Inc.,"Leamimgton, ON N8H 3B7",3,Ordonez Group Inc.,8431,General farm workers
Ontario,Oxford Cattle Company Ltd.,"Woodstock, ON N4S 7V8",3,Oxford Cattle Company Ltd.,8431,General farm workers
Ontario,P&S VanBerlo Limited,"Simcoe, ON N3Y 4K3",18,P&S VanBerlo Limited,8431,General farm workers
Ontario,P. Ravensbergen & Sons Ltd.,"Smithville, ON L0R 2A0",23,P. Ravensbergen & Sons Ltd.,8432,Nursery and greenhouse workers
Ontario,Pelee Acres Inc.,"Leamington, ON N8H 3V8",65,Pelee Acres Inc.,8432,Nursery and greenhouse workers
Ontario,PeleeView Farms Inc,"Leamington, ON N8H 3V7",4,PeleeView Farms Inc,8432,Nursery and greenhouse workers
Ontario,Peppertree Greenhouses Ltd.,"Tupperville, ON N0P 2M0",6,Peppertree Greenhouses Ltd.,8432,Nursery and greenhouse workers
Ontario,Peter Jennen Farms Inc,"Thamesville, ON N0P 2K0",1,Peter Jennen Farms Inc,8431,General farm workers
Ontario,Piccioni Bros. Mushroom Farm Ltd,"Dundas, ON L9H 5E2",1,Piccioni Bros. Mushroom Farm Ltd,0821,Managers in agriculture
Ontario,Piccioni Bros. Mushroom Farm Ltd,"Dundas, ON L9H 5E2",1,Piccioni Bros. Mushroom Farm Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Piccioni Bros. Mushroom Farm Ltd,"Dundas, ON L9H 5E2",12,Piccioni Bros. Mushroom Farm Ltd,8431,General farm workers
Ontario,Piccioni Bros. Mushroom Farm Ltd,"Dundas, ON L9H 5E2",45,Piccioni Bros. Mushroom Farm Ltd,8611,Harvesting labourers
Ontario,Pieper Nurseries Inc,"Dorchester, ON N0L 1G6",25,Pieper Nurseries Inc,8432,Nursery and greenhouse workers
Ontario,Pine Ridge Gardens Ltd,"Dunnville, ON N1A 2W2",8,Pine Ridge Gardens Ltd,8432,Nursery and greenhouse workers
Ontario,Pingle's Farm Market Ltd,"Hampton, ON L0B 1J0",2,Pingle's Farm Market Ltd,8431,General farm workers
Ontario,Pioneer Flower Farms Limited,"St. Catharines, ON L2R 6P9",156,Pioneer Flower Farms Limited,8432,Nursery and greenhouse workers
Ontario,Polsto Farm Ltd,"GUELPH, ON N1H 6J2",2,Polsto Farm Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Pomas Farms Inc.,"Staples, ON N0P 2J0",112,Pomas Farms Inc.,8432,Nursery and greenhouse workers
Ontario,Prins Grow Inc,"Jordan Station, ON L0R 1S0",2,Prins Grow Inc,8432,Nursery and greenhouse workers
Ontario,Prism Farms Ltd,"Leamington, ON N8H 3V8",6,Prism Farms Ltd,8431,General farm workers
Ontario,Procyk Farms (1994) Ltd,"WILSONVILLE, ON N0E 1Z0",28,Procyk Farms (1994) Ltd,8431,General farm workers
Ontario,PROPLANT PROPAGATION SERVICES LTD.,"Jarvis, ON N0A 1J0",22,PROPLANT PROPAGATION SERVICES LTD.,8432,Nursery and greenhouse workers
Ontario,Protolight Farms Inc.,"Leamington, ON N8H 3V8",9,Protolight Farms Inc.,8432,Nursery and greenhouse workers
Ontario,Proveg Kent Inc.,"Tupperville, ON N0P 2M0",36,Proveg Kent Inc.,8431,General farm workers
Ontario,Pyramid Farms Limited,"Leamington, ON N8H 3A5",1,Pyramid Farms Limited,8432,Nursery and greenhouse workers
Ontario,R.L. Masschelein Farms Inc.,"Parkhill, ON N0M 2K0",2,R.L. Masschelein Farms Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Ravine Mushroom (1983) Ltd,"Woodbridge, ON L4H 1E4",17,Ravine Mushroom (1983) Ltd,8431,General farm workers
Ontario,Ravine Mushroom Farms Ltd,"Ingersoll, ON N5C 3J6",5,Ravine Mushroom Farms Ltd,8431,General farm workers
Ontario,Red Devon Grassfed Organics Ltd,"Bothwell, ON N0P 1C0",8,Red Devon Grassfed Organics Ltd,8431,General farm workers
Ontario,Rejuvenating Spring Inc.,"Burlington, ON L7M 0T7",2,Rejuvenating Spring Inc.,8431,General farm workers
Ontario,Rekker Gardens Inc.,"Bowmanville, ON L1C 6C4",12,Rekker Gardens Inc.,8432,Nursery and greenhouse workers
Ontario,Rising Sun Acres Inc,"Leamington, ON N8H 3V5",15,Rising Sun Acres Inc,8432,Nursery and greenhouse workers
Ontario,Roelands Plant Farms Inc.,"Lambton Shores, ON N0N 1J5",84,Roelands Plant Farms Inc.,8432,Nursery and greenhouse workers
Ontario,Ronald Moyer Limited,"Grimsby, ON L3M 4E7",1,Ronald Moyer Limited,8431,General farm workers
Ontario,Rouge River Farms Inc.,"Gormley, ON L0H 1G0",12,Rouge River Farms Inc.,8431,General farm workers
Ontario,RTM Farms LTD,"Leamington, ON N8H 3V8",38,RTM Farms LTD,8432,Nursery and greenhouse workers
Ontario,Ruthven Farms Inc.,"Ruthven, ON N0P 2G0",6,Ruthven Farms Inc.,8432,Nursery and greenhouse workers
Ontario,Ryder Farms Inc.,"Delhi, ON N4B 2W4",8,Ryder Farms Inc.,8431,General farm workers
Ontario,S&I Agricultural Commodities Limited,"R. R. # 2, Simcoe, ON N3Y 4K1",7,S&I Agricultural Commodities Limited,8431,General farm workers
Ontario,Sandy Shore Farms Limited,"Port Burwell, ON N0J 1T0",31,Sandy Shore Farms Limited,8431,General farm workers
Ontario,Scarlett Acres Limited,"Colborne, ON K0K 1S0",38,Scarlett Acres Limited,8431,General farm workers
Ontario,Schenck Farms & Greenhouses Co Ltd,"St. Catharines, ON L2R 6P9",15,Schenck Farms & Greenhouses Co Ltd,8432,Nursery and greenhouse workers
Ontario,Schouten Corner View Farms Ltd.,"Richmond, ON K0A 2Z0",1,Schouten Corner View Farms Ltd.,8431,General farm workers
Ontario,Schouten Dairy Farms Inc,"Richmond, ON K0A 2Z0",3,Schouten Dairy Farms Inc,8431,General farm workers
Ontario,Schuyler Farms Limited,"Simcoe, ON N3Y 4K3",191,Schuyler Farms Limited,8431,General farm workers
Ontario,Smyth's Apple Orchard Ltd,"Iroquois, ON K0E 1K0",5,Smyth's Apple Orchard Ltd,8431,General farm workers
Ontario,Somerville Nurseries Inc.,"Everett, ON L0M 1J0",42,Somerville Nurseries Inc.,8432,Nursery and greenhouse workers
Ontario,Son in Law Produce LTD.,"Otterville, ON N0J 1R0",2,Son in Law Produce LTD.,8431,General farm workers
Ontario,SOUTH PARK HYDROPONICS INC.,"Leamington, ON N8H 4G2",21,SOUTH PARK HYDROPONICS INC.,8432,Nursery and greenhouse workers
Ontario,SOUTHSHORE GREENHOUSES INC.,"KINGSVILLE, ON N9Y 2M6",16,SOUTHSHORE GREENHOUSES INC.,8432,Nursery and greenhouse workers
Ontario,Special T Swine Ltd,"Brussels, ON N0G 1H0",4,Special T Swine Ltd,8431,General farm workers
Ontario,St. David's Hydroponics Ltd,"Niagara-On-The-Lake, ON L0S 1J0",39,St. David's Hydroponics Ltd,8432,Nursery and greenhouse workers
Ontario,Stellar Mount Stock Inc,"Port Lambton, ON N0P 2B0",2,Stellar Mount Stock Inc,8431,General farm workers
Ontario,Stonecreek Farms LTD.,"Woodham, ON N0K 2A0",4,Stonecreek Farms LTD.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,STONEHENGE ACRES LIMITED,"Scotland, ON N0E 1R0",3,STONEHENGE ACRES LIMITED,8432,Nursery and greenhouse workers
Ontario,Stonelife Landscaping Inc.,"Vaughan, ON L4K 3S6",2,Stonelife Landscaping Inc.,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services"
Ontario,Stovel-siemon Ltd,"mitchell, ON N0K 1N0",15,Stovel-siemon Ltd,8431,General farm workers
Ontario,Streef Produce Ltd.,"Princeton, ON N0J 1V0",6,Streef Produce Ltd.,8431,General farm workers
Ontario,Sugarbush Vineyards Ltd.,"Hillier, ON K0K 2J0",3,Sugarbush Vineyards Ltd.,8431,General farm workers
Ontario,Sun Circle Greenhouses Inc.,"Kingsville, ON N9Y 2E4",26,Sun Circle Greenhouses Inc.,8432,Nursery and greenhouse workers
Ontario,Sunens Farms Inc.,"Staples, ON N0P 2J0",7,Sunens Farms Inc.,8432,Nursery and greenhouse workers
Ontario,Sunrise Greenhouses LTD,"Vineland, ON L0R 2E0",2,Sunrise Greenhouses LTD,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Sunrise Greenhouses LTD,"Vineland, ON L0R 2E0",17,Sunrise Greenhouses LTD,8432,Nursery and greenhouse workers
Ontario,sunrise orchards inc.,"Arkona, ON N0M 1B0",9,sunrise orchards inc.,8431,General farm workers
Ontario,Sunrise Potato Storage Ltd,"Alliston, ON L9R 1V3",4,Sunrise Potato Storage Ltd,8431,General farm workers
Ontario,Sunrite Greenhouses Ltd.,"Kingsville, ON N9Y 2M2",30,Sunrite Greenhouses Ltd.,8432,Nursery and greenhouse workers
Ontario,Sunsation Acres INC,"Leamington, ON N8H 3W5",10,Sunsation Acres INC,8432,Nursery and greenhouse workers
Ontario,Suntastic Hothouse Inc,"Exeter, ON, ON N0M 1S5",73,Suntastic Hothouse Inc,8432,Nursery and greenhouse workers
Ontario,Sunvalley Hydroponics Ltd.,"Ruthven, ON N0P 2G0",18,Sunvalley Hydroponics Ltd.,8432,Nursery and greenhouse workers
Ontario,Sweaburg Orchard Inc.,"Beachville, ON N0J 1A0",5,Sweaburg Orchard Inc.,8431,General farm workers
Ontario,Sweaburg Orchard Inc.,"Beachville, ON N0J 1A0",6,Sweaburg Orchard Inc.,8432,Nursery and greenhouse workers
Ontario,TD Greenhouses Ltd,"Wainfleet, ON L0S 1V0",19,TD Greenhouses Ltd,8432,Nursery and greenhouse workers
Ontario,THOMPSON'S ORCHARDS LTD,"Blenheim, ON N0P 1A0",19,THOMPSON'S ORCHARDS LTD,8431,General farm workers
Ontario,Timbereno Flowers Ltd,"Beamsville, ON L0R 1B1",1,Timbereno Flowers Ltd,8432,Nursery and greenhouse workers
Ontario,Tupling Farms Ltd,"Melancthon, ON L9V 1X1",6,Tupling Farms Ltd,8431,General farm workers
Ontario,Twin Creeks Greenhouse Inc.,"Watford, ON N0M 2S0",20,Twin Creeks Greenhouse Inc.,8432,Nursery and greenhouse workers
Ontario,Twin Peaks Hydroponics Inc.,"Kingsville, ON N9Y 2E5",17,Twin Peaks Hydroponics Inc.,8432,Nursery and greenhouse workers
Ontario,Under Sun Acres Inc.,"Staples, ON N0P 2J0",46,Under Sun Acres Inc.,8432,Nursery and greenhouse workers
Ontario,Upper Canada Growers Ltd.,"Niagara on the Lake, ON L0S 1J0",6,Upper Canada Growers Ltd.,8431,General farm workers
Ontario,Van Brenks Fruit Farm and Nursery Ltd,"Fingal, ON N0L 1K0",11,Van Brenks Fruit Farm and Nursery Ltd,8432,Nursery and greenhouse workers
Ontario,Van de Gevel Farms Inc.,"Port Stanley, ON N5L 1J2",7,Van de Gevel Farms Inc.,8431,General farm workers
Ontario,VAN HOVE HOLDINGS INC.,"TILLSONBURG, ON N4G 4G7",27,VAN HOVE HOLDINGS INC.,8431,General farm workers
Ontario,Van Nuland Holsteins Ltd,"monkton, ON N0K 1P0",1,Van Nuland Holsteins Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Van Vliet Greenhouses inc,"Fenwick, ON L0S 1C0",1,Van Vliet Greenhouses inc,8431,General farm workers
Ontario,Van Vliet Greenhouses inc,"Fenwick, ON L0S 1C0",1,Van Vliet Greenhouses inc,8432,Nursery and greenhouse workers
Ontario,Van Ymeren Orchards Inc,"Aylmer, ON N5H 2R4",49,Van Ymeren Orchards Inc,8431,General farm workers
Ontario,Vanderstelt Farms Ltd.,"Brantford, ON N3T 5M1",26,Vanderstelt Farms Ltd.,8431,General farm workers
Ontario,VanGo Farms LTD,"Waterford, ON N0E 1Y0",1,VanGo Farms LTD,8431,General farm workers
Ontario,Verkuyl Farms Limited,"Woodstock, ON N4S 7W1",1,Verkuyl Farms Limited,8431,General farm workers
Ontario,Vienna Farms Ltd.,"Waterloo, ON N2J 4G8",12,Vienna Farms Ltd.,8431,General farm workers
Ontario,Vienna Farms Ltd.,"Waterloo, ON N2J 4G8",89,Vienna Farms Ltd.,8611,Harvesting labourers
Ontario,VINE FRESH ACRES LTD,"Leamington, ON N8H 3V8",11,VINE FRESH ACRES LTD,8432,Nursery and greenhouse workers
Ontario,VIRGIL GREENHOUSES Limited,"Niagara on the Lake, ON L0S 1J0",6,VIRGIL GREENHOUSES Limited,8432,Nursery and greenhouse workers
Ontario,Voogt Greenhouses Limited,"Niagara on the Lake, ON L0S 1J0",4,Voogt Greenhouses Limited,8432,Nursery and greenhouse workers
Ontario,W. Martens Greenhouses Inc.,"Leamington, ON N8H 3V7",1,W. Martens Greenhouses Inc.,8432,Nursery and greenhouse workers
Ontario,Warren Greenhouses(1983) Ltd,"Kitchener, ON N2G 1R4",4,Warren Greenhouses(1983) Ltd,8432,Nursery and greenhouse workers
Ontario,Wespointe Greenhouses LTD.,"Leamington, ON N8H 3V5",58,Wespointe Greenhouses LTD.,8431,General farm workers
Ontario,Westland Greenhouses (Jordan) Ltd.,"Jordan Station, ON L0R 1S0",3,Westland Greenhouses (Jordan) Ltd.,8432,Nursery and greenhouse workers
Ontario,Westland Hogco Inc.,"Exeter, ON N0M 1S3",4,Westland Hogco Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Wide Open Farms Inc.,"Windham Centre, ON N0E 2A0",1,Wide Open Farms Inc.,8431,General farm workers
Ontario,Wiet Peeters Farm Products Limited,"Charing Cross, ON N0P 1G0",5,Wiet Peeters Farm Products Limited,8431,General farm workers
Ontario,Wiet Peeters Farm Products Limited,"Charing Cross, ON N0P 1G0",33,Wiet Peeters Farm Products Limited,8611,Harvesting labourers
Ontario,Wildhagen Limited,"Campbellville, ON L0P 1B0",6,Wildhagen Limited,8432,Nursery and greenhouse workers
Ontario,Willow Lake Ventures Inc,"Niagara-On-The-Lake, ON L0S 1J0",5,Willow Lake Ventures Inc,8431,General farm workers
Ontario,Willowtree Farm Inc.,"Port Perry, ON L9L 1B5",7,Willowtree Farm Inc.,8431,General farm workers
Ontario,Willy's Greenhouse Ltd.,"Niagara on the Lake, ON L0S 1J0",6,Willy's Greenhouse Ltd.,8432,Nursery and greenhouse workers
Ontario,Wilmot Orchards Inc,"Newcastle, ON L1B 0N1",14,Wilmot Orchards Inc,8431,General farm workers
Ontario,Winkelmolen Nursery Ltd.,"Lynden, ON L0R 1T0",6,Winkelmolen Nursery Ltd.,8432,Nursery and greenhouse workers
Ontario,Witzke's Greenhouses LTD,"Courtice, ON L1E 2H1",30,Witzke's Greenhouses LTD,8432,Nursery and greenhouse workers
Ontario,woodbury leaf inc.,"Burford, ON N0E 1A0",5,woodbury leaf inc.,8431,General farm workers
Ontario,Woodley Farm & Greenhouses Limited,"WILSONVILLE, ON N0E 1Z0",6,Woodley Farm & Greenhouses Limited,8432,Nursery and greenhouse workers
Ontario,Woodside Greenhouses Inc,"Leamington, ON N8H 3V6",12,Woodside Greenhouses Inc,8432,Nursery and greenhouse workers
Ontario,WOODVILLE FARMS LIMITED,"WOODVILLE, ON K0M 2T0",6,WOODVILLE FARMS LIMITED,8431,General farm workers
Ontario,Wridgeview Greenhouses Ltd.,"Harrow, ON N0R 1G0",1,Wridgeview Greenhouses Ltd.,8432,Nursery and greenhouse workers
Ontario,Ziemba Farms Ltd,"Newmarket, ON L3Y 4V9",1,Ziemba Farms Ltd,8431,General farm workers
Ontario,10308978 Canada Inc.,"Ottawa, ON K1G 1H6",1,10308978 Canada Inc.,2174,Computer programmers and interactive media developers
Ontario,2029789 Ontario Limited,"Toronto, ON M6R 2J5",2,2029789 Ontario Limited,5241,Graphic designers and illustrators
Ontario,2145462 Ontario Inc.,"Toronto, ON M8Z 2C4",1,2145462 Ontario Inc.,2281,Computer network technicians
Ontario,2nd Site o/a FreshBooks Inc.,"TORONTO, ON M6P 3T1",1,2nd Site o/a FreshBooks Inc.,0213,Computer and information systems managers
Ontario,A1 Development Inc.,"Richmond Hill, ON L4C 7A6",1,A1 Development Inc.,2175,Web designers and developers
Ontario,Accenture Inc.,"Mississauga, ON L4W 5N1",2,Accenture Inc.,2171,Information systems analysts and consultants
Ontario,Accenture Inc.,"Mississauga, ON L4W 5N1",1,Accenture Inc.,2173,Software engineers and designers
Ontario,Accenture Inc.,"Mississauga, ON L4W 5N1",2,Accenture Inc.,2174,Computer programmers and interactive media developers
Ontario,Accion Labs Canada Inc.,"Toronto, ON M2N 6K8",1,Accion Labs Canada Inc.,2173,Software engineers and designers
Ontario,Ada Support Inc.,"TORONTO, ON M5V 2J6",1,Ada Support Inc.,2173,Software engineers and designers
Ontario,Adastra Corporation,"Markham, ON L3T 7M8",1,Adastra Corporation,2172,Database analysts and data administrators
Ontario,Adcore Inc.,"TORONTO, ON M5V 1V6",1,Adcore Inc.,0013,Senior managers 
Ontario,AirGate Technologies Inc.,"Aurora, ON L4G 6H8",1,AirGate Technologies Inc.,2281,Computer network technicians
Ontario,Akhny Solutions Inc.,"ETOBICOKE, ON M9W 6N5",1,Akhny Solutions Inc.,2174,Computer programmers and interactive media developers
