Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA,Latitude,Longitude
Ontario,Randstad,"Toronto, ON M5B 2H7",1,High Wage,1121,Human resources professionals,Unknown,1,43.658647,-79.381909
Ontario,Rangla Punjab,"Niagara Falls, ON L2G 1S4",1,High Wage,6322,Cooks,Corporation,1,43.089496,-79.085668
Ontario,Rapid Self Test Inc.,"Mississauga, ON L4T 2T9",1,High Wage,0013,Senior managers ,Unknown,1,43.71761,-79.636952
Ontario,Rapide Safety Solutions INC.,"Mississauga, ON L5S 1V9",1,High Wage,2263,Inspectors in public and environmental health and occupational health and safety,Unknown,1,43.68096,-79.670529
Ontario,RAPIDSOFT SERVICES INC.,"Scarborough, ON M1B 1V6",1,High Wage,2172,Database analysts and data administrators,Unknown,1,43.813531,-79.231588
Ontario,RAPIZZA,"Mississauga, ON L5N 2X4",6,High Wage,6321,Chefs,Corporation,3,43.598085,-79.747823
Ontario,Rapri Transport Ltd.,"Brampton, ON L6W 1T4",1,High Wage,0015,Senior managers ,Unknown,1,43.6911895,-79.7358645
Ontario,RASWON INTERNATIONAL INC,"Kingston, ON K7M 9G8",1,High Wage,3219,Other medical technologists and technicians (except dental health),Unknown,1,44.243742,-76.555206
Ontario,RAVEN LOGISTIX GROUP INC.,"BRAMPTON, ON L6V 4P4",1,High Wage,1221,Administrative officers,Unknown,1,43.720849,-79.766305
Ontario,RBL Services Ltd.,"BRANTFORD, ON N3R 2H1",1,High Wage,0016,Senior managers ,Corporation,1,43.162119,-80.272196
Ontario,RDC Construction Ltd.,"Toronto, ON M6N 2A8",2,High Wage,7271,Carpenters,Unknown,1,43.671904,-79.497582
Ontario,Reach Personal inc.,"Scarborough, ON M1S 0C2",1,High Wage,0114,Other administrative services managers,Unknown,1,43.7942003,-79.2620294
Ontario,Reach Personal inc.,"Scarborough, ON M1S 0C2",1,High Wage,1241,Administrative assistants,Unknown,1,43.7942003,-79.2620294
Ontario,Reach Personal inc.,"Scarborough, ON M1S 0C2",1,High Wage,4163,Business development officers and marketing researchers and consultants,Unknown,1,43.7942003,-79.2620294
Ontario,Real Land Realty Inc.,"Toronto, ON M2J 4V6",1,High Wage,1411,General office support workers,Unknown,1,43.770681,-79.3312019
Ontario,Reckitt Benckiser (Canada) Inc.,"Mississauga, ON L4W 5S9",1,High Wage,0013,Senior managers ,Unknown,1,43.641112,-79.61793
Ontario,RED HAWK RENOVATIONS INC.,"MILTON, ON L9T 1Y3",1,High Wage,7283,Tilesetters,Unknown,1,43.52038,-79.895371
Ontario,Red Moon Bakery & sweets Inc.,"Brampton, ON L6Z 2S1",2,High Wage,6322,Cooks,Unknown,1,43.715538,-79.779529
Ontario,Red Moon Bakery & sweets Inc.,"Brampton, ON L6Z 2S1",2,High Wage,6332,Bakers,Unknown,1,43.715538,-79.779529
Ontario,Reeboot Software Services Inc.,"Brampton, ON L6Y 4Z8",1,High Wage,2283,Information systems testing technicians,Unknown,1,43.643355,-79.736357
Ontario,Reecruit Inc.,"Oakville, ON L6H 7G3",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1,43.460605,-79.685358
Ontario,Reevaruhi Enterprise Ltd.,"Midland, ON L4R 2S7",1,High Wage,1241,Administrative assistants,Unknown,1,44.751607,-79.87134
Ontario,REGAL ALUMINUM WINDOWS & DOORS INC,"Concord, ON L4K 3E7",1,High Wage,2253,Drafting technologists and technicians,Unknown,1,43.784877,-79.486459
Ontario,Regweb Consulting Services Inc.,"Cornwall, ON K6H 6Z6",1,High Wage,2174,Computer programmers and interactive media developers,Unknown,1,45.033999,-74.700604
Ontario,REHAB MEDICAL MOBILITY EQUIPMENT INC.,"CONCORD, ON L4K 3N8",1,High Wage,6221,Technical sales specialists ,Unknown,1,43.7881721,-79.4737996
Ontario,Rehoboth Reformed School Society,"Norwich, ON N0J 1P0",1,High Wage,4217,Other religious occupations,Unknown,1,42.980872,-80.596957
Ontario,Reiser Canada Co,"Burlington, ON L7P 5B7",1,High Wage,0114,Other administrative services managers,Unknown,1,43.326284,-79.850219
Ontario,Rejekka Ontario Inc,"Scarborough, ON M1B 6C2",1,High Wage,6322,Cooks,Unknown,1,43.806357,-79.22683
Ontario,"RELIABLE PESO REMIT, INC.","Scarborough, ON M1P 5J5",1,High Wage,0114,Other administrative services managers,Unknown,1,43.773785,-79.244629
Ontario,RELIEVE PHYSIOTHERAPY AND HEALTH CENTRE INC,"Brantford, ON N3T 0B9",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1,43.1216,-80.299139
Ontario,Reno-On-Demand Inc,"Brampton, ON L7A 5B1",1,High Wage,7204,"Contractors and supervisors, carpentry trades",Unknown,1,43.707932,-79.844413
Ontario,Reno-On-Demand Inc,"Brampton, ON L7A 5B1",1,High Wage,7251,Plumbers,Unknown,1,43.707932,-79.844413
Ontario,Resform Construction Ltd.,"Cookstown, ON L0L 1L0",7,High Wage,7271,Carpenters,Unknown,2,44.19208,-79.622988
Ontario,Resform Construction Ltd.,"Cookstown, ON L0L 1L0",8,High Wage,7282,Concrete finishers,Unknown,1,44.19208,-79.622988
Ontario,Retailors Sports Inc.,"North York, ON M6A 3A1",1,High Wage,0016,Senior managers ,Unknown,1,43.726605,-79.448912
Ontario,Reticle Ventures Canada Incorporated,"Brockville, ON K6V 5T4",6,High Wage,4216,Other instructors,Unknown,1,44.620928,-75.752456
Ontario,Rexall Pharmacies (BC) ULC,"Mississauga, ON L5N 5P9",1,High Wage,0621,Retail and wholesale trade managers,Unknown,1,43.6057119,-79.7597978
Ontario,Rexall Pharmacies (BC) ULC,"Mississauga, ON L5N 5P9",1,High Wage,3131,Pharmacists,Unknown,1,43.6057119,-79.7597978
Ontario,Rexall Pharmacies Ltd.,"Mississauga, ON L5N 5P9",1,High Wage,0621,Retail and wholesale trade managers,Unknown,1,43.6057119,-79.7597978
Ontario,RG CONSTRUCTIONS CANADA INC.,"BRAMPTON, ON L7A 0T6",2,High Wage,7294,Painters and decorators (except interior decorators),Unknown,1,43.702276,-79.822901
Ontario,"Ricardo Canada, Inc","Ottawa, ON K0A 3P0",4,High Wage,0211,Engineering managers,Unknown,2,45.165095,-75.934976
Ontario,Rideau Gymnastics,"Kanata, ON K2L 2N2",3,High Wage,5252,Coaches,Unknown,1,45.3119673,-75.894542
Ontario,Rinmore Drywall Services Inc,"Woodbridge, ON L4L 4A5",1,High Wage,7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1,43.7825043,-79.5838919
Ontario,Ritz Furniture Planet Ltd.,"Mississauga, ON L4W 1E8",1,High Wage,1221,Administrative officers,Unknown,1,43.6535463,-79.6450848
Ontario,Riverside Motors Ltd.,"Prescott, ON K0E 1T0",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,44.749248,-75.642103
Ontario,Rivervalley Masonry Group Ltd.,"Mississauga, ON L4Y 1Y6",4,High Wage,7611,Construction trades helpers and labourers,Unknown,1,43.594698,-79.592601
Ontario,Road Train Express Inc.,"Brampton, ON L6W 3K1",3,High Wage,7511,Transport truck drivers,Unknown,1,43.693858,-79.723557
Ontario,Roadrunner Auto Repair (2006) Inc.,"Etobicoke, ON M9W 4N2",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,43.716094,-79.572243
Ontario,Robust Construction,"Etobicoke, ON M9V 4M2",2,High Wage,7611,Construction trades helpers and labourers,Unknown,1,43.756145,-79.588148
Ontario,Rolling Stone Logistics Inc.,"Lasalle, ON N9H 0L5",5,High Wage,7511,Transport truck drivers,Unknown,1,42.220740,-83.022883
Ontario,RONI EXCAVATING LIMITED,"Concord, ON L4K 4P3",1,High Wage,1241,Administrative assistants,Unknown,1,43.799667,-79.522152
Ontario,RONI EXCAVATING LIMITED,"Concord, ON L4K 4P3",3,High Wage,7282,Concrete finishers,Unknown,1,43.799667,-79.522152
Ontario,RONI EXCAVATING LIMITED,"Concord, ON L4K 4P3",1,High Wage,9536,"Industrial painters, coaters and metal finishing process operators",Unknown,1,43.799667,-79.522152
Ontario,Rooflifters Canada Limited,"Toronto, ON M3J 2B9",3,High Wage,2232,Mechanical engineering technologists and technicians,Unknown,1,43.757193,-79.475225
Ontario,Rootree Inc.,"Burlington, ON L7L 6A8",2,High Wage,9422,Plastics processing machine operators,Unknown,1,43.3948145,-79.766942
Ontario,Rosaisaol Restaurant Bar & Grill,"Brampton, ON L6Y 2R2",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1,43.656177,-79.754455
Ontario,Royal Bank of Canada,"TORONTO, ON M5J 1J1",1,High Wage,2171,Information systems analysts and consultants,Corporation,1,43.6460712,-79.3854577
Ontario,ROYAL CANADIAN STEEL INC,"Brampton, ON L6T 4A3",1,High Wage,0015,Senior managers ,Unknown,1,43.699725,-79.720508
Ontario,ROYAL EMPIRE RENOVATION INC.,"BRAMPTON, ON L6X 4T3",2,High Wage,7272,Cabinetmakers,Unknown,1,43.684123,-79.800039
Ontario,Royal Innovation Ltd.,"Concord, ON L4K 0A8",1,High Wage,7384,"Other trades and related occupations, n.e.c.",Unknown,1,43.831612,-79.491177
Ontario,Royal Knights Group Inc,"Angus, ON L0M 1B2",1,High Wage,6322,Cooks,Unknown,1,44.324945,-79.892266
Ontario,Royal Paan Franchising Ltd.,"Brampton, ON L6T 1A7",1,High Wage,0013,Senior managers ,Unknown,1,43.699443,-79.695807
Ontario,Royal Paan Franchising Ltd.,"Brampton, ON L6T 1A7",1,High Wage,0016,Senior managers ,Unknown,1,43.699443,-79.695807
Ontario,Royal Paan Franchising Ltd.,"Brampton, ON L6T 1A7",1,High Wage,1221,Administrative officers,Unknown,1,43.699443,-79.695807
Ontario,Royal Paan Franchising Ltd.,"Brampton, ON L6T 1A7",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1,43.699443,-79.695807
Ontario,ROYAL PAAN LEASING LTD.,"Brampton, ON L6T 1A7",1,High Wage,1221,Administrative officers,Unknown,1,43.699443,-79.695807
Ontario,Royal Pages Ltd.,"Oakville, ON L6M 2G2",1,High Wage,1221,Administrative officers,Unknown,1,43.437314,-79.71126
Ontario,Royal Pages Ltd.,"Oakville, ON L6M 2G2",1,High Wage,1223,Human resources and recruitment officers,Unknown,1,43.437314,-79.71126
Ontario,RS PROPRIETIES INC.,"St. Catharines, ON L2R 3M6",1,High Wage,6321,Chefs,Unknown,1,43.158015,-79.243913
Ontario,Ruby Management Ltd.,"Toronto, ON M4Y 2C5",1,High Wage,6211,Retail sales supervisors,Unknown,1,43.664546,-79.380425
Ontario,Rudra group ltd,"Campbellford, ON K0L 1L0",1,High Wage,6311,Food service supervisors,Unknown,1,44.269243,-77.71129
Ontario,RUHUNGRY CANADA INC.,"MISSISSAUGA, ON L5T 1A3",1,High Wage,5241,Graphic designers and illustrators,Unknown,1,43.6654345,-79.6481215
Ontario,Russell Psychology Professional Corporation,"Toronto, ON M6G 1G9",1,High Wage,4151,Psychologists,Unknown,1,43.660233,-79.416032
Ontario,Rutherford Contracting Ltd.,"Aurora, ON L4G 6V7",1,High Wage,2234,Construction estimators,Unknown,1,44.017859,-79.448814
Ontario,RWDI AIR Inc.,"Guelph, ON N1G 4P6",1,High Wage,2261,Non,Unknown,1,43.4972705,-80.21715
Ontario,S & A INDUSTRIAL MAINTENANCE L,"Concord, ON L4K 1J6",1,High Wage,7301,"Contractors and supervisors, mechanic trades",Unknown,1,43.8036612,-79.4915184
Ontario,S & D International Import Inc.,"Etobicoke, ON M9V 5C3",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1,43.737733,-79.602285
Ontario,S Tibbi Renovations Inc,"Brampton, ON L6W 1X8",1,High Wage,1211,"Supervisors, general office and administrative support workers",Unknown,1,43.694154,-79.746935
Ontario,S Tibbi Renovations Inc,"Brampton, ON L6W 1X8",1,High Wage,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers",Unknown,1,43.694154,-79.746935
Ontario,S&M auto sales and services,"Maple, ON L6A 4Y4",1,High Wage,7322,Motor vehicle body repairers,Unknown,1,43.882422,-79.468258
Ontario,S.M. Pharmacy consulting inc,"St Catharines, ON L2R 7P3",2,High Wage,3112,General practitioners and family physicians,Unknown,1,43.171917,-79.230243
Ontario,S.P.R. MASONRY INC.,"NORTH YORK, ON M6M 2Z9",3,High Wage,7281,Bricklayers,Unknown,1,43.700811,-79.494306
Ontario,sabzi market inc,"brampton, ON L7A 2K7",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1,43.700761,-79.807843
Ontario,Sadiq Construction Inc,"Milton, ON L9T 6K9",2,High Wage,7611,Construction trades helpers and labourers,Unknown,1,43.528319,-79.853052
Ontario,Saffron Plutus Inc.,"LONDON, ON N6G 5J7",1,High Wage,1221,Administrative officers,Unknown,1,43.02469,-81.300218
Ontario,Sahi Logistics Inc,"Brampton, ON L6R 1B6",1,High Wage,1221,Administrative officers,Unknown,1,43.746902,-79.759967
Ontario,Saibaba Corporation,"London, ON N5W 3G3",1,High Wage,0632,Accommodation service managers,Unknown,1,43.0044288,-81.1771827
Ontario,SAINATH CONSULTING INC.,"BRAMPTON, ON L6Y 2E3",1,High Wage,1221,Administrative officers,Unknown,1,43.684467,-79.760024
Ontario,SAM SIGNS INC.,"ETOBICOKE, ON M9V 4A8",1,High Wage,7231,Machinists and machining and tooling inspectors,Unknown,1,43.750159,-79.607511
Ontario,SAM WOODWORKING INC.,"Vaughan, ON L4K 1H6",2,High Wage,7272,Cabinetmakers,Unknown,1,43.8024888,-79.4905651
Ontario,SAMMY'S ON BROADWAY,"Mississauga, ON L5M 6B5",1,High Wage,0651,"Managers in customer and personal services, n.e.c.",Unknown,1,43.583805,-79.716484
Ontario,Sam's Grill Brantford,"Brantford, ON N3R 7J9",1,High Wage,0631,Restaurant and food service managers,Unknown,1,43.174232,-80.237044
Ontario,"SANG H. YOON, CPA PROFESSIONAL CORPORATION","NORTH YORK, ON M2R 1M2",2,High Wage,1311,Accounting technicians and bookkeepers,Unknown,2,43.776488,-79.430381
Ontario,Santé Manitouwage Health,"Manitouwadge, ON P0T 2C0",1,High Wage,3012,Registered nurses and registered psychiatric nurses,Unknown,1,49.12661,-85.827764
Ontario,Santufo Agro Consulting Corporation,"Mississauga, ON L5W 1N6",1,High Wage,0013,Senior managers ,Unknown,1,43.640338,-79.71293
Ontario,SAPSOL Technologies Inc.,"Mississauga, ON L5R 1B8",1,High Wage,2171,Information systems analysts and consultants,Unknown,1,43.6142013,-79.6864753
Ontario,Sara Fine Foods Inc.,"Brampton, ON L6P 4G7",1,High Wage,1221,Administrative officers,Unknown,1,43.816691,-79.030707
Ontario,SARAI TRUCKING LIMITED,"BRAMPTON, ON L6P 2K7",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1,43.7724622,-79.6629491
Ontario,SARAI TRUCKING LIMITED,"BRAMPTON, ON L6P 2K7",1,High Wage,1221,Administrative officers,Unknown,1,43.7724622,-79.6629491
Ontario,Sarajevo Grill and Meat Inc.,"Etobicoke, ON M9B 6J1",2,High Wage,6332,Bakers,Unknown,1,43.631843,-79.552542
Ontario,Sarbloh Design and Build Ltd.,"Brampton, ON L6S 0E7",3,High Wage,7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1,43.759396,-79.71524
Ontario,Sarbloh Design and Build Ltd.,"Brampton, ON L6S 0E7",3,High Wage,7611,Construction trades helpers and labourers,Unknown,1,43.759396,-79.71524
Ontario,SASHA BLACK VETERINARY PROFESSIONAL CORPORATION,"Whitby, ON L1N 2B7",1,High Wage,3213,Animal health technologists and veterinary technicians,Unknown,1,43.883987,-78.922578
Ontario,SASHA COMPUTEC (CANADA) INC,"Mississauga, ON L5M 0N3",1,High Wage,1221,Administrative officers,Unknown,1,43.5578158,-79.7303478
Ontario,Satvika Consulting Services Ltd.,"Mississauga, ON L5A 2C6",1,High Wage,0213,Computer and information systems managers,Unknown,1,43.602951,-79.613726
Ontario,SAVING GRACE SHEET METAL INC,"BRAMPTON, ON L6T 5H9",1,High Wage,1241,Administrative assistants,Unknown,1,43.7483515,-79.6750815
Ontario,SavvyPro Edu Inc,"Toronto, ON M5S 2T9",1,High Wage,4163,Business development officers and marketing researchers and consultants,Unknown,1,43.665283,-79.403246
Ontario,SAZAN IT CONSULTING INC.,"SCARBOROUGH, ON M1S 4L8",1,High Wage,2173,Software engineers and designers,Unknown,1,43.7970983,-79.2467037
Ontario,Scarboro Steel Works Inc.,"Scarborough, ON M1L 4J1",1,High Wage,1111,Financial auditors and accountants,Unknown,1,43.720832,-79.281071
Ontario,Scotiabank,"Toronto, ON M5H 1H1",1,High Wage,2171,Information systems analysts and consultants,Unknown,1,43.648845,-79.37989
Ontario,SD AUTO REPAIR,"GLOUCESTER, ON K1V 8V1",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,45.348311,-75.650111
Ontario,SD ELECTRICAL CONTRACTORS INC,"TORONTO, ON M6H 2A5",2,High Wage,9525,"Assemblers, fabricators and inspectors, industrial electrical motors and transformers",Unknown,1,43.6679715,-79.440937
Ontario,Seera Homes Inc.,"MISSISSAUGA, ON L5S 1R5",1,High Wage,0016,Senior managers ,Unknown,1,43.669106,-79.681522
Ontario,Seera Homes Inc.,"MISSISSAUGA, ON L5S 1R5",1,High Wage,0711,Construction managers,Unknown,1,43.669106,-79.681522
Ontario,SELLMAXX REAL ESTATE INC.,"BRAMPTON, ON L6T 0G3",1,High Wage,1221,Administrative officers,Unknown,1,43.7149522,-79.6838874
Ontario,Sercon Construction,"Dunnville, ON N1A 2W4",1,High Wage,7282,Concrete finishers,Unknown,1,42.926341,-79.673706
Ontario,Serpers Consulting Inc.,"Richmond Hill, ON L4C 8C4",1,High Wage,0213,Computer and information systems managers,Unknown,1,43.843465,-79.456171
Ontario,Sewtech Inc.,"Etobicoke, ON M9W 1L2",1,High Wage,1241,Administrative assistants,Unknown,1,43.705226,-79.577363
Ontario,Sewtech Inc.,"Etobicoke, ON M9W 1L2",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1,43.705226,-79.577363
Ontario,Sewtech Inc.,"Etobicoke, ON M9W 1L2",2,High Wage,9217,"Supervisors, textile, fabric, fur and leather products processing and manufacturing",Unknown,1,43.705226,-79.577363
Ontario,SFS GENERAL CONSTRUCTION & RENOVATION INC.,"Brampton, ON L6T 5B9",1,High Wage,7271,Carpenters,Unknown,1,43.716354,-79.682697
Ontario,Shabodi Corp.,"Mississauga, ON L4Z 1S1",1,High Wage,2173,Software engineers and designers,Unknown,1,43.59755,-79.636454
Ontario,SHAH TRANSPORT LTD,"BRAMPTON, ON L6Y 2Z3",1,High Wage,0013,Senior managers ,Unknown,1,43.667581,-79.745348
Ontario,Shallal Enterprises Limited,"Ottawa, ON K1S 4M6",1,High Wage,6321,Chefs,Unknown,1,45.401991,-75.710591
Ontario,Shell Shop,"Bracebridge, ON P1L 0A2",1,High Wage,1241,Administrative assistants,Unknown,1,45.0441651,-79.1286351
Ontario,Shenco Food Services Inc,"AJAX, ON L1T 0C5",1,High Wage,0114,Other administrative services managers,Unknown,1,43.854911,-79.030038
Ontario,Shere Punjab Restaurant & Caters,"Niagara Falls, ON L2G 3L5",3,High Wage,6322,Cooks,Unknown,1,43.093482,-79.073897
Ontario,SHH Transport Ltd.,"Brampton, ON L6P 3P4",1,High Wage,1221,Administrative officers,Unknown,1,43.7928068,-79.7063317
Ontario,Ship Fast Logistics Inc.,"Brampton, ON L7A 4W6",1,High Wage,1241,Administrative assistants,Unknown,1,43.699238,-79.852573
Ontario,Ship Fast Logistics Inc.,"Brampton, ON L7A 4W6",2,High Wage,7511,Transport truck drivers,Unknown,1,43.699238,-79.852573
Ontario,shoba transportation inc,"scarborough, ON M1X 0C3",2,High Wage,1221,Administrative officers,Unknown,1,43.7936705,-79.2385401
Ontario,Shoolin Foods Inc,"Campbellford, ON K0L 1L0",1,High Wage,6315,Cleaning supervisors,Unknown,1,44.269243,-77.71129
Ontario,Shopper Stop Inc.,"Mississauga, ON L5B 1M5",1,High Wage,0013,Senior managers ,Unknown,1,43.590582,-79.641109
Ontario,Shopper Stop Inc.,"Mississauga, ON L5B 1M5",1,High Wage,1221,Administrative officers,Unknown,1,43.590582,-79.641109
Ontario,ShoreWise Consulting LLC,"Mississauga, ON L5T 2C2",1,High Wage,2171,Information systems analysts and consultants,Unknown,1,43.657249,-79.673655
Ontario,ShoreWise Consulting LLC,"Mississauga, ON L5T 2C2",1,High Wage,2173,Software engineers and designers,Unknown,1,43.657249,-79.673655
Ontario,SHRUTI RETAIL INC.,"SARNIA, ON N7V 2V8",1,High Wage,6314,Customer and information services supervisors,Unknown,1,43.01469,-82.366302
Ontario,SIARAA Technologies Inc.,"CALEDON, ON L7C 4B9",1,High Wage,2282,User support technicians,Unknown,1,43.379163,-79.822907
Ontario,Sibwest Inc.,"Mississauga, ON L5T 1M2",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1,43.665193,-79.653371
Ontario,Sibwest Inc.,"Mississauga, ON L5T 1M2",1,High Wage,2254,Land survey technologists and technicians,Unknown,1,43.665193,-79.653371
Ontario,SIDH TRUCK TRANSPORTATION INC,"Bolton, ON L7E 5R3",1,High Wage,0015,Senior managers ,Unknown,1,43.8645999,-79.7218582
Ontario,SIDH TRUCK TRANSPORTATION INC,"Bolton, ON L7E 5R3",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1,43.8645999,-79.7218582
Ontario,Siegwerk Canada inc.,"BRAMPTON, ON L6T 4J2",1,High Wage,2211,Chemical technologists and technicians,Unknown,1,43.68998,-79.696606
Ontario,Siemens Mobility Canada LTD,"Oakville, ON L6H 0H6",1,High Wage,0211,Engineering managers,Unknown,1,43.4888384,-79.7063317
Ontario,Sikorski Sausages Co. Ltd.,"London, ON N5W 4C1",1,High Wage,2211,Chemical technologists and technicians,Unknown,1,42.9869744,-81.2082417
Ontario,Sikorski Sausages Co. Ltd.,"London, ON N5W 4C1",1,High Wage,7316,Machine fitters,Unknown,1,42.9869744,-81.2082417
Ontario,Siloking Canada Inc.,"Putnam, ON N0L 2B0",1,High Wage,7312,Heavy,Unknown,1,42.984277,-81.012379
Ontario,Silva & Son Produce Inc.,"Mississauga, ON L5N 5G6",2,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1,43.573312,-79.764183
Ontario,SilverFox group Inc.,"mississauga, ON L5S 0A7",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1,43.6897036,-79.6670506
Ontario,Simcoe Veterinary Hospital Professional Corporation,"Barrie, ON L4M 2E5",1,High Wage,3114,Veterinarians,Unknown,1,44.402665,-79.672955
Ontario,Simply fixit ltd,"Waterloo, ON N2J 1P2",1,High Wage,2242,Electronic service technicians (household and business equipment),Unknown,1,43.463471,-80.522112
Ontario,Sinclair Masonry INC,"Barrie, ON L4N 2A2",1,High Wage,7281,Bricklayers,Unknown,1,44.392798,-79.708686
Ontario,SINO-CENTURY INC.,"MARKHAM, ON L6C 1B3",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1,43.884162,-79.345592
Ontario,SIP LOGISTICS INC.,"Toronto, ON M8Z 3A8",1,High Wage,0125,Other business services managers,Unknown,1,43.637615,-79.529168
Ontario,Sitar solutions inc,"Brampton, ON L6T 5A2",1,High Wage,1221,Administrative officers,Unknown,1,43.716223,-79.682498
Ontario,Skellig Ltd.,"Grand Valley, ON L9W 0X3",1,High Wage,2147,Computer engineers (except software engineers and designers),Unknown,1,43.916197,-80.103196
Ontario,Skills Advantage Inc.,"Kingston, ON K7M 3E9",1,High Wage,1221,Administrative officers,Unknown,1,44.251016,-76.532464
Ontario,Skills Advantage Inc.,"Kingston, ON K7M 3E9",1,High Wage,4021,College and other vocational instructors,Unknown,1,44.251016,-76.532464
Ontario,Skin and Bones Film,"TORONTO, ON M6J 1H6",1,High Wage,5131,"Producers, directors, choreographers and related occupations",Corporation,1,43.644151,-79.419482
Ontario,SKN Consumer Finance Ltd.,"Brampton, ON L6W 3G1",1,High Wage,6235,Financial sales representatives,Unknown,1,43.688715,-79.740184
Ontario,Sky Kitchen Cabinets Ltd.,"Mississauga, ON L5S 1M9",1,High Wage,0015,Senior managers ,Unknown,1,43.669899,-79.68302
Ontario,Skycrane Limited,"Niagara-On-The-Lake, ON L0S 1J0",1,High Wage,7312,Heavy,Unknown,1,43.25351,-79.126832
Ontario,Skylark Electrical Inc,"Brampton, ON L6P 1E1",1,High Wage,1221,Administrative officers,Unknown,1,43.777661,-79.737505
Ontario,Skylark Electrical Inc,"Brampton, ON L6P 1E1",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1,43.777661,-79.737505
Ontario,SKYLINE NETWORKS INC.,"Barrie, ON L4N 5J4",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1,44.3874037,-79.6944774
Ontario,Skyreach Window Cleaning Inc.,"Toronto, ON M4B 1N4",3,High Wage,7384,"Other trades and related occupations, n.e.c.",Unknown,1,43.707598,-79.303093
Ontario,Skyspace Green Roofs,"Toronto, ON M4M 3G3",1,High Wage,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,1,43.661746,-79.353863
Ontario,SL Janitorial Services Corp.,"Oshawa, ON L1G 6P5",1,High Wage,6315,Cleaning supervisors,Unknown,1,43.9225831,-78.8829333
Ontario,Slayer Burger Inc.,"Toronto, ON M4B 3E5",1,High Wage,1221,Administrative officers,Unknown,1,43.715457,-79.311667
Ontario,SLOSAAN SOLUTIONS INC.,"Mississauga, ON L5B 3C3",1,High Wage,1221,Administrative officers,Unknown,1,43.5914766,-79.6378405
Ontario,SLOSAAN SOLUTIONS INC.,"Mississauga, ON L5B 3C3",1,High Wage,2175,Web designers and developers,Unknown,1,43.5914766,-79.6378405
Ontario,Smart Hand Corp,"Mississauga, ON L5C 3X1",1,High Wage,7271,Carpenters,Unknown,1,43.58041,-79.65596
Ontario,Smartworld Infotech solutions inc.,"Ajax, ON L1Z 1W7",2,High Wage,2174,Computer programmers and interactive media developers,Unknown,1,43.848403,-78.998464
Ontario,SMCK CONSTRUCTIONS LTD.,"Newmarket, ON L3X 2K3",1,High Wage,7271,Carpenters,Unknown,1,44.03487,-79.442777
Ontario,Smokey's Ontario Inc.,"Toronto, ON M4L 1H3",1,High Wage,0621,Retail and wholesale trade managers,Unknown,1,43.668811,-79.305638
Ontario,Snaplii Inc.,"Mississauga, ON L4W 4X7",1,High Wage,0124,"Advertising, marketing and public relations managers",Unknown,1,43.664245,-79.596854
Ontario,Snowed In Studios Inc.,"Ottawa, ON K1R 6K7",1,High Wage,5131,"Producers, directors, choreographers and related occupations",Unknown,1,45.410641,-75.717655
Ontario,Snowed In Studios Inc.,"Ottawa, ON K1R 6K7",1,High Wage,5241,Graphic designers and illustrators,Unknown,1,45.410641,-75.717655
Ontario,SO GOLF ACADEMY INC.,"Markham, ON L3R 9X3",1,High Wage,1241,Administrative assistants,Unknown,1,43.839697,-79.320224
Ontario,Sofa By Fancy Ltd,"Mississauga, ON L5S 1R2",1,High Wage,6221,Technical sales specialists ,Unknown,1,43.669781,-79.687128
Ontario,Sofa By Fancy Ltd,"Mississauga, ON L5S 1R2",1,High Wage,7271,Carpenters,Unknown,1,43.669781,-79.687128
Ontario,SOFT CITIZEN INC,"Toronto, ON M5A  2N",3,High Wage,5131,"Producers, directors, choreographers and related occupations",Corporation,3,,
Ontario,SOFT CITIZEN INC,"Toronto, ON M5A  2N",5,High Wage,5135,Actors and comedians,Corporation,4,,
Ontario,SOFTIN SYSTEMS INC.,"MISSISSAUGA, ON L5T 2M9",1,High Wage,0015,Senior managers ,Unknown,1,43.6494116,-79.6866782
