Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Alberta,926830 Alberta Ltd o/a Petro Canada Fawcett,"Fawcett, AB T0G 0Y0",2,Low Wage,6322,Cooks
Alberta,941069 Alberta Ltd. o/a DOVERCOURT ESSO,"EDMONTON, AB T5L 2L8",1,Low Wage,6211,Retail sales supervisors
Alberta,941624 Alberta Ltd.,"High Level, AB T0H 1Z0",1,Low Wage,6513,Food and beverage servers
Alberta,949711 Alberta Ltd,"Entwistle, AB T0E 0S0",1,Low Wage,6322,Cooks
Alberta,978393 Alberta Ltd o/a Kelly's,"Edmonton, AB T6H 2A7",1,Low Wage,6311,Food service supervisors
Alberta,978556 Alberta Ltd. o/a Holiday Inn & Suites,"CALGARY, AB T2E 6Z7",3,Low Wage,6322,Cooks
Alberta,980311 Alberta Ltd o/a A&W,"Cold Lake, AB T9M 1P1",3,Low Wage,6311,Food service supervisors
Alberta,991798 Alberta Ltd o/a Second Cup,"EDMONTON, AB T6A 3Z5",1,Low Wage,6311,Food service supervisors
Alberta,997072 Alberta Ltd.,"Leduc, AB T9E 8B7",1,Low Wage,6315,Cleaning supervisors
Alberta,Aachy's Restaurant Inc,"Edmonton, AB T5P 3Z1",2,Low Wage,6322,Cooks
Alberta,Aapar Foods Ltd,"WHITECOURT, AB T7S 1P8",1,Low Wage,6211,Retail sales supervisors
Alberta,A-Class Auto Body Ltd,"Calgary, AB T2A 2P3",1,Low Wage,1241,Administrative assistants
Alberta,Acusports Calgary Inc.,"Calgary, AB T2H 0K2",1,Low Wage,3232,Practitioners of natural healing
Alberta,AGV Mechanical Inc,"Sherwood Park, AB T8C 1H3",1,Low Wage,9523,"Electronics assemblers, fabricators, inspectors and testers"
Alberta,Ahmad & Shergill Holdings Inc.o/a Haveli Sweet & Restaurant,"Calgary, AB T3J 1H9",1,Low Wage,6322,Cooks
Alberta,AHN Enterprises Ltd. o/a New Western Athabasca Inn,"Athabasca, AB T9S 1A5",1,Low Wage,6311,Food service supervisors
Alberta,Alberta 3210 Holdings Ltd o/a Hinton Lodge,"Hinton, AB T7V 1T1",1,Low Wage,6731,Light duty cleaners
Alberta,All India Grocery,"Edmonton, AB T6L 5Z8",1,Low Wage,6211,Retail sales supervisors
Alberta,ALL SEASON MOTORSPORTS INC.,"CALGARY, AB T3C 0K6",1,Low Wage,7334,"Motorcycle, all"
Alberta,All Seasons Cleaners Ltd.,"CALGARY, AB T2Z 2T2",1,Low Wage,6315,Cleaning supervisors
Alberta,Al-Sami Food Ltd. o/a Subway Sandwiches,"Calgary, AB T3K 0T7",1,Low Wage,6311,Food service supervisors
Alberta,Al-Sami Sandwiches Ltd. o/a Subway,"Calgary, AB T3K 0T7",1,Low Wage,6311,Food service supervisors
Alberta,Al-Sami Subs Ltd. o/a Subway,"Calgary, AB T2A 0R8",1,Low Wage,6311,Food service supervisors
Alberta,AOA Management Inc.,"EDMONTON, AB T5Y 3E5",1,Low Wage,6311,Food service supervisors
Alberta,Apex Fine Dining Group Inc o/a Haru Sushi,"CALGARY, AB T2Z 0S8",1,Low Wage,6311,Food service supervisors
Alberta,ARG Foods Inc.,"Calgary, AB T3R 0A1",2,Low Wage,6311,Food service supervisors
Alberta,Aroma East Indian Cuisine Inc.,"Edmonton, AB T6K 3L6",1,Low Wage,6311,Food service supervisors
Alberta,Auto World Sales Inc.,"CALGARY, AB T3J 3W4",1,Low Wage,1241,Administrative assistants
Alberta,AV Exterior Ltd,"EDMONTON, AB T5V 1H7",1,Low Wage,1241,Administrative assistants
Alberta,Avocet Foods Ltd. o/a A&W,"Bonnyville, AB T9N 1Y5",4,Low Wage,6311,Food service supervisors
Alberta,Ayimach Resources Inc.,"EDMONTON, AB T6T 1H6",1,Low Wage,4212,Social and community service workers
Alberta,Baie Holdings Ltd,"GRANDE PRAIRIE, AB T8W 1S6",2,Low Wage,6322,Cooks
Alberta,Banff Caribou Properties Ltd.,"Banff, AB T1L 1H8",16,Low Wage,6731,Light duty cleaners
Alberta,Banzai Restaurant (Calgary) Ltd. o/a Banzai Sushi & Teriyaki House,"Calgary, AB T2V 1K2",2,Low Wage,6322,Cooks
Alberta,Baseline Chicken Foods Inc.  o/a KFC/Taco Bell,"Edmonton, AB T5S 2X4",2,Low Wage,6311,Food service supervisors
Alberta,Basha International Foods Inc,"Calgary, AB T1Y 7K7",2,Low Wage,6331,"Butchers, meat cutters and fishmongers "
Alberta,Basharat & Shafaat Brothers Inc o/a Macs Convenience Store,"Camrose, AB T4V 4L4",1,Low Wage,6211,Retail sales supervisors
Alberta,Beaver Mines General Store Ltd.,"PINCHER CREEK, AB T0K 1W0",1,Low Wage,6211,Retail sales supervisors
Alberta,Best Western Diamond Inn,"THREE HILLS, AB T0M 2A0",1,Low Wage,6315,Cleaning supervisors
Alberta,Betsy's Burger Shack,"Smoky Lake, AB T0A 3C0",1,Low Wage,6311,Food service supervisors
Alberta,Bhavani Food (Canada) Corporation,"Calgary, AB T3H 0B1",1,Low Wage,6322,Cooks
Alberta,Bhui Investments Ltd. O/A The Medicine Shoppe,"Edmonton, AB T6K 1P6",1,Low Wage,1243,Medical administrative assistants
Alberta,Bhullar Enterprises Ltd,"Edmonton, AB T6T 0M2",2,Low Wage,7511,Transport truck drivers
Alberta,Bhurjee Industries Ltd.,"Edmonton, AB T6E 4N7",1,Low Wage,1241,Administrative assistants
Alberta,Bombay Chowpatty Indian Cuisine,"Calgary, AB T3J 4A3",1,Low Wage,0631,Restaurant and food service managers
Alberta,BOTTEGA BAR & KITCHEN INC.,"EDMONTON, AB T6E 5H5",2,Low Wage,6322,Cooks
Alberta,Brant Hotel,"Sturgeon County, AB T8L 0C7",2,Low Wage,6513,Food and beverage servers
Alberta,Brewster Mountain Lodges & Adventures Ltd,"Banff, AB T1L 1C1",1,Low Wage,1414,Receptionists
Alberta,Brookwood Management Inc,"HINTON, AB T7V  2A",1,Low Wage,6322,Cooks
Alberta,BSR Choudhary Corp. o/a Canadian Steakout,"EDMONTON, AB T6W 2L3",1,Low Wage,6322,Cooks
Alberta,Bubble Queen Ltd.,"EDMONTON, AB T5J 3S2",1,Low Wage,6311,Food service supervisors
Alberta,Calan Beef Noodle Ltd,"CALGARY, AB T2E 2T4",1,Low Wage,6311,Food service supervisors
Alberta,Calg Chicken Foods Inc,"Edmonton, AB T5S 2X4",2,Low Wage,6311,Food service supervisors
Alberta,Calgary 24/7 Collision Repair Ltd,"CALGARY, AB T3S 0B7",1,Low Wage,9536,"Industrial painters, coaters and metal finishing process operators"
Alberta,Calgary Hotels Ltd. o/a Best Western Plus Village Park Inn,"Calgary, AB T2M 3Y7",1,Low Wage,6311,Food service supervisors
Alberta,CALGARY KOREAN BAPTIST CHURCH,"CALGARY, AB T2V 0T2",1,Low Wage,4217,Other religious occupations
Alberta,Canasia Solutions Inc,"EDMONTON, AB T6E 3E4",1,Low Wage,7283,Tilesetters
Alberta,Canyon Ski Resort & Recreation Area Ltd.,"RED DEER COUNTY, AB T4E 0Z1",1,Low Wage,6321,Chefs
Alberta,Carbolyn Investments Ltd. o/a Esso Reddi Mart,"Peace River, AB T8S 1R2",1,Low Wage,6211,Retail sales supervisors
Alberta,Cascade Management Inc o/a Cascade Gifts,"Banff, AB T1L 1C2",2,Low Wage,6211,Retail sales supervisors
Alberta,Cedar Sweets Ltd,"Edmonton, AB T5E 1J8",1,Low Wage,6311,Food service supervisors
Alberta,Cenfos Holdings Inc.,"CALGARY, AB T2G 0B7",1,Low Wage,1242,Legal administrative assistants
Alberta,Chatters Assetco Ltd.,"Red Deer County, AB T4S 0K7",3,Low Wage,6341,Hairstylists and barbers
Alberta,Chatters Limited Partnership o/a Chatters Salon,"Red Deer County, AB T4S 0K7",8,Low Wage,6341,Hairstylists and barbers
Alberta,Chinese Flavor Restaurant,"Fort McMurray, AB T9K 1S6",1,Low Wage,6322,Cooks
Alberta,Chinook River Sports Ltd o/a Chinook Rafting,"Banff, AB T1L 1E3",5,Low Wage,5254,"Program leaders and instructors in recreation, sport and fitness"
Alberta,Chips Family Restaurant Ltd.,"Fort McMurray, AB T9K 5A7",1,Low Wage,6311,Food service supervisors
Alberta,Choice Optical Ltd.,"CALGARY, AB T3J 3J8",1,Low Wage,6211,Retail sales supervisors
Alberta,Chunilal & Sons Inc. o/a Papa John's Pizza,"EDMONTON, AB T6X 1V4",1,Low Wage,6311,Food service supervisors
Alberta,Citizen Trade & Investments Inc o/a Burger Baron,"Valleyview, AB T0H 3N0",1,Low Wage,6311,Food service supervisors
Alberta,Cobs Bread 130th,"Calgary, AB T2Z 0N3",1,Low Wage,6332,Bakers
Alberta,CrazyWeed Kitchen 2007 Limited Partnership,"Canmore, AB T1W 1P6",2,Low Wage,6322,Cooks
Alberta,Crown Restaurant & Pizza Ltd. o/a Tasty Bites,"LACOMBE, AB T4L 2A1",1,Low Wage,6311,Food service supervisors
Alberta,CS Windermere Limited o/a Tommy Gun's Original Barbershop,"RED DEER COUNTY, AB T4E 0A4",6,Low Wage,6341,Hairstylists and barbers
Alberta,Cuisine Concepts Ltd. o/a Dine Deluxe,"Calgary, AB T2E 3J6",1,Low Wage,6322,Cooks
Alberta,Dae Young Alberta Enterprise Ltd. o/a Hi Liquor Store,"Lethbridge, AB T1K 2R1",1,Low Wage,6211,Retail sales supervisors
Alberta,Dairy Queen,"Olds, AB T4H 1L4",1,Low Wage,6311,Food service supervisors
Alberta,Dallas Pizza & Spaghetti Ltd,"EDMONTON, AB T6A 1H5",1,Low Wage,6311,Food service supervisors
Alberta,DAP Group Ltd.,"FORT MCMURRAY, AB T9X 0Y5",4,Low Wage,6211,Retail sales supervisors
Alberta,Dashmesh Enterprise Ltd o/a Subway Restaurant,"Calgary, AB T2H 0G3",1,Low Wage,6311,Food service supervisors
Alberta,Dhillon Lighting (Calgary) Ltd,"CALGARY, AB T2E 7Z5",1,Low Wage,6211,Retail sales supervisors
Alberta,Dil-E-Punjab Sweets & Restaurant,"EDMONTON, AB T6L 5H1",1,Low Wage,0631,Restaurant and food service managers
Alberta,Divine Nails Inc,"Red Deer, AB T4N 6H3",1,Low Wage,6562,"Estheticians, electrologists and related occupations"
Alberta,Dorscheid Group Ltd. o/a Tim Hortons,"GRAND PRAIRIE, AB T8W 2M8",2,Low Wage,6311,Food service supervisors
Alberta,DPC Alberta Ltd. o/a Domino's Pizza,"Calgary, AB T2Z 4J1",1,Low Wage,6311,Food service supervisors
Alberta,DPZ St. Albert Ltd.,"Edmonton, AB T6T 1X6",1,Low Wage,6311,Food service supervisors
Alberta,DSI Food Corporation,"Calgary, AB T1Y 5E2",1,Low Wage,6311,Food service supervisors
Alberta,Earls Restaurant,"Grande Prairie, AB T8V 6X3",4,Low Wage,0631,Restaurant and food service managers
Alberta,East 40th Pub/Dad'z Pizza o/a 518318 Alberta Ltd.,"RED DEER, AB T4N 2W4",1,Low Wage,6322,Cooks
Alberta,Ebisu Banff Ltd o/a Japanese Restaurant Miki,"Banff, AB T1L 1E2",1,Low Wage,6322,Cooks
Alberta,Edmonton Roastery Inc.,"EDMONTON, AB T6V 0M7",1,Low Wage,9617,"Labourers in food, beverage and associated products processing"
Alberta,Edmonton Talmud Torah,"Edmonton, AB T5T 2K2",1,Low Wage,4214,Early childhood educators and assistants
Alberta,Ellerslie Chicken Foods Inc.,"Edmonton, AB T5S 2X4",3,Low Wage,6311,Food service supervisors
Alberta,El-Sayed Limited,"CALGARY, AB T1Y 1B7",1,Low Wage,6311,Food service supervisors
Alberta,Exalta 21 Inc.,"Banff, AB T1L 1C1",7,Low Wage,6531,Tour and travel guides
Alberta,F5 Entities Ltd.,"VEGREVILLE, AB T9C 0A4",4,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
Alberta,Fayad Enterprises Ltd. o/a Glengarry Food Store,"Edmonton, AB T5E 0Y2",1,Low Wage,6211,Retail sales supervisors
Alberta,First Rate Enterprises Ltd o/a Tim Hortons,"CALGARY, AB T2C 1R2",6,Low Wage,6311,Food service supervisors
Alberta,Fort McMurray 73 Inc.,"EDMONTON, AB T5V 0C8",2,Low Wage,6311,Food service supervisors
Alberta,Fun City Day Care Co Ltd.,"EDMONTON, AB T5A 4W9",1,Low Wage,4214,Early childhood educators and assistants
Alberta,Garton Food Services Ltd o/a Subway,"COLD LAKE, AB T9M 1P4",2,Low Wage,6311,Food service supervisors
Alberta,Gaucho Brazilian Barbeque Ltd.,"Calgary, AB T2H 0K2",2,Low Wage,6322,Cooks
Alberta,Gaucho Brazilian BBQ Canmore Ltd.,"Calgary, AB T2H 0K2",1,Low Wage,6311,Food service supervisors
Alberta,Gebran Enterprises Inc. o/a McDonald's,"Edmonton, AB T6R 0J1",3,Low Wage,6311,Food service supervisors
Alberta,Gian Projects Inc,"CALGARY, AB T3G 0C4",1,Low Wage,1241,Administrative assistants
Alberta,Global Childcare Centre Ltd,"LEDUC, AB T9E 2A2",1,Low Wage,4214,Early childhood educators and assistants
Alberta,GP Liquor for Less Ltd,"Grande Prairie, AB T8V 0N3",2,Low Wage,6211,Retail sales supervisors
Alberta,Granada Investments Ltd. o/a Dairy Queen Haysboro,"Calgary, AB T2V 1K8",1,Low Wage,6311,Food service supervisors
Alberta,Grassland Eldorado Restaurant Inc o/a Eldorado Restaurant & Lounge,"Grassland, AB T0A 1V0",1,Low Wage,6311,Food service supervisors
Alberta,Great Events Catering Inc.,"Calgary, AB T2H 0X6",2,Low Wage,6311,Food service supervisors
Alberta,Green Chili Hospitality Group Inc,"CALGARY, AB T3K 4S1",1,Low Wage,6322,Cooks
Alberta,Green Prairie International Inc.,"LETHBRIDGE, AB T1J 5P1",1,Low Wage,1215,"Supervisors, supply chain, tracking and scheduling co"
Alberta,Greenfield Operating Ltd. o/a Shell,"EDMONTON, AB T6M 0R8",1,Low Wage,6211,Retail sales supervisors
Alberta,Grewal Holdings (HP) Inc. o/a Dairy Queen #27409,"EDMONTON, AB T5T 4K6",1,Low Wage,6311,Food service supervisors
Alberta,Groomingtails Pet Spa & Day care Ltd.,"CALGARY, AB T2Z 3T8",1,Low Wage,6314,Customer and information services supervisors
Alberta,Guru Nanak Enterprises Ltd. o/a Subway,"BRAGG CREEK, AB T0L 0K0",1,Low Wage,6311,Food service supervisors
Alberta,Hamer Tree Services Ltd. o/a The Saskatoon Farm,"Foothills, AB T1S 4S3",2,Low Wage,6322,Cooks
Alberta,Hang Fung Foods Company Ltd.,"CALGARY, AB T2G 0B7",1,Low Wage,6211,Retail sales supervisors
Alberta,Healthy Green Ltd.,"Red Deer, AB T4N 6H3",1,Low Wage,6311,Food service supervisors
Alberta,Hightain Group Corp.,"CALGARY, AB T2S 0A9",1,Low Wage,6211,Retail sales supervisors
Alberta,Himalayan Hospitality Ltd.,"Edmonton, AB T6T 0G9",1,Low Wage,6322,Cooks
Alberta,Hong Fah Thai Restaurant Ltd.,"Grande Prairie, AB T8V 8L1",1,Low Wage,6322,Cooks
Alberta,Hot Million Indian Cuisine,"Calgary, AB T1Y 5S3",1,Low Wage,6311,Food service supervisors
Alberta,Inah Nail Art Salon Ltd. dba Inah Nail Art Salon,"Fort McMurray, AB T9K 0Z3",2,Low Wage,6562,"Estheticians, electrologists and related occupations"
Alberta,Infinite Event Services Inc.,"EDMONTON, AB T5L 0X7",1,Low Wage,6211,Retail sales supervisors
Alberta,Inn Style Ltd.,"EDMONTON, AB T6T 1T2",2,Low Wage,6341,Hairstylists and barbers
Alberta,Ipho Ltd.,"Medicine Hat, AB T1A 4M6",1,Low Wage,6311,Food service supervisors
Alberta,Italian Centre Shop West Ltd,"Edmonton, AB T5H 2E4",1,Low Wage,6322,Cooks
Alberta,Itifaq Inc o/a Shawarma Palace,"Calgary, AB T3G 5N2",1,Low Wage,6311,Food service supervisors
Alberta,J &G Thind Ltd o/a Mehtab East Indian Cuisine,"COCHRANE, AB T4C 0A4",1,Low Wage,6311,Food service supervisors
Alberta,Jag Grewal Holdings Ltd. o/a Comfort Inn & Suites,"Edmonton, AB T5J 0A3",1,Low Wage,6315,Cleaning supervisors
Alberta,Jasper Subs Inc o/a Subway,"JASPER, AB T0E 1E0",1,Low Wage,6311,Food service supervisors
Alberta,JBS Food Canada ULC,"Brooks, AB T1R 1C6",130,Low Wage,9462,"Industrial butchers and meat cutters, poultry preparers and related workers"
Alberta,JH Food & Development Ltd. o/a Sakura Sushi & Grill,"Cochrane, AB T4C 0W5",1,Low Wage,6311,Food service supervisors
Alberta,Jiten Management Inc. o/a Marcello's Market & Deli,"Calgary, AB T3M 1X5",2,Low Wage,6311,Food service supervisors
Alberta,JK Stucco & Construction Ltd.,"CALGARY, AB T3N  0T",1,Low Wage,7284,"Plasterers, drywall installers and finishers and lathers"
Alberta,Joeys Only Seafood Restaurant,"Edmonton, AB T5A 5A1",2,Low Wage,6322,Cooks
Alberta,Jomaa's Pizza & Chicken,"Fort McMurray, AB T9H 4W1",1,Low Wage,6311,Food service supervisors
Alberta,Jon & Jay Dental Laboratory Ltd,"Calgary, AB T2M 1A6",1,Low Wage,1221,Administrative officers
Alberta,K & L Sushi,"Hinton, AB T7V 2G2",1,Low Wage,6322,Cooks
Alberta,K Brothers Investments Ltd. o/a Sal's Famous Burger House,"GIBBONS, AB T0A 1N0",1,Low Wage,6322,Cooks
Alberta,Kajata Inc.,"Calgary, AB T2T 0G7",1,Low Wage,1242,Legal administrative assistants
Alberta,Kam Gold Restaurant o/a Golden Inn Restaurant,"CALGARY, AB T2G 0B2",1,Low Wage,6311,Food service supervisors
Alberta,Kamal Raj 0005 Ltd.,"Edmonton, AB T6R 3L6",2,Low Wage,6322,Cooks
Alberta,Kannon Enterprises Ltd o/a Humpty's Restaurant,"Edmonton, AB T5H 3Z5",1,Low Wage,6311,Food service supervisors
Alberta,KGSR Foods Ltd,"CALGARY, AB T3J 4T5",2,Low Wage,6322,Cooks
Alberta,King Of Shawarma Corp.,"CALGARY, AB T3C 1B8",1,Low Wage,6311,Food service supervisors
Alberta,KJ Mackintosh Sales Ltd o/a Canadian Tire #397,"Edmonton, AB T5Z 3T6",5,Low Wage,6211,Retail sales supervisors
Alberta,Klair Custom Homes (Edmonton) Ltd.,"EDMONTON, AB T6W 2W2",1,Low Wage,7272,Cabinetmakers
Alberta,Klassen Cattle Equipment Ltd,"DEWBERRY, AB T0B 1G0",1,Low Wage,9533,Other wood products assemblers and inspectors
Alberta,KMI Consulting Ltd. o/a Deerfoot Meadows Dairy Queen,"Calgary, AB T2H 3B5",1,Low Wage,6311,Food service supervisors
Alberta,Korean BBQ House,"CALGARY, AB T2N 1N4",1,Low Wage,6322,Cooks
Alberta,KPW Lethbridge Co. Ltd.,"LETHBRIDGE, AB T1J 4L9",1,Low Wage,6311,Food service supervisors
Alberta,Lake Louise Holdings Co Ltd o/a Javalanche Cafe,"Lake Louise, AB T0L 1E0",2,Low Wage,6311,Food service supervisors
Alberta,Law2 1328288 Corporation o/a Thai Express,"Calgary, AB T3A 6A5",1,Low Wage,6311,Food service supervisors
Alberta,Legacy Promise Partners Inc o/a Tim Hortons,"Wetaskiwin, AB T9A 2E8",1,Low Wage,6311,Food service supervisors
Alberta,LHK Investment Corp. o/a Superior Wash,"Grande Prairie, AB T8V 4M9",1,Low Wage,6315,Cleaning supervisors
Alberta,Liber Design Ltd.,"CALGARY, AB T2C 1Z8",1,Low Wage,7271,Carpenters
Alberta,Liquor Villa Inc.,"MEDICINE HAT, AB T1B 3M6",1,Low Wage,6211,Retail sales supervisors
Alberta,Little India,"Calgary, AB T3A 5Z7",1,Low Wage,6322,Cooks
Alberta,Local Liquor Store,"Edmonton, AB T6K 4A2",1,Low Wage,6211,Retail sales supervisors
Alberta,Lokal Food Inc.,"RED DEER, AB T4N 6A5",1,Low Wage,6322,Cooks
Alberta,Lumberjacks Restaurant Ltd.,"Edmonton, AB T6E 5X6",1,Low Wage,6322,Cooks
Alberta,M Rehman Management Inc.  o/a Mary Brown's Chicken,"Calgary, AB T2G 2A4",1,Low Wage,6311,Food service supervisors
Alberta,Mac's Convenience Store,"Calgary, AB T3J 4J1",1,Low Wage,6211,Retail sales supervisors
Alberta,Maha Ganapathy Society of Alberta,"EDMONTON, AB T6J 7B1",1,Low Wage,4217,Other religious occupations
Alberta,Maharajah East Indian Restaurant Ltd o/a Maharajah East Indian Restaurant SW,"Calgary, AB T3H 5X2",1,Low Wage,6322,Cooks
Alberta,Mahogany Sub Corp o/a Subway,"Calgary, AB T3M 1T5",2,Low Wage,6311,Food service supervisors
Alberta,Malik Food Ltd.,"BEAUMONT, AB T4X 0B6",1,Low Wage,6311,Food service supervisors
Alberta,Manuel Latruwe Belgian Patisserie & Bread Shop,"Calgary, AB T2G 5L1",1,Low Wage,6321,Chefs
Alberta,Maria Montessori Stepping Stones Child Development Centre and OSC Ltd,"Edmonton, AB T6T 0P9",2,Low Wage,4214,Early childhood educators and assistants
Alberta,Marshal Exterior,"Calgary, AB T3J 0K6",4,Low Wage,7284,"Plasterers, drywall installers and finishers and lathers"
Alberta,Marvelous Cleaners o/a Nortech Linen Services,"CALGARY, AB T2K 4W6",1,Low Wage,1241,Administrative assistants
Alberta,MASALA BHAVAN LTD.,"Calgary, AB T3E 3C9",1,Low Wage,6322,Cooks
Alberta,Mastery Food Holdings Ltd. o/a Soleilki Asian Buffet,"COLD LAKE, AB T9M 1P5",2,Low Wage,6322,Cooks
Alberta,Max Fuel Distributors Ltd.,"Slave Lake, AB T0G 2A1",1,Low Wage,6211,Retail sales supervisors
Alberta,Mercer Food Services Inc. o/a McDonald's Restaurant,"Edson, AB T7E 1B8",2,Low Wage,6311,Food service supervisors
Alberta,Mercury Enterprises Ltd.,"CALGARY, AB T3J 4B9",1,Low Wage,6316,Other services supervisors
Alberta,MOM'S PRIDE INC o/a Fas Gas Plus,"Didsbury, AB T0M 0W0",1,Low Wage,6211,Retail sales supervisors
Alberta,Mooncon Electrical Ltd.,"EDMONTON, AB T6X 0A9",1,Low Wage,6211,Retail sales supervisors
Alberta,Moonlight_2G Ltd.,"CALGARY, AB T2P 3Y6",1,Low Wage,6311,Food service supervisors
Alberta,Mountain View Hospitality LP,"KANANASKIS VILLAGE, AB T0L 2H0",4,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
Alberta,MSGFROM Distribution and Sales Ltd. o/a Canadian Tire,"High Level, AB T0H 1Z0",1,Low Wage,6211,Retail sales supervisors
Alberta,N & U Holdings Inc o/a Husky Handwash,"SHERWOOD PARK, AB T8B 1H1",4,Low Wage,6211,Retail sales supervisors
Alberta,Narsangvir Enterprises Inc.,"LETHBRIDGE, AB T1H 2S3",1,Low Wage,6211,Retail sales supervisors
Alberta,Nazas River Inc.,"Calgary, AB T3Z 2E3",1,Low Wage,6311,Food service supervisors
Alberta,Next Steps Hospitality Ltd. o/a Elkwater Lake Lodge & Resort,"Elkwater, AB T0J 1C0",1,Low Wage,6311,Food service supervisors
Alberta,Nick's Woodcraft Industries Ltd.,"Calgary, AB T2K 5X7",1,Low Wage,7272,Cabinetmakers
Alberta,Noava Group Inc.,"CALGARY, AB T3E 7R3",1,Low Wage,6311,Food service supervisors
Alberta,Northland Foods Inc.,"Edmonton, AB T5S 2X4",3,Low Wage,6311,Food service supervisors
Alberta,Northland Properties Corporations o/a Denny's Restaurant,"Calgary, AB T2H 0B8",3,Low Wage,6311,Food service supervisors
Alberta,Nourish Cafe Inc o/a Nourish Bistro,"Banff, AB T1L 1B4",1,Low Wage,6321,Chefs
Alberta,Nu Look Salon & Spa Inc.,"Edmonton, AB T6L 5Z8",2,Low Wage,6341,Hairstylists and barbers
Alberta,O2 Tap House and Grill Cold Lake Ltd.,"Cold Lake, AB T9M 1Y1",3,Low Wage,6322,Cooks
Alberta,O2 West Partnership,"EDMONTON, AB T5P 4M8",1,Low Wage,6322,Cooks
Alberta,OJ's Edmonton Oxford Restaurant Inc o/a Original Joe's Restaurant & Bar,"Spruce Grove, AB T7X 0A3",3,Low Wage,6322,Cooks
Alberta,OK General Food Store Ltd.o/a O.K. General Food & Movie Store,"Calgary, AB T3J 3K9",1,Low Wage,6211,Retail sales supervisors
Alberta,Olympia Liquor Holdings Ltd.,"Calgary, AB T2H 0C6",3,Low Wage,6211,Retail sales supervisors
Alberta,On Time Professional Painting,"Edmonton, AB T5Z 2Z5",1,Low Wage,7294,Painters and decorators (except interior decorators)
Alberta,Opa! Of Greece,"Spruce Grove, AB T7X 0C8",2,Low Wage,6311,Food service supervisors
Alberta,OPA0711 Edmonton Ltd o/a OPA! of Greece,"Sherwood Park, AB T8H 0P5",1,Low Wage,6311,Food service supervisors
Alberta,Organic Nails & Spa Inc,"EDMONTON, AB T6C 0Z2",1,Low Wage,6211,Retail sales supervisors
Alberta,Oscar Nails & Spa Ltd,"Airdrie, AB T4A 2E4",1,Low Wage,6562,"Estheticians, electrologists and related occupations"
Alberta,Panago Pizza,"EDMONTON, AB T5K 1M9",1,Low Wage,6311,Food service supervisors
Alberta,Panda Hut Express Ltd,"Edmonton, AB T6J 7B5",1,Low Wage,6311,Food service supervisors
Alberta,Papa John's Pizza,"Lethbridge, AB T1K 6A8",1,Low Wage,6311,Food service supervisors
Alberta,Pennypacker Restaurant Consortium Inc.,"Edmonton, AB T5S 1R5",4,Low Wage,6322,Cooks
Alberta,Petro Canada/A&W o/a 1065579 Alberta Ltd,"Calgary, AB T3Z 2P2",1,Low Wage,6311,Food service supervisors
Alberta,Pharmacist for Canadians Inc.,"Edmonton, AB T6J 1V8",1,Low Wage,3219,Other medical technologists and technicians (except dental health)
Alberta,Pho Huong Viet Ltd,"Calgary, AB T3E 0C3",1,Low Wage,6311,Food service supervisors
Alberta,Phoenix Beauty Corporation o/a Supply & Apply,"Calgary, AB T2G 1Y3",1,Low Wage,6211,Retail sales supervisors
Alberta,Phoever Vietnamese Noodles & Grill Ltd.,"Edmonton, AB T5E 6W1",1,Low Wage,6322,Cooks
Alberta,PhoXpress Ltd,"Edmonton, AB T6R 2H2",2,Low Wage,6322,Cooks
Alberta,Pier 7497 Ltd,"WHITECOURT, AB T7S 1P4",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors"
Alberta,Pinnacle Plants and Contracting Ltd.,"Taber, AB T1G 2C9",4,Low Wage,8612,Landscaping and grounds maintenance labourers
Alberta,Pioneer Meats Ltd. o/a Valbella Gourmet Foods,"CANMORE, AB T1W 2T8",1,Low Wage,6211,Retail sales supervisors
Alberta,PK Evanston Inc. o/a Popeye's Louisiana Kitchen,"Calgary, AB T2A 0S5",1,Low Wage,6311,Food service supervisors
Alberta,Playcare Daycare Ltd.,"EDMONTON, AB T6M 1G9",2,Low Wage,4214,Early childhood educators and assistants
Alberta,Pooja's Boutique Ltd.,"Calgary, AB T3J 3K9",1,Low Wage,6342,"Tailors, dressmakers, furriers and milliners"
Alberta,Pop's Pub South Ltd.,"Lethbridge, AB T1J 1V8",1,Low Wage,6322,Cooks
Alberta,Portuguese Canadian Bakery 1996 Ltd.,"Edmonton, AB T5Y 1C4",1,Low Wage,6332,Bakers
Alberta,Pradera Natural Mexican Food Products Corp,"Calgary, AB T2T 4X6",1,Low Wage,6311,Food service supervisors
Alberta,Prince India Catering Ltd. o/a New Indian Sweet and Restaurant,"Edmonton, AB T6T 0P9",1,Low Wage,6311,Food service supervisors
Alberta,Prosperity 838 Enterprises Ltd. o/a Golden Rice Bowl Restaurant,"Edmonton, AB T6H 4P8",1,Low Wage,6322,Cooks
Alberta,Puddle Duck Enterprises Ltd o/a Bear's Paw Bakery,"JASPER, AB T0E 1E0",1,Low Wage,6311,Food service supervisors
Alberta,Punjabi Chulha Restaurant and Sweet Shop Ltd.,"Calgary, AB T3J 3M7",1,Low Wage,6311,Food service supervisors
