Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Alberta,1814568 ALBERTA LTD.,"CALGARY, AB T2K 6H2",1,Low Wage,6513,Food and beverage servers,Unknown,1
Alberta,1814568 ALBERTA LTD.,"CALGARY, AB T2K 6H2",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,1815646 Alberta Ltd.,"Barrhead, AB T7N 1A1",2,Low Wage,6611,Cashiers,Unknown,1
Alberta,1816674 Alberta Ltd.,"Vulcan, AB T0L 2B0",1,Low Wage,6611,Cashiers,Unknown,1
Alberta,1817693 ALBERTA LTD,"BROOKS, AB T1R 0W3",1,Low Wage,6322,Cooks,Unknown,1
Alberta,1819644 Alberta Inc.,"Calgary, AB T2G 3Z8",1,Low Wage,6611,Cashiers,Unknown,1
Alberta,1820149 Alberta Ltd.,"Edmonton, AB T6G 2J7",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,1821264 Alberta Ltd.,"Calgary,, AB T2L 1K8",1,Low Wage,6322,Cooks,Unknown,1
Alberta,1821264 Alberta Ltd.,"Calgary,, AB T2L 1K8",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,1823188 Alberta Ltd,"Calgary, AB T2E 4R4",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,1825029 ALBERTA LTD,"Edmonton, AB T6R 0T7",2,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,1825399 Alberta inc,"Calgary, AB T3K 2X4",1,Low Wage,6611,Cashiers,Unknown,1
Alberta,1826572 ALBERTA LTD o/a A&W Barlow,"CALGARY, AB T1Y 7J9",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,1827359 Ab Ltd,"Cold Lake, AB T9M 1K6",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,1828252 Alberta Ltd o/a Rasoi The Indian Kitchen,"Edmonton, AB T6L 7E8",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,1828252 Alberta Ltd o/a Rasoi The Indian Kitchen,"Edmonton, AB T6L 7E8",2,Low Wage,6322,Cooks,Unknown,1
Alberta,1832107 Alberta Ltd.,"Calgary, AB T2B 3B5",2,Low Wage,6732,Specialized cleaners,Unknown,1
Alberta,1832821 Alberta LTD.,"Leduc, AB T9E 6Z6",2,Low Wage,6322,Cooks,Unknown,1
Alberta,1833360 ALBERTA LTD. o/a Burger Baron,"Whitecourt, AB T7S 0C3",1,Low Wage,6322,Cooks,Unknown,1
Alberta,1833709 Alberta Ltd.,"Calgary, AB T2E 2T5",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1
Alberta,1833709 Alberta Ltd.,"Calgary, AB T2E 2T5",2,Low Wage,6611,Cashiers,Unknown,1
Alberta,1833709 Alberta Ltd.,"Calgary, AB T2E 2T5",6,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,3
Alberta,1833879 Alberta Ltd,"Calgary, AB T2X 4R9",2,Low Wage,6341,Hairstylists and barbers,Unknown,1
Alberta,1835737 Alberta Inc,"Spruce Grove, AB T7X 4B8",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,1841131 Alberta Ltd.,"Edmonton, AB T5J 1C3",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,1842564 Alberta Ltd.,"St Albert, AB T8N 3W2",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1
Alberta,1843302 Alberta Ltd.  o/a Canadian Recruitment Group,"Edmonton, AB T5S 1J4",1,Low Wage,1414,Receptionists,Unknown,1
Alberta,1843839 ALBERTA LTD,"EDMONTON, AB T5N 1P9",1,Low Wage,6322,Cooks,Unknown,1
Alberta,1843839 ALBERTA LTD,"EDMONTON, AB T5N 1P9",2,Low Wage,6513,Food and beverage servers,Unknown,1
Alberta,1845296 Alberta Ltd.,"Lloydminster, AB T9V 2X1",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,1846029 Alberta Ltd,"Sherwood Park, AB T8A 4L7",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,1846029 Alberta Ltd,"Sherwood Park, AB T8A 4L7",1,Low Wage,6611,Cashiers,Unknown,1
Alberta,1847845 Alberta Ltd.,"Rocky Mountain House, AB T4T 1P2",1,Low Wage,6322,Cooks,Unknown,1
Alberta,1848952 Alberta Ltd,"Edmonton, AB T6C 4E3",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,1849908 Alberta Inc.,"Calgary, AB T2A 7W7",4,Low Wage,6322,Cooks,Unknown,1
Alberta,1851784 Alberta ltd,"Calgary, AB T2T 6E4",4,Low Wage,6332,Bakers,Unknown,1
Alberta,1860537 ALBERTA LTD.,"Calgary, AB T2A 5L4",1,Low Wage,7452,Material handlers,Unknown,1
Alberta,1860654 Alberta Ltd.,"Edmonton, AB T5P 3Z4",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,1861432 Alberta Ltd,"Vermilion, AB T9X 1B4",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,1861574 Alberta Ltd.,"Warburg, AB T0C 2T0",1,Low Wage,6611,Cashiers,Unknown,1
Alberta,1861665 Alberta Ltd,"EDMONTON, AB T6L 4M6",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,1863170 ALBERTA LTD,"ECKVILLE, AB T0M 0X0",3,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,1864697 Alberta Ltd.,"CALGARY, AB T3R 0X2",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,1865854 Alberta Ltd.,"Leduc, AB T9E 7G3",1,Low Wage,6322,Cooks,Unknown,1
Alberta,1865854 Alberta Ltd.,"Leduc, AB T9E 7G3",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,1871903 ALBERTA LTD.,"CALGARY, AB T2E 6W5",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,1873623 Alberta Ltd.,"Edmonton, AB T5B 0T9",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,1873953 Alberta Ltd,"Calgary, AB T2C 0B3",2,Low Wage,7612,Other trades helpers and labourers,Unknown,2
Alberta,1874040 Alberta Ltd,"Edmonton, AB T5P 3M7",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,2
Alberta,1878174 Alberta Ltd.,"Stony Plain, AB T7Z 2W7",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,1878819 Alberta Ltd,"SPRUCE GROVE, AB T7X 3X7",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,1878967 Alberta Ltd,"Rockyview County, AB T1Z 0B9",1,Low Wage,6732,Specialized cleaners,Unknown,1
Alberta,1879624 Alberta Ltd,"Cold Lake, AB T9M 1R3",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,1881303 Alberta Ltd.,"St. Albert, AB T8N 1E8",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,1881610 AB LTD,"Rocky View, AB T4A 0G3",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,1884159 Alberta Ltd,"Strathmore, AB T1P 0A8",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,1888838 Alberta Ltd.,"Edmonton, AB T5B 4W4",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Alberta,1889508 Alberta LTD.,"Calgary, AB T2W 5H7",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,1895701 Alberta Ltd,"Redwater, AB T0A 2W0",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,1896995 ALBERTA LTD. O/A SUBWAY EAST HILLS,"Calgary, AB T2A 4X7",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,1897113 Alberta Inc,"Calgary, AB T2R 1G9",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,1897280 Alberta Ltd. o/a Dragon Garden Restaurant,"Calgary, AB T3K 4R2",1,Low Wage,6322,Cooks,Unknown,1
Alberta,1900528 Alberta Ltd.,"GRANDE PRAIRIE, AB T8V 3Y2",1,Low Wage,6332,Bakers,Unknown,1
Alberta,1904828 ALBERTA LTD.,"Edmonton, AB T5M 1V4",2,Low Wage,6322,Cooks,Unknown,1
Alberta,1905407 ALBERTA LTD,"Calgary, AB T3J 0E8",2,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,1906386 Alberta Ltd,"Calgary, AB T3A 6H8",5,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,1907476 Alberta Ltd.,"Edmonton, AB T6X 0W6",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,1908057 Alberta Ltd.,"Calgary, AB T2A 6W5",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,1911522 Alberta Ltd. o/a Ramen Ramen Noodle House,"Ft. McMurray, AB T9K 2Z7",2,Low Wage,6322,Cooks,Unknown,1
Alberta,1911522 Alberta Ltd. o/a Ramen Ramen Noodle House,"Ft. McMurray, AB T9K 2Z7",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,1912836 Alberta Ltd,"Edmonton, AB T6H 4J8",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,1914090 Alberta Ltd,"Edmonton, AB T6T 0C2",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,1914098 Alberta Ltd,"Edmonton, AB T6W 3R3",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,1914165 Alberta Ltd.,"CALGARY, AB T3P 0M9",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,1916903 Alberta Ltd. o/a Neighbourhood Pub,"Calgary, AB T2A 6X7",2,Low Wage,6513,Food and beverage servers,Unknown,1
Alberta,1919357 alberta ltd,"edmonton, AB T5C 3C8",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,1922618 AB LTD,"Edmonton, AB T6E 1W7",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,1923262 Alberta Ltd,"Calgary, AB T3M 2P8",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
Alberta,1923368 Alberta LTD,"Spruce Grove, AB T7X 4P9",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
Alberta,1923368 Alberta LTD,"Spruce Grove, AB T7X 4P9",1,Low Wage,6322,Cooks,Unknown,1
Alberta,1924396 Alberta Ltd.,"Langdon, AB T0J 1X1",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,1926679 Alberta Ltd,"Sylvan Lake, AB T4S 1J9",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,1928790 ALBERTA LTD.,"Sundre, AB T0M 1X0",2,Low Wage,6322,Cooks,Unknown,1
Alberta,1929010 Alberta Inc.,"Calgary, AB T2H 0J9",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,1929941 Alberta Ltd.,"Rocky View County, AB T4A 0G3",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,1930966 Alberta  Ltd,"Edmonton, AB T5P 4C3",1,Low Wage,6513,Food and beverage servers,Unknown,1
Alberta,1931782 ALBERTA LTD.,"Edmonton, AB T6V 0T1",1,Low Wage,6341,Hairstylists and barbers,Unknown,1
Alberta,1932772 Alberta LTD,"Hinton, AB T7V 2A1",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,1932832 Alberta Ltd.,"Banff,, AB T1L 1H1",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,1941329 ALBERTA LTD.,"Edmonton, AB T6A 0J2",1,Low Wage,6322,Cooks,Unknown,1
Alberta,1941747 Alberta Inc o/a Oodle Noodle,"Edmonton, AB T6X 2H4",1,Low Wage,6322,Cooks,Unknown,1
Alberta,1942316 Alberta Ltd.,"Warburg, AB T0C 2T0",1,Low Wage,6611,Cashiers,Unknown,1
Alberta,1945087 Alberta Ltd.,"St. Albert, AB T8N 4B8",1,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,1946395 Alberta Inc.,"Lethbridge, AB T1J 4N6",2,Low Wage,6611,Cashiers,Unknown,1
Alberta,1947793 Alberta Ltd. o/a Pizza Plus Donairs & Wings,"Fort McMurray, AB T9K 2S8",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,1951374 Alberta Ltd,"Edmonton, AB T6R 2X2",2,Low Wage,6332,Bakers,Unknown,1
Alberta,1955813 Alberta Ltd.,"EDMONTON, AB T5C 1H9",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1
Alberta,1958631 Alberta Ltd o/a Fusion Sushi,"Calgary, AB T3G 2A7",2,Low Wage,6322,Cooks,Unknown,1
Alberta,1959180 Alberta Ltd,"Edmonton, AB T6W 0S4",1,Low Wage,6322,Cooks,Unknown,1
Alberta,1960060 Alberta LTD,"Calagry, AB T2S 0B2",1,Low Wage,6321,Chefs,Unknown,1
Alberta,1961534 Alberta LTD.,"Edmonton, AB T5E 2J1",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,1964561 Alberta Ltd.,"Redwater, AB T0A 2W0",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,1965236 Alberta Ltd,"Airdrie, AB T4B 4E7",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,1965959 Alberta Ltd.,"Calgary, AB T2N 1V5",4,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,1967641 Alberta LTD,"Edmonton, AB T6B 2N7",2,Low Wage,6421,Retail salespersons,Unknown,1
Alberta,1969417 ALBERTA LTD,"Calgary, AB T3N 0E7",1,Low Wage,6733,"Janitors, caretakers and building superintendents",Unknown,1
Alberta,1972980 ALBERTA LTD,"Edmonton, AB T5T 4J2",1,Low Wage,6322,Cooks,Unknown,1
Alberta,1975538 ALBERTA INC.,"Leduc, AB T9E 8N4",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,1976054 Alberta Ltd.,"Edmonton, AB T6W 0C2",2,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,1976775 ALBERTA LTD,"REDDEER, AB T4R 1N9",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,1979001 Alberta Ltd.,"Calgary, AB T2N 1N4",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,1979623 Alberta Inc,"St. Albert, AB T8N 2Y8",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1
Alberta,1982755 Alberta Inc,"Edmonton, AB T6K 3S4",1,Low Wage,6342,"Tailors, dressmakers, furriers and milliners",Unknown,1
Alberta,1985190 Alberta Ltd.,"Morinville, AB T8R 1B5",1,Low Wage,6611,Cashiers,Unknown,1
Alberta,1985977 Alberta Ltd.,"Calgary, AB T2A 6L8",1,Low Wage,6421,Retail salespersons,Unknown,1
Alberta,1987756 Alberta Inc.,"Spruce Grove, AB T7X 0C8",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,1987756 Alberta Inc.,"Spruce Grove, AB T7X 0C8",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,1988115 Alberta Ltd,"Calgary, AB T1Y 1V1",1,Low Wage,6322,Cooks,Unknown,1
Alberta,1988511 Alberta Ltd,"Red Deer, AB T4R 0N7",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,1992593 Alberta Ltd.,"Sherwood Park, AB T8H 0P5",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,1992694 Alberta Ltd,"Edmonton, AB T6W 3G9",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,1997725 Alberta Ltd o/a Pind Punjab,"Edmonton, AB T6T 1N2",3,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,1997725 Alberta Ltd o/a Pind Punjab,"Edmonton, AB T6T 1N2",2,Low Wage,6332,Bakers,Unknown,1
Alberta,1997980 Alberta Ltd.,"Edmonton, AB T6V 1A8",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,1999754 ALBERTA LTD.,"Cochrane, AB T4C 0N8",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,1ST RND LTD.,"EDMONTON, AB T5T 4M2",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2000246 Alberta Ltd.,"Edmonton, AB T5K 1R7",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2000246 Alberta Ltd.,"Edmonton, AB T6E 6J7",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2001582 Alberta Ltd. O/A The Chopped Leaf,"Edmonton, AB T5J 4G8",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2003753 Alberta Ltd.,"Calgary, AB T3R 0S4",1,Low Wage,6332,Bakers,Unknown,1
Alberta,2006370 Alberta Ltd.,"Linden, AB T0M 1J0",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1
Alberta,2006687 ALBERTA LTD,"Calgary, AB T3G 5T4",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2007992 Alberta Ltd,"Canyon Creek, AB T0G 2M0",2,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2010 Masa sushi LTD,"Calgary, AB T3H 1S6",1,Low Wage,6513,Food and beverage servers,Unknown,1
Alberta,2010324 Alberta Ltd.,"Grande Prairie, AB T8V 2M7",2,Low Wage,6322,Cooks,Unknown,1
Alberta,2011066 Alberta LTD,"Ponoka, AB T4J 1K3",1,Low Wage,6611,Cashiers,Unknown,1
Alberta,2011545 AB Ltd,"SLAVE LAKE, AB T0G 2A4",1,Low Wage,7622,Railway and motor transport labourers,Unknown,1
Alberta,2014032 Alberta Inc.,"Calgary, AB T3E 6K6",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2014393 Alberta Ltd,"Red Deer, AB T4P 0M9",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2016025 Alberta Ltd,"Barrhead, AB T7N 1N5",2,Low Wage,6611,Cashiers,Unknown,1
Alberta,2017372 alberta ltd.,"edmonton, AB T5N 4B2",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2018319 ALBERTA LTD,"EDMONTON, AB T5B 1Y6",4,Low Wage,7535,Other automotive mechanical installers and servicers,Unknown,1
Alberta,2019624 Alberta Ltd,"Edmonton, AB T5T 4V3",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2019794 Alberta Ltd.,"Airdrie, AB T4B 4J3",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,"2020231 Alberta Inc,","Calgary, AB T2A 6K3",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2020678 Alberta Ltd.,"Edmonton, AB T6T 0H1",1,Low Wage,7511,Transport truck drivers,Unknown,1
Alberta,2020873 Alberta Ltd.,"Canmore, AB T1W 2B6",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2021515 Alberta Ltd,"Calgary, AB T3P 0Y2",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2022299 Alberta Ltd,"Edmonton, AB T6X 1M5",1,Low Wage,1414,Receptionists,Unknown,1
Alberta,2022994 Alberta LTD,"CANMORE, AB T1W 2W1",4,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2027366 Alberta Ltd,"Olds, AB T4H 1M8",1,Low Wage,6315,Cleaning supervisors,Unknown,1
Alberta,2028631 ALBERTA INC,"Calgary, AB T2E 7P4",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2029995 Alberta Ltd,"Fort McMurray, AB T9K 1S6",1,Low Wage,6341,Hairstylists and barbers,Unknown,1
Alberta,2031660 Alberta Ltd.,"Calgary, AB T2P 4M4",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2032321 Alberta Ltd.,"Red Deer, AB T4P 3E8",1,Low Wage,6732,Specialized cleaners,Unknown,1
Alberta,2033261 Alberta Ltd,"Sherwood Park, AB T8A 2G4",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2033279 Alberta Ltd,"Fort McMurray, AB T9H 0K1",3,Low Wage,6311,Food service supervisors,Unknown,3
Alberta,2039199 Alberta Ltd,"Calgary, AB T3J 2V4",2,Low Wage,7271,Carpenters,Unknown,1
Alberta,2041151 Alberta Ltd.,"Bonnyville, AB T9N 2G4",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2041572 Alberta Ltd O/A MAC'S CONVENIENCE STORE/ CIRCLE K,"Spruce Grove, AB T7X 4K5",2,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2041900 Alberta Ltd.,"CALGARY, AB T2N 1M6",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2044321 Alberta Ltd.,"EDMONTON, AB T5J 3R8",2,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Alberta,2052397 Alberta Ltd.,"Calgary, AB T3J 3Y1",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,2052552 ALBERTA LTD.,"FORT MACLEOD, AB T0L 0Z0",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2054101 Alberta Ltd.,"Edmonton, AB T6T 0M1",2,Low Wage,7511,Transport truck drivers,Unknown,1
Alberta,2054697 Alberta Inc.,"Banff, AB T1L 1B1",4,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2054979 Alberta Ltd,"Calgary, AB T2B 3T1",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2059307 Alberta Ltd,"Edmonton, AB T6W 0J2",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,2059617 Alberta Inc,"Fort McMurray, AB T9H 3K8",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2059823 Alberta Ltd.,"Edmonton, AB T6W 2P3",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2061469 Alberta Ltd,"Edmonton, AB T6J 4R7",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2062268 Alberta Ltd.,"Edmonton, AB T6E 5P4",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,2062779 Alberta Ltd.,"Edmonton, AB T6W 1A7",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Alberta,2062988 Alberta Ltd,"Sherwood park, AB T8H 0K9",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2063672 Alberta Inc.,"Vulcan, AB T0L 2B0",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2064866 Alberta LTD,"Calgary, AB T3P 1R1",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2070123 Alberta LTD,"Edmonton, AB T6T 0P9",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2070634 Alberta Ltd,"Edmonton, AB T6N 1B5",4,Low Wage,6322,Cooks,Unknown,2
Alberta,2071106 alberta ltd,"EDMONTON, AB T6R 3C2",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,2071507 Alberta Ltd.,"Calgary, AB T2X 2X7",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2071770 ALBERTA LTD.,"CALGARY, AB T2S 1W6",2,Low Wage,6611,Cashiers,Unknown,1
Alberta,2073824 Alberta Ltd.,"Edmonton, AB T5E 2H4",2,Low Wage,6322,Cooks,Unknown,1
Alberta,2075589Alberta Ltd,"Edmonton, AB T6W 3S8",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2075614 Alberta Ltd,"Namao, AB T0A 2H0",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2077254 ALBERTA LTD. O/A FANTASY DONUTS & PRETZELS,"Calgary, AB T2H 2H9",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2078153 Alberta Ltd.,"Edmonton, AB T6L 6Y7",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2078153 Alberta Ltd.,"Edmonton, AB T6L 6Y7",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2081150 Alberta Ltd.,"Calgary, AB T2K 2P9",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,2083934 Alberta Inc.,"Calgary, AB T2P 0R3",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2084364 Alberta Ltd. o/a Edo Japan Belmont Market Langford,"Edmonton, AB T5T 5Z7",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2084509 Alberta Ltd,"Edmonton, AB T5R 5W9",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2085391 AlbertaLtd,"Edmonton, AB T5K 0L5",2,Low Wage,6322,Cooks,Unknown,1
Alberta,2085533 Alberta Ltd.,"Edmonton, AB T5C 2L2",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2086298 alberta ltd,"Lethbridge, AB T1K 8A8",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2088160 Alberta Ltd,"St. Paul, AB T0A 3A3",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2088160 Alberta Ltd,"St. Paul, AB T0A 3A3",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2088208 Alberta Ltd.,"Edmonton, AB T5J 1A7",1,Low Wage,6321,Chefs,Unknown,1
Alberta,2088673 Alberta Ltd,"Calgary, AB T2H 0G3",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2091597 Alberta Ltd,"Red Deer, AB T4N 4C9",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2091597 Alberta Ltd,"Red Deer, AB T4N 4C9",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2091916 Alberta Ltd,"EDMONTON INTERNATIONAL AIRPORT, AB T9E 1J5",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2093039AB ltd,"Edmonton, AB T5J 3S8",2,Low Wage,6322,Cooks,Unknown,1
Alberta,2093904 ALBERTA LTD,"Spruce Grove, AB T7X 0C8",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2093904 ALBERTA LTD,"Spruce Grove, AB T7X 0C8",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2094822 Alberta Ltd,"Edmonton, AB T5E 2T2",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Alberta,2094938 Alberta Ltd.,"Cochrane, AB T4C 0T4",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2095311 Alberta Ltd.,"Edmonton, AB T6P 1S8",4,Low Wage,7611,Construction trades helpers and labourers,Unknown,2
Alberta,2095637 Alberta Ltd,"Edmonton, AB T6E 1X2",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2097274 Alberta Ltd,"Calgary, AB T3G 3L9",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2097494 Alberta Ltd,"Sherwood Park, AB T8B 1N1",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
