Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Ontario,Talent Employment Inc,"Toronto, ON M9L 1S7",2,Talent Employment Inc,9217,"Supervisors, textile, fabric, fur and leather products processing and manufacturing"
Ontario,Talent INC Canada,"Toronto, ON M5A 1V2",1,Talent INC Canada,1241,Administrative assistants
Ontario,TAMTAR Restaurants Inc.,"Midland, ON L4R 2E6",1,TAMTAR Restaurants Inc.,6311,Food service supervisors
Ontario,TANDOORI TIME INC,"ETOBICOKE, ON M9V 2B2",2,TANDOORI TIME INC,6322,Cooks
Ontario,Taro's Fish Inc.,"Toronto, ON M2K 1C3",1,Taro's Fish Inc.,6311,Food service supervisors
Ontario,Tavora Foods (Mississauga) Inc.,"Mississauga, ON L4Y 2B8",2,Tavora Foods (Mississauga) Inc.,6331,"Butchers, meat cutters and fishmongers "
Ontario,THAIFOON LTD.,"London, ON N6A 1G1",1,THAIFOON LTD.,6311,Food service supervisors
Ontario,The Corner House Bistro Inc.,"Keswick, ON L4P 3C9",1,The Corner House Bistro Inc.,6322,Cooks
Ontario,THE ESSENCE OF COLOUR INC.,"BRAMPTON, ON L7A 0S9",1,THE ESSENCE OF COLOUR INC.,6211,Retail sales supervisors
Ontario,The Food Dudes Inc.,"Toronto, ON M4M 2R7",6,The Food Dudes Inc.,6322,Cooks
Ontario,The Greek Point Inc,"Unionville, ON L3R 0B5",1,The Greek Point Inc,6311,Food service supervisors
Ontario,The Kitching Group (Canada) Inc.,"Kenora, ON P9N 3P6",2,The Kitching Group (Canada) Inc.,6311,Food service supervisors
Ontario,The Signature Kitchen Inc.,"Toronto, ON M4Y 1Z2",2,The Signature Kitchen Inc.,6322,Cooks
Ontario,TO TO CORPORATION,"Toronto, ON M4L 1Z9",1,TO TO CORPORATION,6311,Food service supervisors
Ontario,TOKYO SUSHI NO.1,"Toronto, ON M5N 1A3",1,TOKYO SUSHI NO.1,6322,Cooks
Ontario,Tony Gill Transport Inc.,"Brampton, ON L6P 3S5",1,Tony Gill Transport Inc.,7511,Transport truck drivers
Ontario,Torba Restaurants Inc.,"Schumacher, ON P0N 1G0",1,Torba Restaurants Inc.,6311,Food service supervisors
Ontario,TORONTO GENERAL CONTRACTORS INC.,"Toronto, ON M2J 4S6",1,TORONTO GENERAL CONTRACTORS INC.,0712,Home building and renovation managers
Ontario,Tremonte Manufacturing Welding & Ironworks Ltd,"Etobicoke, ON M9W 3A2",1,Tremonte Manufacturing Welding & Ironworks Ltd,7237,Welders and related machine operators
Ontario,Trillium Sales Group Inc.,"North York, ON M3J 2L5",1,Trillium Sales Group Inc.,1311,Accounting technicians and bookkeepers
Ontario,Tristar 786 Ontario Inc.,"Waterford, ON N0E 1Y0",1,Tristar 786 Ontario Inc.,6311,Food service supervisors
Ontario,Tsubaki of Canada Limited,"Mississauga, ON L5S 1J6",1,Tsubaki of Canada Limited,7237,Welders and related machine operators
Ontario,TWI Foods Inc,"Etobicoke, ON M9W 4M2",1,TWI Foods Inc,6332,Bakers
Ontario,U214 Inc.,"Richmond Hill, ON L4S 0B8",1,U214 Inc.,1241,Administrative assistants
Ontario,United City Cartage Ltd.,"Brampton, ON L6T 3W6",1,United City Cartage Ltd.,1311,Accounting technicians and bookkeepers
Ontario,United Meat Products Inc.,"Maple, ON L6A 3Y7",1,United Meat Products Inc.,6211,Retail sales supervisors
Ontario,United Meat Products Inc.,"Maple, ON L6A 3Y7",1,United Meat Products Inc.,6331,"Butchers, meat cutters and fishmongers "
Ontario,USMANIA GRILL INC,"Pickering, ON L1V 6M5",1,USMANIA GRILL INC,6322,Cooks
Ontario,Valenca Importers & Exporters Ltd.,"Toronto, ON M6N 2H8",1,Valenca Importers & Exporters Ltd.,6322,Cooks
Ontario,Valguard Security Inc.,"Concord, ON L4K 3T8",1,Valguard Security Inc.,6316,Other services supervisors
Ontario,VAN REHAB PHYSIOTHERAPY INC.,"BRAMPTON, ON L6T 4P9",1,VAN REHAB PHYSIOTHERAPY INC.,1241,Administrative assistants
Ontario,Vinda Inc.,"Bolton, ON L7E 2Z7",1,Vinda Inc.,6421,Retail salespersons
Ontario,VITA VITA INC.,"Thornhill, ON L3T 0C7",1,VITA VITA INC.,6211,Retail sales supervisors
Ontario,VP Protection Inc,"Toronto, ON M2J 5B2",1,VP Protection Inc,6316,Other services supervisors
Ontario,V-TAC Accounting Services Inc.,"Toronto, ON M6N 4C4",1,V-TAC Accounting Services Inc.,1311,Accounting technicians and bookkeepers
Ontario,Warraich Meats Ltd.,"Brampton, ON L6P 2Z8",1,Warraich Meats Ltd.,6331,"Butchers, meat cutters and fishmongers "
Ontario,Waterloo Central Supermarket Inc.,"Waterloo, ON N2L 6J3",1,Waterloo Central Supermarket Inc.,6211,Retail sales supervisors
Ontario,Weil's Food Processing Ltd.,"Wheatley, ON N0P 2P0",53,Weil's Food Processing Ltd.,9617,"Labourers in food, beverage and associated products processing"
Ontario,Werdna Holdings Limited,"Elliot Lake, ON P5A 2T1",1,Werdna Holdings Limited,6322,Cooks
Ontario,Western Financial Limited,"North York, ON M3L 1A5",2,Western Financial Limited,6322,Cooks
Ontario,WFS Transport Ltd.,"Milton, ON L9T 9E6",3,WFS Transport Ltd.,7511,Transport truck drivers
Ontario,WOODFIRE GROUP LTD.,"TORONTO, ON M8W 1R2",1,WOODFIRE GROUP LTD.,6311,Food service supervisors
Ontario,WOODFIRE GROUP LTD.,"TORONTO, ON M8W 1R2",2,WOODFIRE GROUP LTD.,6322,Cooks
Ontario,Wow Korean Restaurant,"MISSISSAUGA, ON L5A 1W1",1,Wow Korean Restaurant,6322,Cooks
Ontario,YIMEE’S FOOD CORPORATION,"Hamilton, ON L9A 4H9",1,YIMEE’S FOOD CORPORATION,6322,Cooks
Ontario,Yogi Divine Inc,"Oshawa, ON L1H 7K5",1,Yogi Divine Inc,6311,Food service supervisors
Ontario,Yogi Divine Inc,"Oshawa, ON L1H 7K5",1,Yogi Divine Inc,6322,Cooks
Ontario,Zuimei Corporation Ltd.,"Toronto, ON M5V 1Z9",1,Zuimei Corporation Ltd.,6322,Cooks
Ontario,1010975 Ontario Ltd.,"Norwich, ON N0J 1P0",3,1010975 Ontario Ltd.,8431,General farm workers
Ontario,1059066 Ontario Inc.,"Windham Centre, ON N0E 2A0",3,1059066 Ontario Inc.,8431,General farm workers
Ontario,1073711 Ontario Inc.,"Napanee, ON K7R 3L1",2,1073711 Ontario Inc.,8431,General farm workers
Ontario,11239031 Canada Inc,"PUSLINCH, ON N0B 2J0",1,11239031 Canada Inc,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,1244891 Ontario Limited,"King, ON L7B 0L7",2,1244891 Ontario Limited,8431,General farm workers
Ontario,1264290 Ontario Inc,"Dunnville, ON N1A 2W2",1,1264290 Ontario Inc,8432,Nursery and greenhouse workers
Ontario,1266094 Ontario Ltd,"Ruthven, ON N0P 2G0",22,1266094 Ontario Ltd,8431,General farm workers
Ontario,1287755 Ontario Inc,"Leamington, ON N8H 3V5",20,1287755 Ontario Inc,8431,General farm workers
Ontario,1441211 Ontario Inc.,"Warwick Township, ON N0N 1J0",1,1441211 Ontario Inc.,8431,General farm workers
Ontario,1454409 Ontario Inc,"Leamington, ON N8H 3V5",10,1454409 Ontario Inc,8431,General farm workers
Ontario,1454410 Ontario Inc,"Kingsville, ON N9Y 2E6",45,1454410 Ontario Inc,8431,General farm workers
Ontario,1454411 Ontario Inc,"Leamington, ON N0P 2J0",63,1454411 Ontario Inc,8431,General farm workers
Ontario,1473534 Ontario Ltd,"Chatham, ON N7M 5J7",2,1473534 Ontario Ltd,8431,General farm workers
Ontario,1527136 Ontario Inc.,"Niagara-on-the-Lake, ON L0S 1J0",1,1527136 Ontario Inc.,8431,General farm workers
Ontario,1596141 Ontario Inc.,"Brussels, ON N0G 1H0",6,1596141 Ontario Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,1596141 Ontario Inc.,"Brussels, ON N0G 1H0",3,1596141 Ontario Inc.,8431,General farm workers
Ontario,1628760 Ontario Inc.,"Hillier, ON K0K 2J0",2,1628760 Ontario Inc.,8431,General farm workers
Ontario,1749380 Ontario Limited,"Morpeth, ON N0P 1X0",3,1749380 Ontario Limited,8431,General farm workers
Ontario,1795349 Ontario Inc,"Tillsonburg, ON N4G 4G9",4,1795349 Ontario Inc,8611,Harvesting labourers
Ontario,1803593 ontario inc,"Aylmer, ON N5H 2R4",2,1803593 ontario inc,8431,General farm workers
Ontario,1808278 Ontario Inc,"Kingsville, ON N9Y 2E4",20,1808278 Ontario Inc,8431,General farm workers
Ontario,1812219 Ontario Inc,"Tillsonburg, ON N4G 4G9",4,1812219 Ontario Inc,8431,General farm workers
Ontario,1841591 On Inc,"Aylmer, ON N5H 2R3",3,1841591 On Inc,8431,General farm workers
Ontario,2059520 Ontario Limited,"Lucan, ON N0M 2J0",2,2059520 Ontario Limited,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,2156141 Ontario Ltd,"Jordan Station, ON L0R 1S0",11,2156141 Ontario Ltd,8431,General farm workers
Ontario,2202558 Ontario Limited,"Picton, ON K0K 2T0",1,2202558 Ontario Limited,8431,General farm workers
Ontario,2204054 ONTARIO INC.,"brantford, ON N3T 5L5",5,2204054 ONTARIO INC.,8431,General farm workers
Ontario,2226811 Ontario Limited c/o Michael Bouw,"Simcoe, ON N3Y 4J9",2,2226811 Ontario Limited c/o Michael Bouw,8431,General farm workers
Ontario,2226987 Ontario Ltd.,"Scotland, ON N0E 1R0",10,2226987 Ontario Ltd.,8431,General farm workers
Ontario,2229837 Ontario Inc.,"VANESSA, ON N0E 1V0",2,2229837 Ontario Inc.,8431,General farm workers
Ontario,2230330 ONTARIO LIMITED,"Delhi, ON N4B 2W6",3,2230330 ONTARIO LIMITED,8431,General farm workers
Ontario,2252045 ontario ltd,"Burford, ON N0E 1A0",5,2252045 ontario ltd,8431,General farm workers
Ontario,2265530 Ontario Ltd,"Simcoe, ON N3Y 4K1",4,2265530 Ontario Ltd,8431,General farm workers
Ontario,2307647 Ontario Limited,"R.R. # 3 Vanessa, ON N0E 1V0",12,2307647 Ontario Limited,8431,General farm workers
Ontario,2333281 Ontario Ltd,"Chatham, ON N7M 0R4",63,2333281 Ontario Ltd,8431,General farm workers
Ontario,2492309 Ontario Limited,"Kingsville, ON N9Y 2E4",53,2492309 Ontario Limited,8431,General farm workers
Ontario,2507083 Ontario Inc,"Otterville, ON N0J 1R0",1,2507083 Ontario Inc,8431,General farm workers
Ontario,2507626 Ontario Inc,"Niagara on the Lake, ON L0S 1J0",1,2507626 Ontario Inc,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,2509020 Ontario Ltd,"Ruthven, ON N0O 2G0",4,2509020 Ontario Ltd,8431,General farm workers
Ontario,2509861 Ontario Inc.,"Leamington, ON N8H 4H3",5,2509861 Ontario Inc.,8431,General farm workers
Ontario,2550251 Ontario Inc.,"Toronto, ON M2N 6N4",1,2550251 Ontario Inc.,0821,Managers in agriculture
Ontario,2568497 Ontario Ltd.,"MOUNT ALBERT, ON L0G 1M0",3,2568497 Ontario Ltd.,8431,General farm workers
Ontario,2636227 Ontario Inc.,"Clarksburg, ON N0H 1J0",20,2636227 Ontario Inc.,8431,General farm workers
Ontario,2649547 Ontario Ltd.,"GRANTON, ON N0M 1V0",2,2649547 Ontario Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,2674177 Ontario Inc.,"Mono, ON L9W 5X7",5,2674177 Ontario Inc.,8431,General farm workers
Ontario,2681029 ONTARIO INC,"Simcoe, ON N3Y 4K5",11,2681029 ONTARIO INC,8431,General farm workers
Ontario,473355 Ontario Limited,"Niagara-on-the-Lake, ON L0S 1J0",12,473355 Ontario Limited,8431,General farm workers
Ontario,5001727 Ontario Inc,"Dresden, ON N0P 1M0",3,5001727 Ontario Inc,8431,General farm workers
Ontario,5001947 Ontario Inc,"St. Catharines, ON L2R 6P9",2,5001947 Ontario Inc,0822,Managers in horticulture
Ontario,5001947 Ontario Inc,"St. Catharines, ON L2R 6P9",7,5001947 Ontario Inc,8432,Nursery and greenhouse workers
Ontario,617885 Ontario Ltd. O/A Jem Farms,"Ruthven, ON N0P 2G0",76,617885 Ontario Ltd. O/A Jem Farms,8431,General farm workers
Ontario,6680283 Canada Inc,"St-Eugène, ON K0B 1P0",4,6680283 Canada Inc,8431,General farm workers
Ontario,768308 Ontario Inc,"Thamesville, ON N0P 2K0",17,768308 Ontario Inc,8431,General farm workers
Ontario,776536 ont ltd,"colborne, ON K0K 1S0",12,776536 ont ltd,8431,General farm workers
Ontario,A&A Family Farms Ltd.,"Elora, ON N0B 1S0",2,A&A Family Farms Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Abbruzzese Farms Ltd.,"Kingsville, ON N9Y 2E5",1,Abbruzzese Farms Ltd.,8431,General farm workers
Ontario,Adam Demeulenaere Ltd.,"Brantford, ON N3R 0B8",4,Adam Demeulenaere Ltd.,8431,General farm workers
Ontario,Albuna Express Ltd.,"Leamington, ON N8H 3V5",31,Albuna Express Ltd.,8431,General farm workers
Ontario,Albuna Farms Inc.,"Leamington, ON N8H 3V5",8,Albuna Farms Inc.,8431,General farm workers
Ontario,Aleafia Farms Inc.,"Grimsby, ON L3M 5A5",1,Aleafia Farms Inc.,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services"
Ontario,Alexerin Dairy Inc.,"Manotick, ON K4M 1B4",2,Alexerin Dairy Inc.,8431,General farm workers
Ontario,Allegro Acres Inc.,"Ruthven, ON N0P 2G0",5,Allegro Acres Inc.,8431,General farm workers
Ontario,Alway Fresh Greenhouses Inc.,"Grimsby, ON L3M 4E7",4,Alway Fresh Greenhouses Inc.,8431,General farm workers
Ontario,Amco Farms Inc.,"Leamington, ON N8H 3V5",1,Amco Farms Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Amco Farms Inc.,"Leamington, ON N8H 3V5",28,Amco Farms Inc.,8431,General farm workers
Ontario,Andrewes Farm Limited,"Beamsville, ON L0R 1B3",1,Andrewes Farm Limited,8431,General farm workers
Ontario,Ardis Ranch Inc.,"Wallaceburg, ON N8A 4L3",3,Ardis Ranch Inc.,8431,General farm workers
Ontario,Artistic Landscaping Inc,"Waterloo, ON N2L 3V3",6,Artistic Landscaping Inc,8432,Nursery and greenhouse workers
Ontario,AUSABLE ORCHARDS LTD.,"London, ON N6P 1M6",6,AUSABLE ORCHARDS LTD.,8611,Harvesting labourers
Ontario,B & S Crevits Farms Ltd.,"Vienna, ON N0J 1Z0",23,B & S Crevits Farms Ltd.,8431,General farm workers
Ontario,Barrie Hill Farms Limited,"Springwater, ON L9X 1S8",12,Barrie Hill Farms Limited,8431,General farm workers
Ontario,Bay Ridge Orchards Limited,"Meaford, ON N4L 1X6",8,Bay Ridge Orchards Limited,8611,Harvesting labourers
Ontario,BERKDALE FARMS INC,"MARKDALE, ON N0C 1H0",4,BERKDALE FARMS INC,8431,General farm workers
Ontario,BERKVENS ENTERPRISES LTD,"PORT LAMBTON, ON N0P 2B0",7,BERKVENS ENTERPRISES LTD,8431,General farm workers
Ontario,Beverly Greenhouses Limited,"Waterdown, ON L8B 1K2",4,Beverly Greenhouses Limited,8431,General farm workers
Ontario,Birnam Orchards Ltd.,"Arkona, ON N0M 1B0",6,Birnam Orchards Ltd.,8431,General farm workers
Ontario,Boekestyn Greenhouses Inc.,"Jordan, ON L0R 1S0",5,Boekestyn Greenhouses Inc.,8432,Nursery and greenhouse workers
Ontario,BOSC ESTATE WINES LTD.,"Niagara-on-the-Lake, ON L0S 1J0",1,BOSC ESTATE WINES LTD.,8431,General farm workers
Ontario,Brandy Creek Farms Ltd,"La Salette, ON N0E 1H0",3,Brandy Creek Farms Ltd,8431,General farm workers
Ontario,Brenn-B Farms Limited,"Waterdown, ON L8B 1L8",11,Brenn-B Farms Limited,8431,General farm workers
Ontario,Brooymans Farms Ltd,"Port Stanley, ON N5L 1J2",14,Brooymans Farms Ltd,8431,General farm workers
Ontario,Bull Market Farms Inc.,"Leamington, ON N8H 3V5",21,Bull Market Farms Inc.,8431,General farm workers
Ontario,Burnbrae FarmCo 19 Inc.,"Lyn, ON K0E 1M0",6,Burnbrae FarmCo 19 Inc.,8431,General farm workers
Ontario,C & B Vankerrebroeck Farms Inc,"LaSalette, ON N0E 1H0",2,C & B Vankerrebroeck Farms Inc,8431,General farm workers
Ontario,C&B Farms Inc.,"Leamington, ON N8H 3V5",20,C&B Farms Inc.,8431,General farm workers
Ontario,C.J. Bradley & Sons Limited,"Cottam, ON N0R 1B0",2,C.J. Bradley & Sons Limited,8431,General farm workers
Ontario,Caledon Produce Farms Ltd.,"Burford, ON N0E 1A0",146,Caledon Produce Farms Ltd.,8431,General farm workers
Ontario,Canadian Fruit Tree Nursery Co-operative Limited,"Jordan Station, ON L0R 1S0",2,Canadian Fruit Tree Nursery Co-operative Limited,8432,Nursery and greenhouse workers
Ontario,Catfish Creek Pork Ltd.,"Tillsonburg, ON N4G 4G8",1,Catfish Creek Pork Ltd.,8431,General farm workers
Ontario,Cervini Farms (1993) Inc.,"Leamington, ON N8H 3V5",37,Cervini Farms (1993) Inc.,8431,General farm workers
Ontario,CHAM ENTERPRISES LIMITED,"Brussels, ON N0G 1H0",5,CHAM ENTERPRISES LIMITED,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Chary Produce Ltd.,"Oakland, ON N0E 1L0",14,Chary Produce Ltd.,8431,General farm workers
Ontario,Chosen Fresh Farms Ltd.,"Leamington, ON N8H 3V8",5,Chosen Fresh Farms Ltd.,8431,General farm workers
Ontario,chpajo farms ltd.,"Wallaceburg, ON N8A 4L3",17,chpajo farms ltd.,8431,General farm workers
Ontario,chpajo farms ltd.,"Wallaceburg, ON N8A 4L3",4,chpajo farms ltd.,8611,Harvesting labourers
Ontario,Cielo Vista Farms Inc.,"Leamington, ON N8H 3V8",51,Cielo Vista Farms Inc.,8431,General farm workers
Ontario,COLASANTI FARMS LTD,"Kingsville, ON N9Y 2E5",1,COLASANTI FARMS LTD,8432,Nursery and greenhouse workers
Ontario,Col-Mac Orchards Limited,"Kingsville, ON N9Y 2M2",1,Col-Mac Orchards Limited,8431,General farm workers
Ontario,Cookstown Greens Inc,"Thornton, ON L0L 2N0",3,Cookstown Greens Inc,8431,General farm workers
Ontario,Coppola Farms Inc.,"Kingsville, ON N9Y 2E4",1,Coppola Farms Inc.,8431,General farm workers
Ontario,Creekside Greenhouses Limited,"Jordan Station, ON L0R 1S0",2,Creekside Greenhouses Limited,8432,Nursery and greenhouse workers
Ontario,Cronos Growing Company Inc.,"Kingsville, ON N9Y 2E5",49,Cronos Growing Company Inc.,8432,Nursery and greenhouse workers
Ontario,Cuddy Farms Limited 2008,"Strathroy, ON N7G 3H6",32,Cuddy Farms Limited 2008,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,DA FENG FARMS INC.,"Port Hope, ON L1A 3V5",1,DA FENG FARMS INC.,8431,General farm workers
Ontario,DAVID PIAZZA ENOTRIA HOLDINGS CO. LTD,"BLOOMFIELD, ON K0K 1G0",3,DAVID PIAZZA ENOTRIA HOLDINGS CO. LTD,8431,General farm workers
Ontario,Debackere Farms Inc,"Union, ON N0L 2L0",3,Debackere Farms Inc,8431,General farm workers
Ontario,DeGroot Pork Net Inc.,"MONKTON, ON N0K 1P0",6,DeGroot Pork Net Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,DeGroot Pork Net Inc.,"MONKTON, ON N0K 1P0",5,DeGroot Pork Net Inc.,8431,General farm workers
Ontario,Dengrow Inc.,"TILLSONBURG, ON N4G 4G7",6,Dengrow Inc.,8431,General farm workers
Ontario,Di Ciocco Farms Eastside Inc,"Leamington, ON N8H 3V6",9,Di Ciocco Farms Eastside Inc,8431,General farm workers
Ontario,Di Ciocco Farms Incorporated,"Leamington, ON N8H 3V6",11,Di Ciocco Farms Incorporated,8431,General farm workers
Ontario,Di Ciocco Sonny Farms Inc,"Leamington, ON N8H 3V6",4,Di Ciocco Sonny Farms Inc,8431,General farm workers
Ontario,Dierick Farms Ltd.,"VANESSA, ON N0E 1V0",6,Dierick Farms Ltd.,8431,General farm workers
Ontario,Domric International Ltd.,"Ruthven, ON N0P 2G0",12,Domric International Ltd.,8431,General farm workers
Ontario,Downey Potato Farms Inc.,"Melancthon, ON L9V 1T6",3,Downey Potato Farms Inc.,8431,General farm workers
Ontario,Drakeland Farms Ltd.,"Grande Pointe, ON N0P 1S0",20,Drakeland Farms Ltd.,8611,Harvesting labourers
Ontario,Droogendyk's Produce Ltd.,"Scotland, ON N0E 1R0",1,Droogendyk's Produce Ltd.,8431,General farm workers
Ontario,Drost Cattle Inc.,"Fergus, ON N1M 2W3",1,Drost Cattle Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Drummond Farms Ltd,"Waterdown, ON L8B 0W9",8,Drummond Farms Ltd,8431,General farm workers
Ontario,DUTCH MILL GARDENS INC,"Lynden, ON L0R 1T0",2,DUTCH MILL GARDENS INC,8431,General farm workers
Ontario,DVS Farms Ltd.,"Tupperville, ON N0P 2M0",10,DVS Farms Ltd.,8431,General farm workers
Ontario,E & B Medel Orchards Ltd.,"Ruthven, ON N0P 2G0",8,E & B Medel Orchards Ltd.,8431,General farm workers
Ontario,E. & E. McLaughlin Ltd.,"Tillsonburg, ON N4G 4G8",4,E. & E. McLaughlin Ltd.,8432,Nursery and greenhouse workers
Ontario,Eau Road Farms Ltd.,"Blenheim, ON N0P 1A0",4,Eau Road Farms Ltd.,8431,General farm workers
Ontario,EILERS FARMS (ONTARIO) INC.,"ZURICH, ON N0M 2T0",2,EILERS FARMS (ONTARIO) INC.,8431,General farm workers
Ontario,Elite Global Holdings Inc,"Leamington, ON N8H 3V8",3,Elite Global Holdings Inc,8432,Nursery and greenhouse workers
Ontario,Emerald Acres Greenhouses Inc.,"Kingsville, ON N9Y 2E4",12,Emerald Acres Greenhouses Inc.,8431,General farm workers
Ontario,Emre Farms Inc.,"Windham Centre, ON N0E 2A0",1,Emre Farms Inc.,8431,General farm workers
Ontario,Evergreen Holsteins Inc.,"Ethel, ON N0G 1T0",2,Evergreen Holsteins Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,"Exeter Produce & Storage Company, Limited","Exeter, ON N0M 1S3",1,"Exeter Produce & Storage Company, Limited",8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,EZ GROW FARMS LTD.,"Langton, ON N0E 1G0",6,EZ GROW FARMS LTD.,8431,General farm workers
Ontario,FALLOWFIELD TREE FARM INC.,"RICHMOND, ON K0A 2Z0",2,FALLOWFIELD TREE FARM INC.,8431,General farm workers
Ontario,Ferguson Bros of St Thomas Ltd,"St Thomas, ON N5P 3T1",2,Ferguson Bros of St Thomas Ltd,8431,General farm workers
Ontario,Ferme P-A inc.,"Alfred, ON K0B 1A0",1,Ferme P-A inc.,8431,General farm workers
Ontario,Figueiredo Ranches Inc,"Jerseyville, ON L0R 1R0",4,Figueiredo Ranches Inc,8431,General farm workers
Ontario,Filsingers Organic Ltd.,"Ayton, ON N0G 1C0",5,Filsingers Organic Ltd.,8431,General farm workers
Ontario,Flamborough Flowers Ltd.,"Millgrove, ON L8B 1M9",1,Flamborough Flowers Ltd.,8431,General farm workers
Ontario,Flavor Fresh Farms Ltd.,"Leamington, ON N8H 3V8",61,Flavor Fresh Farms Ltd.,8431,General farm workers
Ontario,Flinkert Farms Inc.,"New Liskeard, ON P0J 1P0",2,Flinkert Farms Inc.,8431,General farm workers
Ontario,Flower Group Operating Inc - One Floral Group,"Jordan Station, ON L0R 1S0",86,Flower Group Operating Inc - One Floral Group,8431,General farm workers
Ontario,Foothill Greenhouses Ltd,"KING, ON L7B 0G6",4,Foothill Greenhouses Ltd,8431,General farm workers
Ontario,Froese Vegetables Inc.,"Vienna, ON N0J 1Z0",50,Froese Vegetables Inc.,8431,General farm workers
Ontario,Fruitwood Farms Ltd.,"Denfield, ON N0M 1P0",4,Fruitwood Farms Ltd.,8431,General farm workers
Ontario,G & M Howe & Sons Ltd,"Aylmer, ON N5H 2R4",3,G & M Howe & Sons Ltd,8431,General farm workers
Ontario,G.L. Hubbard Ltd,"Blyth, ON N0M 1H0",6,G.L. Hubbard Ltd,8431,General farm workers
Ontario,Gaio Acres Ltd.,"Niagara-on-the-Lake, ON L0S 1J0",2,Gaio Acres Ltd.,8431,General farm workers
Ontario,Gamble & Rogers Limited,"Brussels, ON N0G 1H0",2,Gamble & Rogers Limited,8431,General farm workers
Ontario,Gilt Edged Farms Amaranth Inc.,"Amaranth, ON L9W 0K8",2,Gilt Edged Farms Amaranth Inc.,8431,General farm workers
Ontario,Golden Acre Farms Inc.,"Kingsville, ON N9Y 2E4",5,Golden Acre Farms Inc.,8431,General farm workers
Ontario,Goldmart Farms Inc.,"Schomberg, ON L0G 1T0",1,Goldmart Farms Inc.,8431,General farm workers
Ontario,Grace Family Farms Ltd.,"Leamington, ON N8H 3V5",19,Grace Family Farms Ltd.,8431,General farm workers
Ontario,Great Lakes Greenhouses Inc.,"Leamington, ON N8H 3V6",1,Great Lakes Greenhouses Inc.,0821,Managers in agriculture
Ontario,Great Lakes Greenhouses Inc.,"Leamington, ON N8H 3V6",11,Great Lakes Greenhouses Inc.,8431,General farm workers
Ontario,Grebenc Farms Inc.,"Niagara-on-the-Lake, ON L0S 1J0",5,Grebenc Farms Inc.,8431,General farm workers
Ontario,Green Pack Produce Inc,"ORONO, ON L0B 1M0",7,Green Pack Produce Inc,8431,General farm workers
Ontario,Green View Acres Ltd.,"Leamington, ON N8H 3V5",4,Green View Acres Ltd.,8431,General farm workers
Ontario,Greenhill Produce (Thamesville) Ltd,"Thamesville, ON N0P 2K0",75,Greenhill Produce (Thamesville) Ltd,8431,General farm workers
Ontario,Greystone Cattle Ltd.,"Ilderton, ON N0M 2A0",3,Greystone Cattle Ltd.,8431,General farm workers
Ontario,Guywa Produce Inc,"Keswick, ON L4P 0B5",2,Guywa Produce Inc,8431,General farm workers
Ontario,H G Versteegh Orchards Ltd,"Ilderton, ON N0M 2A0",3,H G Versteegh Orchards Ltd,8431,General farm workers
Ontario,H&A Mastronardi Farms Ltd.,"Kingsville, ON N9Y 2E5",20,H&A Mastronardi Farms Ltd.,8431,General farm workers
Ontario,H.R. Marshall Farms Ltd.,"Ancaster, ON L9G 1P9",2,H.R. Marshall Farms Ltd.,8431,General farm workers
Ontario,Hacienda North Farms Inc.,"Wheatley, ON N0P 2P0",5,Hacienda North Farms Inc.,8431,General farm workers
Ontario,Hao Fu Farm Ltd.,"Newmarket, ON L3Y 4V9",1,Hao Fu Farm Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Hao Fu Farm Ltd.,"Newmarket, ON L3Y 4V9",2,Hao Fu Farm Ltd.,8431,General farm workers
Ontario,Henria Holsteins Inc.,"Conn, ON N0G 1N0",2,Henria Holsteins Inc.,8431,General farm workers
Ontario,Henro Dairy Farms ltd.,"Kerwood, ON N0M 2B0",1,Henro Dairy Farms ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Henro Dairy Farms ltd.,"Kerwood, ON N0M 2B0",2,Henro Dairy Farms ltd.,8431,General farm workers
Ontario,Heritage Grown Inc.,"Vienna, ON N0J 1Z0",30,Heritage Grown Inc.,8431,General farm workers
Ontario,Hi-Berry Farm Inc,"Port Elgin, ON N0H 2C6",6,Hi-Berry Farm Inc,8431,General farm workers
