Employer,Address,Positions,Province
101205567 Saskatchewan Ltd.dba Royal Hotel,"207 Railway Avenue, Weyburn, SK  S4H 0A4",1,Saskatchewan
101207767 Saskatchewan Ltd o/a Family Taxi,"22 13th Street West, Prince Albert, SK  S6V 3E8",2,Saskatchewan
101216071 Saskatchewan Ltd. o/a Diane's Kitchen,"1517 11th Street West, Saskatoon, SK  S7M 1H4",1,Saskatchewan
101216377 Saskatchewan Ltd dba Sushi House,"77 15th Street East, Suite 9, Prince Albert, SK  S6V 1E9",1,Saskatchewan
101216694 Sask. Ltd o/a Southey Homestead Family Restaurant,"160 Highway 6, Southey, SK  S0G 4P0",1,Saskatchewan
101223484 Saskatchewan Ltd. o/a Moosomin Country Squire Inn Restaurant and Bar,"408 Ellice Street, Moosomin, SK  S0G 3N0",1,Saskatchewan
101227005 Saskatchewan Ltd o/a Zorba's Family Restaurant,"1401 2nd Avenue West, Prince Albert, SK  S6V 5B3",1,Saskatchewan
101235621 Saskatchewan Ltd. o/a Esso,"Box 489, Leader, SK  S0N 1H0",1,Saskatchewan
101239903 Saskatchewan Ltd o/a Howard Johnson Inn Yorkton,"207 Broadway Street East, Yorkton, SK  S3N 3K7",1,Saskatchewan
101244318 Saskatchewan Ltd dba Long Creek Saloon,"134 Main Street, Radville, SK  S0C 2G0",1,Saskatchewan
101244470 Saskatchewan Ltd o/a Subway,"Box 878, Rosetown, SK  S0L 2V0",3,Saskatchewan
101247099 Saskatchewan Ltd o/a The Thirsty Scholar Pub,"2105 8th Street East, Suite 32, Saskatoon, SK  S7H 5N9",3,Saskatchewan
101257170 Saskatchewan Ltd o/a Brother's Family Restaurant,"2750 Faithfull Avenue, Suite 109, Saskatoon, SK  S7K 6M6",1,Saskatchewan
101259020 Saskatchewan Ltd. dba Subway,"110 Little Bay, Saskatoon, SK  S7W 0C6",1,Saskatchewan
101261628 Saskatchewan Ltd o/a Big Muddy Inn,"170 Main Street, PO Box 38, Bengough, SK  S0C 0K0",2,Saskatchewan
101262667 Saskatchewan Ltd. dba Wolseley AG Food,"504 Front Street, PO Box 628, Wolseley, SK  S0G 5H0",2,Saskatchewan
101263500 Saskatchewan Ltd o/a Chung Wah Chinese Grocery,"219 20th Street West, Saskatoon, SK  S7M 0W8",1,Saskatchewan
101263808 Saskatchewan Ltd o/a Subway,"Box 837, Canora, SK  S0A 0L0",2,Saskatchewan
101279960 Saskatchewan Ltd. o/a Westmount Shell,"345 North Service Road, Swift Current, SK  S9H 4X5",1,Saskatchewan
101283736 Saskatchewan Ltd.,"Box 4, Bulyea, SK  S0G 0L0",6,Saskatchewan
1102147 ALBERTA LTD o/a Sandstone Centre,"PO Box 2454, Lloydminster, SK  S9V 1W5",1,Saskatchewan
589601 Sask Ltd o/a Northwest Precast,"PO Box 1332, Lloydminster, SK  S9V 1G2",1,Saskatchewan
601359 Saskatchewan Ltd,"Box 987, Carrot River, SK  S0E 0L0",2,Saskatchewan
607911 Saskatchewan Ltd dba Knights Inn,"Box 7, STN Main, Moose Jaw, SK  S6H 4N7",1,Saskatchewan
6570941 Canada Inc. o/a Brar & Brar Enterprises,"101 Meadow Way, Regina, SK  S4N 5G9",1,Saskatchewan
"6846068 Canada Inc o/a Lucky's Indian Head Motel, Bar & Grill","PO Box 1150, Indian Head, SK  S0G 2K0",1,Saskatchewan
7204884 Canada Inc o/a All About Cell,"138 Ashworth Crescent, Saskatoon, SK  S7T 0H9",1,Saskatchewan
866078 Alberta Ltd o/a Paints Beyond,"801 48th Street East, Saskatoon, SK  S7K 0X5",3,Saskatchewan
90 Mile Farms Ltd.,"Box 147, Mankota, SK  S0H 2W0",2,Saskatchewan
A and C Farms,"Box 175, Holdfast, SK  S0G 2H0",1,Saskatchewan
Abba's Haven Daycare Inc,"233 Pinehouse Drive, Suite A , Saskatoon, SK  S7K 6N9",1,Saskatchewan
Adventure Productions Inc,"1831 College Avenue, Regina, SK  S4P 4V5",1,Saskatchewan
Ag Com Transport Ltd.,"Box 1227, Melfort, SK  S0E 1A0",7,Saskatchewan
Agrow Canada Ltd,"Box 153, Moosomin, SK  S0G 3N0",2,Saskatchewan
Ahn Holdings Ltd. o/a Cypress Hotel,"343 Redcoat Drive, Box 67, Eastend, SK  S0N 0T0",1,Saskatchewan
Albert & Parliament Primary Healthcare Centre,"3992 Albert Street, Regina, SK  S4S 3R1",2,Saskatchewan
Albert Enterprises Ltd o/a Red Bull Restaurant and Lounge,"Highway 16 & 340, PO Box 430, Radisson, SK  S0K 3L0",2,Saskatchewan
All Canadian Grain Inc.,"Box 339, Lafleche, SK  S0H 2K0",1,Saskatchewan
All-o-matic Transmission Clinic,"3912 44th Street, Box 177, Lloydminster, SK  S9V 0Y1",1,Saskatchewan
Althouse Honey Farms Inc.,"Box 12, Porcupine Plain, SK  S0E 1H0",5,Saskatchewan
AMEC Americas Ltd-Mining & Metals Saskatchewan,"121 Research Drive, Suite 301, Saskatoon, SK  S7N 1K2",1,Saskatchewan
Anaman Dental Group Professional Corp o/a Oxford Dental Clinic,"109 Centre Street, Nipawin, SK  S0E 1E0",1,Saskatchewan
Anaman Dental Group Professional Corp o/a Parkland Dental Center,"304 Centre Street, Meadow Lake, SK  S9X 1Y7",3,Saskatchewan
Annamaria Enterprises Ltd. o/a Mr. Sub,"4838 Dewdney Avenue, Regina, SK  S4T 1B6",1,Saskatchewan
Apex Foods Ltd. o/a Humpty's Family Restaurant,"1201 2nd Avenue West, Prince Albert, SK  S6V 5B1",1,Saskatchewan
"Applied Industrial Technologies, LP","143 Wheeler Street, Saskatoon, SK  S7P 0A4",1,Saskatchewan
Ashworth Ag-Co Ltd,"Box 11, Oungre, SK  S0C 1Z0",1,Saskatchewan
Atha Hotel Ltd o/a Ramada Carlyle Hotel,"110 Turriff Avenue East, Box 1508, Carlyle, SK  S0C 0R0",1,Saskatchewan
Athfort Holdings Ltd. o/a Venice House Pizza,"2640 2nd Avenue West, Prince Albert, SK  S6V 5E4",2,Saskatchewan
B Strong Apiaries Limited,"Box 501, Rocanville, SK  S0A 3L0",10,Saskatchewan
B.G. Denture Clinic (Estevan) Ltd.,"10 Cundall Drive, Estevan, SK  S4A 1T1",2,Saskatchewan
Bacon Apiaries Ltd,"Box 94, Kinistino, SK  S0J 1H0",6,Saskatchewan
Baconian Bee Farm Ltd.,"PO Box 849, Kinistino, SK  S0J 1H0",2,Saskatchewan
Bahnman's Hospitality Inc. o/a Doc Hollandaise,"1301 8th Street East, Suite 2, Saskatoon, SK  S7H 0S7",1,Saskatchewan
Bangywn Farms Ltd,"PO Box 55, D'Arcy, SK  S0L 0N0",1,Saskatchewan
Barrich Farms (1994) Ltd,"Box 610, Outlook, SK  S0L 2N0",24,Saskatchewan
Barthel Farms,"PO Box 52, St. Walburg, SK  S0M 2T0",1,Saskatchewan
Bauer Farms Ltd,"602 9th Street, Humboldt, SK  S0K 2A0",1,Saskatchewan
Bennett Dunlop Ford Sales (1993) Ltd.,"770 Broad Street, Regina, SK  S4P 3N4",1,Saskatchewan
Bergen Excavating Ltd,"4 Emerald Hill Drive, White City, SK  S4L 0B7",2,Saskatchewan
BHP Billiton Canada Inc.,"130 3rd Avenue South, Suite 300, Saskatoon, SK  S7K 1L3",2,Saskatchewan
Bison Road Construction Services Co o/a Jetpatcher Canada,"339 Wellington Drive, Moose Jaw, SK  S6K 1B8",1,Saskatchewan
Bonnievale Farms Ltd o/a Bonnievale Farms,"Box 90, Fiske, SK  S0L 1C0",1,Saskatchewan
Bp Airspray Ltd,"806 Wilkins Court, Saskatoon, SK  S7W 0C8",1,Saskatchewan
Brandon Babich Farms,"Box 1704, Moose Jaw, SK  S6H 7K7",1,Saskatchewan
Brent Kittelson Harvesting Ltd.,"Box 94, Bromhead, SK  S0C 0N0",6,Saskatchewan
Brinko Development Inc. dba Derrick Motor Hotel,"125 Fourth Street, Estevan, SK  S4A 0T3",1,Saskatchewan
Brinko Development Inc.o/a Smitty's Restaurant,"123 4th Street, Estevan, SK  S4T 0T3",2,Saskatchewan
B's Bee Ranch Inc.,"Box 84, Kinistino, SK  S0J 1H0",11,Saskatchewan
Bugg Farms Ltd.,"Box 328, Paynton, SK  S0M 2J0",1,Saskatchewan
Burnt Out Creek Ranch & Feedlot,"Box 36, Crooked River, SK  S0E 0R0",2,Saskatchewan
Byun Enterprises Ltd. o/a Howard Johnson Inn,"21 Mall Road, PO Box 3610, Melville, SK  S0A 2P0",1,Saskatchewan
C & B Dobson & Sons Farms Ltd o/a Dobson Farms,"Box 1436, Moosomin, SK  S0G 3N0",1,Saskatchewan
C&J Thome Farming Ltd,"Box 322, Eston, SK  S0L 1A0",2,Saskatchewan
C.R. Stark DMD Professional Corporation,"119 Forsyth Crescent, Saskatoon, SK  S7N 4H2",1,Saskatchewan
Cabtec Manufacturing Inc. o/a Cupboard Brothers Cabinet Factory,"1333 Park Street, Regina, SK  S4N 2E8",1,Saskatchewan
Cameco Corporation,"2121 11th Street West, Saskatoon, SK  S7M 1J3",1,Saskatchewan
Can Am Travel Stops Inc o/a Petro-Canada,"Box 623, Whitewood, SK  S0G 5C0",1,Saskatchewan
CanAm Farms Ltd.,"Box 29, Bracken, SK  S0N 0G0",2,Saskatchewan
Caraway Grill Ltd. o/a Caraway Grill Indian Bistro,"1625 Broad Street, Suite A, Regina, SK  S4P 1X3",2,Saskatchewan
Carefoot Farms Ltd.,"Box 460, Swift Current, SK  S9H 3W3",4,Saskatchewan
Central Botanical Growers Ltd,"310 Valley Road, Box 114, RR 3, Saskatoon, SK  S7K 3J6",20,Saskatchewan
Charko Enterprises,"Box 602, Carrot River, SK  S0E 0L0",1,Saskatchewan
Cherry Insurance Ltd,"350 3rd Avenue South, Saskatoon, SK  S7K 1M5",1,Saskatchewan
Chesterfield Stock Farm (1997) Ltd.,"PO Box 12, Mantario, SK  S0L 2J0",3,Saskatchewan
Chris Friesen Farms Inc.,"105 21st Street East, Suite 600, Saskatoon, SK  S7K 0B3",2,Saskatchewan
Christopher E. Warriner o/a West Cowan Apiaries,"Box 425, Big River, SK  S0J 0E0",10,Saskatchewan
Clayton Wolfe o/a Wolfe Farms International,"197 Nagel Crescent, Regina, SK  S4N 4N4",1,Saskatchewan
Cloud9 Airspray Ltd.,"43 Carter Crescent, Box 1178, Outlook, SK  S0L 2N0",1,Saskatchewan
CNJ Investment Inc. o/a Crossroads Motel,"215 11th Avenue West, PO Box 160, Kindersley, SK  S0L 1S0",2,Saskatchewan
Cocajen Farms Ltd,"43 Kernaghan Crescent, Prince Albert, SK  S6X 1C8",2,Saskatchewan
Colden Farms Inc.,"PO Box 175, Invermay, SK  S0A 1M0",1,Saskatchewan
Colidge Trucking Inc.,"PO Box 592, Arcola, SK  S0C 0G0",1,Saskatchewan
Conacher Contracting Services Ltd.,"PO Box 84, Turtleford, SK  S0M 2Y0",2,Saskatchewan
Concrete Image Ltd.,"1049 Winnipeg Street, Regina, SK  S4R 1J3",15,Saskatchewan
Country Squire Restaurant,"503 Hudson Avenue, Box 2870, Fort Qu'Appelle, SK  S0G 1S0",2,Saskatchewan
Covenant Construction Inc,"4246 Albert Street, Suite 419, Regina, SK  S4S 3R9",1,Saskatchewan
Craven Riverside Gardens Inc,"Site 6, Box 180, Russel Hill Road, Craven, SK  S0G 0W0",14,Saskatchewan
Croft Aggregates Limited,"185 7th Avenue, Box 445, Lumsden, SK  S0G 3C0",2,Saskatchewan
D & J Seed Services Inc.,"PO Box 1539, Moose Jaw, SK  S6H 7A8",1,Saskatchewan
D&J Paving Stones Plus Ltd.,"1515 Toronto Street, Regina, SK  S4P 1M1",3,Saskatchewan
DA India Sweets & Curry Rest. Inc. dba DA India Curry House,"806 Victoria Avenue, Regina, SK  S4N 0R6",4,Saskatchewan
Dano Holdings Inc. dba Red Barn Restaurant,"Box 1230, Moosomin, SK  S0G 3N0",2,Saskatchewan
Darryl Barton Farms Ltd.,"Box 1255, Outlook, SK  S0L 2N0",4,Saskatchewan
David Hamm o/a Hamm's Welding,"PO Box 297, Hepburn, SK  S0K 1Z0",3,Saskatchewan
Delmas Hotel,"Highway 16 West, Delmas, SK  S0M 0P0",1,Saskatchewan
Dennis Bohun Farm,"PO Box 26, Richard, SK  S0M 2P0",2,Saskatchewan
Diamond 7 Meats Inc,"Box 2328, Lloydminster, SK  S9V 1S6",1,Saskatchewan
Diefenbaker Seed Processors Ltd.,"PO Box 69, Elbow, SK  S0H 1J0",1,Saskatchewan
DK Family Farms Inc.,"Box 37099, RPO Landmark, Regina, SK  S4S 7K3",1,Saskatchewan
Doane Grain Farms Partnership,"PO Box 1257, Grenfell, SK  S0G 3N0",1,Saskatchewan
Dr AT Williams Dental Professional Corporation dba Dr AT Williams Dental Clinic,"PO Box 1586, North Battleford, SK  S9A 3W1",1,Saskatchewan
Duane Forrester Properties Inc.,"PO Box 172, Torquay, SK  S0C 2L0",6,Saskatchewan
Duckworth Ranch Ltd,"PO Box 37, Courval, SK  S0H 1A0",1,Saskatchewan
Dutch Growers Garden Center,"685 Reid Road, Saskatoon, SK  S7N 3J4",9,Saskatchewan
Dutch Growers Garden Centre Regina,"3320 Pasqua Street, Regina, SK  S4S 7G8",9,Saskatchewan
Echo Valley Motor Products Ltd,"625 Bay Avenue South, Fort Qu'Appelle, SK  S0G 1S0",1,Saskatchewan
Edo Japan Stonebridge,"214 Stonebridge Boulevard, Suite 70, Saskatoon, SK  S7T 0J1",1,Saskatchewan
Etomami Organics Ltd,"Box 345, Hudson Bay, SK  S0E 0Y0",3,Saskatchewan
Exclusive Auto Marine,"550 15th Street East, Prince Albert, SK  S6V 1G2",2,Saskatchewan
Extreme Pita,"29 Assiniboine Drive, Saskatoon, SK  S7K 1H3",1,Saskatchewan
Fahselt Farms Ltd.,"Box 345, Cabri, SK  S0N 0J0",1,Saskatchewan
Fayad Holdings Inc dba Canadian Tire Gas Bar,"290 Marquis Road West, Prince Albert, SK  S6V 7Y5",1,Saskatchewan
Fedoruk Farms Inc.,"Box 344, Kamsack, SK  S0A 1S0",1,Saskatchewan
Five Hills Health Region,"455 Fairford Street East, Moose Jaw, SK  S6H 1H3",1,Saskatchewan
Flavours of India Restaurant & Sweets Inc.,"305A Victoria Avenue East, Regina, SK  S4N 0N6",1,Saskatchewan
Flying Acres Air Service Ltd,"Box 127, Hazenmore, SK  S0N 1C0",1,Saskatchewan
Foam Lake Pharmacy Ltd,"Box 580, Foam Lake, SK  S0A 1A0",1,Saskatchewan
Fountain Tire,"1800 South Service Road, Swift Current, SK  S9H 3T3",2,Saskatchewan
Frederick Farms Ltd o/a Frederick Seeds,"Box 395, Watson, SK  S0K 4V0",3,Saskatchewan
G & J Fine Foods Inc. o/a Houston Pizza,"3422 Hill Avenue, Suite 1, Regina, SK  S4S 0W9",2,Saskatchewan
G and D Restaurant Ltd. dba G and D Restaurant,"1203 Highway 1, PO Box 116, Whitewood, SK  S0G 5C0",1,Saskatchewan
G Ferguson Farms Ltd,"4 Kalmia Crescent, Moose Jaw, SK  S6J 1L2",1,Saskatchewan
G.C. Jensen Acres Inc.,"PO Box 10, Milden, SK  S0L 2L0",3,Saskatchewan
Gaja Farms Inc.,"Box 57, Maymont, SK  S0M 1T0",1,Saskatchewan
Garan Farms Ltd,"Box 534, Cut Knife, SK  S0M 0N0",1,Saskatchewan
Gibson Livestock (1981) Ltd,"325 4th Avenue Southwest, Suite 76, Moose Jaw, SK  S6H 5V2",4,Saskatchewan
Gibson Trucking Ltd.,"PO Box 2374, Martensville, SK  S0K 2T0",1,Saskatchewan
Girodat Seeds Ltd.,"Box 1327, Shaunavon, SK  S0N 2M0",3,Saskatchewan
Glendenning Honey Farms Ltd.,"Box 53, Pleasantdale, SK  S0K 3H0",8,Saskatchewan
Glossworks Concrete Polishng Inc,"653B Solomon Crescent, Regina, SK  S4N 6H9",1,Saskatchewan
Golden West Enterprises Ltd,"913 University Drive, Saskatoon, SK  S7N 0J9",6,Saskatchewan
"GP Foods Services Inc o/a Taco Time (10119- 117 Avenue, Grande Prairie)","138 Ashworth Crescent, Saskatoon, SK  S7T 0H9",1,Saskatchewan
"GP Foods Services Inc o/a Taco Time (11801-100 street, Grande Prairie)","138 Ashworth Crescent, Saskatoon, SK  S7T 0H9",1,Saskatchewan
GrassRoots Natural Health and Wellness Inc,"1176 Nicholson Road, Estevan, SK  S4A 0H3",1,Saskatchewan
Groot's Honey Farm Ltd,"PO Box 2077, SE-5-60-18-W 3rd, Meadow Lake, SK  S9X 1Z4",6,Saskatchewan
GS & GB Holdings Ltd. o/a Kipling Motor Inn,"102 6th Avenue, Box 536, Kipling, SK  S0G 2S0",1,Saskatchewan
Gull Lake Family Restaurant,"PO Box 237, Gull Lake, SK  S0N 1A0",1,Saskatchewan
Gull Lake Shell,"PO Box 741, Gull Lake, SK  S0N 1A0",1,Saskatchewan
H & H Transport Inc.,"PO Box 32153, RPO Victoria Square, Regina, SK  S4N 7L2",3,Saskatchewan
H Bar Acres Corp.,"PO Box 342, Swift Current, SK  S9H 3V8",2,Saskatchewan
Haasbroek Farming Ltd,"Box 388, Wolseley, SK  S0G 5H0",1,Saskatchewan
Hannigan Honey Inc,"Box 367, Shellbrook, SK  S0J 2E0",26,Saskatchewan
Haubrich Farms,"Box 153, Hodgeville, SK  S0H 2B0",1,Saskatchewan
Hawood Inn Inc. o/a The Hawood Inn,"Box 188, Waskesiu Lake, SK  S0J 2Y0",3,Saskatchewan
HCI Farms Indian Head Ltd.,"4303 Albert Street, Suite 204, Regina, SK  S4S 3R6",1,Saskatchewan
Heck's Enterprises,"Box 149, Scepter, SK  S0N 2H0",3,Saskatchewan
Heliotrope Organic Farm,"RR 2, SW Sec 3, 21,20, W 2nd, Craven, SK  S0G 0W0",4,Saskatchewan
Herbert Grain Ventures,"Box 1755, Moosomin, SK  S0G 3N0",1,Saskatchewan
Hetherington Farm,"PO Box 1864, Moose Jaw, SK  S6H 7N6",1,Saskatchewan
Hilbert Honey Co Ltd,"Box 668, Humboldt, SK  S0K 2A0",11,Saskatchewan
Hire Yield Ag Solutions Inc.,"Box 388, Arcola, SK  S0C 0G0",3,Saskatchewan
Honey Farms,"Box 120, Frontier, SK  S0N 0W0",1,Saskatchewan
Houser Farms Ltd.,"Box 278, Unity, SK  S0K 4L0",1,Saskatchewan
Rivercrest Land & Cattle,"Box 150, Hague, SK  S0K 1X0",1,Saskatchewan
Indian Head Bigway Foods/Mother Chicken,"444 Grand Avenue, Indian Head, SK  S0G 2K0",1,Saskatchewan
Indian Head Chrysler Dodge Jeep Ram Ltd,"501 Johnston Avenue, Indian Head, SK  S0G 2K0",1,Saskatchewan
INDOC Crane Services Ltd. o/a INDOC Crane,"PO Box 1000, Dalmeny, SK  S0K 1E0",1,Saskatchewan
J & E Farms Ltd,"Box 1180, Swift Current, SK  S9H 3X3",2,Saskatchewan
J & J Value Properties Ltd. dba Centennial Motel,"110 Keevil Crescent, Suite 53, Saskatoon, SK  S7N 4N8",1,Saskatchewan
J.D.H Organics Inc,"Box 352, Mossbank, SK  S0H 3G0",3,Saskatchewan
J.K.T Holdings Ltd o/a Memories Dining Room,"1717 Victoria Avenue, Regina, SK  S4P 4K5",1,Saskatchewan
Jaemno Holdings Corp. o/a Grainfields Family Restaurant,"303 Wheeler Place, Suite 200, Saskatoon, SK  S7P 0A4",2,Saskatchewan
Jag Farms Ltd,"Box 141, SW 292225 W3, Prelate, SK  S0N 2B0",1,Saskatchewan
Janeil Enterprises Inc o/a Sweetheart Pollinators,"Box 155, Eatonia, SK  S0L 0Y0",13,Saskatchewan
Janzen Honey Farms,"Box 733, Carrot River, SK  S0E 0L0",6,Saskatchewan
Jarcal Enterprises Ltd.,"PO Box 290, Osler, SK  S0K 3A0",3,Saskatchewan
Jim Ross o/a Jim Lee Ag Services,"Box 428, Grenfell, SK  S0G 2B0",10,Saskatchewan
JNA Farms Ltd,"Box 518, Kyle, SK  S0L 1T0",1,Saskatchewan
Joe Brennan's Custom Farming Ltd.,"344 Main Street, Box 33, Riverhurst, SK  S0H 3P0",2,Saskatchewan
Inner Peace Yoga,"3521 8th Street East, Saskatoon, SK  S7H 0W5",1,Saskatchewan
Johnstone Ag Holdings,"Box 113, Coderre, SK  S0H 0X0",1,Saskatchewan
K&LG Farms Ltd,"Site 2, Box 2, RR 1, Norquay, SK  S0A 2V0",2,Saskatchewan
K.A.C. Farms Inc,"Box 1142, Caronport, SK  S0H 0S0",1,Saskatchewan
K+S Potash Canada GP,"220 Wall Street, Saskatoon, SK  S7K 3L3",3,Saskatchewan
Kal Tire Distributors Ltd,"25 3rd Street, Weyburn, SK  S4H 2B7",2,Saskatchewan
Kaliciak Farms Ltd,"Box 9, Bracken, SK  S0N 0G0",2,Saskatchewan
KanSask Acres,"2632 Lindsay Street, Regina, SK  S4N 3E1",1,Saskatchewan
Karst Holdings Inc.o/a Integra Tire Auto Centre,"PO Box 118, Assiniboia, SK  S0H 0B0",1,Saskatchewan
Keatco Farms Ltd.,"PO Box 39, Pennant STN, SK  S0N 1X0",1,Saskatchewan
Kelsey Trail Trucking Ltd,"3239 Faithfull Avenue, Suite 107, Saskatoon, SK  S7K 8H4",14,Saskatchewan
Keyano Oma Early Learning Centre,"327 Avenue N South, Saskatoon, SK  S7M 2N2",1,Saskatchewan
Kidd Farms,"Box 213, Macklin, SK  S0L 2C0",2,Saskatchewan
Kindersley Air Spray Ltd.,"PO Box 2005, Kindersley, SK  S0L 1S0",3,Saskatchewan
Kindersley Glass 2010 Ltd.,"Box 1720, Kindersley, SK  S0L 1S0",1,Saskatchewan
Kindersley Hi-Ho Gas & Wash Ltd. o/a Kindersley Tempo Gas,"123 11th Avenue Northwest, PO Box 337, Kindersley, SK  S0L 1S0",2,Saskatchewan
Kingsland Oil Corp,"2305 Victoria Avenue, Suite 001, Regina, SK  S4P 0S7",2,Saskatchewan
Knox Apiaries Ltd.,"Box 2653, Nipawin, SK  S0E 1E0",2,Saskatchewan
Knudsen's Honey Inc.,"Box 297, Porcupine Lake, SK  S0E 1H0",4,Saskatchewan
KRF Auto Centre,"PO Box 1203, Biggar, SK  S0K 0M0",1,Saskatchewan
KRT Ventures Inc,"PO Box 109, Parkside, SK  S0J 2A0",3,Saskatchewan
Lacasse Farms Ltd.,"PO Box 207, Kincaid, SK  S0H 2J0",2,Saskatchewan
Lakeshore Tree Farms Ltd,"960 Valley Road, Box 92, RR 3, Saskatoon, SK  S7K 3J6",18,Saskatchewan
Lazer Enterprises Inc,"Box 187, Borden, SK  S0K 0N0",1,Saskatchewan
Lazy Y Grain & Cattle Ltd,"PO Box 11, Mossbank, SK  S0H 3G0",2,Saskatchewan
LE Clark Acrylic Stucco Specialists,"230 Duffield Street, Moose Jaw, SK  S6H 5H4",1,Saskatchewan
Leray Gardens,"Box 250, Prud'homme, SK  S0K 3K0",12,Saskatchewan
Lincoln Gardens,"Box 750, Lumsden, SK  S0G 3C0",8,Saskatchewan
Loving Home Daycare,"403 Sherry Crescent, Saskatoon, SK  S7M 5R9",1,Saskatchewan
Lyndon Olson Farms Inc,"Box 117, Archerwill, SK  S0E 0B0",3,Saskatchewan
Mac's Convenience Store,"402 3rd Avenue North, Saskatoon, SK  S7K 2T3",2,Saskatchewan
Maggie's Child Care Centre for Teen Parents Inc.,"820 9th Avenue North, Saskatoon, SK  S7K 2Z2",1,Saskatchewan
Manhattan Inn Ltd dba Manhattan Inn,"4615 50th Avenue, Lloydminster, SK  S9V 0P4",1,Saskatchewan
"Maurice Oddan, Harold Oddan dba Misty Valley Farms","Site 5, Box 14, RR 1, Maidstone, SK  S0M 1M0",1,Saskatchewan
McCarthy Seed Farm Ltd,"Box 4, NE 28-11-7 W2, Corning, SK  S0G 0T0",1,Saskatchewan
McKee Apiaries,"Box 329, Arborfield, SK  S0E 0A0",3,Saskatchewan
McTavish Farms,"Box 1047, Moosomin, SK  S0G 3N0",1,Saskatchewan
Meadow Ridge Enterprises Ltd,"Site 602, Box 1, RR 6, Saskatoon, SK  S7K 3J9",6,Saskatchewan
Merv Slater Holdings Ltd.,"Box 130, Unity, SK  S0K 4L0",2,Saskatchewan
Mi Hong Restaurant Ltd.,"811 51st Street East, Suite 5, Saskatoon, SK  S7K 0X7",1,Saskatchewan
Michaelsen Farms Ltd.,"Box 291, Lampman, SK  S0C 1N0",1,Saskatchewan
Midfield Enterprises Ltd dba Battlefords Airspray,"PO Box 1330, North Battleford, SK  S9A 3L8",1,Saskatchewan
Millar Farms Ltd,"Box 147, Chaplin, SK  S0H 0V0",1,Saskatchewan
Misoa House,"285 North Service Road West, Swift Current, SK  S9H 3S8",2,Saskatchewan
Miss Dill Inv. Ltd o/a DQ Blairmore Grill & Chill,"210 Betts Avenue, Suite 10, Saskatoon, SK  S7M 1L2",3,Saskatchewan
Monette Farms Ltd,"PO Box 1298, Swift Current, SK  S9H 3X4",11,Saskatchewan
Moody's Equipment,"Highway 16 & 71st Street, Box 7, Saskatoon, SK  S7K 3K1",1,Saskatchewan
Moxham Farms Ltd.,"17 RR 1, Leross, SK  S0A 2C0",2,Saskatchewan
Moyen Honey Farm,"Box 245, Zenon Park, SK  S0E 1W0",16,Saskatchewan
Mr. Ribs Family Restaurant,"1945 McKercher Drive, Suite 1, Saskatoon, SK  S7J 4M4",1,Saskatchewan
Muchowski Farms Ltd.,"Box 16, Odessa, SK  S0G 3S0",1,Saskatchewan
Neha Enterprises Ltd. dba Tiggerz Convenience Store,"15 Avenue East, Suite 700, Prince Albert, SK  S6V 7A4",2,Saskatchewan
New Pioneer Construction Ltd,"3265 East Woodhams Drive, Regina, SK  S4V 3A2",1,Saskatchewan
Norenda Farms Inc.o/a Norek Farms,"Box 131, Gerald, SK  S0A 1B0",4,Saskatchewan
Norgrain Farming Corp.,"Box 449, St. Walburg, SK  S0M 2T0",1,Saskatchewan
Northern Konstar Seed Potatoes Ltd.,"PO Box 362, Outlook, SK  S0L 2N0",2,Saskatchewan
Northern Medical Services,"333 25th Street East, Suite 404, Saskatoon, SK  S7K 0L7",2,Saskatchewan
NP Doell Farms Ltd,"Box 27, Davidson, SK  S0G 1A0",1,Saskatchewan
OJ's Millar Restaurant Inc. o/a Original Joe,"839 51st Street East, Saskatoon, SK  S7K 5C6",1,Saskatchewan
OJ'S SWIFT RESTAURANT INC. dba ORIGINAL JOE'S,"Site 510, Box 16, RR 5, Saskatoon, SK  S7K 3J8",1,Saskatchewan
Old Sonny Boy Enterprises Ltd o/a Esso,"Junction Highway 2 & 11, PO Box 88, Chamberlain, SK  S0G 0R0",1,Saskatchewan
One Stop Services Ltd.,"510 Circle Drive East, Suite 5, Saskatoon, SK  S7K 7C7",2,Saskatchewan
P & D Enterprises Ltd. o/a Thriftlodge Motel,"605 North Service Road East, Swift Current, SK  S9H 3T8",1,Saskatchewan
Pacific and Western Bank of Canada,"c/o Veeman Law, 616 10th Street East, Saskatoon, SK  S7H 0G9",1,Saskatchewan
Panther Industries Inc,"108 Internal Road, Box 698, Davidson, SK  S0G 1A0",1,Saskatchewan
Paradigm Consulting Group Inc.,"1874 Scarth Street, Suite 1700, Regina, SK  S4P 4B3",1,Saskatchewan
Paradigm Developments Inc. dba Katepwa Beach Resort Hotel,"Box 237, Lebret, SK  S0G 2Y0",1,Saskatchewan
Paramount Plantscapes Ltd.,"3511 Bishop Crescent East, Regina, SK  S4Z 1A6",1,Saskatchewan
Parkland Honey Farms Ltd.,"PO Box 36, Goodsoil, SK  S0M 1A0",14,Saskatchewan
Park's Wasabi Japanese and Korean Restaurant Ltd. o/a Wasabi Sushi & Asian Fusion,"462 McCarthy Boulevard North, Regina, SK  S4T 7M2",1,Saskatchewan
Pasquia Hills Christian School,"Box 597, Carrot River, SK  S0E 0L0",1,Saskatchewan
