Province,Employer,Address,Positions,NOC 2011,NOC Name,Latitude,Longitude
Alberta,1342205 Ontario Ltd,"Edmonton, AB T6H 2H9",3,6211,Retail sales supervisors,53.499984,-113.493973
Alberta,1342588 Alberta Ltd.,"Calgary, AB T3C 0J2",1,6322,Cooks,51.044053,-114.088805
Alberta,1342588 Alberta Ltd.,,2,6331,"Butchers, meat cutters and fishmongers ",,
Alberta,1343370 AB Ltd,"Edmonton, AB T6J 6V4",1,6211,Retail sales supervisors,53.417136,-113.495149
Alberta,1349767 Alberta Ltd,"Boyle, AB T0A 0M0",1,6211,Retail sales supervisors,54.745957,-112.800267
Alberta,1351622 Alberta Ltd,"Okotoks, AB T1S 0B2",1,6311,Food service supervisors,50.706631,-113.975153
Alberta,1353055 Alberta Ltd,"Jasper, AB T0E 1E0",1,6322,Cooks,52.879277,-118.079256
Alberta,1354760 Alberta Ltd.,"Spruce Grove, AB T7X 4E7",1,0631,Restaurant and food service managers,,
Alberta,1354760 Alberta Ltd.,,5,6311,Food service supervisors,,
Alberta,1359268 Alberta Ltd,"Rimbey, AB T0C 2J0",1,6311,Food service supervisors,52.560953,-114.4846
Alberta,1360324 Alberta Ltd,"Edmonton, AB T6R 3E1",2,6211,Retail sales supervisors,53.449982,-113.597322
Alberta,1360324 Alberta Ltd,,1,6322,Cooks,,
Alberta,1360706 Alberta Ltd,"Edmonton, AB T5Y 2X2",1,7305,"Supervisors, motor transport and other ground transit operators",53.610031,-113.415984
Alberta,1360706 Alberta Ltd,,1,7511,Transport truck drivers,,
Alberta,1362028 Alberta Ltd,"Edmonton, AB T6X 0K6",1,7511,Transport truck drivers,53.4254119,-113.4763373
Alberta,1363790 Alberta Ltd,"Slave Lake, AB T0G 2A0",1,6313,"Accommodation, travel, tourism and related services supervisors",55.288095,-114.769951
Alberta,1363790 Alberta Ltd,,1,6315,Cleaning supervisors,,
Alberta,1364161 Alberta Ltd,"Calgary, AB T3A 0E2",1,6311,Food service supervisors,51.085171,-114.152716
Alberta,1366737 Alberta Ltd. o/a Meeuwsen Farms,"Rolling Hils, AB T0J 2S0",1,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",50.165021,-111.81079
Alberta,1368548 Alberta Ltd,"Red Deer County, AB T4G 0C9",3,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",52.022379,-113.952699
Alberta,1368548 Alberta Ltd,,3,8431,General farm workers,,
Alberta,1371217 Alberta Ltd,"Edson, AB T7E 1T7",1,6342,"Tailors, dressmakers, furriers and milliners",53.642434,-116.360181
Alberta,1373883 Alberta Ltd,"Caroline, AB T0M 0M0",2,6211,Retail sales supervisors,52.093592,-114.739406
Alberta,1374536 Alberta Ltd,"Innisfail, AB T4G 1Z1",4,6322,Cooks,52.016188,-113.95505
Alberta,1378386 Alberta Ltd,"Calgary, AB T2Z 4T1",2,8612,Landscaping and grounds maintenance labourers,50.944797,-113.976593
Alberta,1379532 Alberta Ltd,"Okotoks, AB T1S 1A9",2,6311,Food service supervisors,50.722036,-113.955862
Alberta,1380615 Alberta Ltd,"Edmonton, AB T5E 4E1",1,6211,Retail sales supervisors,53.594935,-113.49198
Alberta,1385471 Alberta Ltd,"Edmonton, AB T6L 4T2",1,6332,Bakers,53.4412683,-113.4145145
Alberta,1386258 Alberta Ltd,"Bruderheim, AB T0B 0S0",1,6211,Retail sales supervisors,53.804181,-112.927686
Alberta,1387751 Alberta Ltd,"Sexsmith, AB T0H 3C0",1,6322,Cooks,55.332484,-119.168908
Alberta,1387751 Alberta Ltd,,1,6332,Bakers,,
Alberta,1389299 Alberta Ltd,"High Prairie, AB T0G 1E0",1,6311,Food service supervisors,55.507831,-117.001292
Alberta,1390135 Alberta Ltd,"Whitecourt, AB T7S 1N8",1,0632,Accommodation service managers,54.138045,-115.680468
Alberta,1390135 Alberta Ltd,,1,1311,Accounting technicians and bookkeepers,,
Alberta,1390135 Alberta Ltd,,1,6312,Executive housekeepers,,
Alberta,1392635 Alberta Ltd.,"Calgary, AB T2E 6P2",1,1215,"Supervisors, supply chain, tracking and scheduling co",51.089923,-114.01145
Alberta,1393522 Alberta Inc,"Calgary, AB T2R 0W3",1,6311,Food service supervisors,51.042999,-114.07607
Alberta,1393875 Alberta Ltd,"Calgary, AB T2N 1Z7",1,6211,Retail sales supervisors,51.053156,-114.094547
Alberta,1394321 Alberta Inc.,"Airdrie, AB T4B 0A5",1,0621,Retail and wholesale trade managers,51.273631,-114.01684
Alberta,1397130 Alberta Ltd,"Calgary, AB T2B 3B5",1,6313,"Accommodation, travel, tourism and related services supervisors",51.010356,-114.001932
Alberta,1399557 Alberta Ltd o/a Subway,"Edmonton, AB T5M 4E4",1,6311,Food service supervisors,53.590188,-113.577664
Alberta,1401882 Alberta Ltd,"Fort McMurray, AB T9H 3Z7",1,0621,Retail and wholesale trade managers,56.7194365,-111.3651371
Alberta,1402360 Alberta Inc,"Spruce Grove, AB T7X 3J1",1,6316,Other services supervisors,53.558136,-113.933477
Alberta,1402445 Alberta Ltd,"Edmonton, AB T6V 1C7",3,7283,Tilesetters,53.606417,-113.545174
Alberta,1403814 Alberta Inc,"Calgary, AB T2Z 0G4",1,6311,Food service supervisors,50.931779,-113.964017
Alberta,1404775 Alberta Ltd.,"Calgary, AB T3E 0B7",1,6322,Cooks,51.037647,-114.137199
Alberta,1404927 Alberta Ltd. o/a  Edson Family Chiropractic and Natural Health Centre,"Edson, AB T7E 1L4",1,3142,Physiotherapists,53.581812,-116.436684
Alberta,1407001 Alberta Ltd.,"Edmonton, AB T5Z 3V3",1,0621,Retail and wholesale trade managers,53.6244365,-113.4865418
Alberta,1409415 Alberta Ltd.,"Stony Plain, AB T7Z 1X7",1,0621,Retail and wholesale trade managers,53.53627,-114.028064
Alberta,1409494 Alberta Ltd.,"Red Deer, AB T4R 3R5",1,6322,Cooks,52.238143,-113.780638
Alberta,1409660 Alberta Ltd,"Calgary, AB T2W 4N4",1,6341,Hairstylists and barbers,50.941185,-114.120699
Alberta,1412964 Alberta Ltd,"Sylvan Lake, AB T4S 1A7",1,6621,Service station attendants,52.308055,-114.101838
Alberta,1414158 Alberta Ltd,"Edmonton, AB T5Y 2B6",1,6311,Food service supervisors,53.607777,-113.383075
Alberta,1414293 Alberta Ltd,"Edmonton, AB T5T 1K8",1,6211,Retail sales supervisors,53.507477,-113.667501
Alberta,1417497 Alberta Ltd,"Manning, AB T0H 2M0",1,6311,Food service supervisors,56.906727,-117.932232
Alberta,1417497 Alberta Ltd,,1,6313,"Accommodation, travel, tourism and related services supervisors",,
Alberta,1419443 Alberta Ltd.,"Vegreville, AB T9C 0A9",1,6322,Cooks,53.495408,-112.0538628
Alberta,1419865 Alberta Ltd,"Lethbridge, AB T1J 0J7",1,0651,"Managers in customer and personal services, n.e.c.",49.696285,-112.829073
Alberta,1419865 Alberta Ltd,,1,4167,"Recreation, sports and fitness policy researchers, consultants and program officers",,
Alberta,1420358 Alberta Ltd,"Edmonton, AB T6K 3X9",3,6311,Food service supervisors,53.473479,-113.450511
Alberta,1420358 Alberta Ltd,,2,6332,Bakers,,
Alberta,1421552 Alberta Ltd,"Sylvan Lake, AB T4S 1C3",1,6311,Food service supervisors,52.310918,-114.091099
Alberta,1422152 Alberta Ltd,"Sherwood Park, AB T8B 0A4",3,6322,Cooks,53.5119057,-113.2727563
Alberta,1422369 Alberta Ltd.,"Airdrie, AB T4B 2A3",1,7295,Floor covering installers,51.284442,-114.012916
Alberta,1425382 Alberta Ltd,"Calgary, AB T3A 6E9",1,0631,Restaurant and food service managers,51.142269,-114.134072
Alberta,1425960 Alberta Ltd,"Taber, AB T1G 1R4",1,6311,Food service supervisors,49.784367,-112.143623
Alberta,1426663 Alberta Ltd.,"Calgary, AB T2W 1L2",1,7271,Carpenters,50.947745,-114.080351
Alberta,1427540 Alberta  Ltd.,"Edmonton, AB T6N 1B5",1,6331,"Butchers, meat cutters and fishmongers ",53.46593,-113.486017
Alberta,1430499 Alberta Ltd,"Claresholm, AB T0L 0T0",4,6311,Food service supervisors,50.026881,-113.573814
Alberta,1430499 Alberta Ltd,,5,6711,"Food counter attendants, kitchen helpers and related support occupations",,
Alberta,1430710 Alberta Ltd.,"Calgary, AB T2T 0E3",2,3237,Other technical occupations in therapy and assessment,51.037832,-114.097377
Alberta,1430801 Alberta Ltd,"Edmonton, AB T6L 6N3",1,6311,Food service supervisors,53.458344,-113.431467
Alberta,1431209 AB Inc o/a Riderz,"Edson, AB T7E 1T9",1,7334,"Motorcycle, all",53.648244,-116.396881
Alberta,1431649 Alberta Ltd,"Edmonton, AB T6X 0P2",1,6311,Food service supervisors,53.4242092,-113.4752458
Alberta,1431716 Alberta Ltd,"Edmonton, AB T5V 1M8",1,1311,Accounting technicians and bookkeepers,53.5705193,-113.6119537
Alberta,1431716 Alberta Ltd,,1,6211,Retail sales supervisors,,
Alberta,1431994 Alberta Ltd,"Edmonton, AB T6E 5P2",2,6311,Food service supervisors,53.46565,-113.471746
Alberta,1431994 Alberta Ltd,,2,6322,Cooks,,
Alberta,1433723 Alberta Ltd,"Red Deer, AB T4N 4C6",1,6311,Food service supervisors,52.287389,-113.813853
Alberta,1435015 Alberta Ltd,"Calgary, AB T3J 5A3",1,1221,Administrative officers,51.1183,-113.93613
Alberta,1438096 Alberta Ltd,"Edmonton, AB T6G 2E1",1,6311,Food service supervisors,53.517575,-113.531389
Alberta,1438545 Alberta Ltd,"Bashaw, AB T0B 0H0",1,6211,Retail sales supervisors,52.537865,-112.848049
Alberta,1438690 Alberta Ltd.,"Calgary, AB T1Y 6H6",1,2175,Web designers and developers,51.076653,-113.982082
Alberta,1438946 Alberta Ltd,"Sherwood Park, AB T8A 3W8",1,0631,Restaurant and food service managers,53.5377311,-113.3175333
Alberta,1438946 Alberta Ltd,,2,6311,Food service supervisors,,
Alberta,1439936 Alberta Ltd,"Banff, AB T1L 1A6",1,6315,Cleaning supervisors,51.179146,-115.569694
Alberta,1440086 Alberta Ltd.,"Edmonton, AB T6H 2E3",2,6322,Cooks,53.505625,-113.509487
Alberta,1440568 Alberta Ltd,"Red Deer, AB T4R 1L2",1,6311,Food service supervisors,52.238993,-113.813901
Alberta,1440568 Alberta Ltd,,1,6322,Cooks,,
Alberta,1441238 Alberta Ltd o/a Mirage Banquet Hall,"Edmonton, AB T6B 1E6",1,6311,Food service supervisors,53.516637,-113.418312
Alberta,1441238 Alberta Ltd o/a Mirage Banquet Hall,,1,6322,Cooks,,
Alberta,1442267 Alberta Ltd,"Spruce Grove, AB T7X 4B8",2,6322,Cooks,53.550306,-113.934617
Alberta,1442526 Alberta Ltd,"Fort Saskatchewan, AB T8L 0P1",2,6311,Food service supervisors,53.701804,-113.212857
Alberta,1442526 Alberta Ltd,,3,6322,Cooks,,
Alberta,1442578 Alberta Ltd,"Strathmore, AB T1P 1K3",5,8431,General farm workers,51.025745,-113.516337
Alberta,1443803 Alberta Ltd,"Sherwood Park, AB T8H 2N1",2,6315,Cleaning supervisors,53.544231,-113.325003
Alberta,1444897 Alberta Ltd,"Valleyview, AB T0H 3N0",1,6311,Food service supervisors,55.0653686523438,-117.281898498535
Alberta,1447028 Alberta Ltd o/a Dominos Pizza,"Calgary, AB T3L 2V7",1,0631,Restaurant and food service managers,51.124016,-114.244241
Alberta,1447814 Alberta Ltd,"Calgary, AB T2Z 2P2",1,0631,Restaurant and food service managers,50.911975,-113.978136
Alberta,1447814 Alberta Ltd,,1,6311,Food service supervisors,,
Alberta,1447854 Alberta Inc o/a Quiznos Sub,"Fort McMurray, AB T9K 0M3",1,0631,Restaurant and food service managers,56.7576081,-111.4613565
Alberta,1449507 Alberta Ltd o/a Dominos,"Rocky View, AB T4A 0N1",1,6311,Food service supervisors,51.291203,-113.9802549
Alberta,1450251 Alberta Ltd.,"Calgary, AB T2T 0C8",1,0631,Restaurant and food service managers,51.037828,-114.096984
Alberta,1452789 Alberta Ltd,"Edmonton, AB T6E 5C5",1,0621,Retail and wholesale trade managers,53.483134,-113.479514
Alberta,1454263 Alberta Ltd,"Edmonton, AB T6T 0P9",1,6211,Retail sales supervisors,53.4612831,-113.3635988
Alberta,1454817 Alberta Ltd,"Calgary, AB T3K 4P6",1,6311,Food service supervisors,51.141747,-114.059255
Alberta,1454817 Alberta Ltd,,1,6322,Cooks,,
Alberta,1455878 Alberta Ltd,"Edmonton, AB T5J 3S4",1,0631,Restaurant and food service managers,53.5427,-113.493637
Alberta,1456804 Alberta Ltd,"Calgary, AB T1Y 7E2",2,6311,Food service supervisors,51.087481,-113.925823
Alberta,1457409 Alberta Ltd,"Fort Saskatchewan, AB T8L 2E1",1,6322,Cooks,53.712765,-113.212476
Alberta,1458496 Alberta Ltd,"Calgary, AB T2N 1Z7",1,6211,Retail sales supervisors,51.053156,-114.094547
Alberta,1458954 Alberta Ltd,"Fort McMurray, AB T9K 0M3",2,6311,Food service supervisors,56.7576081,-111.4613565
Alberta,1461927 Alberta Ltd.,"Okotoks, AB T1S 0A8",1,6211,Retail sales supervisors,50.706387,-113.963299
Alberta,1464520 Alberta Ltd,"Sundre, AB T0M 1X0",1,0631,Restaurant and food service managers,51.642298,-114.781683
Alberta,1464520 Alberta Ltd,,1,6311,Food service supervisors,,
Alberta,1465770 Alberta Ltd.,"Lloydminster, AB T9V 2S3",1,6211,Retail sales supervisors,53.259622,-110.005849
Alberta,1466361 Alberta Ltd,"Calgary, AB T2A 5H5",1,6311,Food service supervisors,51.053085,-113.976913
Alberta,1469738 Alberta Ltd,"Edmonton, AB T6L 5H1",1,6311,Food service supervisors,53.4443,-113.402895
Alberta,1469738 Alberta Ltd,,1,6322,Cooks,,
Alberta,1471304 Alberta Inc.,"Calgary, AB T2Y 3H9",1,0631,Restaurant and food service managers,50.902545,-114.065074
Alberta,1471304 Alberta Inc.,,1,6322,Cooks,,
Alberta,1471418 Alberta Ltd,"Edmonton, AB T6X 0K6",18,6322,Cooks,53.4254119,-113.4763373
Alberta,1471731 Alberta Inc,"Calgary, AB T2A 6L6",2,6322,Cooks,51.044867,-114.000053
Alberta,1471731 Alberta Inc,"Calgary, AB T3R 0A1",2,6322,Cooks,51.156683,-114.161815
Alberta,1471899 Alberta Ltd.,"St. Albert, AB T8N 5A6",2,9224,"Supervisors, furniture and fixtures manufacturing",53.639291,-113.570155
Alberta,1473179 Alberta Ltd o/a Sunridge Tim Hortons,"Taber, AB T1J 5J1",2,6311,Food service supervisors,49.690711,-112.829068
Alberta,1473179 Alberta Ltd o/a Sunridge Tim Hortons,,2,6711,"Food counter attendants, kitchen helpers and related support occupations",,
Alberta,1473280 Alberta Ltd,"Rockyview, AB T4A 0G4",2,6311,Food service supervisors,51.291203,-113.980255
Alberta,1473395 Alberta Ltd,"Edmonton, AB T6G 2E1",1,0631,Restaurant and food service managers,53.517575,-113.531389
Alberta,1475691 Alberta Ltd,"Calgary, AB T2H 3B8",2,6311,Food service supervisors,50.907794,-114.077338
Alberta,1476289 Alberta Ltd.,"Calgary, AB T3P 0A3",1,6311,Food service supervisors,51.168014,-114.132424
Alberta,1479705 Alberta Ltd,"Beaumont, AB T4X 1T2",2,7511,Transport truck drivers,53.361569,-113.417703
Alberta,1480533 Alberta Ltd.,"Lethbridge, AB T1K 2R2",1,6211,Retail sales supervisors,49.679089,-112.803495
Alberta,1482244 Alberta Ltd o/a Eugene's Gas Bar,"Saddle Lake, AB T0A 3T0",1,6211,Retail sales supervisors,53.964504,-111.686406
Alberta,1482425 Alberta Ltd o/a Stadium Donair & Sub,"Edmonton, AB T5B 0G1",1,0631,Restaurant and food service managers,53.5612,-113.464762
Alberta,1482465 Alberta Ltd.,"Leduc, AB T9E 8N4",2,6711,"Food counter attendants, kitchen helpers and related support occupations",53.267409,-113.568024
Alberta,1482722 Alberta Ltd,"Dewinton, AB T0L 0X0",1,6211,Retail sales supervisors,50.836408,-114.00405
Alberta,1482980 Alberta Ltd,"Vermilion, AB T9X 1X8",1,0631,Restaurant and food service managers,53.350214,-110.86145
Alberta,1482980 Alberta Ltd,,2,6311,Food service supervisors,,
Alberta,1482980 Alberta Ltd,,2,6322,Cooks,,
Alberta,1483246 Alberta Ltd.,"Calgary, AB T2A 0P7",1,6211,Retail sales supervisors,51.037702,-113.992554
Alberta,1483603 Alberta Ltd,"Edmonton, AB T5E 2T7",1,6311,Food service supervisors,53.592339,-113.46726
Alberta,1484206 Alberta Ltd.,"Camrose, AB T4V 1P9",1,3131,Pharmacists,53.020799,-112.825193
Alberta,1485575 Alberta Inc.,"Edmonton, AB T5Y 2W7",3,6322,Cooks,53.5971085,-113.4123025
Alberta,1485615 Alberta Ltd,"Calgary, AB T2Z 0C2",1,6311,Food service supervisors,50.9317846,-113.9692323
Alberta,1485632 Alberta Ltd o/a Subway,"Calgary, AB T2Y 3H9",2,6311,Food service supervisors,50.902545,-114.065074
Alberta,1485633 Alberta Ltd,"Calgary, AB T2Y 3S4",1,0631,Restaurant and food service managers,50.8993755,-114.0632205
Alberta,1485633 Alberta Ltd,,1,6311,Food service supervisors,,
Alberta,1485955 Alberta Inc,"Calgary, AB T2P 1A5",1,6311,Food service supervisors,51.047034,-114.081342
Alberta,1486272 Alberta Ltd o/a Papa John's Pizza,"Nanton, AB T0L 1R0",1,6311,Food service supervisors,50.340949,-113.773515
Alberta,1487850 Alberta Ltd,"Red Deer, AB T4P 1K4",1,0631,Restaurant and food service managers,52.29098,-113.837662
Alberta,1489901 Alberta Ltd,"Strathmore, AB T1P 1H8",1,6322,Cooks,51.038113,-113.402664
Alberta,1490556 ALberta Ltd.,"Edmonton, AB T6E 5P4",1,0124,"Advertising, marketing and public relations managers",53.467262,-113.467838
Alberta,1491761 Alberta Ltd.,"Calgary, AB T3K 5Z7",1,6211,Retail sales supervisors,51.163434,-114.075804
Alberta,1493256 Alberta Ltd.,"Calgary, AB T2A 4L8",1,1311,Accounting technicians and bookkeepers,51.037707,-113.974001
Alberta,1494473 Alberta Ltd,"Stony Plain, AB T7Z 1L4",3,6211,Retail sales supervisors,53.532668,-114.001906
Alberta,1494618 Alberta Ltd,"Fort McMurray, AB T9H 1N8",1,6322,Cooks,56.716913,-111.364029
Alberta,1495259 Alberta Inc,"Lac Dec Arcs, AB T1W 2W3",1,6532,Outdoor sport and recreational guides,51.0533045,-115.1594024
Alberta,1496018 AB Ltd,"Spruce Grove, AB T7X 3X2",1,6311,Food service supervisors,53.541095,-113.906856
Alberta,1496971 Alberta Ltd,"Leduc, AB T9E 6X2",1,6311,Food service supervisors,53.265592,-113.55221
Alberta,1497338 Alberta Ltd,"Calgary, AB T3J 1Y6",1,6211,Retail sales supervisors,51.109062,-113.957112
Alberta,1497596 Alberta Ltd,"Edmonton, AB T5T 6A4",1,6322,Cooks,53.514392,-113.675491
Alberta,1497945 Alberta Ltd,"Jasper, AB T0E 1E0",1,6211,Retail sales supervisors,52.879277,-118.079256
Alberta,1498816 Alberta Ltd o/a Skybox Grill,"St. Albert, AB T8N 0R8",1,6311,Food service supervisors,53.64324,-113.57786
Alberta,1500605 Alberta Ltd.,"Calgary, AB T1Y 6J7",3,6311,Food service supervisors,51.077971,-113.988617
Alberta,1501070 Alberta Ltd,"Sherwood Park, AB T8H 1R4",2,6322,Cooks,53.5411537,-113.313317
Alberta,1501299 Alberta Ltd,"Fort McMurray, AB T9K 0T9",2,0631,Restaurant and food service managers,56.7525147,-111.4579292
Alberta,1501299 Alberta Ltd,,3,6211,Retail sales supervisors,,
Alberta,1501299 Alberta Ltd,,3,6311,Food service supervisors,,
Alberta,1501299 Alberta Ltd,,3,6322,Cooks,,
Alberta,1501305 Alberta Ltd,"Fort McMurray, AB T9K 0T9",2,6315,Cleaning supervisors,56.7525147,-111.4579292
Alberta,1501642 Alberta Ltd,"Sherwood Park, AB T8B 1A7",7,7284,"Plasterers, drywall installers and finishers and lathers",53.4838394,-113.2710889
Alberta,1501642 Alberta Ltd,,1,7302,"Contractors and supervisors, heavy equipment operator crews",,
Alberta,1501930 Alberta Ltd,"Edmonton, AB T5R 5W9",1,6311,Food service supervisors,53.519522,-113.591342
Alberta,1502580 Alberta Ltd,"Calgary, AB T2T 1Z6",2,6322,Cooks,51.023993,-114.111777
Alberta,1502675 Alberta Ltd o/a Cafe Mediterranean,"Calgary, AB T2R 0T8",2,6311,Food service supervisors,51.043244,-114.065674
Alberta,1503264 Alberta Ltd o/a Edo Japan,"St. Albert, AB T8N 3V4",2,6311,Food service supervisors,53.618398,-113.608364
Alberta,1503322 Alberta Ltd,"Calgary, AB T3K 4K4",2,6211,Retail sales supervisors,51.15803,-114.044248
Alberta,1505337 Alberta Ltd,"Brooks, AB T1R 0N9",1,0631,Restaurant and food service managers,50.580743,-111.897169
Alberta,1505337 Alberta Ltd,,1,6322,Cooks,,
Alberta,1505897 Alberta Ltd,"Canmore, AB T1W 2Z7",1,6315,Cleaning supervisors,51.098142,-115.342555
Alberta,1506594 Alberta Ltd,"Airdrie, AB T4A 0C5",1,6342,"Tailors, dressmakers, furriers and milliners",51.294143,-114.011291
Alberta,1506975 Alberta Ltd,"Bonnyville, AB T9N 0H3",3,6322,Cooks,54.2685191,-110.7390058
Alberta,1507315 ALberta Ltd.,"Calgary, AB T3G 2A7",1,6322,Cooks,51.1231383,-114.1958837
Alberta,1510487 Alberta Ltd.,"Cochrane, AB T4C 1A6",2,6711,"Food counter attendants, kitchen helpers and related support occupations",51.187065,-114.480834
Alberta,1511965 Alberta Inc,"Drumheller, AB T0J 0Y6",1,6211,Retail sales supervisors,51.452386,-112.700777
Alberta,1515025 Alberta Ltd,"Edmonton, AB T5J 4X9",1,6311,Food service supervisors,53.5456502,-113.5084358
Alberta,1515620 Alberta Ltd o/a Villa Madina,"Calgary, AB T3J 1T3",1,6311,Food service supervisors,51.1051285,-113.956792
Alberta,1516010 Alberta Inc,"Calgary, AB T3K 5J6",2,6311,Food service supervisors,51.154771,-114.0603326
Alberta,1516303 Alberta Inc,"Calgary, AB T3H 5E3",1,6311,Food service supervisors,51.060233,-114.196497
Alberta,1517311 Alberta Corp,"Ponoka, AB T4J 1K2",4,6311,Food service supervisors,52.67594,-113.58636
Alberta,1517311 Alberta Corp,,2,6322,Cooks,,
Alberta,1517632 Alberta Ltd.,"Red Deer County, AB T4E 1B9",2,6211,Retail sales supervisors,52.31654,-113.86086
Alberta,1519224 Alberta Ltd,"Edmonton, AB T6T 0C1",2,6311,Food service supervisors,53.475087,-113.368949
Alberta,1519224 Alberta Ltd,,1,6322,Cooks,,
Alberta,1522377 Alberta Ltd,"Edmonton, AB T6K 4A7",1,6211,Retail sales supervisors,53.44496,-113.452265
Alberta,1522777 Alberta Ltd,"Standoff, AB T0L 1Y0",1,6211,Retail sales supervisors,49.399284,-113.118264
Alberta,1522777 Alberta Ltd,,1,6711,"Food counter attendants, kitchen helpers and related support occupations",,
Alberta,1523731 Alberta Ltd,"Edmonton, AB T5K 0J7",3,6322,Cooks,53.5389146,-113.5207579
Alberta,1525637 Alberta Ltd.,"Edmonton, AB T6E 5R5",1,1123,"Professional occupations in advertising, marketing and public relations",53.4685875,-113.47647
Alberta,1528008 Alberta Ltd,"Calgary, AB T2G 4K5",1,6315,Cleaning supervisors,51.036867,-114.045028
Alberta,1528621 Alberta Ltd,"Edmonton, AB T6J 4T9",1,6711,"Food counter attendants, kitchen helpers and related support occupations",53.4478925,-113.5206065
Alberta,1529719 Alberta Ltd,"Calgary, AB T2R 0A5",1,6322,Cooks,51.04347,-114.068351
Alberta,1530433 Alberta Ltd. o/a Tim Hortons,"Devon, AB T9G 0A6",2,6311,Food service supervisors,53.3529396,-113.7305269
Alberta,1531845 Alberta Ltd,"Strathmore, AB T1P 1B6",1,6211,Retail sales supervisors,51.039103,-113.395151
Alberta,1532327 Alberta Ltd,"Leduc, AB T9E 7A9",1,0631,Restaurant and food service managers,53.2781374,-113.5481952
Alberta,1532327 Alberta Ltd,,1,6311,Food service supervisors,,
Alberta,1532593 Alberta Ltd,"Calmar, AB T0C 0V0",2,1521,Shippers and receivers,53.098977,-113.866496
Alberta,1532736 Alberta Ltd,"Cold Lake, AB T9M 1K6",1,6311,Food service supervisors,54.4063349,-110.2024583
Alberta,1534782 Alberta Ltd,"Calgary, AB T2E 7P4",1,6311,Food service supervisors,51.1106152,-114.0424343
Alberta,1535987 Alberta Ltd,"Camrose, AB T4V 4R1",4,6322,Cooks,53.017895,-112.854669
Alberta,1537411 Alberta Ltd,"Edmonton, AB T6J 2S3",1,6311,Food service supervisors,53.476908,-113.504548
Alberta,1537535 Alberta Ltd.,"Spruce Grove, AB T7X 4B8",1,6311,Food service supervisors,53.550306,-113.934617
Alberta,1539067 Alberta Ltd,"Calgary, AB T2X 0M5",1,6311,Food service supervisors,50.9048156,-114.0587741
Alberta,1539320 Alberta Ltd,"Calgary, AB T3A 0X9",2,3223,"Dental technologists, technicians and laboratory assistants",51.0906129,-114.1524281
Alberta,1540131 Alberta Ltd,"Edmonton, AB T5L 4X6",1,6322,Cooks,53.5998203,-113.5349094
Alberta,1540955 Alberta Ltd,"Edmonton, AB T5K 0V6",2,6322,Cooks,53.530995,-113.492402
Alberta,1541466 Alberta Inc,"Calgary, AB T3E 7C4",2,6322,Cooks,51.017921,-114.161354
Alberta,1542388 Alberta Ltd.,"Leduc, AB T9E 6X9",1,6322,Cooks,53.2648058,-113.5489264
Alberta,1542644 Alberta Ltd.,"Edmonton, AB T6E 6B8",1,6322,Cooks,53.5127821,-113.4978426
Alberta,1545331 Alberta Limited o/a Country Cousins Bistro & Bakery by BENZ,"Linden, AB T0M 1J0",1,0621,Retail and wholesale trade managers,51.549514,-113.275003
Alberta,1545331 Alberta Limited o/a Country Cousins Bistro & Bakery by BENZ,,1,6311,Food service supervisors,,
Alberta,1546827 Alberta Ltd.,"Fort Saskatchewan, AB T8L 4J6",1,6322,Cooks,53.700563,-113.204509
Alberta,1547832 AB Ltd,"Calgary, AB T3J 4J8",1,0631,Restaurant and food service managers,51.121263,-113.963806
Alberta,1549326 Alberta Ltd,"Drumheller, AB T0J 0Y0",5,6311,Food service supervisors,51.457729,-112.716702
Alberta,1550970 Alberta Ltd,"Calgary, AB T2Y 3S5",2,6322,Cooks,50.9056576,-114.0624723
Alberta,1551662 Alberta Ltd,"Calgary, AB T3K 4R9",2,0621,Retail and wholesale trade managers,51.149122,-114.077609
Alberta,1551662 Alberta Ltd,,1,6211,Retail sales supervisors,,
Alberta,1552036 Alberta Ltd,"Calgary, AB T2T 1A7",1,6311,Food service supervisors,51.031467,-114.108257
Alberta,1552824 Alberta Corp,"Edmonton, AB T5P 4C3",1,6311,Food service supervisors,53.552909,-113.611824
Alberta,1555663 Alberta Ltd,"Edmonton, AB T6G 2V2",1,6311,Food service supervisors,53.519555,-113.525572
Alberta,1556377 Alberta Ltd o/a Shawarma Palace & Convenience,"Fort McMurray, AB T9H 4W1",1,6311,Food service supervisors,56.723419,-111.372054
Alberta,1557860 Alberta Ltd,"Lacombe, AB T4L 2H1",1,6211,Retail sales supervisors,52.483559,-113.723549
Alberta,1557942 Alberta Ltd.,"Fairview, AB T0H 1L0",1,6211,Retail sales supervisors,56.112416,-117.943107
Alberta,1563577 Alberta Ltd,"Calgary, AB T3B 1A8",1,6322,Cooks,51.071119,-114.163716
Alberta,1564215 Alberta Inc,"Edson, AB T7E 1S4",1,6311,Food service supervisors,53.593726,-116.46349
Alberta,1564215 Alberta Inc,,1,6513,Food and beverage servers,,
Alberta,1564527 Alberta Ltd O/A Second Cup Co,"Calgary, AB T2P 4K8",1,6311,Food service supervisors,51.0457875,-114.0704915
Alberta,1566120 Alberta Ltd,"Airdrie, AB T4B 0V7",2,6311,Food service supervisors,51.2828145,-114.0371938
