Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Alberta,Papa John's Pizza,"Camrose, AB T4V 4W1",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Parihar Trucking Ltd.,"Beaumont, AB T4X 0G4",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Patel and Amin Ltd.,"Fort Saskatchewan, AB T8L 0P6",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,PB 26 Inc.,"Wabamun, AB T0E 2K0",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,PBS West Ltd. o/a Pampa Brazilian Steakhouse,"Edmonton, AB T5K 1H6",1,Low Wage,6322,Cooks,Corporation,1
Alberta,Peace River Domino's Ltd.,"Peace River, AB T8S 1J5",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Peace River Domino's Ltd.,"Peace River, AB T8S 1J5",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Pennypacker Restaurant Consortium Inc.,"Whitecourt, AB T7S 1X6",3,Low Wage,6322,Cooks,Unknown,1
Alberta,Persson Food Services Inc.,"Coaldale, AB T1M 0C1",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Phigenzil Restaurants Inc.,"Calgary, AB T2N 1M7",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Phigenzil Restaurants Inc.,"Calgary, AB T2N 1M7",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Pho Hoan Pasteur Royal Oak Ltd.,"Calgary, AB T3R 0R5",1,Low Wage,6322,Cooks,Unknown,1
Alberta,PhoEver Vietnamese Noodles & Grill LTD,"Edmonton, AB T5E 6W1",1,Low Wage,6322,Cooks,Unknown,1
Alberta,PIRAS ENTERPRISES LTD,"CALGARY, AB T2M 0J4",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Pizza Hut,"cardston, AB T0K 0K0",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,PK 12th St Inc,"Calgary, AB T2T 0C3",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,PK Deerfoot Inc,"Calgary, AB T2H 1M8",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,PK Sunridge Inc,"Calgary, AB T1Y 0B9",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,PN Junk Removal Ltd,"Edmonton, AB T6L 3X3",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Alberta,Pops Taphouse &Grill / Pops Pub South Ltd.,"Lethbridge, AB T1J 1V8",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Portuguese Canadian Bakery 1996 Ltd.,"Edmonton, AB T5W 1C4",1,Low Wage,6332,Bakers,Unknown,1
Alberta,PPH Restaurants Inc.,"Ponoka, AB T4J 0C1",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Premyumm Enterprises (Griesbach) Ltd.,"Edmonton, AB T5E 6W1",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Pritpal Singh Corporation,"GRANDE CACHE, AB T0E 0Y0",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Proactive Physiotherapy & Sports Injury Clinic Ltd.,"Edmonton, AB T6J 7K1",1,Low Wage,3237,Other technical occupations in therapy and assessment,Unknown,1
Alberta,Puddle Duck Enterprises Ltd,"Jasper, AB T0E 1E0",1,Low Wage,6332,Bakers,Unknown,1
Alberta,PUNJABI CHULHA RESTAURANT AND SWEET SHOP LTD.,"CALGARY, AB T3J 3M7",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,PUNJABI CHULHA RESTAURANT AND SWEET SHOP LTD.,"CALGARY, AB T3J 3M7",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Quality water services west ltd,"Spruce Grove, AB T7X 3A7",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Quality water services west ltd,"Spruce Grove, AB T7X 3A7",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,Quick Transport Inc.,"Edmonton, AB T5Y 0E8",3,Low Wage,7511,Transport truck drivers,Unknown,1
Alberta,R Alandary Operating Corp,"Grande Prairie, AB T8V 4E9",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,R Alandary Operating Corp,"Grande Prairie, AB T8V 4E9",1,Low Wage,6322,Cooks,Unknown,1
Alberta,R. Tummy Full Restaurant Inc,"Fort saskatchewan, AB T8L 0G7",1,Low Wage,6322,Cooks,Unknown,1
Alberta,RADHE KRISHNA INC.,"LETHBRIDGE, AB T1K 2P7",1,Low Wage,1221,Administrative officers,Unknown,1
Alberta,Radical StreetWear Inc.,"Grande Prairie, AB T8V 2M4",1,Low Wage,6421,Retail salespersons,Unknown,1
Alberta,Raheem Danial Ayan Enterprise Inc,"Claresholm, AB T0L 0T0",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,RAJ PALACE RESTAURANT INC.,"CALGARY, AB T2X 3E9",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Red Swan Pizza,"Calgary, AB T1Y 6M6",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Red Swan Pizza,"EDMONTON, AB T6B 2Y7",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Renzo Group Inc.,"Edson, AB T7E 1X8",4,Low Wage,6311,Food service supervisors,Unknown,2
Alberta,Restaurex Corporation,"Sherwood Park, AB T8H 0B8",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
Alberta,Restaurex Corporation,"Sherwood Park, AB T8H 0B8",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,RIGHT IMPACT LTD,"CALGARY, AB T3J 5H3",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Rishi Hospitality Ltd.,"Edmonton, AB T6X 1X2",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Rizwan Imports Inc.,"Edmonton, AB T6E 4B7",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,RM Nelson Enterprises Inc.,"Fort MacLeod, AB T0L 0Z0",5,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Roadhouse Restaurant Ltd.,"Strathmore, AB T1P 1M6",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Roma Limited,"Slave Lake, AB T0G 2A0",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,Rose Building Maintenance Ltd.,"St. Albert, AB T8N 2X4",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,Rose Building Maintenance Ltd.,"St. Albert, AB T8N 2X4",1,Low Wage,6315,Cleaning supervisors,Unknown,1
Alberta,ROSHAN CATERING LTD.,"Calgary, AB T1Y 3T5",1,Low Wage,6322,Cooks,Unknown,1
Alberta,ROYAL BOUTIQUE LTD,"CALGARY, AB T3J 0L7",1,Low Wage,6342,"Tailors, dressmakers, furriers and milliners",Unknown,1
Alberta,ROYAL PAAN RESTAURANT,"CALGARY, AB T3J 3K9",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,RSLY Management INC,"Barrhead, AB T7N 1A1",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,S and R Gill Carrier Transport Ltd,"Edmonton, AB T6P 0C4",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,S. Ram Foods Incorporated,"Sherwood Park, AB T8H 0N6",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Sabores Restaurant Ltd,"Calgary, AB T2W 4N5",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Saggi Holdings Inc.,"St. ALBERT, AB T8N 7X6",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Sai Painters Ltd.,"Calgary, AB T3K 0L3",1,Low Wage,7294,Painters and decorators (except interior decorators),Unknown,1
Alberta,Saihaj Enterprises Ltd,"Edmonton, AB T6T 1Z4",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,SAJ TRADERS INC.,"LETHBRIDGE, AB T1J 5J1",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,SANDHU ENTERPRISES INC.,"calgary, AB T3J 4V4",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Santa Clara Construction Ltd.,"Sherwood Park, AB T8H 1X8",3,Low Wage,7272,Cabinetmakers,Unknown,1
Alberta,SARR Foods Inc. o/a Little Caesars,"Calgary, AB T2J 0N2",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Sawridge Management Corporation,"Slave Lake, AB T0G 2A0",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Seasonal Impact Contracting Ltd,"Edmonton, AB T6P 1J6",7,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Alberta,Seastone Transport Ltd,"Edmonton, AB T6B 2J4",5,Low Wage,7511,Transport truck drivers,Unknown,1
Alberta,Seed N Salt Inc,"Calgary, AB T2S 1W3",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Sen Food Inc,"Calgary, AB T2Z 3V8",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
Alberta,Sen Food Inc,"Calgary, AB T2Z 3V8",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Seniore's pizza ltd,"calgary, AB T3K 2M9",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,SETHI INVESTMENTS LTD.,"GROVEDALE, AB T0H 1X0",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,SEVEN M CONSTRUCTION LTD,"EDMONTON, AB T5S 2T8",7,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Alberta,"SHARK CLUBS OF CANADA, INC.","CALGARY, AB T3J 4V7",3,Low Wage,6322,Cooks,Unknown,3
Alberta,SHARMA PIZZA INC.,"ST. ALBERT, AB T8N 5T8",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Shar-Win Holdings LTD,"Banff, AB T1L 1A7",1,Low Wage,6316,Other services supervisors,Unknown,1
Alberta,SHAWARMA AVE INC,"Calgary, AB T2E 3S1",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Sheharyar Enterprises Ltd,"Stettler, AB T0C 2L2",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,Sherwood Park Bottle Depots Ltd.,"Sherwood Park, AB T8A 4G7",1,Low Wage,1221,Administrative officers,Unknown,1
Alberta,Sherwood Park Bottle Depots Ltd.,"Sherwood Park, AB T8A 4G7",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Alberta,Sheshu's Sizzling Tandoor Inc,"Grande Prairie, AB T8V 4E9",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Shirali Enterprise Ltd.,"Vegreville, AB T9C 1Z1",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,shiv anpurna inc,"niton junction, AB T0E 1S0",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Shivayak NV Enterprises Inc.,"Calgary, AB T2V 1S9",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,Shree Krishna Food Ltd O/A Pizza Plus,"Grande Prairie, AB T8V 0N2",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Shree Krishna Food Ltd O/A Pizza Plus,"Grande Prairie, AB T8V 0N2",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Shreeji  Management  Ltd.,"Red Deer, AB T4R 2K1",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Shyam Trucking Inc.,"Calgary, AB T2Z 0R4",1,Low Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
Alberta,Shynax Painting Ltd,"Edmonton, AB T6L 2A9",1,Low Wage,7294,Painters and decorators (except interior decorators),Unknown,1
Alberta,Singh Welding Ltd,"Edmonton, AB T6T 0Z1",2,Low Wage,9612,Labourers in metal fabrication,Unknown,1
Alberta,Sky Roofers Ltd,"Edmonton, AB T6T 2B6",1,Low Wage,7291,Roofers and shinglers,Unknown,1
Alberta,Skyblue Services Corporation,"Edmonton, AB T5M 3G1",1,Low Wage,6315,Cleaning supervisors,Unknown,1
Alberta,Skycad Dental Technology Ltd.,"Calgary, AB T3C 0J5",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Skyline Furniture Ltd.,"Calgary, AB T2B 1N5",1,Low Wage,9217,"Supervisors, textile, fabric, fur and leather products processing and manufacturing",Unknown,1
Alberta,SKYVIEW SHADES INC.,"CALGARY, AB T3N 1E7",1,Low Wage,1521,Shippers and receivers,Unknown,1
Alberta,Slave Lake Inn and Conference Centre Ltd.,"Slave Lake, AB T0G 2A0",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Slave Lake Inn and Conference Centre Ltd.,"Slave Lake, AB T0G 2A0",3,Low Wage,6322,Cooks,Unknown,1
Alberta,SMA Exteriors Ltd.,"Edmonton, AB T5T 6L5",3,Low Wage,7291,Roofers and shinglers,Unknown,1
Alberta,SN ALBERTA INC.,"WETASKIWIN, AB T9A 0S3",2,Low Wage,6322,Cooks,Unknown,1
Alberta,Soju Korean Restaurant & Karaoke Bar,"Edmonton, AB T6E 5L8",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Sonam Investment Group Inc,"Leduc, AB T9E 7G3",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,Sonam Investment Group Inc,"Leduc, AB T9E 7G3",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Soni Nayak Professional Corporation,"Edmonton, AB T6E 1X2",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Soto's Teppanyaki and Fusion Sushi,"Grande Prairie, AB T8V 7L3",2,Low Wage,6322,Cooks,Unknown,2
Alberta,Spice Grill,"Edmonton, AB T6E 0T2",2,Low Wage,6322,Cooks,Unknown,1
Alberta,Spices Indian Restaurant Corp,"Fort McMurray, AB T9H 2J9",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Spices Indian Restaurant Corp,"Fort McMurray, AB T9H 2J9",1,Low Wage,6322,Cooks,Unknown,1
Alberta,SRI NAGAMAL CORPORATION,"Spruce Grove, AB T7X 4B8",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Star Light Buffet Restaurant L,"Airdrie, AB T4A 2E4",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,State Flooring Inc,"Edmonton, AB T6M 0K3",1,Low Wage,7283,Tilesetters,Unknown,1
Alberta,Subway restaurant,"coaldale, AB T1M 1M6",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Subway restaurant,"Lethbridge, AB T1J 2K9",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,SUGHRA ENTERPRISES LTD.,"CALGARY, AB T2A 0T9",2,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,Summerland Management Ltd.,"Vegreville, AB T9C 1S6",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Sun-Bower Foods Ltd.,"Red Deer, AB T4R 1N9",1,Low Wage,6322,Cooks,Unknown,1
Alberta,SUNRISE WETASKIWIN DAYCARE INC.,"WETASKIWIN, AB T9A 0P2",2,Low Wage,4214,Early childhood educators and assistants,Unknown,2
Alberta,Sunshine Food Inc,"Okotoks, AB T1S 2A5",2,Low Wage,6322,Cooks,Unknown,2
Alberta,Sushi In,"Calgary, AB T3E 0A6",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Suvnj Hospitality Inc. o/a A&W,"Drayton Valley, AB T7A 1S8",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,SVN CUSTOM CABINETS LTD.,"EDMONTON, AB T6E 5P8",1,Low Wage,1524,Purchasing and inventory control workers,Unknown,1
Alberta,SYJ Enterprise Ltd.,"Consort, AB T0C 1B0",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Symmetry Massage Therapy & Wellness Inc.,"Edmonton, AB T6X 0P4",1,Low Wage,6341,Hairstylists and barbers,Unknown,1
Alberta,T&X Fashion Group Inc,"Calgary, AB T2P 4K8",2,Low Wage,6211,Retail sales supervisors,Unknown,2
Alberta,TA Exteriors Ltd.,"Calgary, AB T3J 0E4",1,Low Wage,7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1
Alberta,Taegeuk Taekwondo Edmonton Inc,"Edmonton, AB T6R 0T7",1,Low Wage,5254,"Program leaders and instructors in recreation, sport and fitness",Unknown,1
Alberta,TAJ MAHAL INDIAN CUISINE(2012) INC,"CALGARY, AB T2G 0A8",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Talwara Transport Ltd.,"Edmonton, AB T6N 1L6",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Tartan Hospitality Inc,"Edmonton, AB T5E 2T2",4,Low Wage,6311,Food service supervisors,Unknown,2
Alberta,Tartan Hospitality Inc,"Edmonton, AB T5E 2T2",2,Low Wage,6332,Bakers,Unknown,1
Alberta,Tea Funny Inc,"Calgary, AB T2E 2R5",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Teppan Taro Restaurant Ltd,"Sherwoodpark, AB T8A 4Y6",4,Low Wage,6322,Cooks,Unknown,2
Alberta,Teriyaki Corner Inc.,"Edmonton, AB T6W 2P3",2,Low Wage,6322,Cooks,Unknown,2
Alberta,Thai Tai Toasted Asian Sub & Grill Ltd.,"Calgary, AB T2S 0B3",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Thanh Thy Vietnamese Cuisine Ltd.,"Cochrane, AB T4C 1X8",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Thanh Thy Vietnamese Cuisine Ltd.,"Cochrane, AB T4C 1X8",1,Low Wage,6322,Cooks,Unknown,1
Alberta,The Canadian Brew House (Downtown) Ltd.,"Edmonton, AB T5J 4X9",2,Low Wage,6322,Cooks,Unknown,1
Alberta,The Canadian Brew House (Red Deer) Ltd.,"Red Deer, AB T4P 0N1",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
Alberta,The Canadian Brew House (Red Deer) Ltd.,"Red Deer, AB T4P 0N1",1,Low Wage,6322,Cooks,Unknown,1
Alberta,The Canadian Brew House (Spruce Grove) Ltd.,"Spruce Grove, AB T7X 4B8",2,Low Wage,6322,Cooks,Unknown,1
Alberta,The Espresso House Inc.,"La Crête, AB T0H 2H0",1,Low Wage,6322,Cooks,Unknown,1
Alberta,The Grizzly Paw Pub & Brewing Company Ltd.,"Canmore, AB T1W 0J7",1,Low Wage,6322,Cooks,Unknown,1
Alberta,The Local House Cafe,"Drayton Valley, AB T7A 1J7",1,Low Wage,6322,Cooks,Unknown,1
Alberta,The Park Kitchen and Bar Ltd.,"Calgary, AB T2C 5E1",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,The Park Kitchen and Bar Ltd.,"Calgary, AB T2C 5E1",2,Low Wage,6322,Cooks,Unknown,1
Alberta,The pizza Boxx,"Reddeer, AB T4N 6V9",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
Alberta,The Ski Club of the Canadian Rockies Ltd,"Lake Louise, AB T0L 1E0",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
Alberta,The Tile Shoppe Inc.,"Calgary, AB T2G 3C3",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,Three Hills Dental Clinic,"Three Hills, AB T0M 2A0",1,Low Wage,1243,Medical administrative assistants,Unknown,1
Alberta,Thunderstone Quarries Limited Partnership,"Canmore, AB T1W 2W4",3,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1
Alberta,Timber Ridge Inn and Suites LTD.,"Red Deer County, AB T4E 1B4",2,Low Wage,6312,Executive housekeepers,Unknown,1
Alberta,Timber Ridge Inn and Suites LTD.,"Red Deer County, AB T4E 1B4",2,Low Wage,6322,Cooks,Unknown,1
Alberta,TMG Britannia Ltd.,"Calgary, AB T2V 1H2",3,Low Wage,6322,Cooks,Unknown,2
Alberta,Top in Town Pizza Ltd.,"Calgary, AB T1Y 3T5",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,treatza self3 ltd.,"sherwood park, AB T8B 1K5",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Truck Point Inc,"Edmonton, AB T6B 3M5",1,Low Wage,7612,Other trades helpers and labourers,Unknown,1
Alberta,TS Sethi Transport Inc,"Edmonton, AB T6P 1R7",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Alberta,TURNING POINT JANITORIAL SERVICES LTD,"Red Deer, AB T4P 0B2",1,Low Wage,6315,Cleaning supervisors,Unknown,1
Alberta,TWHK FOOD INC,"Strathmore, AB T1P 0A2",1,Low Wage,6322,Cooks,Unknown,1
Alberta,UFO FN Holdings LTD,"St. Paul, AB T0A 3A0",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,UNA PIZZERIA ALBERTA INC.,"CALGARY, AB T2S 0B4",6,Low Wage,6322,Cooks,Unknown,1
Alberta,Unit C-Seven North 73 Inc (1038),"Calgary, AB T3K 6B8",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Unit Seven North 73 Inc (1037),"St Albert, AB T8N 5J9",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Univer holdings Ltd.,"Edmonton, AB T5E 0A1",1,Low Wage,6316,Other services supervisors,Unknown,1
Alberta,Universal Explorer Inc,"Calgary, AB T2P 2V6",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors",Unknown,1
Alberta,Valleyview Care Ltd.,"Valleyview, AB T0H 3N0",3,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1
Alberta,Valona Painting & Decorating Ltd,"Calgary, AB T3H 5B9",4,Low Wage,7294,Painters and decorators (except interior decorators),Unknown,1
Alberta,Viking St. Francis Child care Ltd.,"Viking, AB T0B 4N0",2,Low Wage,4214,Early childhood educators and assistants,Unknown,2
Alberta,Vita Nuova Ventures Inc.,"Hinton, AB T7V 1S8",2,Low Wage,6311,Food service supervisors,Unknown,2
Alberta,Vivo Liquor Camrose Inc,"Camrose, AB T4V 4W1",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,VNS HOLDING LTD,"Fort Saskatchewan, AB T8L 0P9",1,Low Wage,6322,Cooks,Unknown,1
Alberta,WABASCA INN LTD.,"Wabasca, AB T0G 2K0",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Wendy's Restaurant,"Lethbridge, AB T1J 0C6",3,Low Wage,6311,Food service supervisors,Unknown,2
Alberta,Wenze Market & Grill,"Edmonton, AB T6E 0E9",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,WESTCORP PROPERTY MANAGEMENT INC.,"Edmonton, AB T6G 2C8",3,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Western Construction Group Ltd.,"Calgary, AB T3J 0N2",1,Low Wage,7291,Roofers and shinglers,Unknown,1
Alberta,Westmount Mall Foods Ltd,"EDMONTON, AB T5M 3L7",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,WESTWINDS WHOLESALE CASH AND CARRY INC.,"CALGARY, AB T3J 4L8",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,WHITE CABS LTD,"Spruce Grove, AB T7X 2Z9",2,Low Wage,7513,Taxi and limousine drivers and chauffeurs,Unknown,1
Alberta,Wilco Contractors Southwest Inc.,"Calgary, AB T2C 2T8",30,Low Wage,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,1
Alberta,WILDROSE GARMENTS MFG LTD,"Edmonton, AB T5B 4W3",2,Low Wage,6342,"Tailors, dressmakers, furriers and milliners",Unknown,1
Alberta,Win. Thai Express Ltd.,"EDMONTON, AB T6W 0L9",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,WL Restaurant Ventures Inc. o/a McDonald's,"Rocky Mountain House, AB T4T 1A5",3,Low Wage,6311,Food service supervisors,Corporation,1
Alberta,Worsley Gateway Inn ltd,"worsley, AB T0H 3W0",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Wow Bakery Ltd.,"Calgary, AB T2H 0J9",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Wow Bakery Ltd.,"Calgary, AB T2H 0J9",1,Low Wage,6332,Bakers,Unknown,1
Alberta,Wow Chicken NW Ltd.,"Calgary, AB T3A 5K8",2,Low Wage,6322,Cooks,Unknown,2
Alberta,WPH Restaurant Inc,"Westlock, AB T7P 2G5",1,Low Wage,6322,Cooks,Unknown,1
Alberta,YASH INC,"EDSON, AB T7E 1L9",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Yatin's Kitchen Inc.,"Wetaskiwin, AB T9A 0S8",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Yatin's Kitchen Inc.,"Wetaskiwin, AB T9A 0S8",2,Low Wage,6322,Cooks,Unknown,1
Alberta,Yemeni Village Ltd.,"Calgary, AB T2P 1Z9",2,Low Wage,6311,Food service supervisors,Unknown,2
Alberta,Yemeni Village Ltd.,"Calgary, AB T2P 1Z9",2,Low Wage,6322,Cooks,Unknown,2
Alberta,YESHA FOODS LTD.,"Sherwood Park, AB T8H 0N6",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,ZEALOUS GRANITE & TILE LTD.,"CALGARY, AB T3J 4N4",1,Low Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
Alberta,Zee Virani Investment Inc.,"Calgary, AB T2E 7H8",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,0943784 BC Ltd.,"Edmonton, AB T6P 1P9",12,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,1005271 Alberta limited,"Stettler, AB T0C 2L0",7,Primary Agriculture,8431,General farm workers,Unknown,3
Alberta,1053434 Alberta Ltd.,"Taber, AB T1G 0B1",20,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,1065728 alberta ltd,"delia, AB T0J 0W0",17,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,1074456 AB Ltd,"Cayley, AB T0L 0P0",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Alberta,1074456 AB Ltd,"Cayley, AB T0L 0P0",5,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,1180326 Alberta Ltd.,"Plamondon, AB T0A 2T0",11,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,1368548 ALBERTA LTD,"Red Deer County, AB T4G 0C9",2,Primary Agriculture,8431,General farm workers,Unknown,2
Alberta,1501752 Alberta Ltd & 1501757 Alberta Ltd,"Czar, AB T0B 0Z0",4,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Alberta,1834268 Alberta Ltd,"High River, AB T1V 1M6",8,Primary Agriculture,8431,General farm workers,Unknown,2
Alberta,2104052 Alberta LTD,"Barnwell, AB T0K 0B0",50,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,5 Star Trees Ltd,"High River, AB T1V 1N3",16,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,2
Alberta,697625 Alberta Ltd,"Dewinton, AB T0L 0X0",15,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,2
Alberta,761041 Alberta Ltd,"Olds, AB T4H 1P3",3,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,2
Alberta,ACCESS ORCHARDS LTD,"Calgary, AB, AB T3H 4Y7",2,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,Any Tree Ranch Ltd.,"Medicine Hat, AB T1A 7G7",2,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Alberta,Apiaries of Alberta Pride LTD,"Tofield, AB T0B 4J0",4,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,Arrowhead Nurseries Ltd.,"Edmonton, AB T5Y 6P8",4,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Alberta,Aspen Crossing Limited,"Mossleigh, AB T0L 1P0",5,Primary Agriculture,8431,General farm workers,Unknown,1
