Employer,Address,Positions,Province
Rol-Land Farms & Greenhouses Inc,"19002 Communication Road, RR 4, Blenheim, ON  N0P 1A0",14,Ontario
Rol-land Farms Blenheim Inc,"19002 Communication Road, RR 4, Blenheim, ON  N0P 1A0",14,Ontario
Rolling Acres Ltd,"3907 Dejong Road, Cobourg, ON  K9A 4J9",1,Ontario
Ronald Tchorek Farms Inc,"108 Highway 6, RR 3, Simcoe, ON  N3Y 4K2",4,Ontario
Room Productions Inc.,"225 Commissioners Street, Suite 401,Toronto, ON  M4M 0A1",3,Ontario
Rosa Flora Growers Ltd,"717 Diltz Road, RR 2, Dunnville, ON  N1A 2W2",60,Ontario
Rosehall Run Vineyards,"1243 Greer Road, RR 1, Wellington, ON  K0K 3L0",2,Ontario
Rosenhill Farm Inc,"2057 Route 900 West, St Albert, ON  K0A 3C0",1,Ontario
Royal Conservatory Of Music,"273 Bloor Street West, Toronto, ON  M5S 1W2",8,Ontario
Royal Victoria RHC,"201 Georgian Drive, Barrie, ON  L4M 6M2",1,Ontario
Royalview Orchards Ltd,"1410 Line 6, RR 1, Niagara-on-the-Lake, ON  L0S 1J0",3,Ontario
RPM Rollforming Metal Products Ltd.,"101 Spinnaker Way, Concord, ON  L4K 4A6",1,Ontario
RTM Farms Ltd,"617 Highway 77, RR 5, Leamington, ON  N8H 3V8",24,Ontario
Rugby Ontario,"3 Concorde Gate, Suite 307, Toronto, ON  M3C 3N7",1,Ontario
Ruthven Nursery & Garden Centre,"1611 Talbot Street West, Box 89, Ruthven, ON  N0P 2G0",6,Ontario
RV Farms Inc,"1825 Hazen Road, RR 2, Langton, ON  N0E 1G0",1,Ontario
Ryan Demeulenaere Farms Ltd,"55 King Street, Burford, ON  N0E 2A0",1,Ontario
Ryder Farms Inc,"325 Lynedoch Road, RR 1, Delhi, ON  N4B 2W4",11,Ontario
Ryerson University,"350 Victoria Street, Toronto, ON  M5B 2K3",1,Ontario
S & I Agricultural Commodities Ltd,"137 Szucs Road, RR 2, Simcoe, ON  N3Y 4K1",15,Ontario
Sabelli Farms Ltd,"319 Erie Street North, Leamington, ON  N8H 3V5",19,Ontario
Samuel Strapping Systems,"737 Oval Court, Burlington, ON  L7L 6A9",1,Ontario
Sanofi Pasteur,"1755 Steeles Avenue West, Toronto, ON  M2R 3T4",1,Ontario
SAP Canada Inc.,"4120 Yonge Street, Suite 600, Toronto, ON  M2P 2B8",4,Ontario
Sapient Canada Inc,"129 Spadina Avenue, Suite 500, Toronto, ON  M5V 2L3",1,Ontario
Saturn Tool & Die (Windsor) Inc.,"181 Bay Street, Suite 1400, Toronto, ON  M5J 2V1",5,Ontario
Scarlett Acres Limited,"11687 County Road 2, RR 3, Colborne, ON  K0K 1S0",71,Ontario
Scharringa Greenhouses Ltd,"379 Concession 4, RR 2, Waterdown, ON  L0R 2H2",12,Ontario
Schenck Farms & Greenhouses Co Ltd,"1396 South Service Road, St. Catharines, ON  L2R 6P9",68,Ontario
Schlegelhome Farms Inc,"1614 Perth Line 34, RR 1, Shakespeare, ON  N0B 2P0",1,Ontario
Schonberger Family Farms Ltd,"1412 1st Concession ENR, RR 5, Langton, ON  N0E 1G0",3,Ontario
Schuele Vineyards Inc,"3876 Lakeshore Road, Beamsville, ON  L0R 1B1",5,Ontario
Schuyler Farms Ltd,"383 14th Street East, RR 4, Simcoe, ON  N3Y 4K3",34,Ontario
Scott Street Greenhouses Ltd,"Box 339, 165 Tanbark Road, St Davids, ON  L0S 1P0",5,Ontario
Seagate Systems (Canada) Limited,"260 King Street West, Suite 300, Kitchener, ON  N2G 1B6",4,Ontario
Seeger Farms Limited,"15570 Niagara Parkway, RR 1, Niagara-on-the-Lake, ON  L0S 1J0",6,Ontario
Semple Gooder Roofing Corporation,"1365 Martin Grove Road, Toronto, ON  M9W 4X7",7,Ontario
Seoul House Restaurant,"3220 Dufferin Street, Suite 1A, Toronto, ON  M6A 2T3",1,Ontario
Sequoia Content Limited,"415 Yonge Street, Suite 200, Toronto, ON  M5B 2E7",21,Ontario
Serkka Farms Inc,"5923 Langstaff Line, Wallaceburg, ON  N8A 4L1",13,Ontario
Shabatura Farms Ltd,"1815 Windham Road 9, RR 1, Windham Centre, ON  N0E 2A0",16,Ontario
Shaftesbury Murdoch VIII Inc.,"66 Hymus Road, Toronto, ON  M1L 2C7",1,Ontario
Shannon McConnell Inc.,"436 Shaw Street, Toronto, ON  M6J 2X3",2,Ontario
Shark Teeth Films Ltd.,"161 Liberty Street, Suite LL1, Toronto, ON  M6K 3G3",1,Ontario
Shaw Festival,"10 Queen's Parade, P.O. Box 774, Niagara-on-the-Lake, ON  L0S 1J0",1,Ontario
Shawarma Planet,"222 Hunt Club Road, Suite 2, Ottawa, ON  K1N 1K7",1,Ontario
Sheridan Nurseries Ltd,"12302 10th Line, Georgetown, ON  L7G 4S7",103,Ontario
Shiraz Restaurant/1689208 Ontario Inc.,"9185 Yonge Street, Richmond Hill, ON  L4C 6Z2",1,Ontario
Shoppers Drug Mart,"10th Street West, Suite 100, Owen Sound, ON  N4K 3P9",1,Ontario
Shouldice Farms Inc,"3663 Twin Elm Road, Richmond, ON  K0A 2Z0",25,Ontario
"Sice Canada, Inc.","875 Foster Avenue, Unit 112, Windsor, ON  N8X 4W3",1,Ontario
Sid Lee Inc.,"36 Distillery Lane, Suite 500, Toronto, ON  M5A 3C4",15,Ontario
Sikh Cultural Society of Metropolitan Windsor,"7955 County Road 42, Windsor-Maidstone, ON  N0R 1K0",1,Ontario
SimCorp Canada,"401 Bay Street, Suite 1600, Toronto, ON  M5H 2Y4",1,Ontario
Simone Friedman Speech-Language Service,"1232 Dufferin Street, Toronto, ON  M6H 4C3",1,Ontario
Simoni Farms Ltd,"287 Seacliff Drive West, Leamington, ON  N8H 4C7",19,Ontario
Single Ladies,"65 Heward Avenue, Suite A103, Toronto, ON  M4M 2T5",24,Ontario
Singsnap Corporation,"2797 Quinn Road, Ottawa, ON  K1T 3V4",1,Ontario
Sipkens Nurseries Ltd,"3261 London Line, RR 1, Wyoming, ON  N0N 1T0",16,Ontario
Sitescout,"579 Richmond Street West, Suite 100, Toronto, ON  M5V 1Y6",1,Ontario
Sitko Farms Inc,"605 Concession Road 3, RR 1, Wilsonville, ON  N0E 1Z0",12,Ontario
Skubel Family Farms Inc,"1145 Concession 2, RR 6, Niagara-on-the-Lake, ON  L0S 1J0",4,Ontario
Sloan Nursery & Christmas Trees,"30718 Zone Road 8, RR 2, Bothwell, ON  N0P 1C0",17,Ontario
Smith Gardens Inc,"P.O. Box 113, Queensville, ON  L0G 1R0",23,Ontario
Smyth's Apple Orchards Ltd,"11652 Dundela Road, RR 1, Iroquois, ON  K0E 1K0",9,Ontario
Sobey's Capital Inc.,"1680 Tech Avenue, Mississauga, ON  L4W 5S9",1,Ontario
Sofina Foods Inc.,"100 Commerce Valley Drive West, Markham, ON  L3T 0A1",1,Ontario
Soft Citizen Inc.,"125 George Street, Suite 400, Toronto, ON  M5A 2N4",1,Ontario
Sole Produce,"1913 Kingsdale Avenue, Ottawa, ON  K1T 1H9",42,Ontario
Solinst Canada Ltd,"35 Todd Road, Georgetown, ON  L7G 4R8",1,Ontario
Someplace Nice Inc.,"495 Adelaide Street West, Toronto, ON  M5V 1T4",1,Ontario
Somerville Nurseries Inc,"5884 County Road 13, Box 1445, Everett, ON  L0M 1J0",27,Ontario
SOMOS Consulting Group Ltd.,"1545 Carling Avenue, Suite 410, Ottawa, ON  K1Z 8P9",1,Ontario
Sons and Daughters Productions Inc,"439 Wellington Street West, Suite 222, Toronto, ON  M5V 1E7",6,Ontario
Sotto Sotto Restaurant,"116A Avenue Road, Lower Level, Toronto, ON  M5R 2H4",1,Ontario
South Park Hydroponics Inc,"120 County Road 31, Leamington, ON  N8H 4G2",21,Ontario
Southbrook Vineyards,"581 Niagara Stone Road, RR 4, Niagara-on-the-Lake, ON  L0S 1J0",8,Ontario
Southcoast Farming Inc,"137 Szucs Road, RR 2, Simcoe, ON  N3Y 4K1",6,Ontario
Southern Bell Hydroponics,"602 Essex Road 18, Leamington, ON  N8H 3V5",6,Ontario
Southshore Greenhouses Inc,"1746 Seacliff Drive, Kingsville, ON  N9Y 2M6",58,Ontario
Sparks Productions,"145 Berkeley Street, 4th Floor, Toronto, ON  M5A 2X1",12,Ontario
Special T Swine Ltd,"44533 Cranbrook Road, Brussels, ON  N0G 1H0",5,Ontario
Spin Productions,"901 King Street West, 5th Floor, Toronto, ON  M5V 3H5",1,Ontario
Spot 6 Management,"36 Blue Jays Way, Suite 721, Toronto, ON  M5V 3T3",4,Ontario
Spring Valley Gardens (Niagara) Inc,"1330 5th Street North, RR 3, St. Catharines, ON  L2R 6P9",53,Ontario
Sprouts For Life,"1753 Windham Road 9, Windham Centre, ON  N0E 2A0",3,Ontario
Spruce Ridge Farm,"22450 Thomson Line, RR 3, Rodney, ON  N0L 2C0",7,Ontario
Spy Crest Orchards,"1936 Brantford Road 4, Vanessa, ON  N0E 1V0",9,Ontario
Spy Films Inc.,"488 Wellington Street West, Suite 502, Toronto, ON  M5V 1E3",5,Ontario
St David's Hydroponics Ltd,"822 Concession 7 Road, RR 4, Niagara-on-the-Lake, ON  L0S 1J0",50,Ontario
St Williams Nursery & Ecology Centre,"885 Highway 24 West, St Williams, ON  N0E 1P0",4,Ontario
St. Clair Medical Centre,"50 Street Clair Anevue East, 2nd Floor, Toronto, ON  M4T 1M9",1,Ontario
St. John's -Kilmarnock School,"2201 Shantz Station Road, Box 179, Breslau, ON  N0B 1M0",1,Ontario
Stackpole International Engineered Products Ltd.,"2400 Royal Windsor Drive, Mississauga, ON  L5J 1K7",1,Ontario
Stained Glass Stuff,"911 Richmond Road, Unit 9, Ottawa, ON  K2A 0G8",2,Ontario
Standoff,"443 Northern Avenue East, Sault Ste. Marie, ON  P6B 4J3",5,Ontario
Steam Films,"125 George Street, Toronto, ON  M5A 2N4",6,Ontario
Stefina Farm Inc,"10228 Stefina Line, RR 4, Blenheim, ON  N0P 1A0",2,Ontario
Stevevan Ltd,"12853 Longwoods Road, Thamesville, ON  N0P 2K0",22,Ontario
Steyn Enterprises Inc,"19890 Highway 11, Box 1240, Bradford, ON  L3Z 2B6",3,Ontario
Stonehenge Acres Ltd,"257 Jenkins Road, Scotland, ON  N0E 1R0",8,Ontario
Stonehouse Farms,"34052 Mitchell Line, RR 3, Lucan, ON  N0M 2J0",1,Ontario
Stovel-Siemon Ltd,"6115 West Perth Line 39, RR 5, Mitchell, ON  N0K 1N0",17,Ontario
Stratford Festival,"P.O. Box 520, Stratford, ON  N5A 6V2",3,Ontario
Strawberry Tyme Farms Inc,"1250 St John's Road West, RR 2, Simcoe, ON  N3Y 4K1",9,Ontario
Streef Produce Ltd,"447 Highway 2, RR 1, Princeton, ON  N0J 1V0",6,Ontario
Sugar Apple Orchards Ltd,"832 Road 2 East, RR 1, Kingsville, ON  N9Y 2E4",12,Ontario
Sun Circle Greenhouses Inc,"725 Road 2 East, Kingsville, ON  N9Y 2E4",28,Ontario
Sun Gro Farms Inc,"Box 577, Leamington, ON  N8H 3X4",28,Ontario
Sun Ray Orchards Inc,"3651 John Street, RR 1, Beamsville, ON  L0R 1B1",3,Ontario
Sun Valley Floral Farms Niagara,"1293 Third Street Louth, St. Catharines, ON  L2R 6P9",13,Ontario
Sun-Brite Foods Inc,"1532 County Road 34, Box 70, Ruthven, ON  N0P 2G0",26,Ontario
Suneeva Ltd,"415 Yonge Street, Suite 200, Toronto, ON  M5B 2E7",11,Ontario
Sunlite Hydroponics Inc,"409 Seacliff Drive West, Leamington, ON  N8H 4C9",9,Ontario
Sunnybrook Health Sciences Centre,"2075 Bayview Avenue, Toronto, ON  M4N 3M5",1,Ontario
Sunnydale Farms,"2142 South Service Road, RR 1, Jordan Station, ON  L0R 1S0",1,Ontario
Sunquest Farms Ltd,"1254 Road 3 East, Kingsville, ON  N9Y 2E5",11,Ontario
Sunrise Farms Limited,"2190 Seacliff Drive, Kingsville, ON  N9Y 2N6",19,Ontario
Sunrise Greenhouses Ltd,"3324 Second Avenue, Vineland, ON  L0R 2E0",4,Ontario
Sunrise Orchards Inc,"9188 Townsend Line, RR 1, Arkona, ON  N0M 1B0",2,Ontario
Sunrise Potato Storage Ltd,"5546 County Road 15, RR 3, Alliston, ON  L9R 1V3",3,Ontario
Sunrite Greenhouses Ltd,"1414 Seacliff Drive, Kingsville, ON  N9Y 2M2",97,Ontario
Sunsation Acres Inc,"926 Seacliffe Drive West, Kingsville, ON  N3Y 2K9",14,Ontario
Suntastic Hothouse Inc,"Box 2407, Exeter, ON  N0M 1S7",29,Ontario
Suntech Greenhouses Ltd,"5541 Doyle Road, Manotick, ON  K4M 1B4",14,Ontario
Sunvalley Hydroponics Ltd,"3080 Graham Side Road, RR 2, Ruthven, ON  N0P 2G0",15,Ontario
Sunwing Airlines,"27 Fasken Drive, Toronto, ON  M9W 1K6",1,Ontario
Syntel Canada Inc.,"48 Yonge Street, Suite 610, Toronto, ON  M5E 1G6",1,Ontario
T & S Gignac Farms Ltd,"3610 Highway 59, RR 1, Langton, ON  N0E 1G0",19,Ontario
Tawse Winery Inc,"3955 Cherry Avenue, Box 822, Vineland, ON  L0R 2C0",13,Ontario
TD Bank Group,"66 Wellington Street West, 14th Floor, TDTW, Toronto, ON  M5K 1A2",2,Ontario
Tecalex USA Inc.,"181 Bay Street, Suite 1400, Toronto, ON  M5J 2V1",5,Ontario
Teledyne Dalsa,"605 McMurray Road, Waterloo, ON  N2V 2E9",1,Ontario
Temple Dance III Productions Limited,"1251 Bridletowne Circle, Scarborough, ON  M1W 1S7",2,Ontario
Tenneco Canada Inc.,"1800 17th Street East, Owen Sound, ON  N4K 5Z9",1,Ontario
Terpstra Farms Ltd,"44423 Newry Road, Brussels, ON  N0G 1H0",5,Ontario
Terrazzo Mosaic & Tile Company Ltd.,"900 Keele Street, Toronto, ON  M6N 3E7",3,Ontario
TG & G Mastronardi,"159 Fraser Road, Leamington, ON  N8H 4E6",42,Ontario
Thai Plate Restaurant,"179 Memorial Avenue, Orillia, ON  L3V 5X7",2,Ontario
Thames River Melons,"765875 Township Road 5, RR 2, Innerkip, ON  N0J 1M0",55,Ontario
The Avenue,"10519 Islington Avenue, Vaughan, ON  L0J 1C0",1,Ontario
The Bank of New York Mellon Canada,"320 Bay Street, 11th Floor, Toronto, ON  M5H 4A6",1,Ontario
The Canadian Rugby Union dba Rugby Canada,"30 East Beaver Creek Road, Suite 110, Richmond Hill, ON  L4B 1J2",1,Ontario
The Copper Chimney,"2050 Avenue Road, Toronto, ON  M5M 4A6",1,Ontario
The Corner Store Films Inc. o/a Corner Store Films,"317 Adelaide Street West, Suite 1010, Toronto, ON  M5V 1P9",7,Ontario
The Cudzo Corporation,"1014 County Road 7, RR 4, Picton, ON  K0K 3L0",2,Ontario
The Dance Barre Inc.,"4530 Rhodes Drive, Suite 1, Windsor, ON  N8W 5C2",1,Ontario
The Dark Side Studio,"244 Augusta Avenue, Toronto, ON  M5T 2L7",2,Ontario
The Exchange Brewery Inc.,"P.O. Box 1880, Niagara-on-the-Lake, ON  L0S 1J0",1,Ontario
The Grand Pizzeria & Bar,"The Savoy 334 Richmond Road, Ottawa, ON  K1Z 6X6",1,Ontario
The Hamilton Hunt Club,"7 Brant Road 22, Caledonia, ON  N3W 2G9",1,Ontario
The Hospital For Sick Children,"555 University Avenue, Toronto, ON  M5G 1X8",3,Ontario
The Hungry Sumo (Restaurant),"188 First Street, Collingwood, ON  L9Y 1A7",2,Ontario
The National Ballet of Canada,"470 Queens Quay West, Toronto, ON  M5V 3K4",6,Ontario
The Performance Inc.,"709 Ouellette Avenue, Suite 201, Windsor, ON  N9A 4J4",1,Ontario
The Royal Ontario Museum,"100 Queen's Park Crescent, Toronto, ON  M5S 2C6",1,Ontario
The School of Toronto Dance Theatre,"80 Winchester Street, Toronto, ON  M4X 1B2",1,Ontario
The Steps,"294 Wright Avenue, Toronto, ON  M6R 1L9",3,Ontario
The Yoga Centre of Burlington,"541 Brant Street, Burlington, ON  L7R 2G6",1,Ontario
Therapure Biopharma,"2585 Meadowpine Boulevard, Mississauga, ON  L5N 8H9",1,Ontario
Thomadale Farm Ltd,"1281 Napperton Drive, Kerwood, ON  N0M 2B0",1,Ontario
Thomas Canning (Maidstone) Ltd,"326 South Talbot Road, RR 1, Maidstone, ON  N0R 1K0",27,Ontario
Thompson Potato Farm,"19228 McCowan Road, Mount Albert, ON  L0G 1M0",8,Ontario
Thompson's Orchards Ltd,"19863 Charing Cross Road, RR 1, Blenheim, ON  N0P 1A0",13,Ontario
Thunder Bay Symphony Orchestra Association Inc.,"P.O. Box 29192, Thunder Bay, ON  P7B 6P9",1,Ontario
Thwaites Farms Ltd,"1984 Townline Road, RR 3, Niagara-on-the-Lake, ON  L0S 1J0",67,Ontario
Tigchelaar Berry Farms,"3110 Marina Boulevard, Vineland, ON  L0R 2E0",1,Ontario
Tim Weel Farms,"12218 County Road 10, RR 2, Stayner, ON  L0M 1S0",17,Ontario
Timbercreek Asset Management Inc.,"1000 Yonge Street, Suite 500, Toronto, ON  M4W 2K2",1,Ontario
Title Entertainment (MSMD) Inc.,"428 Preston Street, 2nd Floor, Ottawa, ON  K1S 4N2",1,Ontario
TNS Canada Ltd.,"2 Bloor Street East, Suite 900, Toronto, ON  M4W 3H8",1,Ontario
Toebe Construction Company (Canada) Inc.,"215 Eugenie Street West, Suite 1200, Windsor, ON  N9X 2X7",7,Ontario
Tokyo Sushi No. 1,"373 Eglinton Avenue West, Toronto, ON  M5N 1A3",1,Ontario
Top Tomato Foods,"2931 19th Avenue, Markham, ON  L6C 1L7",2,Ontario
Toromont Industries Ltd.,"3131 Highway 7 West, P.O. Box 5511, Concord, ON  L4K 1B7",1,Ontario
"Toronto Organizing Committee, 2015 Pan American","Corus Quay - 25 Dockside Drive, 7th Floor, Toronto, ON  M5A 0B5",33,Ontario
Toronto Raptors Network Ltd.,"307 Lakeshore Avenue East, Toronto, ON  M5A 1C1",1,Ontario
Toronto Symphony Orchestra,"212 King Street West, 6th Floor, Toronto, ON  M5H 1K5",7,Ontario
Tota Farms,"271 East 1/4 Townline Road, RR 2, Burford, ON  N0E 1A0",30,Ontario
Totaro Farms Ltd,"1529 Union Avenue, Box 520, Ruthven, ON  N0P 2G0",13,Ontario
Touchpoint Films,"165 John Street, 3rd Floor, Toronto, ON  M5T 1X3",1,Ontario
Townsend Fruit Farms Inc,"811 Concession 14, RR 4, Simcoe, ON  N3Y 4K3",50,Ontario
Trail Estate Winery,"416 Benway Road, Hillier, ON  K0K 2J0",1,Ontario
TransGaming Inc.,"431 King Street West, Suite 600, Toronto, ON  M5V 1K4",1,Ontario
"Transwestern Truck Centres, a div of Volvo Group Canada Ing","410-2100 Derry Road West, Mississauga, ON  L5N 0B3",6,Ontario
Tregunno Fruit Farms Inc,"15176 Niagara Parkway, RR 1, Niagara-on-the-Lake, ON  L0S 1J0",101,Ontario
TRI MN Ltd,"354 Windham Road 13, RR 2, Delhi, ON  N4B 2W5",1,Ontario
Tricon Capital Group Inc.,"1067 Yonge Street, Toronto, ON  M4W 2L2",1,Ontario
Tricon Television,"786 King Street West, Toronto, ON  M5V 1N6",2,Ontario
Trilan Farms,"10858 Longwoods Road, Chatham, ON  N7M 5J7",5,Ontario
Trillium Healing Arts Centre,"235 9th Street East, Owen Sound, ON  N4K 1N8",1,Ontario
Tristar Electric Inc.,"6068 Netherhart Road, Mississauga, ON  L5T 1N3",1,Ontario
Trojan Interior Contracting (2002) Ltd,"242 Lauzon Road, Suite 202, Windsor, ON  N8S 3L6",1,Ontario
Troy Transportation Moving and Storage Services Inc.,"1160 Birchmount Road, Unit 4, Scarborough, ON  M1P 2B8",1,Ontario
Truly Green Farms,"11080 Baseline Road, Dresden, ON  N0P 1M0",14,Ontario
Trylon,"21 Southfield Drive, Elmira, ON  N3B 0A6",6,Ontario
TTW Productions Inc.,"800 Industrial Avenue, Suite 6, Ottawa, ON  K1G 4B8",2,Ontario
Tupling Farms Ltd,"558452 Mulmur-Melancthon Townline, RR 2, Melancthon, ON  L9V 1X1",5,Ontario
Turtle Island Produce Ltd,"510 Hazen Road, RR 1, Walsingham, ON  N0E 1X0",5,Ontario
Twin M Meadows,"788030 Grey Road 13, RR 1, Clarksburg, ON  N0H 1J0",19,Ontario
Twin Peaks Hydroponics Inc,"Box 251, Leamington, ON  N8H 3W2",90,Ontario
UCC Group Inc.,"262 Galaxy Boulevard, Toronto, ON  M9W 5R8",20,Ontario
Umai Sushi Restaurant,"1875 Paris Street, Sudbury, ON  P3E 3C5",1,Ontario
United Poultry Inc,"107 Hamilton Road, New Hamburg, ON  N3A 2H1",18,Ontario
Unity Connected Solutions Inc,"450 Harry Walker Parkway South, Newmarket, ON  L3Y 8E3",1,Ontario
University Health Network,"200 Elizabeth Street, Toronto, ON  M5G 2C4",4,Ontario
University of Guelph,"50 Stone Road East, Guelph, ON  N1G 2W1",4,Ontario
University of Toronto,"12 Queen's Park Crescent West RM 103, Toronto, ON  M5S 1S8",1,Ontario
University of Waterloo,"200 University Avenue West, Waterloo, ON  N2L 3G1",1,Ontario
Untitled Films Ltd.,"272 Richmond Street East, Suite 300, Toronto, ON  M5A 1P4",1,Ontario
Upper Canada Cranberries,"Box 32, Greely, ON  K4P 1N4",3,Ontario
Uxbridge Nurseries Ltd,"8080 Baldwin Street, Brooklin, ON  L1M 1Y6",14,Ontario
Vail's Orchards Inc,"205790 Highway 26, RR 1, Meaford, ON  N4L 1W5",1,Ontario
Valley Growers Inc,"2960 Martin Road, Blezard Valley, ON  P0M 1E0",11,Ontario
Valleyridge Farms Enterprises Ltd,"447 Highway 6, RR 3, Simcoe, ON  N3Y 4K2",3,Ontario
Valleyview Gardens,"3012 Kennedy Road, Toronto, ON  M1V 2Y4",4,Ontario
VanBrenk's Fruit Farm & Nursery Ltd,"31760 Erin Line, Fingal, ON  N0L 1K0",7,Ontario
VandeLaar Vineyards Inc,"15434 Niagara Parkway, RR 1, Niagara-on-the-Lake, ON  L0S 1J0",6,Ontario
VanDenBroek Farms Inc,"1557 Millborough Line, RR 3, Campbellville, ON  L0P 1B0",5,Ontario
VanDenHeede Farms Ltd,"2938 Swimming Pool Road, RR 1, La Salette, ON  N0E 1H0",2,Ontario
Vanderstelt Farms Ltd,"40 Jerseyville Road, RR 8, Brantford, ON  N3T 5M1",19,Ontario
VanElswyk Farms Ltd,"1013 Garden Lane, RR 1, Millgrove, ON  L0R 1V0",3,Ontario
Vanessa Hill Farms Inc,"1936 Brantford Road 4, RR 3, Vanessa, ON  N0E 1V0",5,Ontario
VanHove Holdings Inc,"145172 Potters Road, RR 2, Tillsonburg, ON  N4G 4G7",14,Ontario
VanYmeren Orchards Inc,"8692 Rogers Road, RR 5, Aylmer, ON  N5H 2R4",44,Ontario
VanZanten Greenhouses,"879 Foss Road, RR 4, Fenwick, ON  L0S 1C0",2,Ontario
Varner Productions Limited,"567 Hillsdale Avenue East, Toronto, ON  M4S 1V1",1,Ontario
Vaughan Gymnastics Club,"15 Connie Crescent, Suite 9, Vaughan, ON  L4K 1L3",1,Ontario
Venex Capital Corp Ltd.,"365 Bay Street, Suite 500, Toronto, ON  M5H 2V1",1,Ontario
Verbeek Farms Limited,"4979 London Line, RR 1, Wyoming, ON  N0N 1T0",3,Ontario
Verbrugge AG Group Inc,"454 Windham Road 14, RR 7, Simcoe, ON  N3Y 4K6",1,Ontario
Vergeer Enterprises Ltd,"22987 Pioneer Line, Rodney, ON  N0L 2C0",7,Ontario
Veri Hydroponics Inc,"215 Thames Road West, Exeter, ON  N0M 1S3",20,Ontario
Verkuyl Farms Ltd,"616150 13th Line, RR 6, Woodstock, ON  N4S 7W1",6,Ontario
Vetech Laboratories Inc,"131 Malcolm Road, Guelph, ON  N1K 1A8",1,Ontario
Via Verde Hydroponics Ltd,"1102 Mersea Road 5, Leamington, ON  N8H 3V6",63,Ontario
Vienna Farms Ltd,"1420 Lobsinger Line, RR 1, Waterloo, ON  N2J 4G8",30,Ontario
Viewpointe Winery,"687 County Road 50 East, RR 1, Harrow, ON  N0R 1G0",6,Ontario
Vilaca Farms Inc,"145 Pleasant Ridge Road, Brantford, ON  N3T 5L5",15,Ontario
Vincent P. Colizza Architect Inc.,"2611 Queensview Drive, Suite 100, Ottawa, ON  K2B 8K2",1,Ontario
Vine Fresh Acres Ltd,"1911 Deer Run Road, Leamington, ON  N8H 3V7",24,Ontario
Virgil Greenhouses Ltd,"337 Hunter Road, Niagara-on-the-Lake, ON  L0S 1J0",2,Ontario
Vision Entertainment,"555 Richmond Street West, Suite 1007, P.O. Box 1107, Toronto, ON  M5V 3B1",4,Ontario
Viva Napoli Inc,"679 Mount  Pleasant Road, Toronto, ON  M4S 2N2",1,Ontario
Volta Electric Ltd.,"200 Viceroy Road, Unit 9, Concord, ON  L4K 3N8",1,Ontario
Voogt Greenhouses Ltd,"510 Line 1, RR 2, Niagara-on-the-Lake, ON  L0S 1J0",4,Ontario
W Charlot Grains Ltd,"3557 Road 119, RR 2, Stratford, ON  N5A 6S4",3,Ontario
Wall Farms Ltd,"1825 7th Street, RR 3, St Catharines, ON  L2R 6P9",5,Ontario
Warren Greenhouses (1983) Ltd,"115 Strange Street, Kitchener, ON  N2G 1R4",6,Ontario
Way-Kim Farms Ltd,"286150 Airport Road, RR 1, Norwich, ON  N0J 1P0",2,Ontario
WD Potato Ltd,"3644 Side Road 10, RR 2, Beeton, ON  L0G 1A0",7,Ontario
West Pointe Greenhouses,"404 Mersea Road 3, Leamington, ON  N8H 3V5",44,Ontario
Weth Mushrooms Inc,"35809 Union Road, RR 2, Goderich, ON  N7A 3X8",2,Ontario
Wiens Vineyards,"1055 Line 2, RR 2, Niagara-on-the-Lake, ON  L0S 1J0",40,Ontario
Wildhagens Ltd,"7291 Milborogh Line, RR 3, Campbellville, ON  L0P 1B0",12,Ontario
Wilfrid Park,"227 Front Street East, Suite 401, Toronto, ON  M5A 1E8",7,Ontario
William Almas Farms Ltd,"1700 Concession 4 West, RR 1, Troy, ON  L0R 2B0",2,Ontario
William Falk Farms Ltd.,"1037 Lakeshore Road, RR 3, Niagara-on-the-Lake, ON  L0S 1J0",30,Ontario
Willow Creek Farms,"027469 30th Side Road, RR 1, Thornbury, ON  N0H 2P0",4,Ontario
Willow Lake Ventures Inc,"879 Lakeshore Road, RR 3, Niagara-on-the-Lake, ON  L0S 1J0",3,Ontario
Willow Spring Hydroponic Farms Ltd,"6500 Fansher Road, RR 2, Florence, ON  N0P 1R0",17,Ontario
Willowbrook Nurseries Inc,"935 Victoria Avenue, RR 4, Fenwick, ON  L0S 1C0",55,Ontario
Wilmot Orchards Inc,"3337 Concession Road 3, Newcastle, ON  L1B 1L9",11,Ontario
Wilsonville Greenhouses,"190 Norfolk County Road 19 East, Wilsonville, ON  N0E 1Z0",8,Ontario
Winkelmolen Nursery Ltd,"148 Lynden Road Box 190, Lynden, ON  L0R 1T0",53,Ontario
Wisk Air Helicopters Limited,"520 Orville Wieben Crescent, Thunder Bay, ON  P7E 6M9",2,Ontario
Wittington Properties Limited,"22 St. Clair Avenue East, Suite 1400, Toronto, ON  M4T 2S5",1,Ontario
Witzke's Greenhouses Ltd,"1621 Pebblestone Road, Courtice, ON  L1E 2H1",26,Ontario
WJ Neufeld Farms Inc,"1373 McNab Road, RR 5, Niagara-on-the-Lake, ON  L0S 1J0",3,Ontario
WJI Farms Inc,"433 Erie Street South, RR 1, Wheatley, ON  N0P 2P0",6,Ontario
Woodbine Entertainment Group,"555 Rexdale Boulevard, Etobicoke, ON  M9W 5L2",1,Ontario
