Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Ontario,Hudec Farms Ltd,"Vanessa, ON N0E 1V0",36,Primary Agriculture,8431,General farm workers
Ontario,Huebel Grapes Estates Ltd,"Queenston, ON L0S 1L0",21,Primary Agriculture,8431,General farm workers
Ontario,Hughes Vineyards,"Beamsville, ON L0R 1B1",3,Primary Agriculture,8431,General farm workers
Ontario,Hunter Farms Limited,"Niagara on the lake, ON L0S 1J0",6,Primary Agriculture,8431,General farm workers
Ontario,Hutchinson Farm Inc,"Burlington, ON L7M 0R3",4,Primary Agriculture,8431,General farm workers
Ontario,Huybers Hog Haven Ltd,"Wyoming, ON N0N 1T0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,I P R Farms Ltd,"Leamington, ON N8H 4H3",34,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,J & M Sandhill Greenhouses Ltd,"Leamington, ON N8H 3V5",8,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,J M Peeters Nurseries Ltd,"Fenwick, ON L0S 1C0",32,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,J.C. Fresh Farms Ltd.,"Kingsville, ON N9Y 2E5",36,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Janayco Ltd,"Clear Creek, ON N0E 1C0",10,Primary Agriculture,8431,General farm workers
Ontario,JC Bakker & Sons Ltd,"St Catharines, ON L2R 6P9",20,Primary Agriculture,8431,General farm workers
Ontario,Jeffery's Greenhouses Inc,"St Catharines, ON L2R 6P9",13,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Jeffery's Greenhouses Plant II Limited,"St Catharines, ON L2R 6P9",16,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Jennen Bros Inc,"Dresden, ON N0P 1M0",16,Primary Agriculture,8431,General farm workers
Ontario,Joe & Angela Sroka Farm Produce Ltd,"Burford, ON N0E 1A0",9,Primary Agriculture,8431,General farm workers
Ontario,John Beattie Farms Ltd.,"Alliston, ON L9R 1V5",9,Primary Agriculture,8431,General farm workers
Ontario,John Laurenssen Farms Inc,"Freelton, ON L8B 1H5",20,Primary Agriculture,8611,Harvesting labourers
Ontario,"John Lindeboom, Wilma Lindeboom / Lindy's Flowers","Dunnville, ON N1A 2W7",4,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Josmar Acres Inc,"Lynden, ON L0R 1T0",6,Primary Agriculture,8431,General farm workers
Ontario,JP Saliba Market Gardening Inc,"Milton, ON L9T 2X9",6,Primary Agriculture,8431,General farm workers
Ontario,JPI Acres Inc,"Leamington, ON N8H 3V8",29,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,JWM Ginseng Farms Inc,"Windham Centre, ON N0E 2A0",4,Primary Agriculture,8431,General farm workers
Ontario,K. Van Torre Ltd,"Burford, ON N0E 1A0",4,Primary Agriculture,8431,General farm workers
Ontario,K.G.K Patio Flowers Inc,"Burlington, ON L7M 0P7",3,Primary Agriculture,8431,General farm workers
Ontario,Kai Wiens Family Farm Ltd,"Niagara on the lake, ON L0S 1J0",40,Primary Agriculture,8431,General farm workers
Ontario,Kapital Produce Limited,"Ruthven, ON N0P 2G0",13,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Kauzlaric Farms,"Virgil, ON L0S 1T0",2,Primary Agriculture,8431,General farm workers
Ontario,Keller Bros Greenhouses Inc,"Ruthven, ON N0P 2G0",12,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Keresturi Farms Ltd,"Scotland, ON N0E 1R0",11,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Kichler Bros Inc,"Simcoe, ON N3Y 4K1",14,Primary Agriculture,8431,General farm workers
Ontario,Kicksee Farms Ltd,"Scotland, ON N0E 1R0",14,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,KJ Watson Farms Ltd,"Niagara on the lake, ON L0S 1J0",6,Primary Agriculture,8431,General farm workers
Ontario,Klassen Greenhouse Farms Inc,"Cottam, ON N0R 1B0",19,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Knapp's Decor & Fabrics Ltd,"Guelph, ON N1H 6H7",3,Primary Agriculture,8431,General farm workers
Ontario,Konkle Farm & Greenhouses Ltd,"Dunnville, ON N1A 2W1",28,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Konzelmann Vineyards,"Niagara on the lake, ON L0S 1J0",4,Primary Agriculture,8431,General farm workers
Ontario,Koteles Farms Ltd,"Tillsonburg, ON N4G 4G7",62,Primary Agriculture,8431,General farm workers
Ontario,Kowanetz Farms Ltd.,"Delhi, ON N4B 2W6",5,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Kroslak Farms,"Ruthven, ON N0P 2G0",6,Primary Agriculture,8431,General farm workers
Ontario,Kukielka Produce Inc.,"Vanessa, ON N0E 1V0",30,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,L & D Ferragina Ltd,"Bradford, ON L3Z 2P8",7,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,La Gantoise Inc,"Lefaivre, ON K0B 1J0",1,Primary Agriculture,8431,General farm workers
Ontario,Lakeshore Farms,"Wellington, ON K0K 3L0",5,Primary Agriculture,8431,General farm workers
Ontario,LDM Farms Inc,"Kingsville, ON N9Y 2N5",6,Primary Agriculture,8431,General farm workers
Ontario,Leamington Produce Ltd,"Leamington, ON N8H 1N8",12,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Lennox Farms (1988) Ltd,"Melancthon, ON L9V 1V9",11,Primary Agriculture,8431,General farm workers
Ontario,Leon Delorme Ltd,"Curran, ON K0B 1C0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Lingwood Farms Ltd,"Port Dover, ON N0A 1N3",80,Primary Agriculture,8431,General farm workers
Ontario,Link Greenhouses Inc,"Bowmanville, ON L1C 3K5",9,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Linwell Gardens Ltd,"Beamsville, ON L0R 1B0",63,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Lopes Farms Inc,"Harley, ON N0E 1E0",26,Primary Agriculture,8431,General farm workers
Ontario,Lundy Potato Farms Ltd,"Alliston, ON L9R 1V8",13,Primary Agriculture,8431,General farm workers
Ontario,Lutesville Farms Ltd,"Waterford, ON N0E 1Y0",8,Primary Agriculture,8431,General farm workers
Ontario,M & J Chromczak Farms Inc.,"Brownsville, ON N0L 1C0",27,Primary Agriculture,8431,General farm workers
Ontario,M & J McElhone Farming Inc,"LaSalette, ON N0E 1H0",17,Primary Agriculture,8431,General farm workers
Ontario,M & M Farms Ltd,"Leamington, ON N8H 4H3",10,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,MAD Farms Inc,"Blenheim, ON N0P 1A0",7,Primary Agriculture,8431,General farm workers
Ontario,Mae-Mart Farms Ltd,"Waterford, ON N0E 1Y0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Magalas Farms Ltd,"Waterford, ON N0E 1Y0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Magalas Produce Ltd,"Waterford, ON N0E 1Y0",143,Primary Agriculture,8431,General farm workers
Ontario,Magri Greenhouses Inc,"Leamington, ON N8H 3V5",5,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Malecki Farms Ltd,"Brantford, ON N3T 5L5",5,Primary Agriculture,8431,General farm workers
Ontario,Maple Crest Farms a Div of VanHoffen Farms (1999) Ltd,"Grassie, ON L0R 1M0",5,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Maple Leaf Nurseries Ltd,"Jordan, ON L0R 1S0",48,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Marques Gardens Ltd,"Bradford, ON L3Z 2B5",4,Primary Agriculture,8431,General farm workers
Ontario,Marston Produce Co Inc,"Langton, ON N0E 1G0",20,Primary Agriculture,8431,General farm workers
Ontario,Martin Farms Ltd,"Vineland Station, ON L0R 2E0",15,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Masfrankc Garden Centre Inc,"Parkhill, ON N0M 2K0",2,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Mastr Grow Farms Inc,"Leamington, ON N8H 4C9",10,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Mastr Veggies Farms Inc,"Leamington, ON N8H 4C9",16,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Mastron Enterprises Ltd,"Kingsville, ON N9Y 2E5",76,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Maxwell Apple Orchards,"Clarksburg, ON N0H 1J0",10,Primary Agriculture,8431,General farm workers
Ontario,McLean Berry Farm Ltd,"Lakefield, ON K0L 2H0",15,Primary Agriculture,8431,General farm workers
Ontario,Meleg's Lakeview Orchard,"Kingsville, ON N9Y 2E6",1,Primary Agriculture,8431,General farm workers
Ontario,Meyers Fruit Farms,"Niagara on the lake, ON L0S 1J0",53,Primary Agriculture,8431,General farm workers
Ontario,Mezenberg Greenhouses,"Thamesville, ON N0P 2K0",2,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,"Miden Farm Products Co., Div. of Winco Canadian Ginseng Ltd.","Waterford, ON N0E 1Y0",16,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Minnema Farms Ltd.,"Appin, ON N0L 1A0",3,Primary Agriculture,8431,General farm workers
Ontario,Monaghan Mushrooms Ltd,"Campbellville, ON L0P 1B0",87,Primary Agriculture,8611,Harvesting labourers
Ontario,Mor Gro Farms Inc.,"Leamington, ON N8H 3X4",43,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Moretto Ingratta Farms Inc,"Leamington, ON N8H 3V5",23,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,MOS Enterprises Ltd,"Ruthven, ON N0P 2G0",56,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Mucci Farms,"Kingsville, ON N9Y 2N1",113,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Mucci Pac Ltd,"Kingsville, ON N9Y 2N1",9,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Muller Farms Ltd,"Dashwood, ON N0M 1N0",2,Primary Agriculture,8431,General farm workers
Ontario,Murdock Farms,"Niagara on the lake, ON L0S 1J0",4,Primary Agriculture,8431,General farm workers
Ontario,N Sawatzky Farms Inc,"Wheatley, ON N0P 2P0",4,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Nation Wide Canning Ltd,"Cottam, ON N0R 1B0",1,Primary Agriculture,8431,General farm workers
Ontario,National Bait Incorporated,"Mississauga, ON L5E 1E4",55,Primary Agriculture,8611,Harvesting labourers
Ontario,Natura Naturals Inc.,"Leamington, ON N8H 4H3",7,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Nature Fresh Farms Inc,"Leamington, ON N8H 3V8",94,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Neil Vanderkruk Holdings Inc,"Waterdown, ON L0R 2H0",8,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Neven Produce Inc,"Lynden, ON L0R 1T0",11,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,New Castle Farm Ltd,"Leamington, ON N8H 3V5",66,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,New Life Land Inc.,"North York, ON M2N 3K1",5,Primary Agriculture,8431,General farm workers
Ontario,Newbrabant Farms Ltd,"Lancaster, ON K0C 1N0",1,Primary Agriculture,8431,General farm workers
Ontario,Niagara Essential OIls & Blend,"Niagara on the lake, ON L0S 1J0",1,Primary Agriculture,8431,General farm workers
Ontario,Niagara Vintage Harvesters Ltd.,"Virgil, ON L0S 1T0",2,Primary Agriculture,8431,General farm workers
Ontario,Norfolk Fields Ltd,"Windham Centre, ON N0E 2A0",22,Primary Agriculture,8431,General farm workers
Ontario,North Forty Farms Inc,"Bradford, ON L3Z 2B1",2,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Northland Ginseng Farms Inc.,"Windham Centre, ON N0E 2A0",14,Primary Agriculture,8431,General farm workers
Ontario,Oaklane Orchards Ltd,"Clarksburg, ON N0H 1J0",7,Primary Agriculture,8431,General farm workers
Ontario,Oasis Greehouses Limited,"Chatham, ON N7M 5J8",5,Primary Agriculture,8431,General farm workers
Ontario,Olive Grove Hydroponics,"Leamington, ON N8H 4H3",16,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Olszowka Poultry Inc,"Simcoe, ON N3Y 4K3",6,Primary Agriculture,8431,General farm workers
Ontario,Ontario Potato Dist. (Alliston) Inc. 1991,"Alliston, ON L9R 1W1",7,Primary Agriculture,8431,General farm workers
Ontario,Orangeline Farms Limited,"Leamington, ON N8H 3V8",32,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Orchard Park Growers Ltd,"St Catharines, ON L2R 6P9",20,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Ordonez Cattle Farms,"Leamington, ON N8H 3V5",3,Primary Agriculture,8431,General farm workers
Ontario,Overholt Orchards Inc,"St. Catharines, ON L2R 6P9",25,Primary Agriculture,8431,General farm workers
Ontario,Oxford Cattle Company,"Woodstock, ON N4S 7V8",3,Primary Agriculture,8431,General farm workers
Ontario,P & B VanHeugten Farms Ltd.,"Delhi, ON N4B 2W5",2,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,P & S VanBerlo Limited,"Simcoe, ON N3Y 4K3",15,Primary Agriculture,8431,General farm workers
Ontario,P Ravensbergen & Sons Ltd,"Smithville, ON L0R 2A0",8,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Palatine Fruit & Roses,"Niagara on the lake, ON L0S 1J0",7,Primary Agriculture,8431,General farm workers
Ontario,Pearl Family Vineyards,"Jordan, ON L0R 1S0",11,Primary Agriculture,8431,General farm workers
Ontario,Pelee Island Winery,"Kingsville, ON N9Y 2K5",45,Primary Agriculture,8431,General farm workers
Ontario,Peppertree Greenhouses Ltd,"Tupperville, ON N0P 2M0",12,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Perfect Pick Farms Ltd,"Mount Brydges, ON N0L 1W0",48,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Peter Jennen Farms Inc,"Thamesville, ON N0P 2K0",10,Primary Agriculture,8431,General farm workers
Ontario,Peter Welsh Farming Inc./Wayne Welsh Farms Inc.,"Scotland, ON N0E 1R0",18,Primary Agriculture,8431,General farm workers
Ontario,Pettitt Farms Inc,"Wilsonville, ON N0E 1Z0",10,Primary Agriculture,8431,General farm workers
Ontario,PG Enns Farms Ltd,"Niagara on the lake, ON L0S 1J0",42,Primary Agriculture,8431,General farm workers
Ontario,Pieper Nurseries Inc,"Dorchester, ON N0L 1G6",25,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Pillitteri Estates Winery & Vineyard,"Niagara on the lake, ON L0S 1J0",8,Primary Agriculture,8431,General farm workers
Ontario,Pine Ridge Gardens,"Dunnville, ON N1A 2W2",8,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Pineview Orchards Inc.,"Jordan Station, ON L0R 1S0",7,Primary Agriculture,8431,General farm workers
Ontario,Pingle's Farm Market,"Hampton, ON L0B 1J0",6,Primary Agriculture,8431,General farm workers
Ontario,Pioneer Flower Farms Limited,"St. Catharines, ON L2R 6P9",39,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Platinum Produce Company,"Blenheim, ON N0P 1A0",3,Primary Agriculture,0822,Managers in horticulture
Ontario,Pleasant Creek Farms Ltd,"Mt Pleasant, ON N0E 1K0",4,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Poyntz Inc,"Sutton, ON L0E 1R0",1,Primary Agriculture,8431,General farm workers
Ontario,Prism Farms Ltd,"Leamington, ON N8H 3V8",29,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Procyk Farms (1994) Ltd,"Wilsonville, ON N0E 1Z0",344,Primary Agriculture,8431,General farm workers
Ontario,Pure Flavor Farms Inc,"Leamington, ON N8H 3X4",56,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Pyramid Farms Ltd,"Leamington, ON N8H 3A5",16,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,R & A Kukielka Farms Ltd.,"Vanessa, ON N0E 1V0",25,Primary Agriculture,8431,General farm workers
Ontario,R & G Magda Holdings Inc,"Princeton, ON N0J 1V0",11,Primary Agriculture,8431,General farm workers
Ontario,R.A.F. Ginseng Inc.,"Langton, ON N0E 1G0",2,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Randy VanDenHeede Farms Inc,"Windham Centre, ON N0E 2A0",7,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Reed Verhoeve Farms Inc,"Simcoe, ON N3Y 4K6",7,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Reid Greenhouses,"Leamington, ON N8H 3V5",14,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Reuther Farms Ltd,"Niagara-on-the-Lake, ON L0S 1J0",1,Primary Agriculture,0821,Managers in agriculture
Ontario,Richardson's Pineneedle Farms,"Pontypool, ON L0A 1K0",2,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Rideauwood Farm,"Ontario, ON K0G 1N0",1,Primary Agriculture,8431,General farm workers
Ontario,Riga Farms Ltd,"Bradford, ON L3Z 3B6",28,Primary Agriculture,8431,General farm workers
Ontario,Rising Sun Acres Inc,"Leamington, ON N8H 3V5",21,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Riverbend Farms Inc,"Niagara on the lake, ON L0S 1J0",6,Primary Agriculture,8431,General farm workers
Ontario,Riverview Cellars Incorporated,"Niagara on the lake, ON L0S 1J0",2,Primary Agriculture,8431,General farm workers
Ontario,Robert and Dianne Geier - Bramble Lane Farms,"Harley, ON N0E 1E0",21,Primary Agriculture,8431,General farm workers
Ontario,Roelands Plant Farms Inc,"Lambton Shores, ON N0N 1J5",20,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Rol-Land Farms & Greenhouses Inc,"Blenheim, ON N0P 1A0",14,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Romagnoli Farms,"Beamsville, ON L0R 1B3",14,Primary Agriculture,8431,General farm workers
Ontario,Rosa Flora Growers Limited,"Dunnville, ON N1A 2W2",87,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Royal Rose Garden,"Princeton, ON N0J 1V0",3,Primary Agriculture,8431,General farm workers
Ontario,RTM Farms Ltd,"Leamington, ON N8H 3V8",22,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Ruthven Farms Inc,"Ruthven, ON N0P 2G0",14,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,RV Farms Inc,"Langton, ON N0E 1G0",16,Primary Agriculture,8431,General farm workers
Ontario,RVD Farms Limited,"Alviston, ON N0N 1A0",2,Primary Agriculture,8431,General farm workers
Ontario,S & I Agricultural Commodities Limited,"Simcoe, ON N3Y 4K1",31,Primary Agriculture,8431,General farm workers
Ontario,Scharringa Greenhouses Ltd,"Waterdown, ON L8B 1J4",16,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Schenck Farms & Greenhouses Co Ltd,"St Catharines, ON L2R 6P9",47,Primary Agriculture,8431,General farm workers
Ontario,Schuele Vineyards Inc,"Beamsville, ON L0R 1B1",6,Primary Agriculture,8431,General farm workers
Ontario,Schuyler Farms Limited,"Simcoe, ON N3Y 4K3",40,Primary Agriculture,8431,General farm workers
Ontario,Scott Street Greenhouses Ltd.,"St Davids, ON L0S 1P0",12,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Sedum Master Inc,"Princeton, ON N0J 1V0",6,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Seeger Farms Limited,"Niagara on the lake, ON L0S 1J0",10,Primary Agriculture,8431,General farm workers
Ontario,Serkka Farms Inc,"Wallaceburg, ON N8A 4L1",8,Primary Agriculture,8431,General farm workers
Ontario,Shabatura Produce,"Windham Centre, ON N0E 2A0",173,Primary Agriculture,8431,General farm workers
Ontario,Shang-Hi Farming Limited,"Harley, ON N0E 1E0",6,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Shawson Gardens Inc,"Scotland, ON N0E 1R0",8,Primary Agriculture,8431,General farm workers
Ontario,Sheridan Nurseries Limited,"Georgetown, ON L7G 4S7",104,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Shouldice Farms Inc,"Richmond, ON K0A 2Z0",28,Primary Agriculture,8431,General farm workers
Ontario,Simoni Farms Ltd,"Leamington, ON N8H 4C7",19,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Sitko Farms Inc,"Wilsonville, ON N0E 1Z0",7,Primary Agriculture,8431,General farm workers
Ontario,Skubel Family Farms Inc,"Niagara on the lake, ON L0S 1J0",5,Primary Agriculture,8431,General farm workers
Ontario,Sloan's Nursery & Christmas Trees,"Bothwell, ON N0P 1C0",20,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Sluys Holsteins Inc.,"Clinton, ON N0M 1L0",1,Primary Agriculture,8431,General farm workers
Ontario,Smith Gardens Inc,"Queensville, ON L0G 1R0",20,Primary Agriculture,8431,General farm workers
Ontario,Smyth's Apple Orchard Ltd,"Iroquois, ON K0E 1K0",3,Primary Agriculture,8431,General farm workers
Ontario,Somerville Nurseries Inc,"Everett, ON L9S 1J2",2,Primary Agriculture,8431,General farm workers
Ontario,Sosnicki Organics,"Waterford, ON N0E 1Y0",5,Primary Agriculture,8431,General farm workers
Ontario,South Park Hydroponics,"Leamington, ON N8H 4G2",18,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Southbrook Vineyards,"Niagara on the lake, ON L0S 1J0",1,Primary Agriculture,8431,General farm workers
Ontario,Southcoast Farming Inc,"Simcoe, ON N3Y 4K1",15,Primary Agriculture,8431,General farm workers
Ontario,Southshore Greenhouses Inc,"Kingsville, ON N9Y 2M6",38,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Spinosa Vineyards,"Milford, ON K0K 2P0",3,Primary Agriculture,8431,General farm workers
Ontario,Spriet Ventures Ltd,"Burford, ON N0E 1A0",13,Primary Agriculture,8431,General farm workers
Ontario,Spring Valley Gardens (Niagara) Inc,"St Catharines, ON L2R 6P9",74,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,St Brigid's Dairy Ltd,"Brussels, ON N0G 1H0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,St. David's Hydroponics Ltd,"Niagara on the lake, ON L0S 1J0",102,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Stam Nurseries (2009),"Burgessville, ON N0J 1C0",3,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Stellar Mount Stock Inc.,"Port Lambton, ON N0P 2B0",2,Primary Agriculture,8431,General farm workers
Ontario,Steyn Enterprises Inc,"Bradford, ON L3Z 2B6",3,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Stovel-Siemon Limited,"Mitchell, ON N0K 1N0",17,Primary Agriculture,8431,General farm workers
Ontario,Strawberry Tyme Farms Inc,"Simcoe, ON N3Y 4K1",36,Primary Agriculture,8431,General farm workers
Ontario,Streef Produce Ltd,"Princeton, ON N0J 1V0",38,Primary Agriculture,8431,General farm workers
Ontario,Sugar Apple Orchards Ltd,"Kingsville, ON N9Y 2E4",13,Primary Agriculture,8431,General farm workers
Ontario,Sun Circle Greenhouses Inc,"Kingsville, ON N9Y 2E4",28,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Sun Gro Farms Inc,"Leamington, ON N8H 3X4",26,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Sun Parlor Honey Ltd,"Cottam, ON N0R 1B0",3,Primary Agriculture,8431,General farm workers
Ontario,Sun Valley Floral Farms Niagara,"St Catharines, ON L2R 6P9",7,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Sun-Brite Foods Inc,"Ruthven, ON N0P 2G0",160,Primary Agriculture,8431,General farm workers
Ontario,Sunlite Hydroponics,"Leamington, ON N8H 4C9",13,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Sunmaster Produce Inc,"Grande Pointe, ON N0P 1S0",3,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Sunquest Farms Ltd,"Kingsville, ON N9Y 2E5",13,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Sunrise Farms Limited,"Kingsville, ON N9Y 2N5",19,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Sunrise Greenhouses Ltd,"Vineland, ON L0R 2E0",12,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Sunrise Orchards (Veens) Inc,"Arkona, ON N0M 1B0",6,Primary Agriculture,8431,General farm workers
Ontario,Sunrise Potato Storage Ltd,"Alliston, ON L9R 1V3",4,Primary Agriculture,8431,General farm workers
Ontario,Sunrite Greenhouses Ltd,"Kingsville, ON N9Y 2M2",165,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Sunsation Acres Inc.,"Kingsville, ON N3Y 2K9",15,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Suntastic Hothouse Inc,"Exeter, ON N0M 1S7",28,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Suntech Greenhouses Ltd,"Manotick, ON K4M 1B4",10,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Sunvalley Hydroponics Ltd,"Ruthven, ON N0P 2G0",13,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Sweaburg Orchard Inc,"London, ON N6A 5J4",10,Primary Agriculture,8431,General farm workers
Ontario,T & J Haskett Farms Ltd,"Vittoria, ON N0E 1W0",32,Primary Agriculture,8431,General farm workers
Ontario,T & S Gignac Farms Ltd,"Langton, ON N0E 1G0",43,Primary Agriculture,8431,General farm workers
Ontario,Tawse Winery Inc,"Vineland, ON L0R 2C0",13,Primary Agriculture,8431,General farm workers
Ontario,TD Greenhouses Ltd,"Wainfleet, ON L0S 1V0",9,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,TerroirTech Management Services Ltd,"Niagara on the lake, ON L0S 1J0",6,Primary Agriculture,8431,General farm workers
Ontario,Thames River Melons Ltd,"Innerkip, ON N0J 1M0",68,Primary Agriculture,8431,General farm workers
Ontario,The Grange of Prince Edward Inc,"Hillier, ON K0K 2J0",11,Primary Agriculture,8431,General farm workers
Ontario,The Malivoire Wine Company Ltd,"Beamsville, ON L0R 1B0",5,Primary Agriculture,8431,General farm workers
Ontario,Thiessen Orchards Ltd,"Leamington, ON N8H 3V6",2,Primary Agriculture,8431,General farm workers
Ontario,Thompson Potato Farm Inc,"Mt Albert, ON L0G 1M0",8,Primary Agriculture,8431,General farm workers
Ontario,Thompson's Orchards Ltd,"Blenheim, ON N0P 1A0",16,Primary Agriculture,8431,General farm workers
Ontario,Thwaites Farms Ltd,"Niagara on the lake, ON L0S 1J0",63,Primary Agriculture,8431,General farm workers
Ontario,Tomanelli Farms Limited,"Kingsville, ON N9Y 2K9",7,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Top Tomato Foods,"Markham, ON L6C 1L7",74,Primary Agriculture,8431,General farm workers
Ontario,Toppview Farms Inc,"Dunnville, ON N1A 2W4",5,Primary Agriculture,8431,General farm workers
Ontario,Townsend Fruit Farms Inc,"Simcoe, ON N3Y 4K3",66,Primary Agriculture,8431,General farm workers
Ontario,Trail Estate Winery,"Wellington, ON K0K 3L0",1,Primary Agriculture,8431,General farm workers
Ontario,Tregunno Fruit Farms Inc,"Niagara on the lake, ON L0S 1J0",120,Primary Agriculture,8431,General farm workers
