Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Ontario,Tupling Farms Ltd,"Melancthon, ON L9V 1X1",6,Primary Agriculture,8431,General farm workers,Unknown,2
Ontario,Twin Creeks Greenhouse Inc.,"Watford, ON N0M 2S0",8,Primary Agriculture,8431,General farm workers,Unknown,1
Ontario,Twin Peaks Hydroponics Inc.,"Kingsville, ON N9Y 2E5",10,Primary Agriculture,8431,General farm workers,Unknown,1
Ontario,Under Sun Acres Inc.,"Staples, ON N0P 2J0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Ontario,Upper Canada Growers Ltd.,"Niagara On The Lake, ON L0S 1J0",2,Primary Agriculture,8431,General farm workers,Unknown,1
Ontario,Upper Canada Growers Ltd.,"Niagara On The Lake, ON L0S 1J0",3,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Ontario,VAN BOEKEL HOG FARMS INC.,"Mount Elgin, ON N0J 1N0",2,Primary Agriculture,8431,General farm workers,Unknown,1
Ontario,Van Ymeren Orchards Inc,"Aylmer, ON N5H 2R4",1,Primary Agriculture,8431,General farm workers,Unknown,1
Ontario,Vanar Farms Ltd.,"Brantford, ON N3T 5L5",5,Primary Agriculture,8431,General farm workers,Unknown,1
Ontario,Vanderveeken Farms Inc.,"Zurich, ON N0M 2T0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Ontario,Venture View Swine Ltd.,"Seaforth, ON N0K 1W0",6,Primary Agriculture,8431,General farm workers,Unknown,1
Ontario,Vermeer Orchards Inc,"Aylmer, ON N5H 2R5",10,Primary Agriculture,8431,General farm workers,Unknown,1
Ontario,Veryea Farms Ltd,"Napanee, ON K7R 3K6",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Ontario,Vespa Greenhouses Ltd,"Ruthven, ON N0P 2G0",8,Primary Agriculture,8431,General farm workers,Unknown,3
Ontario,Via Verde Hydroponics,"Leamington, ON N8H 3V6",50,Primary Agriculture,8431,General farm workers,Unknown,1
Ontario,Vienna Farms Ltd.,"Waterloo, ON N2J 4G8",70,Primary Agriculture,8431,General farm workers,Unknown,2
Ontario,VINE FRESH ACRES LTD,"Leamington, ON N8H 3V8",5,Primary Agriculture,8431,General farm workers,Unknown,2
Ontario,Vittoria Farms,"Vittoria, ON N0E 1W0",5,Primary Agriculture,8431,General farm workers,Unknown,1
Ontario,Wagema Holdings Limited,"Markham, ON L6C 1N3",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Ontario,Walker Dairy Inc.,"Aylmer, ON N5H 2R1",4,Primary Agriculture,8431,General farm workers,Unknown,1
Ontario,Wall Farms Ltd,"St. Catharines, ON L2R 6P9",6,Primary Agriculture,8431,General farm workers,Unknown,3
Ontario,WEI KEE AGRICULTURAL PRODUCTS CO. LTD.,"Beaverton, ON L0K 1A0",3,Primary Agriculture,8431,General farm workers,Unknown,1
Ontario,Westland Greenhouses (Jordan) Ltd.,"Jordan Station, ON L0R 1S0",1,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Ontario,Westland Hogco Inc.,"Zurich, ON N0M 2T0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Ontario,Weth Mushrooms Inc.,"Goderich, ON N7A 3X8",1,Primary Agriculture,8611,Harvesting labourers,Unknown,1
Ontario,Whitelaw Farms Ltd.,"Fergus, ON N1M 2W4",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Ontario,Wide Open Farms Inc.,"Windham Centre, ON N0E 2A0",9,Primary Agriculture,8431,General farm workers,Unknown,1
Ontario,Wildhagen Limited,"Campbellville, ON L0P 1B0",6,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,2
Ontario,Willow Spring Hydroponic Farms Ltd.,"Florence, ON N0P 1R0",16,Primary Agriculture,8431,General farm workers,Unknown,1
Ontario,Willowtree Farm Inc.,"Port Perry, ON L9L 1B5",6,Primary Agriculture,8431,General farm workers,Unknown,1
Ontario,Willy's Greenhouse Ltd.,"Niagara On The Lake, ON L0S 1J0",10,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,2
Ontario,Wilma Farms Canada Ltd,"Walton, ON N0K 1Z0",2,Primary Agriculture,8431,General farm workers,Unknown,1
Ontario,Wilmot Orchards Inc,"Newcastle, ON L1B 0N1",10,Primary Agriculture,8431,General farm workers,Unknown,2
Ontario,Windulan Holsteins Ltd.,"Monkton, ON N0K 1P0",3,Primary Agriculture,8431,General farm workers,Unknown,1
Ontario,Winkelmolen Nursery Ltd.,"Lynden, ON L0R 1T0",23,Primary Agriculture,8431,General farm workers,Unknown,1
Ontario,Wintermere Sod Growers Inc.,"Ajax, ON L1T 4V9",1,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Ontario,WJI Farms Inc,"Wheatley, ON N0P 2P0",5,Primary Agriculture,8431,General farm workers,Unknown,1
Ontario,Woodside Greenhouses Inc,"Leamington, ON N8H 3V6",14,Primary Agriculture,8431,General farm workers,Unknown,1
Ontario,WOODVILLE FARMS LIMITED,"WOODVILLE, ON K0M 2T0",6,Primary Agriculture,8431,General farm workers,Unknown,1
Ontario,Yamamoto Farms,"Churchill, ON L0L 1K0",2,Primary Agriculture,8431,General farm workers,Unknown,1
Ontario,Yarmie Holdings Inc.,"TILLSONBURG, ON N4G 4G7",4,Primary Agriculture,8431,General farm workers,Unknown,1
Ontario,yen wo enterprise inc,"newmarket, ON L3Y 4V9",1,Primary Agriculture,8431,General farm workers,Unknown,1
Ontario,10923664 Canada Inc.,"Waterloo, ON N2J 1N8",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1
Ontario,11501330 Canada Corporation,"Windsor, ON N8S 2C7",1,Global Talent Stream,2147,Computer engineers (except software engineers and designers),Unknown,1
Ontario,11841360 CANADA INC.,"Kanata, ON K2K 3E7",1,Global Talent Stream,2175,Web designers and developers,Unknown,1
Ontario,12735776 Canada Inc.,"Waterloo, ON N2V 2P4",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Ontario,12746077 Canada Inc,"Oakville, ON L6H 7W3",1,Global Talent Stream,0213,Computer and information systems managers,Unknown,1
Ontario,13749398 CANADA INC,"Mississauga, ON L4Z 2Y9",1,Global Talent Stream,2175,Web designers and developers,Unknown,1
Ontario,1830291 Ontario Inc,"Milton, ON L9T 5E1",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Ontario,1st Call Industrial Ltd.,"Mississauga, ON L5L 3S4",1,Global Talent Stream,2172,Database analysts and data administrators,Unknown,1
Ontario,2213690 Ontario Inc,"Burlington, ON L7N 3J5",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Ontario,2546662 ONTARIO INC.,"Kitchener, ON N2C 0B5",1,Global Talent Stream,2172,Database analysts and data administrators,Unknown,1
Ontario,2590069 Ontario Ltd.,"Etobicoke, ON M9C 5L5",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Ontario,2801091 ONTARIO INC,"brampton, ON L6R 1V5",1,Global Talent Stream,2172,Database analysts and data administrators,Unknown,1
Ontario,3dEYE,"Toronto, ON M5E 1W7",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Ontario,88 Pictures Canada Inc,"Mississauga, ON L4Z 1V9",1,Global Talent Stream,0013,Senior managers ,Corporation,1
Ontario,A&H Wireless Ltd,"Scarborough, ON M1J 1R3",1,Global Talent Stream,2172,Database analysts and data administrators,Corporation,1
Ontario,A&H Wireless Ltd,"Scarborough, ON M1J 1R3",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1
Ontario,A&H Wireless Ltd,"Scarborough, ON M1J 1R3",1,Global Talent Stream,2175,Web designers and developers,Corporation,1
Ontario,Acceldata Canada Inc,"Kitchener, ON N2G 1H6",1,Global Talent Stream,0213,Computer and information systems managers,Corporation,1
Ontario,Accenture Inc.,"Toronto, ON M5H 3Y2",2,Global Talent Stream,2173,Software engineers and designers,Unknown,2
Ontario,Accenture Inc.,"Toronto, ON M5H 3Y2",1,Global Talent Stream,2281,Computer network technicians,Unknown,1
Ontario,Accorian Canada Inc.,"Mississauga, ON L4Y 2J6",1,Global Talent Stream,0213,Computer and information systems managers,Corporation,1
Ontario,Acqueon Technologies (Canada) Inc.,"Etobicoke, ON M9W  0A",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1
Ontario,Adastra Corporation,"Toronto, ON M5J 2J2",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1
Ontario,Adrimtech Inc.,"North York, ON M3C 1J5",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1
Ontario,Advanced Technology Consulting Service Canada Inc.,"Toronto, ON M2K  3C",1,Global Talent Stream,2175,Web designers and developers,Corporation,1
Ontario,Agilisium Consulting Canada Inc.,"Oakville, ON L6H 1M3",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1
Ontario,Aisera Canada AI Solution Private Limited,"Toronto, ON M5E 1C5",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1
Ontario,Alessa Inc.,"Ottawa, ON K1S 1V7",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1
Ontario,Alexsei inc.,"Toronto, ON M5B 2G9",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Ontario,Algoma Tubes Inc.,"Sault Ste. Marie, ON P6C 1L9",1,Global Talent Stream,2241,Electrical and electronics engineering technologists and technicians,Unknown,1
Ontario,Alithya Service Conseil Inc.,"Toronto, ON M2N  5Y",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1
Ontario,Alphawave IP,"Toronto, ON M5J 2M4",1,Global Talent Stream,2147,Computer engineers (except software engineers and designers),Corporation,1
Ontario,"Altair Engineering Canada, Ltd.","Toronto, ON M3C 2G3",1,Global Talent Stream,2147,Computer engineers (except software engineers and designers),Unknown,1
Ontario,Ameya Data Solutions Inc.,"Mississauga, ON L5N 3J7",2,Global Talent Stream,2172,Database analysts and data administrators,Corporation,1
Ontario,APEXA CORP,"Ottawa, ON K1P  1C",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1
Ontario,ApplyBoard.Inc,"Kitchener, ON N2H 6R3",1,Global Talent Stream,2172,Database analysts and data administrators,Unknown,1
Ontario,ATI Technologies ULC,"Markham, ON L3T 3X6",6,Global Talent Stream,2147,Computer engineers (except software engineers and designers),Unknown,6
Ontario,Autodesk Canada Co.,"Toronto, ON M5G 1M1",1,Global Talent Stream,0213,Computer and information systems managers,Unknown,1
Ontario,Autodesk Canada Co.,"Toronto, ON M5G 1M1",2,Global Talent Stream,2173,Software engineers and designers,Unknown,2
Ontario,Autodesk Canada Co.,"Toronto, ON M5G 1M1",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Ontario,AV Terrace Bay Inc.,"Terrace Bay, ON P0T 2W0",2,Global Talent Stream,2133,Electrical and electronics engineers,Unknown,2
Ontario,Avenza Systems Inc,"Toronto, ON M4S 1A1",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Ontario,Axsource Infotech Inc.,"Oakville, ON L6H 7G3",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Ontario,Balyasny Asset Management (Canada) ULC,"Toronto, ON M5J 1E6",1,Global Talent Stream,0213,Computer and information systems managers,Corporation,1
Ontario,BANKING LABS INC,"Markham, ON L6B 0S6",1,Global Talent Stream,0213,Computer and information systems managers,Unknown,1
Ontario,"BayOne Solutions, Inc.","Mississauga,, ON L4Z 1H8",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Ontario,BDO Canada LLP,"Toronto, ON M5E 1C5",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Ontario,Bell Canada,"Toronto, ON M3C 4B4",1,Global Talent Stream,0213,Computer and information systems managers,Unknown,1
Ontario,BenchSci,"TORONTO, ON M6G 1A9",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1
Ontario,Berkley Insurance Company,"Toronto, ON M5H 1J8",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Ontario,Binary Research Corporation Inc.,"Milton, ON L9T 8J4",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1
Ontario,Black & McDonald Limited,"Scarborough, ON M1X 1E4",4,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1
Ontario,Blazesoft Ltd.,"Concord, ON L4K 2K1",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1
Ontario,BrightR Limited,"VAUGHAN, ON L4L 4Y7",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1
Ontario,Brillio Canada Inc.,"Toronto, ON M3H 5S4",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1
Ontario,CAE Inc,"mississauga, ON L5S 1Z9",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Ontario,"Canadian Bank Note Company, Limited","Ottawa, ON K1Z 1A1",1,Global Talent Stream,2111,Physicists and astronomers,Unknown,1
Ontario,Canadian Internet Registration Authority,"Ottawa, ON K1S  5K",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1
Ontario,Canadian Tire Corporation,"Toronto, ON M4P 2V8",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1
Ontario,Capgemini Solutions Canada Inc.,"Mississauga, ON L4W 5S7",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1
Ontario,CaseWare International Inc.,"Toronto, ON M5C 2V6",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Ontario,CBC/Radio-Canada,"Ottawa, ON K1P 1K9",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Ontario,CCS Global Tech Ltd.,"Vaughan, ON L4K  4T",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1
Ontario,"Celebal Technologies, Inc.","Toronto, ON M8V  0B",1,Global Talent Stream,0213,Computer and information systems managers,Corporation,1
Ontario,CGI Information Systems & Management Consultants Inc.,"Toronto, ON M5B 2L7",1,Global Talent Stream,2172,Database analysts and data administrators,Unknown,1
Ontario,CGI Information Systems & Management Consultants Inc.,"Toronto, ON M5B 2L7",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Ontario,CHIPMONK CONSULTING INC.,"Toronto, ON M5H 1A1",1,Global Talent Stream,2147,Computer engineers (except software engineers and designers),Unknown,1
Ontario,Ciena Corp,"Ottawa, ON K2K 3C8",2,Global Talent Stream,2147,Computer engineers (except software engineers and designers),Unknown,2
Ontario,Cinchy Inc.,"Toronto, ON M5V 1T5",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Ontario,Clearwing Tech Inc,"Mississauga, ON L5B 3C3",2,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1
Ontario,Communication Components Antenna Research Inc,"Markham, ON L3R 6B3",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Ontario,Coswick Canada Inc,"Mississauga, ON L5L 5Z8",3,Global Talent Stream,2173,Software engineers and designers,Corporation,1
Ontario,"CSC Shared Services Canada, Inc.","Toronto, ON M5H 2S6",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1
Ontario,"CSCGH Shared Services Canada, Inc.","Toronto, ON M5H 2S6",1,Global Talent Stream,2175,Web designers and developers,Corporation,1
Ontario,d1g1t Inc.,"TORONTO, ON M5V 2Y1",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1
Ontario,d1g1t Inc.,"TORONTO, ON M5V 2Y1",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1
Ontario,Deel Canada Services Inc.,"Toronto, ON M5J 2J1",1,Global Talent Stream,2147,Computer engineers (except software engineers and designers),Corporation,1
Ontario,Deel Canada Services Inc.,"Toronto, ON M5J 2J1",2,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,2
Ontario,Deel Canada Services Inc.,"Toronto, ON M5J 2J1",1,Global Talent Stream,2172,Database analysts and data administrators,Corporation,1
Ontario,Deel Canada Services Inc.,"Toronto, ON M5J 2J1",2,Global Talent Stream,2173,Software engineers and designers,Corporation,2
Ontario,Deel Canada Services Inc.,"Toronto, ON M5J 2J1",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1
Ontario,Delart Technologies Corp,"Acton, ON L7J  2H",1,Global Talent Stream,2147,Computer engineers (except software engineers and designers),Corporation,1
Ontario,Deloitte Inc.,"TORONTO, ON M5H 0A9",1,Global Talent Stream,0213,Computer and information systems managers,Corporation,1
Ontario,Deloitte Inc.,"TORONTO, ON M5H 0A9",3,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,3
Ontario,DEW SOFTWARE Canada Inc.,"Stoney Creek, ON L8E 6E6",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Ontario,DZS Canada Inc.,"Ottawa, ON K2K  3G",2,Global Talent Stream,2173,Software engineers and designers,Corporation,2
Ontario,Eagle Press & Equipment Co. Ltd.,"Tecumseh, ON N0R 1L0",1,Global Talent Stream,2133,Electrical and electronics engineers,Unknown,1
Ontario,Ecopia Tech Corporation,"Waterloo, ON N2L 6R5",1,Global Talent Stream,2283,Information systems testing technicians,Unknown,1
Ontario,Elastalink Corp,"Ottawa, ON K1V 0W7",1,Global Talent Stream,2175,Web designers and developers,Unknown,1
Ontario,Epsilon Solutions LTD.,"Toronto, ON M9W 0B5",2,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Ontario,ETG Consulting Inc.,"Toronto, ON M9B 1K7",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1
Ontario,Eva Group Canada Think IT Efficient Inc.,"Toronto, ON M5X 1K6",1,Global Talent Stream,0213,Computer and information systems managers,Corporation,1
Ontario,Expertise Technology Consulting Inc.,"KANATA, ON K2V 0B5",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1
Ontario,Expertise Technology Consulting Inc.,"KANATA, ON K2V 0B5",1,Global Talent Stream,2283,Information systems testing technicians,Corporation,1
Ontario,Faire,"Kitchener, ON N2G 1A7",2,Global Talent Stream,2173,Software engineers and designers,Corporation,2
Ontario,Fam Powder Coating ltd,"mississauga, ON L4T 3W4",1,Global Talent Stream,2175,Web designers and developers,Unknown,1
Ontario,"Fathom Canada, Inc","Ottawa, ON K2K  3G",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1
Ontario,Finica Food Specialties Ltd.,"Mississauga, ON L5T 2X9",1,Global Talent Stream,0213,Computer and information systems managers,Unknown,1
Ontario,Flinks Technology Inc.,"Toronto, ON M5V  2L",1,Global Talent Stream,0213,Computer and information systems managers,Corporation,1
Ontario,FQ Support Services Ltd.,"Toronto, ON M4W 1A8",1,Global Talent Stream,2283,Information systems testing technicians,Unknown,1
Ontario,Fresh Gravity Canada Ltd.,"Richmond Hill, ON L4E 3L4",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1
Ontario,Gameloft Entertainment Toronto Inc,"toronto, ON M6K 3J7",1,Global Talent Stream,5241,Graphic designers and illustrators,Unknown,1
Ontario,General Motors of Canada Company,"Oshawa, ON L1H 8P7",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Ontario,General Motors of Canada Company,"Oshawa, ON L1H 8P7",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Ontario,GFT Technologies Toronto Inc.,"Toronto, ON M5J 2P1",2,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,2
Ontario,Giatec Scientific Inc.,"Ottawa, ON K2H 9E8",1,Global Talent Stream,2148,"Other professional engineers, n.e.c.",Unknown,1
Ontario,Global Online Language Services,"Toronto, ON M5N 1M1",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Ontario,Global Point Solutions Canada Inc,"Toronto, ON M1P 4X4",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Ontario,GlobalLogic Canada ULC,"Mississauga, ON L4W 5K4",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1
Ontario,Gold Sentintel Inc,"Waterloo, ON N2K 3T6",1,Global Talent Stream,2147,Computer engineers (except software engineers and designers),Unknown,1
Ontario,Ground Effects Ltd,"Windsor, ON N8W 5R8",1,Global Talent Stream,2172,Database analysts and data administrators,Unknown,1
Ontario,GRT LABS INC.,"BRAMPTON, ON L6X 5E4",2,Global Talent Stream,2173,Software engineers and designers,Corporation,1
Ontario,"GVA Lighting, Inc.","Oakville, ON L6H 6X5",1,Global Talent Stream,2133,Electrical and electronics engineers,Unknown,1
Ontario,High Line Software Corporation,"Markham, ON L3R 8G5",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1
Ontario,High Q Technologies Inc,"WATERLOO, ON N2L 0A7",1,Global Talent Stream,0013,Senior managers ,Unknown,1
Ontario,"Hitachi Solutions Canada, LTD","Toronto, ON M2P 2E9",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1
Ontario,Horizon Media Limited Partnership,"Toronto, ON M5C  1C",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1
Ontario,Horst Dental Services Inc,"Burlington, ON L7N 3N2",1,Global Talent Stream,3223,"Dental technologists, technicians and laboratory assistants",Unknown,1
Ontario,"Huawei Technologies Canada Co., Ltd.","Markham, ON L3R 5B4",7,Global Talent Stream,2173,Software engineers and designers,Unknown,7
Ontario,HURON ADVISORS CANADA LIMITED,"Toronto, ON M5J 2S1",2,Global Talent Stream,2173,Software engineers and designers,Unknown,2
Ontario,Improving Ottawa Inc.,"Kanata, ON K2K 3C9",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1
Ontario,In-Depth Geotechnical Inc.,"Hamilton, ON L8P 3M4",1,Global Talent Stream,2147,Computer engineers (except software engineers and designers),Unknown,1
Ontario,Innovate R Technologies Inc.,"MISSISSAUGA, ON L5R 0A3",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1
Ontario,INTACT FINANCIAL CORPORATION,"TORONTO, ON M5G 1Z5",2,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,2
Ontario,INTACT FINANCIAL CORPORATION,"TORONTO, ON M5G 1Z5",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Ontario,INTACT FINANCIAL CORPORATION,"TORONTO, ON M5G 1Z5",1,Global Talent Stream,2175,Web designers and developers,Unknown,1
Ontario,"Intel of Canada, LTD","North York, ON M3C 3G8",1,Global Talent Stream,2133,Electrical and electronics engineers,Unknown,1
Ontario,"InteraXon, Inc.","Toronto, ON M5V 1K4",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Ontario,Joist Software Inc.,"TORONTO, ON M5V 1T2",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1
Ontario,Kelly Services,"Mississauga, ON L5B 1M5",1,Global Talent Stream,2147,Computer engineers (except software engineers and designers),Unknown,1
Ontario,KeyData Associates Inc.,"Toronto, ON M5X 1E3",3,Global Talent Stream,2173,Software engineers and designers,Unknown,2
Ontario,Knoldus Inc,"Mississauga, ON L4T 0A7",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1
Ontario,KPDI INC.,"Toronto, ON M4M  3G",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Sole Proprietorship,1
Ontario,KPMG LLP,"Toronto, ON M5H 2S5",1,Global Talent Stream,0213,Computer and information systems managers,Unknown,1
Ontario,KPMG LLP,"Toronto, ON M5H 2S5",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1
Ontario,LDA Technologies Ltd.,"Mississauga, ON L4W 4T6",1,Global Talent Stream,2147,Computer engineers (except software engineers and designers),Unknown,1
Ontario,Loblaw Inc.,"Brampton, ON L6Y 5S5",2,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,2
Ontario,Loblaw Inc.,"Brampton, ON L6Y 5S5",2,Global Talent Stream,2173,Software engineers and designers,Unknown,2
Ontario,Loblaw Inc.,"Brampton, ON L6Y 5S5",5,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,5
Ontario,Luxury Presence Canada Inc,"Toronto, ON M5H 1P9",1,Global Talent Stream,0213,Computer and information systems managers,Corporation,1
Ontario,Maplebear Canada Inc.,"Toronto, ON M6K 3L5",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1
Ontario,Maplebear Canada Inc.,"Toronto, ON M6K 3L5",2,Global Talent Stream,2173,Software engineers and designers,Unknown,2
Ontario,Marvell Semiconductor Canada Inc.,"Kanata, ON K2K 3B8",4,Global Talent Stream,2147,Computer engineers (except software engineers and designers),Corporation,4
Ontario,Mawari Technologies Inc,"Waterloo, ON N2L 6R5",1,Global Talent Stream,0213,Computer and information systems managers,Unknown,1
Ontario,MB Canadian School Corp.,"Toronto, ON M5J 1T1",1,Global Talent Stream,2175,Web designers and developers,Unknown,1
Ontario,McMaster University,"Hamilton, ON L8S 4L8",1,Global Talent Stream,0211,Engineering managers,Unknown,1
Ontario,MeridianTech Consulting Inc,"Mississauga, ON L5R 3E7",3,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1
Ontario,MeridianTech Consulting Inc,"Mississauga, ON L5R 3E7",4,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Ontario,Methodica Technologies Inc.,"Mississauga, ON L5N 8C3",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Ontario,Mindlance Consulting Inc.,"North York, ON M3J 3C6",1,Global Talent Stream,0013,Senior managers ,Corporation,1
Ontario,Mobii Systems North America Limited,"Toronto, ON M4P  1S",1,Global Talent Stream,0013,Senior managers ,Corporation,1
Ontario,mobileLIVE Inc,"Richmond Hill, ON L4B 1H1",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Ontario,Mobius AI Inc.,"Toronto, ON M5E 1A6",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1
Ontario,Mosaic AI Management Software Inc.,"Toronto, ON M5C  2W",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1
Ontario,Motorola Solutions Canada Inc,"Markham, ON L6G 1B3",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Ontario,mtion interactive inc.,"Kitchener, ON N2G 1H6",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Ontario,Myer Salit Steel,"Niagara Falls, ON L2E 6V6",1,Global Talent Stream,2131,Civil engineers,Unknown,1
Ontario,Nanna Computers Inc,"Mississauga, ON L4W 4J4",1,Global Talent Stream,2172,Database analysts and data administrators,Unknown,1
Ontario,NAVBLUE INC,"Waterloo, ON N2L 6R5",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1
Ontario,NexgenRx Inc.,"Toronto, ON M9C 5L5",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Ontario,Nextdoor,"Toronto, ON M5X 1B8",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1
Ontario,Nitor Infotech Inc.,"Toronto, ON M5J 1R7",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Ontario,Nokia,"Kanata, ON K2K 2E6",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1
Ontario,Nokia,"Kanata, ON K2K 2E6",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Ontario,Nokia,"Kanata, ON K2K 2E6",2,Global Talent Stream,2281,Computer network technicians,Unknown,2
Ontario,Odyssey Interactive,"Kitchener, ON N2K 4J8",1,Global Talent Stream,5241,Graphic designers and illustrators,Corporation,1
Ontario,Opus Solutions (Canada) Inc.,"BRAMPTON, ON L6W 3W8",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1
