Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Ontario,Smyth's Apple Orchard Ltd,"Iroquois, ON K0E 1K0",4,Primary Agriculture,8431,General farm workers
Ontario,Soetemans Treesweet Orchards,"Kerwood, ON N0M 2B0",4,Primary Agriculture,8431,General farm workers
Ontario,South Bay Estates/Half Moon Bay Winery,"Picton, ON K0K 2T0",2,Primary Agriculture,8431,General farm workers
Ontario,South Park Hydroponics,"Leamington, ON N8H 4G2",3,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,St. David's Hydroponics Ltd,"Niagara on the lake, ON L0S 1J0",35,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Steenbeek Dairy Farm Inc.,"VARNA, ON N0M 2R0",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Sterkholm Farms Ltd.,"EMBRO, ON N0J 1J0",2,Primary Agriculture,8431,General farm workers
Ontario,Stonecreek Farms Ltd.,"Woodham, ON N0K 2A0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Sun Gro Farms Inc,"Leamington, ON N8H 3X4",1,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Sunrise Potato Storage Ltd,"Alliston, ON L9R 1V3",2,Primary Agriculture,8431,General farm workers
Ontario,Suntastic Hothouse Inc,"Exeter, ON N0M 1S7",27,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Sweaburg Orchard Inc,"Thornbury, ON N0H 2P0",14,Primary Agriculture,8431,General farm workers
Ontario,Synergy Services Inc,"LISTOWEL, ON N4W 2M7",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Tamarack Swine Genetics Ltd,"IONA STATION, ON N0L 1P0",2,Primary Agriculture,8431,General farm workers
Ontario,The Arbory Ltd.,"JORDON STATION, ON L0R 1S0",3,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,The Devils Wishbone,"Picton, ON K0K 2T0",2,Primary Agriculture,8431,General farm workers
Ontario,The Peace Naturals Project Inc,"Stayner, ON L0M 1S0",14,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Thompson's Orchards Ltd,"Blenheim, ON N0P 1A0",1,Primary Agriculture,8431,General farm workers
Ontario,Tigchelaar Berry Farms Inc.,"Vineland Station, ON L0R 2E0",8,Primary Agriculture,8431,General farm workers
Ontario,Top Tomato Foods,"Markham, ON L6C 1L7",2,Primary Agriculture,8431,General farm workers
Ontario,Toppview Farms Inc,"Dunnville, ON N1A 2W4",2,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Tupling Farms Ltd,"Melancthon, ON L9V 1X1",10,Primary Agriculture,8431,General farm workers
Ontario,Twin Creeks Greenhouse Inc,"Watford, ON N0M 2S0",3,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,United Poultry Inc.,"New Hamburg, ON N3A 2H1",4,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Vamos Investments Ltd,"BRANTFORD, ON N3R 0B8",1,Primary Agriculture,8431,General farm workers
Ontario,Van de Gevel Farms Inc.,"Port Stanley, ON N5L 1J2",9,Primary Agriculture,8431,General farm workers
Ontario,Vanar Farms Ltd,"Brantford, ON N3T 5L5",14,Primary Agriculture,8431,General farm workers
Ontario,Vanessa Hill Farms Inc,"Vanessa, ON N0E 1V0",6,Primary Agriculture,8431,General farm workers
Ontario,Vienna Farms Ltd,"WATERLOO, ON N2J 4G8",89,Primary Agriculture,8431,General farm workers
Ontario,W.J. O'Neil & Sons Ltd.,"Maidstone, ON N0R 1K0",1,Primary Agriculture,8431,General farm workers
Ontario,Wall Farms Ltd,"St Catharines, ON L2R 6P9",5,Primary Agriculture,8431,General farm workers
Ontario,Waupoos Estates Winery,"Picton, ON K0K 2T0",2,Primary Agriculture,8431,General farm workers
Ontario,West Pointe Greenhouses,"Leamington, ON N8H 3V5",20,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Westland Hogco Inc,"Exeter, ON N0M 1S3",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Whitecrest Mushrooms Limited,"PUTNAM, ON N0L 2B0",3,Primary Agriculture,8611,Harvesting labourers
Ontario,Whites Potatoe Farms Inc,"Vanessa, ON N0E 1V0",2,Primary Agriculture,8431,General farm workers
Ontario,Wiet Peeters Farm Products Limited,"Charing Cross, ON N0P 1G0",26,Primary Agriculture,8611,Harvesting labourers
Ontario,Wildhagen's Limited,"Campbellville, ON L0P 1B0",4,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Willowtree Farms Inc,"Port Perry, ON L9L 1B5",15,Primary Agriculture,8431,General farm workers
Ontario,Willy's Greenhouse Ltd,"Niagara on the lake, ON L0S 1J0",6,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Wilma Farms Canada Ltd.,"WALTON, ON N0K 1Z0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Wilmot Orchards Inc,"NEWCASTLE, ON L1B 0N1",14,Primary Agriculture,8431,General farm workers
Ontario,Wridgeview Greenhouses Ltd.,"Harrow, ON N0R 1G0",8,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Yamamoto Farms,"Churchill, ON L0L 1K0",3,Primary Agriculture,8431,General farm workers
Ontario,Zandgate Farms Inc,"Highgate, ON N0P 1T0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Zantingh Direct Inc,"Wyoming, ON N0N 1T0",3,Primary Agriculture,8431,General farm workers
Ontario,1374264 Ontario Limited,"Burlington, ON L7R 3T3",1,1374264 Ontario Limited,2172,Database analysts and data administrators
Ontario,2175816 Ontario Inc-Techemet Inc,"LONDON, ON N6M 1A9",1,Global Talent Stream,2175,Web designers and developers
Ontario,360Growers Inc.,"VINELAND, ON L0T 2W4",1,Global Talent Stream,2172,Database analysts and data administrators
Ontario,Accenture Inc.,"TORONTO, ON M5H 3Y2",4,Global Talent Stream,0213,Computer and information systems managers
Ontario,Adastra Corporation,"Markham, ON L3T 7M8",2,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,AdHawk Microsystems Inc.,"KITCHENER, ON N2G 1C7",1,Global Talent Stream,2147,Computer engineers (except software engineers and designers)
Ontario,Advanced Micro Devices Inc.,"Markham, ON L3T 7X6",2,Global Talent Stream,2147,Computer engineers (except software engineers and designers)
Ontario,AirGate Technologies Inc.,"AURORA, ON L4G 6H8",1,Global Talent Stream,2173,Software engineers and designers
Ontario,AlayaCare Inc,"Toronto, ON M5H 2S8",1,Global Talent Stream,2172,Database analysts and data administrators
Ontario,Altus Assessments Inc.,"TORONTO, ON M5V 2Y1",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Autodesk Canada Co.,"TORONTO, ON M5G 1M1",4,Global Talent Stream,2173,Software engineers and designers
Ontario,Avidbots Corp.,"KITCHENER, ON N2E 3Z5",1,Global Talent Stream,2173,Software engineers and designers
Ontario,Axonify Inc.,"WATERLOO, ON N2L 5J2",1,Global Talent Stream,2175,Web designers and developers
Ontario,Aya Payments Inc,"TORONTO, ON M6E 0A2",3,Global Talent Stream,2175,Web designers and developers
Ontario,Babb Technology Services Inc.,"Mississauga, ON L5N 6C7",1,Global Talent Stream,0213,Computer and information systems managers
Ontario,Blended Perspectives Inc.,"TORONTO, ON M4P 2H5",1,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,BMO Financial Group,"Toronto, ON M4W 3N5",1,Global Talent Stream,2173,Software engineers and designers
Ontario,Borrowell Inc,"TORONTO, ON M5V 2H2",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Broadridge Financial Solutions Canada Corp.,"Toronto, ON M5H 1B6",1,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,Canadian Project Partners,"Toronto, ON M5V 3P8",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Canopy Growth Corporation,"SMITHS FALLS, ON K7A 0A8",1,Global Talent Stream,0015,Senior managers 
Ontario,Capgemini Solutions Canada Inc,"MISSISSAUGA, ON L4W 5K4",1,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,Cloud SynApps Inc.,"Oakville, ON L6M 3L8",1,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,"Compunnel Software Group, Inc.","RICHMOND HILL, ON L4B 3B2",1,Global Talent Stream,0213,Computer and information systems managers
Ontario,"Connected Lab, Inc.","TORONTO, ON M5V 1J9",1,Global Talent Stream,2173,Software engineers and designers
Ontario,CPOS Inc.,"Markham, ON L3R 0M3",2,Global Talent Stream,2173,Software engineers and designers
Ontario,CPQi Canada Limited,"Toronto, ON M5C 2G3",1,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,CryptoNumerics Inc.,"TORONTO, ON M5V 2Y1",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Cyclica Inc.,"TORONTO, ON M5J 1A7",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,DeepLearning Financial Technologies Inc.,"TORONTO, ON M5V 2L3",1,Global Talent Stream,2173,Software engineers and designers
Ontario,Deloitte Inc.,"TORONTO, ON M5H 0A9",2,Global Talent Stream,0213,Computer and information systems managers
Ontario,Difenda Inc.,"OAKVILLE, ON L6H 0A7",1,Global Talent Stream,0213,Computer and information systems managers
Ontario,Dolphin Solutions North Inc.,"BRAMPTON, ON L7A 0Y8",1,Global Talent Stream,2172,Database analysts and data administrators
Ontario,Ecopia Tech Corporation,"TORONTO, ON M5G 1L7",1,Global Talent Stream,2283,Information systems testing technicians
Ontario,Ekagrata Inc,"CHATHAM, ON N7M 1E5",1,Global Talent Stream,0013,Senior managers 
Ontario,EPAM Systems Canada Ltd,"NORTH YORK, ON M2N 6L4",3,Global Talent Stream,2173,Software engineers and designers
Ontario,Epiphan Systems Inc.,"KANATA, ON K2K 3H4",3,Global Talent Stream,2173,Software engineers and designers
Ontario,ERP Solutions2go Inc,"MISSISSAUGA, ON L4W 4Z3",1,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,Everest Clinical Research Services Inc.,"MARKHAM, ON L3R 0B8",1,Global Talent Stream,2172,Database analysts and data administrators
Ontario,Excelian (Canada) Limited,"Toronto, ON M5X 1C9",1,Global Talent Stream,2173,Software engineers and designers
Ontario,Exel Canada Ltd. d/b/a DHL Supply Chain,"Mississauga, ON L5R 3R3",1,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,Expertise Technology Consulting Inc,"Markham, ON L6C 1A4",1,Global Talent Stream,2283,Information systems testing technicians
Ontario,"Faire Wholesale, Inc.","KITCHENER, ON N2G 1A1",1,Global Talent Stream,2173,Software engineers and designers
Ontario,FinanceIt Canada Inc.,"Toronto, ON M5V 1X2",1,Global Talent Stream,2175,Web designers and developers
Ontario,FOOi Inc,"TORONTO, ON M3C 0H5",1,Global Talent Stream,2175,Web designers and developers
Ontario,Forcare Canada Inc.,"TORONTO, ON M4W 3H1",1,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,FreshBrooks Inc,"Toronto, ON M6P 3T1",1,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,Full Stack Resources Inc.,"TORONTO, ON M4M 2S1",1,Global Talent Stream,2172,Database analysts and data administrators
Ontario,Galtronics Canada Ltd,"Kanata, ON K2M 2C6",1,Global Talent Stream,2147,Computer engineers (except software engineers and designers)
Ontario,GaN Systems Inc.,"Ottawa, ON K2K 3G8",1,Global Talent Stream,0211,Engineering managers
Ontario,Get Set Games Inc.,"TORONTO, ON M5V 2C3",1,Global Talent Stream,5131,"Producers, directors, choreographers and related occupations"
Ontario,Google Canada Corporation,"KITCHENER, ON N2H 5G5",3,Global Talent Stream,2173,Software engineers and designers
Ontario,Greenspace Mental Health Ltd,"TORONTO, ON M4N 1Z7",1,Global Talent Stream,2173,Software engineers and designers
Ontario,Harmonic Fund Services Canada Inc.,"TORONTO, ON M5J 2S1",1,Global Talent Stream,2173,Software engineers and designers
Ontario,Hi Mama Inc.,"Toronto, ON M4S 3E2",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Horizon Blockchain Games Inc.,"TORONTO, ON M6K 3G3",1,Global Talent Stream,2173,Software engineers and designers
Ontario,Huawei Technologies Canada Co. Ltd.,"OTTAWA, ON K2K 3J1",4,Global Talent Stream,2147,Computer engineers (except software engineers and designers)
Ontario,"Industrios Software, Inc","OAKVILLE, ON L6H 5V1",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Infinera Canada Inc.,"KANATA, ON K2K 2X3",1,Global Talent Stream,2147,Computer engineers (except software engineers and designers)
Ontario,Influitive Corporation,"TORONTO, ON M5V 2H1",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Intelcan Technosystems Inc,"Ottawa, ON K2E 7Z2",1,Global Talent Stream,0211,Engineering managers
Ontario,Intelliware Development Inc.,"TORONTO, ON M5K 1W7",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,iTMethods Inc.,"Toronto, ON M2P 2E9",1,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,Jam3 Inc.,"Toronto, ON M5V 1P8",1,Global Talent Stream,2175,Web designers and developers
Ontario,Joist Software Inc,"Toronto, ON M5V 1T2",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,KeyData,"Toronto, ON M5X 1E3",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,"KGPCo Canada, ULC","MISSISSAUGA, ON L4W 2R4",1,Global Talent Stream,0211,Engineering managers
Ontario,Kik Interactive Inc,"KITCHENER, ON N2G 4X8",2,Global Talent Stream,2173,Software engineers and designers
Ontario,King Ursa Inc.,"Toronto, ON M4M 2P2",1,Global Talent Stream,5241,Graphic designers and illustrators
Ontario,KPMG LLP,"Toronto, ON M5H 2S5",1,Global Talent Stream,2161,"Mathematicians, statisticians and actuaries"
Ontario,Krka Power Inc.,"BURLINGTON, ON L7N 3M8",2,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Lakes Environmental Consultants Inc.,"WATERLOO, ON N2L 3L3",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Lane Technologies Inc.,"Toronto, ON M5E 1W7",1,Global Talent Stream,2173,Software engineers and designers
Ontario,Leap Tools Inc,"TORONTO, ON M5J 0A7",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Lifeaccount Inc.,"MISSISSAUGA, ON L4Z 1H8",1,Global Talent Stream,2173,Software engineers and designers
Ontario,Media Sonar Technologies Inc.,"LONDON, ON N6B 1L6",1,Global Talent Stream,2173,Software engineers and designers
Ontario,MightyHive Holdings Ltd.,"TORONTO, ON M5J 1V6",1,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,Misellf Inc.,"OAKVILLE, ON L6M 3A1",1,Global Talent Stream,2173,Software engineers and designers
Ontario,nanopay Corporation,"TORONTO, ON M6K 3G9",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,NAV43 Inc.,"TORONTO, ON M6J 2L5",1,Global Talent Stream,2175,Web designers and developers
Ontario,Netsolutionstime Inc.,"RICHMOND HILL, ON L4C 8C1",1,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,Novel Technologies Inc,"NORTH YORK, ON M2R 1J3",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,NthGen Software Inc.,"TORONTO, ON M5V 3E3",1,Global Talent Stream,2173,Software engineers and designers
Ontario,Nulogy Corporation,"Toronto, ON M5G 1V2",2,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Nvidia Development Inc.,"Toronto, ON M5V 1K4",1,Global Talent Stream,2173,Software engineers and designers
Ontario,Optimal Computing International Inc.,"Toronto, ON M5E 1W7",1,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,Outplug Labs Inc.,"TORONTO, ON M4W 3H1",1,Global Talent Stream,2172,Database analysts and data administrators
Ontario,Paytm Labs Inc.,"Toronto, ON M5H 3W4",1,Global Talent Stream,2173,Software engineers and designers
Ontario,Perficient Canada Corp.,"MARKHAM, ON L3R 0B3",3,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,Perimeter Medical Imaging Inc,"TORONTO, ON M5E 1E6",1,Global Talent Stream,2147,Computer engineers (except software engineers and designers)
Ontario,Pinaki Inc.,"SCARBOROUGH, ON M1S 3L1",2,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,Pixomondo Inc.,"Toronto, ON M4M 1E3",1,Global Talent Stream,0213,Computer and information systems managers
Ontario,Prodigy Systems Inc.,"TORONTO, ON M5R 0C7",1,Global Talent Stream,2173,Software engineers and designers
Ontario,ProteinQure Inc,"TORONTO, ON M5T 2C2",2,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,Q4 Inc.,"Toronto, ON M5V 1K4",1,Global Talent Stream,0213,Computer and information systems managers
Ontario,QNX Software Systems Ltd.,"Kanata, ON K2K 0B3",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Quantify Labs Inc.,"TORONTO, ON M5H 1L3",1,Global Talent Stream,0601,Corporate sales managers
Ontario,Rakuten Kobo Inc.,"TORONTO, ON M6K 1A7",1,Global Talent Stream,5241,Graphic designers and illustrators
Ontario,RAMP Technology Group Inc.,"MARKHAM, ON L3R 5G3",2,Global Talent Stream,2173,Software engineers and designers
Ontario,Richter & Partners LLP,"Toronto, ON M5J 2T3",1,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,Rocket Science VFX Limited,"TORONTO, ON M6R 2J5",2,Global Talent Stream,5241,Graphic designers and illustrators
Ontario,Rogers Communications Canada Inc.,"Toronto, ON M4W 1G9",1,Global Talent Stream,2175,Web designers and developers
Ontario,ROSS Intelligence Inc,"TORONTO, ON M5T 2O5",1,Global Talent Stream,2175,Web designers and developers
Ontario,Royal Bank of Canada,"TORONTO, ON M5J 2J5",1,Global Talent Stream,0211,Engineering managers
Ontario,Salesforce.com Canada Corporation,"TORONTO, ON M5J 2R8",2,Global Talent Stream,2173,Software engineers and designers
Ontario,Science Suite Inc.,"TORONTO, ON M5V 2B7",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Searidge Technologies Incorporation,"NEPEAN, ON K2G 5X8",1,Global Talent Stream,2147,Computer engineers (except software engineers and designers)
Ontario,Shopify Inc.,"TORONTO, ON M5V 2J4",1,Global Talent Stream,0015,Senior managers 
Ontario,ShoreWise Consulting LLC,"MISSISSAUGA, ON L5T 2C2",4,Global Talent Stream,2173,Software engineers and designers
Ontario,SigmaPoint Technologies Inc.,"CORNWALL, ON K6H 6B5",1,Global Talent Stream,2173,Software engineers and designers
Ontario,Slalom Consulting ULC,"Toronto, ON M5C 1B5",1,Global Talent Stream,2173,Software engineers and designers
Ontario,SOTI Inc,"MISSISSAUGA, ON L5R 3G5",2,Global Talent Stream,2147,Computer engineers (except software engineers and designers)
Ontario,Spirit of Innovation Corporation,"Mississauga, ON L4W 4J5",1,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,Square BPM Inc,"Toronto, ON M5B 2L7",2,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,Square Canada Inc.,"Toronto, ON M5V 3J7",1,Global Talent Stream,2161,"Mathematicians, statisticians and actuaries"
Ontario,Sryas Inc.,"TORONTO, ON M5X 1C7",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Starboard Seafood (Ontario) Inc.,"SCARBOROUGH, ON M1L 2C1",1,Global Talent Stream,0213,Computer and information systems managers
Ontario,Starlim North America Corporation,"LONDON, ON N6V 5J6",1,Global Talent Stream,0016,Senior managers 
Ontario,Studenttimes Staffing Solutions Inc.,"MISSISSAUGA, ON L5A 1W2",1,Global Talent Stream,2172,Database analysts and data administrators
Ontario,Synopsys Canada ULC,"Nepean, ON K2E 8C4",1,Global Talent Stream,2147,Computer engineers (except software engineers and designers)
Ontario,Synthesis Systems Inc.,"TORONTO, ON M8V 3Y3",3,Global Talent Stream,2173,Software engineers and designers
Ontario,Syntronic Research and Development Canada Inc.,"OTTAWA, ON K2K 3A2",1,Global Talent Stream,2173,Software engineers and designers
Ontario,SYSTEMATIC COMPUTER SERVICES CORPORATION,"GUELPH, ON N1H 1B2",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Tacit Innovations Corp.,"NORTH YORK, ON M2N 0G3",2,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Techaspect Digital Canada Inc.,"MISSISSAUGA, ON L5N 8C3",1,Global Talent Stream,0213,Computer and information systems managers
Ontario,"Teledyne Digital Imaging, Inc.","Vaughan, ON L4K 5Z8",1,Global Talent Stream,2173,Software engineers and designers
Ontario,Tendril Design and Animation Inc.,"Toronto, ON M5V 2L1",1,Global Talent Stream,5131,"Producers, directors, choreographers and related occupations"
Ontario,"TextNow, Inc","WATERLOO, ON N2L 0J6",1,Global Talent Stream,0213,Computer and information systems managers
Ontario,The Sampler App Inc.,"TORONTO, ON M5V 3C1",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,The Working Group Inc.,"TORONTO, ON M5V 3C1",3,Global Talent Stream,2173,Software engineers and designers
Ontario,Tier1CRM Inc.,"TORONTO, ON M4P 1E4",1,Global Talent Stream,0213,Computer and information systems managers
Ontario,Tophatmonocle Corp.,"TORONTO, ON M5S 1S4",1,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,Translucent Computing Inc.,"Toronto, ON M5E 1W7",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,True North Labs Ltd.,"KITCHENER, ON N2G 1B9",1,Global Talent Stream,2173,Software engineers and designers
Ontario,Tundra Technical Solutions Inc.,"TORONTO, ON M4P 3A1",1,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,Uber Canada Inc,"TORONTO, ON M5V 2H1",1,Global Talent Stream,0213,Computer and information systems managers
Ontario,Ubisoft Toronto Inc.,"Toronto, ON M6H 1V7",5,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Umapped Inc.,"TORONTO, ON M5T 1V7",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Variyas Global Solutions Inc.,"Toronto, ON M5B 2L7",1,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,"Veeva Software Systems, Inc.","TORONTO, ON M5C 2B8",1,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,Venuiti Solutions Inc.,"Kitchener, ON N2H 4T8",3,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Virtusa Consulting & Services Inc.,"Toronto, ON M5H 1T1",1,Global Talent Stream,2173,Software engineers and designers
Ontario,Wattpad Corp,"Toronto, ON M5E 1C7",1,Global Talent Stream,2173,Software engineers and designers
Ontario,West Canada Holdings ULC,"TORONTO, ON M5J 2V5",2,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,WGames Inc.,"TORONTO, ON M5V 2H2",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,William Thomas Digital Inc.,"Toronto, ON M6K 3J1",1,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,Wipro Technologies,"Mississauga, ON L4W 4T9",1,Global Talent Stream,0213,Computer and information systems managers
Ontario,Xactly Canada Inc.,"VAUGHAN, ON L4K 0C3",1,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,Xanadu Quantum Technologies Inc.,"TORONTO, ON M5B 2H7",1,Global Talent Stream,2283,Information systems testing technicians
Ontario,"Zapata Computing Canada, Inc.","TORONTO, ON M5X 1B8",1,Global Talent Stream,2161,"Mathematicians, statisticians and actuaries"
Ontario,Zebra Technologies Canada ULC,"Mississauga, ON L5N 7J9",1,Global Talent Stream,2173,Software engineers and designers
Ontario,Zenith System Solutions Inc.,"TORONTO, ON M5A 0P6",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Manitoba,5030749 Manitoba Ltd. o/a Amaranth Inn,"Amaranth, MB R0H 0B0",1,5030749 Manitoba Ltd. o/a Amaranth Inn,0621,Retail and wholesale trade managers
Manitoba,6081283 Manitoba Ltd. o/a Star Motel - Morden,"MORDEN, MB R6M 1P4",1,High Wage,0632,Accommodation service managers
Manitoba,6510604 Manitoba Ltd,"WINNIPEG, MB R2C 4Y7",8,High Wage,7511,Transport truck drivers
Manitoba,6569197 Manitoba Ltd. o/a South Sherbrook Health Centre,"WINNIPEG, MB R3C 2B3",1,High Wage,3112,General practitioners and family physicians
Manitoba,6794832 Manitoba Ltd. o/a Rogers Custom Contractors,"Souris, MB R0K 2C0",1,High Wage,7305,"Supervisors, motor transport and other ground transit operators"
Manitoba,7374021 Manitoba Ltd.,"PETERSFIELD, MB R0C 2L0",1,High Wage,0621,Retail and wholesale trade managers
Manitoba,A.A. Miracle Janitor Service Co. (2001) Ltd.,"WINNIPEG, MB R2X 2X4",1,High Wage,6315,Cleaning supervisors
Manitoba,Brandon Clinic Medical Corporation,"Brandon, MB R7A 5E7",2,High Wage,3112,General practitioners and family physicians
Manitoba,CADX  Group Ltd,"ROSSER, MB R0C 3A0",8,High Wage,7511,Transport truck drivers
Manitoba,Canmak Roofing and Fencing Ltd,"Winnipeg, MB R2V 0Y9",2,High Wage,7291,Roofers and shinglers
Manitoba,Commercial Specialties Inc.,"WINNIPEG, MB R3E 2R1",3,High Wage,7271,Carpenters
Manitoba,Dent Concepts Canada,"Winnipeg, MB R2N 0G7",6,High Wage,7322,Motor vehicle body repairers
Manitoba,Dhindsa Transport Company Ltd,"WINNIPEG, MB R3T 4W5",1,High Wage,1525,Dispatchers
Manitoba,Dr Adewale Adetokunbo Aromolaran Medical Corp,"Shoal Lake, MB R0J 1Z0",1,High Wage,3112,General practitioners and family physicians
Manitoba,DR LEONARD LOCKMAN MEDICAL CORPORATION,"WINNIPEG, MB R2M 3T2",1,High Wage,3112,General practitioners and family physicians
Manitoba,GMR Transport Ltd,"WINNIPEG, MB R2P 2M3",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co"
Manitoba,Health Science Centre (Winnipeg Regional Health Authority),"Winnipeg, MB R3B 1E2",1,High Wage,3111,Specialist physicians
Manitoba,KS Properties Inc.,"WINNIPEG, MB R2V 0Y6",3,High Wage,7271,Carpenters
Manitoba,Mehreen Enterpises Ltd.,"Winnipeg, MB R3W 1S5",1,High Wage,1525,Dispatchers
Manitoba,Minish Construction Limited,"SWAN RIVER, MB R0L 1Z0",3,High Wage,7271,Carpenters
Manitoba,Permission Click Inc.,"WINNIPEG, MB R3A 0W2",1,High Wage,2174,Computer programmers and interactive media developers
Manitoba,Pluto Transport Inc,"WINNIPEG, MB R2R 1V3",5,High Wage,7511,Transport truck drivers
Manitoba,Rajathind Manitoba Inc.,"WINNIPEG, MB R2P 0C9",2,High Wage,6315,Cleaning supervisors
Manitoba,Rapid Trucking Ltd.,"WINNIPEG, MB R3W 1R8",3,High Wage,7511,Transport truck drivers
Manitoba,The University of Manitoba,"Winnipeg, MB R3T 2N2",5,High Wage,4011,University professors and lecturers
Manitoba,WPG New Home Inc.,"WINNIPEG, MB R3X 2B6",2,High Wage,7271,Carpenters
Manitoba,2375487 Manitoba Ltd. o/a Pine Falls Service Centre,"Pine Falls, MB R0E 1M0",1,2375487 Manitoba Ltd. o/a Pine Falls Service Centre,6211,Retail sales supervisors
Manitoba,6312579 Manitoba Ltd. o/a Harvey's 2423,"Winnipeg, MB R3C 3L7",2,Low Wage,6311,Food service supervisors
Manitoba,6752978 Manitoba Ltd. o/a Tim Hortons,"WINNIPEG, MB R2N 0G2",1,Low Wage,6311,Food service supervisors
Manitoba,6922997 Manitoba Ltd,"WINNIPEG, MB R2P 0E4",1,Low Wage,6311,Food service supervisors
Manitoba,7415819 Manitoba Ltd.,"OAK BLUFF, MB R4G 0B1",1,Low Wage,6311,Food service supervisors
